id,batch_id,response_type,value
12707,4236,abc,469.6553
12708,4236,TGI,345.3333
12709,4237,angle,1.1408
12710,4237,abc,72.3044
12711,4237,TGI,-26.4731
12712,4238,angle,3.8665
12713,4238,abc,98.6725
12714,4238,TGI,15.9722
12715,4239,angle,9.3283
12716,4239,abc,283.4042
12717,4239,TGI,-17.5729
12718,4240,angle,3.4359
12719,4240,abc,206.9500
12720,4240,TGI,-71.9291
12721,4241,angle,-1.2483
12722,4241,abc,-177.4405
12723,4241,TGI,19.6482
12724,4242,angle,4.3129
12725,4242,abc,233.9333
12726,4242,TGI,-13.9582
12727,4243,angle,0.3566
12728,4243,abc,7.7691
12729,4243,TGI,7.3559
12730,4244,angle,-3.2170
12731,4244,abc,-263.4468
12732,4244,TGI,-23.9788
12733,4245,angle,131.4307
12734,4245,abc,296.8514
12735,4245,TGI,7.9837
12736,4246,angle,0.9450
12737,4246,abc,59.9532
12738,4246,TGI,-4.2000
12739,4247,angle,4.9930
12740,4247,abc,158.7270
12741,4247,TGI,34.1032
12742,4248,angle,109.6905
12743,4248,abc,306.8188
12744,4248,TGI,13.1887
12745,4249,angle,35.1248
12746,4249,abc,290.7842
12747,4249,TGI,13.6247
12748,4250,angle,24.6299
12749,4250,abc,291.0964
12750,4250,TGI,9.3070
12751,4251,angle,7.6864
12752,4251,abc,182.0517
12753,4251,TGI,18.4820
12754,4252,angle,4.1628
12755,4252,abc,178.0096
12756,4252,TGI,9.1585
12757,4253,angle,1.2053
12758,4253,abc,145.4700
12759,4253,TGI,0.0203
12760,4254,angle,-2.0677
12761,4254,abc,-121.0625
12762,4254,TGI,-6.5207
12763,4255,angle,1.9903
12764,4255,abc,37.0588
12765,4255,TGI,4.8196
12766,4256,angle,-3.1744
12767,4256,abc,-329.4682
12768,4256,TGI,-27.3930
12769,4257,angle,2.4244
12770,4257,abc,115.6288
12771,4257,TGI,10.0283
12772,4258,angle,63.0619
12773,4258,abc,237.3756
12774,4258,TGI,223.0323
12775,4259,angle,-2.1807
12776,4259,abc,-108.1112
12777,4259,TGI,-10.1168
12778,4260,angle,1.0327
12779,4260,abc,82.5227
12780,4260,TGI,3.3085
12781,4261,angle,3.7043
12782,4261,abc,159.3833
12783,4261,TGI,19.8188
12784,4262,angle,-2.5339
12785,4262,abc,-211.1873
12786,4262,TGI,234.4286
12787,4263,angle,1.8721
12788,4263,abc,223.0483
12789,4263,TGI,12.5918
12790,4264,angle,152.5317
12791,4264,abc,550.9876
12792,4264,TGI,25.2722
12793,4265,angle,5.1769
12794,4265,abc,289.7950
12795,4265,TGI,12.4220
12796,4266,angle,0.7919
12797,4266,abc,36.8875
12798,4266,TGI,96.2143
12799,4267,angle,28.9639
12800,4267,abc,487.1692
12801,4267,TGI,21.7064
12802,4268,angle,6.2153
12803,4268,abc,400.2477
12804,4268,TGI,12.3583
12805,4269,angle,8.7966
12806,4269,abc,413.7648
12807,4269,TGI,17.8668
12808,4270,angle,2.0203
12809,4270,abc,244.7811
12810,4270,TGI,5.8211
12811,4271,angle,5.1027
12812,4271,abc,352.5297
12813,4271,TGI,12.9199
12814,4272,angle,-0.7827
12815,4272,abc,-207.6271
12816,4272,TGI,0.6168
12817,4273,angle,162.2359
12818,4273,abc,466.3572
12819,4273,TGI,-19.8233
12820,4274,angle,1.6797
12821,4274,abc,109.4633
12822,4274,TGI,5.0087
12823,4275,angle,12.5358
12824,4275,abc,438.2322
12825,4275,TGI,17.0647
12826,4276,angle,21.9345
12827,4276,abc,480.7143
12828,4276,TGI,16.4105
12829,4277,angle,3.8394
12830,4277,abc,332.6679
12831,4277,TGI,15.7990
12832,4278,angle,123.5577
12833,4278,abc,521.0006
12834,4278,TGI,28.6209
12835,4279,angle,2.7942
12836,4279,abc,322.2966
12837,4279,TGI,7.3386
12838,4280,angle,47.1662
12839,4280,abc,267.5819
12840,4280,TGI,-920.1791
12841,4281,angle,65.0401
12842,4281,abc,263.4874
12843,4281,TGI,621.0115
12844,4282,angle,52.2679
12845,4282,abc,215.1416
12846,4282,TGI,140.2099
12847,4283,angle,9.0784
12848,4283,abc,180.2482
12849,4283,TGI,-102.0408
12850,4284,angle,25.6200
12851,4284,abc,239.7306
12852,4284,TGI,253.0939
12853,4285,angle,16.1062
12854,4285,abc,24.3612
12855,4285,TGI,-30.2367
12856,4286,angle,2.0888
12857,4286,abc,82.2025
12858,4286,TGI,-30.9198
12859,4287,angle,1.8113
12860,4287,abc,86.7318
12861,4287,TGI,-14.9981
12862,4288,angle,21.3146
12863,4288,abc,67.9440
12864,4288,TGI,-28.0347
12865,4289,angle,13.0579
12866,4289,abc,178.0456
12867,4289,TGI,-25.5374
12868,4290,angle,128.3954
12869,4290,abc,288.1595
12870,4290,TGI,-479.5033
12871,4291,angle,160.7835
12872,4291,abc,365.6808
12873,4291,TGI,-138.4063
12874,4292,angle,75.8657
12875,4292,abc,264.9730
12876,4292,TGI,-46.5720
12877,4293,angle,11.5768
12878,4293,abc,205.3646
12879,4293,TGI,-327.8675
12880,4294,angle,10.6012
12881,4294,abc,216.3507
12882,4294,TGI,188.8735
12883,4295,angle,16.3818
12884,4295,abc,92.4055
12885,4295,TGI,Inf
12886,4296,angle,12.1976
12887,4296,abc,412.1441
12888,4296,TGI,4.2196
12889,4297,angle,167.1297
12890,4297,abc,419.3258
12891,4297,TGI,7.2707
12892,4298,angle,158.7713
12893,4298,abc,448.0894
12894,4298,TGI,5.3476
12895,4299,angle,5.8622
12896,4299,abc,343.7235
12897,4299,TGI,4.6977
12898,4300,angle,168.4906
12899,4300,abc,499.7471
12900,4300,TGI,5.0938
12901,4301,angle,152.2501
12902,4301,abc,430.2027
12903,4301,TGI,5.9595
12904,4302,angle,13.9095
12905,4302,abc,412.1394
12906,4302,TGI,4.4887
12907,4303,angle,26.0801
12908,4303,abc,354.9687
12909,4303,TGI,8.3442
12910,4304,angle,10.4566
12911,4304,abc,383.1176
12912,4304,TGI,4.7423
12913,4305,angle,3.3169
12914,4305,abc,327.7651
12915,4305,TGI,4.5788
12916,4306,angle,11.1496
12917,4306,abc,392.0559
12918,4306,TGI,4.3680
12919,4307,angle,163.4954
12920,4307,abc,468.6324
12921,4307,TGI,5.2415
12922,4308,angle,3.6999
12923,4308,abc,351.7618
12924,4308,TGI,3.6116
12925,4309,angle,74.3494
12926,4309,abc,457.3848
12927,4309,TGI,4.4174
12928,4310,angle,2.9268
12929,4310,abc,310.9294
12930,4310,TGI,4.0217
12931,4311,angle,6.7647
12932,4311,abc,357.9029
12933,4311,TGI,4.7110
12934,4312,angle,2.9155
12935,4312,abc,293.0723
12936,4312,TGI,4.8902
12937,4313,angle,3.7403
12938,4313,abc,276.8941
12939,4313,TGI,5.4967
12940,4314,angle,5.0246
12941,4314,abc,360.3882
12942,4314,TGI,4.0189
12943,4315,angle,3.3126
12944,4315,abc,328.8482
12945,4315,TGI,3.9384
12946,4316,angle,3.5558
12947,4316,abc,318.0824
12948,4316,TGI,4.2561
12949,4317,angle,NA
12950,4317,abc,NA
12951,4317,TGI,NA
12952,4318,angle,NA
12953,4318,abc,NA
12954,4318,TGI,NA
12955,4319,angle,NA
12956,4319,abc,NA
12957,4319,TGI,NA
12958,4320,angle,NA
12959,4320,abc,NA
12960,4320,TGI,NA
12961,4321,angle,NA
12962,4321,abc,NA
12963,4321,TGI,NA
12964,4322,angle,NA
12965,4322,abc,NA
12966,4322,TGI,NA
12967,4323,angle,NA
12968,4323,abc,NA
12969,4323,TGI,NA
12970,4324,angle,NA
12971,4324,abc,NA
12972,4324,TGI,NA
12973,4325,angle,NA
12974,4325,abc,NA
12975,4325,TGI,NA
12976,4326,angle,NA
12977,4326,abc,NA
12978,4326,TGI,NA
12979,4327,angle,NA
12980,4327,abc,NA
12981,4327,TGI,NA
12982,4328,angle,NA
12983,4328,abc,NA
12984,4328,TGI,NA
12985,4329,angle,NA
12986,4329,abc,NA
12987,4329,TGI,NA
12988,4330,angle,NA
12989,4330,abc,NA
12990,4330,TGI,NA
12991,4331,angle,NA
12992,4331,abc,NA
12993,4331,TGI,NA
12994,4332,angle,NA
12995,4332,abc,NA
12996,4332,TGI,NA
12997,4333,angle,NA
12998,4333,abc,NA
12999,4333,TGI,NA
13000,4334,angle,NA
13001,4334,abc,NA
13002,4334,TGI,NA
13003,4335,angle,-2.2174
13004,4335,abc,-49.4515
13005,4335,TGI,-5.6755
13006,4336,angle,124.2570
13007,4336,abc,225.4624
13008,4336,TGI,-15.8520
13009,4337,angle,-2.4039
13010,4337,abc,-105.5445
13011,4337,TGI,-8.1303
13012,4338,angle,0.3502
13013,4338,abc,64.4909
13014,4338,TGI,2.2473
13015,4339,angle,84.6398
13016,4339,abc,280.3608
13017,4339,TGI,239.3500
13018,4340,angle,162.4126
13019,4340,abc,361.0260
13020,4340,TGI,-7.5333
13021,4341,angle,138.5255
13022,4341,abc,388.9702
13023,4341,TGI,9.2574
13024,4342,angle,2.4348
13025,4342,abc,0.7158
13026,4342,TGI,-0.9019
13027,4343,angle,5.6351
13028,4343,abc,252.2126
13029,4343,TGI,1.7830
13030,4344,angle,-2.2470
13031,4344,abc,9.5357
13032,4344,TGI,-8.1220
13033,4345,angle,6.5953
13034,4345,abc,83.4810
13035,4345,TGI,18.5628
13036,4346,angle,121.2073
13037,4346,abc,306.9798
13038,4346,TGI,36.7162
13039,4347,angle,2.0155
13040,4347,abc,48.1670
13041,4347,TGI,11.2381
13042,4348,angle,-2.2131
13043,4348,abc,-179.1464
13044,4348,TGI,4.6667
13045,4349,angle,10.4966
13046,4349,abc,206.6805
13047,4349,TGI,12.6480
13048,4350,angle,-1.9208
13049,4350,abc,-72.6249
13050,4350,TGI,-8.0350
13051,4351,angle,-2.7086
13052,4351,abc,-117.1921
13053,4351,TGI,-5.9379
13054,4352,angle,1.9883
13055,4352,abc,102.2043
13056,4352,TGI,3.0430
13057,4353,angle,-1.6220
13058,4353,abc,-40.3396
13059,4353,TGI,-2.4903
13060,4354,angle,4.4987
13061,4354,abc,561.4719
13062,4354,TGI,-2629.4364
13063,4355,angle,2.5559
13064,4355,abc,493.8028
13065,4355,TGI,-66.4414
13066,4356,angle,2.5081
13067,4356,abc,492.1844
13068,4356,TGI,-55.7403
13069,4357,angle,2.0452
13070,4357,abc,513.4458
13071,4357,TGI,182.3834
13072,4358,angle,1.7621
13073,4358,abc,484.7056
13074,4358,TGI,-131.4284
13075,4359,angle,0.5046
13076,4359,abc,258.3346
13077,4359,TGI,-16.7362
13078,4360,angle,0.5386
13079,4360,abc,281.9286
13080,4360,TGI,158.4100
13081,4361,angle,1.6206
13082,4361,abc,482.1434
13083,4361,TGI,245.2022
13084,4362,angle,2.8996
13085,4362,abc,569.0796
13086,4362,TGI,166.6644
13087,4363,angle,4.5858
13088,4363,abc,549.4541
13089,4363,TGI,-154.9968
13090,4364,angle,8.6997
13091,4364,abc,584.6392
13092,4364,TGI,-431.7479
13093,4365,angle,1.6880
13094,4365,abc,487.2810
13095,4365,TGI,153.2313
13096,4366,angle,171.3493
13097,4366,abc,734.2675
13098,4366,TGI,-182.0979
13099,4367,angle,0.7154
13100,4367,abc,370.2796
13101,4367,TGI,420.5094
13102,4368,angle,-0.3590
13103,4368,abc,86.3253
13104,4368,TGI,-1.6684
13105,4369,angle,6.4103
13106,4369,abc,262.9975
13107,4369,TGI,6.8312
13108,4370,angle,3.9963
13109,4370,abc,296.4931
13110,4370,TGI,2.0994
13111,4371,angle,129.5486
13112,4371,abc,509.5431
13113,4371,TGI,5.6200
13114,4372,angle,138.5915
13115,4372,abc,448.0495
13116,4372,TGI,10.9668
13117,4373,angle,161.4950
13118,4373,abc,373.6428
13119,4373,TGI,214.2692
13120,4374,angle,131.1153
13121,4374,abc,477.7618
13122,4374,TGI,7.3901
13123,4375,angle,155.5232
13124,4375,abc,498.2750
13125,4375,TGI,10.8916
13126,4376,angle,134.3447
13127,4376,abc,484.2301
13128,4376,TGI,7.0636
13129,4377,angle,0.0207
13130,4377,abc,44.1852
13131,4377,TGI,-2.0275
13132,4378,angle,-0.6061
13133,4378,abc,37.6222
13134,4378,TGI,1.1996
13135,4379,angle,3.6680
13136,4379,abc,124.7087
13137,4379,TGI,-387.3636
13138,4380,angle,4.7121
13139,4380,abc,221.4915
13140,4380,TGI,3.8681
13141,4381,angle,1.4148
13142,4381,abc,145.9731
13143,4381,TGI,-1.5693
13144,4382,angle,33.7488
13145,4382,abc,279.8842
13146,4382,TGI,-8.0038
13147,4383,angle,0.3954
13148,4383,abc,74.6184
13149,4383,TGI,-6.1155
13150,4384,angle,0.5364
13151,4384,abc,111.7257
13152,4384,TGI,-0.0383
13153,4385,angle,74.6601
13154,4385,abc,490.9245
13155,4385,TGI,4.8543
13156,4386,angle,0.5245
13157,4386,abc,101.4392
13158,4386,TGI,0.0522
13159,4387,angle,1.3425
13160,4387,abc,314.3995
13161,4387,TGI,768.3049
13162,4388,angle,-0.2052
13163,4388,abc,76.8047
13164,4388,TGI,-13.8580
13165,4389,angle,0.6995
13166,4389,abc,294.2198
13167,4389,TGI,16.9791
13168,4390,angle,2.6904
13169,4390,abc,454.9293
13170,4390,TGI,48.4115
13171,4391,angle,3.3335
13172,4391,abc,503.1088
13173,4391,TGI,25.7531
13174,4392,angle,3.3247
13175,4392,abc,501.6783
13176,4392,TGI,26.2288
13177,4393,angle,1.5360
13178,4393,abc,416.9335
13179,4393,TGI,23.8222
13180,4394,angle,0.3539
13181,4394,abc,191.5250
13182,4394,TGI,25.8788
13183,4395,angle,5.2270
13184,4395,abc,528.7407
13185,4395,TGI,45.9086
13186,4396,angle,-0.1321
13187,4396,abc,-17.1292
13188,4396,TGI,-5.0957
13189,4397,angle,10.7892
13190,4397,abc,557.5220
13191,4397,TGI,47.4867
13192,4398,angle,88.7337
13193,4398,abc,629.2284
13194,4398,TGI,34.6624
13195,4399,angle,1.3296
13196,4399,abc,391.1481
13197,4399,TGI,22.4095
13198,4400,angle,5.1377
13199,4400,abc,510.8145
13200,4400,TGI,31.6380
13201,4401,angle,1.4875
13202,4401,abc,398.8500
13203,4401,TGI,22.9295
13204,4402,angle,50.1739
13205,4402,abc,424.6953
13206,4402,TGI,85.2936
13207,4403,angle,0.7951
13208,4403,abc,66.7836
13209,4403,TGI,14.1204
13210,4404,angle,108.3713
13211,4404,abc,407.6931
13212,4404,TGI,-72.7991
13213,4405,angle,-0.3884
13214,4405,abc,-15.4255
13215,4405,TGI,33.2043
13216,4406,angle,-0.5806
13217,4406,abc,-138.2848
13218,4406,TGI,2.1068
13219,4407,angle,167.9246
13220,4407,abc,527.0511
13221,4407,TGI,99.4055
13222,4408,angle,4.5322
13223,4408,abc,194.2747
13224,4408,TGI,26.9448
13225,4409,angle,-0.2761
13226,4409,abc,0.7457
13227,4409,TGI,-9.3112
13228,4410,angle,-0.6674
13229,4410,abc,-24.7274
13230,4410,TGI,-15.5051
13231,4411,angle,169.3080
13232,4411,abc,545.8776
13233,4411,TGI,98.3101
13234,4412,angle,-1.7740
13235,4412,abc,-180.2452
13236,4412,TGI,12.2671
13237,4413,angle,-2.1628
13238,4413,abc,-222.3014
13239,4413,TGI,-165.9471
13240,4414,angle,-2.5970
13241,4414,abc,-489.5929
13242,4414,TGI,-98.1252
13243,4415,angle,5.1893
13244,4415,abc,490.3288
13245,4415,TGI,-3969.5294
13246,4416,angle,13.9223
13247,4416,abc,562.1780
13248,4416,TGI,-91.9788
13249,4417,angle,171.1166
13250,4417,abc,637.5082
13251,4417,TGI,-21.4660
13252,4418,angle,6.5287
13253,4418,abc,497.9694
13254,4418,TGI,-271.9171
13255,4419,angle,38.2949
13256,4419,abc,616.2776
13257,4419,TGI,-1033.0952
13258,4420,angle,49.3420
13259,4420,abc,609.4008
13260,4420,TGI,-626.2937
13261,4421,angle,172.3133
13262,4421,abc,713.2911
13263,4421,TGI,-44.0346
13264,4422,angle,1.7007
13265,4422,abc,264.3290
13266,4422,TGI,-2712.3600
13267,4423,angle,0.7104
13268,4423,abc,126.0368
13269,4423,TGI,-40.2740
13270,4424,angle,3.5944
13271,4424,abc,382.4520
13272,4424,TGI,-23.8976
13273,4425,angle,168.7809
13274,4425,abc,673.8678
13275,4425,TGI,-100.8143
13276,4426,angle,0.8742
13277,4426,abc,259.6770
13278,4426,TGI,-56.8731
13279,4427,angle,-0.2723
13280,4427,abc,-291.6527
13281,4427,TGI,2.5617
13282,4428,angle,0.5610
13283,4428,abc,49.8825
13284,4428,TGI,-8.0457
13285,4429,angle,3.5447
13286,4429,abc,208.0690
13287,4429,TGI,-11.8118
13288,4430,angle,137.8104
13289,4430,abc,414.0852
13290,4430,TGI,-59.9451
13291,4431,angle,173.2795
13292,4431,abc,528.8630
13293,4431,TGI,-19.8212
13294,4432,angle,173.5856
13295,4432,abc,515.5830
13296,4432,TGI,-15.8378
13297,4433,angle,174.1346
13298,4433,abc,500.4507
13299,4433,TGI,-15.4382
13300,4434,angle,172.9444
13301,4434,abc,554.7070
13302,4434,TGI,-35.5282
13303,4435,angle,6.4566
13304,4435,abc,342.1495
13305,4435,TGI,-45.4053
13306,4436,angle,170.9977
13307,4436,abc,505.8741
13308,4436,TGI,-40.8478
13309,4437,angle,33.8257
13310,4437,abc,361.6330
13311,4437,TGI,-16.8265
13312,4438,angle,152.2796
13313,4438,abc,365.2010
13314,4438,TGI,-17.5077
13315,4439,angle,4.8713
13316,4439,abc,199.3007
13317,4439,TGI,-10.6070
13318,4440,angle,171.1899
13319,4440,abc,488.0556
13320,4440,TGI,-26.1789
13321,4441,angle,4.5950
13322,4441,abc,258.3593
13323,4441,TGI,-14.6494
13324,4442,angle,171.0925
13325,4442,abc,382.6334
13326,4442,TGI,-9.1258
13327,4443,angle,94.0077
13328,4443,abc,407.2222
13329,4443,TGI,-23.7472
13330,4444,angle,172.8930
13331,4444,abc,591.6500
13332,4444,TGI,-100.9477
13333,4445,angle,3.2844
13334,4445,abc,236.0630
13335,4445,TGI,-15.0530
13336,4446,angle,173.7955
13337,4446,abc,506.1519
13338,4446,TGI,-13.0112
13339,4447,angle,171.8568
13340,4447,abc,427.0778
13341,4447,TGI,-13.0455
13342,4448,angle,0.9845
13343,4448,abc,55.4310
13344,4448,TGI,-8.2930
13345,4449,angle,5.5318
13346,4449,abc,255.9481
13347,4449,TGI,-15.2918
13348,4450,angle,166.0947
13349,4450,abc,589.2190
13350,4450,TGI,-85.3732
13351,4451,angle,6.0287
13352,4451,abc,488.4657
13353,4451,TGI,157.3977
13354,4452,angle,174.8827
13355,4452,abc,672.1919
13356,4452,TGI,-171.2225
13357,4453,angle,0.4419
13358,4453,abc,175.4755
13359,4453,TGI,54.9436
13360,4454,angle,2.0924
13361,4454,abc,378.8049
13362,4454,TGI,-52.1443
13363,4455,angle,1.2743
13364,4455,abc,330.4602
13365,4455,TGI,-98.5013
13366,4456,angle,172.3566
13367,4456,abc,639.2953
13368,4456,TGI,-239.4253
13369,4457,angle,174.0930
13370,4457,abc,696.8187
13371,4457,TGI,176.5207
13372,4458,angle,0.9603
13373,4458,abc,243.6895
13374,4458,TGI,-66.4411
13375,4459,angle,0.5163
13376,4459,abc,212.7247
13377,4459,TGI,99.9656
13378,4460,angle,1.0747
13379,4460,abc,301.8970
13380,4460,TGI,97.2105
13381,4461,angle,175.0708
13382,4461,abc,688.0135
13383,4461,TGI,-102.8738
13384,4462,angle,0.3942
13385,4462,abc,235.8528
13386,4462,TGI,71.0781
13387,4463,angle,0.2642
13388,4463,abc,163.7570
13389,4463,TGI,23.0018
13390,4464,angle,0.4850
13391,4464,abc,240.0725
13392,4464,TGI,-9.5866
13393,4465,angle,0.0523
13394,4465,abc,44.0544
13395,4465,TGI,-0.3586
13396,4466,angle,17.1299
13397,4466,abc,365.4008
13398,4466,TGI,30.0962
13399,4467,angle,-1.3746
13400,4467,abc,16.0521
13401,4467,TGI,-0.5361
13402,4468,angle,14.9285
13403,4468,abc,479.1313
13404,4468,TGI,6.9771
13405,4469,angle,115.9313
13406,4469,abc,543.8262
13407,4469,TGI,11.1922
13408,4470,angle,21.8143
13409,4470,abc,379.4118
13410,4470,TGI,17.2775
13411,4471,angle,57.6847
13412,4471,abc,443.0482
13413,4471,TGI,6.7526
13414,4472,angle,34.7309
13415,4472,abc,519.2449
13416,4472,TGI,8.4197
13417,4473,angle,36.9160
13418,4473,abc,264.8385
13419,4473,TGI,63.4000
13420,4474,angle,-0.6157
13421,4474,abc,65.4841
13422,4474,TGI,-0.5550
13423,4475,angle,6.4568
13424,4475,abc,128.5261
13425,4475,TGI,2.7984
13426,4476,angle,164.1020
13427,4476,abc,170.6867
13428,4476,TGI,7.8132
13429,4477,angle,12.2358
13430,4477,abc,442.4135
13431,4477,TGI,7.7730
13432,4478,angle,-0.5098
13433,4478,abc,-66.6241
13434,4478,TGI,0.2358
13435,4479,angle,-0.1700
13436,4479,abc,7.8968
13437,4479,TGI,4.2480
13438,4480,angle,-1.9882
13439,4480,abc,-1.5570
13440,4480,TGI,-2.4470
13441,4481,angle,2.5167
13442,4481,abc,241.0080
13443,4481,TGI,3.1449
13444,4482,angle,70.4958
13445,4482,abc,554.7707
13446,4482,TGI,8.3064
13447,4483,angle,-1.9483
13448,4483,abc,-97.3518
13449,4483,TGI,-1.5508
13450,4484,angle,6.4426
13451,4484,abc,391.2130
13452,4484,TGI,128.2166
13453,4485,angle,1.9455
13454,4485,abc,289.0308
13455,4485,TGI,-117.0837
13456,4486,angle,155.6936
13457,4486,abc,491.6786
13458,4486,TGI,636.7439
13459,4487,angle,1.6052
13460,4487,abc,251.2273
13461,4487,TGI,956.5873
13462,4488,angle,1.2050
13463,4488,abc,198.8231
13464,4488,TGI,-44.1281
13465,4489,angle,20.4694
13466,4489,abc,456.2998
13467,4489,TGI,115.7238
13468,4490,angle,161.5266
13469,4490,abc,486.5413
13470,4490,TGI,-703.3397
13471,4491,angle,-0.3853
13472,4491,abc,-80.4748
13473,4491,TGI,11.1310
13474,4492,angle,0.1335
13475,4492,abc,38.9431
13476,4492,TGI,-7.9737
13477,4493,angle,14.8072
13478,4493,abc,252.3254
13479,4493,TGI,41.6358
13480,4494,angle,168.7528
13481,4494,abc,519.3829
13482,4494,TGI,-553.8818
13483,4495,angle,0.9571
13484,4495,abc,251.5170
13485,4495,TGI,12.0241
13486,4496,angle,172.6814
13487,4496,abc,560.3197
13488,4496,TGI,82.7610
13489,4497,angle,0.8898
13490,4497,abc,105.9114
13491,4497,TGI,46.2980
13492,4498,angle,-0.4501
13493,4498,abc,-55.3469
13494,4498,TGI,-17.3982
13495,4499,angle,29.6274
13496,4499,abc,520.6810
13497,4499,TGI,49.7733
13498,4500,angle,1.0084
13499,4500,abc,161.4160
13500,4500,TGI,2.3218
13501,4501,angle,10.7621
13502,4501,abc,575.3992
13503,4501,TGI,12.3794
13504,4502,angle,45.4526
13505,4502,abc,499.6793
13506,4502,TGI,-671.7222
13507,4503,angle,167.0905
13508,4503,abc,687.3261
13509,4503,TGI,24.0748
13510,4504,angle,0.4833
13511,4504,abc,152.5331
13512,4504,TGI,15.5039
13513,4505,angle,3.7433
13514,4505,abc,373.0599
13515,4505,TGI,-43.3434
13516,4506,angle,2.5205
13517,4506,abc,416.7081
13518,4506,TGI,22.3281
13519,4507,angle,2.6618
13520,4507,abc,452.5103
13521,4507,TGI,10.1393
13522,4508,angle,1.4786
13523,4508,abc,143.8903
13524,4508,TGI,7.8173
13525,4509,angle,35.4717
13526,4509,abc,577.3385
13527,4509,TGI,19.0743
13528,4510,angle,1.8681
13529,4510,abc,359.3456
13530,4510,TGI,11.6780
13531,4511,angle,0.3264
13532,4511,abc,83.7937
13533,4511,TGI,3.7529
13534,4512,angle,125.1657
13535,4512,abc,559.4760
13536,4512,TGI,340.7941
13537,4513,angle,-0.1446
13538,4513,abc,10.9131
13539,4513,TGI,-4.8667
13540,4514,angle,2.9133
13541,4514,abc,461.4331
13542,4514,TGI,11.1572
13543,4515,angle,156.0311
13544,4515,abc,589.1595
13545,4515,TGI,113.5849
13546,4516,angle,0.3753
13547,4516,abc,-5.1222
13548,4516,TGI,-3.7552
13549,4517,angle,0.1813
13550,4517,abc,264.5400
13551,4517,TGI,4.5788
13552,4518,angle,0.8408
13553,4518,abc,550.7100
13554,4518,TGI,5.9848
13555,4519,angle,34.6089
13556,4519,abc,627.2100
13557,4519,TGI,6.7198
13558,4520,angle,0.0563
13559,4520,abc,132.6000
13560,4520,TGI,3.4180
13561,4521,angle,0.7368
13562,4521,abc,526.6600
13563,4521,TGI,6.3968
13564,4522,angle,0.0851
13565,4522,abc,133.9300
13566,4522,TGI,4.5064
13567,4523,angle,-0.0358
13568,4523,abc,45.5700
13569,4523,TGI,0.5528
13570,4524,angle,0.1049
13571,4524,abc,122.8600
13572,4524,TGI,8.6032
13573,4525,angle,-0.0023
13574,4525,abc,18.4900
13575,4525,TGI,2.0570
13576,4526,angle,4.2925
13577,4526,abc,642.7600
13578,4526,TGI,5.7010
13579,4527,angle,0.8884
13580,4527,abc,573.5600
13581,4527,TGI,5.5159
13582,4528,angle,-0.1058
13583,4528,abc,-182.9700
13584,4528,TGI,-2.5621
13585,4529,angle,-0.0120
13586,4529,abc,113.2200
13587,4529,TGI,0.6365
13588,4530,angle,0.1317
13589,4530,abc,259.6100
13590,4530,TGI,3.5257
13591,4531,angle,0.7556
13592,4531,abc,555.5600
13593,4531,TGI,5.6290
13594,4532,angle,175.0957
13595,4532,abc,654.6600
13596,4532,TGI,6.7368
13597,4533,angle,-0.0530
13598,4533,abc,-142.0700
13599,4533,TGI,-0.0525
13600,4534,angle,6.1315
13601,4534,abc,526.7100
13602,4534,TGI,12.7418
13603,4535,angle,0.4730
13604,4535,abc,484.8600
13605,4535,TGI,6.4865
13606,4536,angle,0.3739
13607,4536,abc,521.4100
13608,4536,TGI,4.8719
13609,4537,angle,0.5905
13610,4537,abc,600.5600
13611,4537,TGI,4.3851
13612,4538,angle,0.9044
13613,4538,abc,128.0265
13614,4538,TGI,31.2609
13615,4539,angle,26.4079
13616,4539,abc,379.7796
13617,4539,TGI,123.4941
13618,4540,angle,44.7995
13619,4540,abc,399.2722
13620,4540,TGI,106.7700
13621,4541,angle,14.5074
13622,4541,abc,367.8441
13623,4541,TGI,106.8791
13624,4542,angle,98.8766
13625,4542,abc,410.5676
13626,4542,TGI,103.7798
13627,4543,angle,26.9980
13628,4543,abc,383.6519
13629,4543,TGI,79.1579
13630,4544,angle,1.2364
13631,4544,abc,155.9471
13632,4544,TGI,36.1019
13633,4545,angle,160.0136
13634,4545,abc,459.8926
13635,4545,TGI,151.8228
13636,4546,angle,1.5140
13637,4546,abc,175.0377
13638,4546,TGI,-39.8047
13639,4547,angle,5.2673
13640,4547,abc,221.7533
13641,4547,TGI,1417.4000
13642,4548,angle,6.3992
13643,4548,abc,299.8868
13644,4548,TGI,77.1826
13645,4549,angle,160.5742
13646,4549,abc,457.0231
13647,4549,TGI,202.7119
13648,4550,angle,5.7858
13649,4550,abc,297.8738
13650,4550,TGI,104.2410
13651,4551,angle,9.7477
13652,4551,abc,335.9574
13653,4551,TGI,114.0127
13654,4552,angle,135.3870
13655,4552,abc,430.8535
13656,4552,TGI,114.4600
13657,4553,angle,1.9235
13658,4553,abc,171.3866
13659,4553,TGI,29.1986
13660,4554,angle,6.7419
13661,4554,abc,291.4426
13662,4554,TGI,175.0377
13663,4555,angle,2.5665
13664,4555,abc,213.3441
13665,4555,TGI,81.3647
13666,4556,angle,0.9846
13667,4556,abc,129.0250
13668,4556,TGI,32.8389
13669,4557,angle,1.1597
13670,4557,abc,40.4024
13671,4557,TGI,-20.7966
13672,4558,angle,1.8367
13673,4558,abc,590.5686
13674,4558,TGI,52.7814
13675,4559,angle,1.0697
13676,4559,abc,579.1343
