id,batch_id,model_id,type
6379,3327,3490,treatment
6380,3327,3498,control
6381,3328,3491,treatment
6382,3328,3498,control
6383,3329,3492,treatment
6384,3329,3498,control
6385,3330,3493,treatment
6386,3330,3498,control
6387,3331,3494,treatment
6388,3331,3498,control
6389,3332,3495,treatment
6390,3332,3498,control
6391,3333,3496,treatment
6392,3333,3498,control
6393,3334,3497,treatment
6394,3334,3498,control
6395,3335,3499,treatment
6396,3335,3517,control
6397,3336,3500,treatment
6398,3336,3517,control
6399,3337,3501,treatment
6400,3337,3517,control
6401,3338,3502,treatment
6402,3338,3517,control
6403,3339,3503,treatment
6404,3339,3517,control
6405,3340,3504,treatment
6406,3340,3517,control
6407,3341,3505,treatment
6408,3341,3517,control
6409,3342,3506,treatment
6410,3342,3517,control
6411,3343,3507,treatment
6412,3343,3517,control
6413,3344,3508,treatment
6414,3344,3517,control
6415,3345,3509,treatment
6416,3345,3517,control
6417,3346,3510,treatment
6418,3346,3517,control
6419,3347,3511,treatment
6420,3347,3517,control
6421,3348,3512,treatment
6422,3348,3517,control
6423,3349,3513,treatment
6424,3349,3517,control
6425,3350,3514,treatment
6426,3350,3517,control
6427,3351,3515,treatment
6428,3351,3517,control
6429,3352,3516,treatment
6430,3352,3517,control
6431,3353,3518,treatment
6432,3354,3519,treatment
6433,3355,3520,treatment
6434,3356,3521,treatment
6435,3357,3522,treatment
6436,3358,3523,treatment
6437,3359,3524,treatment
6438,3360,3525,treatment
6439,3361,3526,treatment
6440,3362,3527,treatment
6441,3363,3528,treatment
6442,3364,3529,treatment
6443,3365,3530,treatment
6444,3366,3531,treatment
6445,3367,3532,treatment
6446,3368,3533,treatment
6447,3369,3534,treatment
6448,3370,3535,treatment
6449,3371,3536,treatment
6450,3372,3537,treatment
6451,3372,3556,control
6452,3373,3538,treatment
6453,3373,3556,control
6454,3374,3539,treatment
6455,3374,3556,control
6456,3375,3540,treatment
6457,3375,3556,control
6458,3376,3541,treatment
6459,3376,3556,control
6460,3377,3542,treatment
6461,3377,3556,control
6462,3378,3543,treatment
6463,3378,3556,control
6464,3379,3544,treatment
6465,3379,3556,control
6466,3380,3545,treatment
6467,3380,3556,control
6468,3381,3546,treatment
6469,3381,3556,control
6470,3382,3547,treatment
6471,3382,3556,control
6472,3383,3548,treatment
6473,3383,3556,control
6474,3384,3549,treatment
6475,3384,3556,control
6476,3385,3550,treatment
6477,3385,3556,control
6478,3386,3551,treatment
6479,3386,3556,control
6480,3387,3552,treatment
6481,3387,3556,control
6482,3388,3553,treatment
6483,3388,3556,control
6484,3389,3554,treatment
6485,3389,3556,control
6486,3390,3555,treatment
6487,3390,3556,control
6488,3391,3557,treatment
6489,3392,3558,treatment
6490,3393,3559,treatment
6491,3394,3560,treatment
6492,3395,3561,treatment
6493,3396,3562,treatment
6494,3397,3563,treatment
6495,3398,3564,treatment
6496,3399,3565,treatment
6497,3400,3566,treatment
6498,3401,3567,treatment
6499,3402,3568,treatment
6500,3403,3569,treatment
6501,3404,3570,treatment
6502,3405,3571,treatment
6503,3406,3572,treatment
6504,3407,3573,treatment
6505,3407,3581,control
6506,3408,3574,treatment
6507,3408,3581,control
6508,3409,3575,treatment
6509,3409,3581,control
6510,3410,3576,treatment
6511,3410,3581,control
6512,3411,3577,treatment
6513,3411,3581,control
6514,3412,3578,treatment
6515,3412,3581,control
6516,3413,3579,treatment
6517,3413,3581,control
6518,3414,3580,treatment
6519,3414,3581,control
6520,3415,3582,treatment
6521,3416,3583,treatment
6522,3417,3584,treatment
6523,3418,3585,treatment
6524,3419,3586,treatment
6525,3420,3587,treatment
6526,3421,3588,treatment
6527,3422,3589,treatment
6528,3423,3590,treatment
6529,3424,3591,treatment
6530,3425,3592,treatment
6531,3426,3593,treatment
6532,3427,3594,treatment
6533,3428,3595,treatment
6534,3428,3603,control
6535,3429,3596,treatment
6536,3429,3603,control
6537,3430,3597,treatment
6538,3430,3603,control
6539,3431,3598,treatment
6540,3431,3603,control
6541,3432,3599,treatment
6542,3432,3603,control
6543,3433,3600,treatment
6544,3433,3603,control
6545,3434,3601,treatment
6546,3434,3603,control
6547,3435,3602,treatment
6548,3435,3603,control
6549,3436,3604,treatment
6550,3436,3620,control
6551,3437,3605,treatment
6552,3437,3620,control
6553,3438,3606,treatment
6554,3438,3620,control
6555,3439,3607,treatment
6556,3439,3620,control
6557,3440,3608,treatment
6558,3440,3620,control
6559,3441,3609,treatment
6560,3441,3620,control
6561,3442,3610,treatment
6562,3442,3620,control
6563,3443,3611,treatment
6564,3443,3620,control
6565,3444,3612,treatment
6566,3444,3620,control
6567,3445,3613,treatment
6568,3445,3620,control
6569,3446,3614,treatment
6570,3446,3620,control
6571,3447,3615,treatment
6572,3447,3620,control
6573,3448,3616,treatment
6574,3448,3620,control
6575,3449,3617,treatment
6576,3449,3620,control
6577,3450,3618,treatment
6578,3450,3620,control
6579,3451,3619,treatment
6580,3451,3620,control
6581,3452,3621,treatment
6582,3453,3622,treatment
6583,3454,3623,treatment
6584,3455,3624,treatment
6585,3456,3625,treatment
6586,3457,3626,treatment
6587,3458,3627,treatment
6588,3459,3628,treatment
6589,3460,3629,treatment
6590,3461,3630,treatment
6591,3462,3631,treatment
6592,3463,3632,treatment
6593,3464,3633,treatment
6594,3465,3634,treatment
6595,3466,3635,treatment
6596,3467,3636,treatment
6597,3468,3637,treatment
6598,3469,3638,treatment
6599,3470,3639,treatment
6600,3471,3640,treatment
6601,3472,3641,treatment
6602,3473,3642,treatment
6603,3474,3643,treatment
6604,3475,3644,treatment
6605,3476,3645,treatment
6606,3477,3646,treatment
6607,3478,3647,treatment
6608,3479,3648,treatment
6609,3480,3649,treatment
6610,3481,3650,treatment
6611,3482,3651,treatment
6612,3483,3652,treatment
6613,3484,3653,treatment
6614,3485,3654,treatment
6615,3486,3655,treatment
6616,3487,3656,treatment
6617,3488,3657,treatment
6618,3489,3658,treatment
6619,3490,3659,treatment
6620,3491,3660,treatment
6621,3492,3661,treatment
6622,3493,3662,treatment
6623,3494,3663,treatment
6624,3495,3664,treatment
6625,3496,3665,treatment
6626,3497,3666,treatment
6627,3498,3667,treatment
6628,3499,3668,treatment
6629,3500,3669,treatment
6630,3501,3670,treatment
6631,3502,3671,treatment
6632,3503,3672,treatment
6633,3504,3673,treatment
6634,3505,3674,treatment
6635,3506,3675,treatment
6636,3507,3676,treatment
6637,3508,3677,treatment
6638,3509,3678,treatment
6639,3510,3679,treatment
6640,3511,3680,treatment
6641,3512,3681,treatment
6642,3513,3682,treatment
6643,3514,3683,treatment
6644,3515,3684,treatment
6645,3516,3685,treatment
6646,3517,3686,treatment
6647,3518,3687,treatment
6648,3519,3688,treatment
6649,3520,3689,treatment
6650,3521,3690,treatment
6651,3522,3691,treatment
6652,3523,3692,treatment
6653,3524,3693,treatment
6654,3525,3694,treatment
6655,3526,3695,treatment
6656,3527,3696,treatment
6657,3528,3697,treatment
6658,3528,3716,control
6659,3529,3698,treatment
6660,3529,3716,control
6661,3530,3699,treatment
6662,3530,3716,control
6663,3531,3700,treatment
6664,3531,3716,control
6665,3532,3701,treatment
6666,3532,3716,control
6667,3533,3702,treatment
6668,3533,3716,control
6669,3534,3703,treatment
6670,3534,3716,control
6671,3535,3704,treatment
6672,3535,3716,control
6673,3536,3705,treatment
6674,3536,3716,control
6675,3537,3706,treatment
6676,3537,3716,control
6677,3538,3707,treatment
6678,3538,3716,control
6679,3539,3708,treatment
6680,3539,3716,control
6681,3540,3709,treatment
6682,3540,3716,control
6683,3541,3710,treatment
6684,3541,3716,control
6685,3542,3711,treatment
6686,3542,3716,control
6687,3543,3712,treatment
6688,3543,3716,control
6689,3544,3713,treatment
6690,3544,3716,control
6691,3545,3714,treatment
6692,3545,3716,control
6693,3546,3715,treatment
6694,3546,3716,control
6695,3547,3717,treatment
6696,3548,3718,treatment
6697,3549,3719,treatment
6698,3550,3720,treatment
6699,3551,3721,treatment
6700,3552,3722,treatment
6701,3553,3723,treatment
6702,3554,3724,treatment
6703,3555,3725,treatment
6704,3556,3726,treatment
6705,3557,3727,treatment
6706,3558,3728,treatment
6707,3559,3729,treatment
6708,3560,3730,treatment
6709,3561,3731,treatment
6710,3562,3732,treatment
6711,3563,3733,treatment
6712,3564,3734,treatment
6713,3565,3735,treatment
6714,3566,3736,treatment
6715,3566,3744,control
6716,3567,3737,treatment
6717,3567,3744,control
6718,3568,3738,treatment
6719,3568,3744,control
6720,3569,3739,treatment
6721,3569,3744,control
6722,3570,3740,treatment
6723,3570,3744,control
6724,3571,3741,treatment
6725,3571,3744,control
6726,3572,3742,treatment
6727,3572,3744,control
6728,3573,3743,treatment
6729,3573,3744,control
6730,3574,3745,treatment
6731,3574,3753,control
6732,3575,3746,treatment
6733,3575,3753,control
6734,3576,3747,treatment
6735,3576,3753,control
6736,3577,3748,treatment
6737,3577,3753,control
6738,3578,3749,treatment
6739,3578,3753,control
6740,3579,3750,treatment
6741,3579,3753,control
6742,3580,3751,treatment
6743,3580,3753,control
6744,3581,3752,treatment
6745,3581,3753,control
6746,3582,3754,treatment
6747,3582,3762,control
6748,3583,3755,treatment
6749,3583,3762,control
6750,3584,3756,treatment
6751,3584,3762,control
6752,3585,3757,treatment
6753,3585,3762,control
6754,3586,3758,treatment
6755,3586,3762,control
6756,3587,3759,treatment
6757,3587,3762,control
6758,3588,3760,treatment
6759,3588,3762,control
6760,3589,3761,treatment
6761,3589,3762,control
6762,3590,3763,treatment
6763,3591,3764,treatment
6764,3592,3765,treatment
6765,3593,3766,treatment
6766,3594,3767,treatment
6767,3595,3768,treatment
6768,3596,3769,treatment
6769,3597,3770,treatment
6770,3598,3771,treatment
6771,3599,3772,treatment
6772,3600,3773,treatment
6773,3601,3774,treatment
6774,3602,3775,treatment
6775,3603,3776,treatment
6776,3604,3777,treatment
6777,3605,3778,treatment
6778,3606,3779,treatment
6779,3607,3780,treatment
6780,3608,3781,treatment
6781,3609,3782,treatment
6782,3609,3790,control
6783,3610,3783,treatment
6784,3610,3790,control
6785,3611,3784,treatment
6786,3611,3790,control
6787,3612,3785,treatment
6788,3612,3790,control
6789,3613,3786,treatment
6790,3613,3790,control
6791,3614,3787,treatment
6792,3614,3790,control
6793,3615,3788,treatment
6794,3615,3790,control
6795,3616,3789,treatment
6796,3616,3790,control
6797,3617,3791,treatment
6798,3617,3798,control
6799,3618,3792,treatment
6800,3618,3798,control
6801,3619,3793,treatment
6802,3619,3798,control
6803,3620,3794,treatment
6804,3620,3798,control
6805,3621,3795,treatment
6806,3621,3798,control
6807,3622,3796,treatment
6808,3622,3798,control
6809,3623,3797,treatment
6810,3623,3798,control
6811,3624,3799,treatment
6812,3624,3806,control
6813,3625,3800,treatment
6814,3625,3806,control
6815,3626,3801,treatment
6816,3626,3806,control
6817,3627,3802,treatment
6818,3627,3806,control
6819,3628,3803,treatment
6820,3628,3806,control
6821,3629,3804,treatment
6822,3629,3806,control
6823,3630,3805,treatment
6824,3630,3806,control
6825,3631,3807,treatment
6826,3631,3814,control
6827,3632,3808,treatment
6828,3632,3814,control
6829,3633,3809,treatment
6830,3633,3814,control
6831,3634,3810,treatment
6832,3634,3814,control
6833,3635,3811,treatment
6834,3635,3814,control
6835,3636,3812,treatment
6836,3636,3814,control
6837,3637,3813,treatment
6838,3637,3814,control
6839,3638,3815,treatment
6840,3638,3833,control
6841,3639,3816,treatment
6842,3639,3833,control
6843,3640,3817,treatment
6844,3640,3833,control
6845,3641,3818,treatment
6846,3641,3833,control
6847,3642,3819,treatment
6848,3642,3833,control
6849,3643,3820,treatment
6850,3643,3833,control
6851,3644,3821,treatment
6852,3644,3833,control
6853,3645,3822,treatment
6854,3645,3833,control
6855,3646,3823,treatment
6856,3646,3833,control
6857,3647,3824,treatment
6858,3647,3833,control
6859,3648,3825,treatment
6860,3648,3833,control
6861,3649,3826,treatment
6862,3649,3833,control
6863,3650,3827,treatment
6864,3650,3833,control
6865,3651,3828,treatment
6866,3651,3833,control
6867,3652,3829,treatment
6868,3652,3833,control
6869,3653,3830,treatment
6870,3653,3833,control
6871,3654,3831,treatment
6872,3654,3833,control
6873,3655,3832,treatment
6874,3655,3833,control
6875,3656,3834,treatment
6876,3656,3852,control
6877,3657,3835,treatment
6878,3657,3852,control
6879,3658,3836,treatment
6880,3658,3852,control
6881,3659,3837,treatment
6882,3659,3852,control
6883,3660,3838,treatment
6884,3660,3852,control
6885,3661,3839,treatment
6886,3661,3852,control
6887,3662,3840,treatment
6888,3662,3852,control
6889,3663,3841,treatment
6890,3663,3852,control
6891,3664,3842,treatment
6892,3664,3852,control
6893,3665,3843,treatment
6894,3665,3852,control
6895,3666,3844,treatment
6896,3666,3852,control
6897,3667,3845,treatment
6898,3667,3852,control
6899,3668,3846,treatment
6900,3668,3852,control
6901,3669,3847,treatment
6902,3669,3852,control
6903,3670,3848,treatment
6904,3670,3852,control
6905,3671,3849,treatment
6906,3671,3852,control
6907,3672,3850,treatment
6908,3672,3852,control
6909,3673,3851,treatment
6910,3673,3852,control
6911,3674,3853,treatment
6912,3675,3854,treatment
6913,3676,3855,treatment
6914,3677,3856,treatment
6915,3678,3857,treatment
6916,3679,3858,treatment
6917,3680,3859,treatment
6918,3681,3860,treatment
6919,3682,3861,treatment
6920,3683,3862,treatment
6921,3684,3863,treatment
6922,3685,3864,treatment
6923,3686,3865,treatment
6924,3687,3866,treatment
6925,3688,3867,treatment
6926,3689,3868,treatment
6927,3690,3869,treatment
6928,3691,3870,treatment
6929,3692,3871,treatment
6930,3692,3890,control
6931,3693,3872,treatment
6932,3693,3890,control
6933,3694,3873,treatment
6934,3694,3890,control
6935,3695,3874,treatment
6936,3695,3890,control
6937,3696,3875,treatment
6938,3696,3890,control
6939,3697,3876,treatment
6940,3697,3890,control
6941,3698,3877,treatment
6942,3698,3890,control
6943,3699,3878,treatment
6944,3699,3890,control
6945,3700,3879,treatment
6946,3700,3890,control
6947,3701,3880,treatment
6948,3701,3890,control
6949,3702,3881,treatment
6950,3702,3890,control
6951,3703,3882,treatment
6952,3703,3890,control
6953,3704,3883,treatment
6954,3704,3890,control
6955,3705,3884,treatment
6956,3705,3890,control
6957,3706,3885,treatment
6958,3706,3890,control
6959,3707,3886,treatment
6960,3707,3890,control
6961,3708,3887,treatment
6962,3708,3890,control
6963,3709,3888,treatment
6964,3709,3890,control
6965,3710,3889,treatment
6966,3710,3890,control
6967,3711,3891,treatment
6968,3711,3898,control
6969,3712,3892,treatment
6970,3712,3898,control
6971,3713,3893,treatment
6972,3713,3898,control
6973,3714,3894,treatment
6974,3714,3898,control
6975,3715,3895,treatment
6976,3715,3898,control
6977,3716,3896,treatment
6978,3716,3898,control
6979,3717,3897,treatment
6980,3717,3898,control
6981,3718,3899,treatment
6982,3719,3900,treatment
6983,3720,3901,treatment
6984,3721,3902,treatment
6985,3722,3903,treatment
6986,3723,3904,treatment
6987,3724,3905,treatment
6988,3725,3906,treatment
6989,3726,3907,treatment
6990,3727,3908,treatment
6991,3728,3909,treatment
6992,3729,3910,treatment
6993,3730,3911,treatment
6994,3731,3912,treatment
6995,3732,3913,treatment
6996,3732,3932,control
6997,3733,3914,treatment
6998,3733,3932,control
6999,3734,3915,treatment
7000,3734,3932,control
7001,3735,3916,treatment
7002,3735,3932,control
7003,3736,3917,treatment
7004,3736,3932,control
7005,3737,3918,treatment
7006,3737,3932,control
7007,3738,3919,treatment
7008,3738,3932,control
7009,3739,3920,treatment
7010,3739,3932,control
7011,3740,3921,treatment
7012,3740,3932,control
7013,3741,3922,treatment
7014,3741,3932,control
7015,3742,3923,treatment
7016,3742,3932,control
7017,3743,3924,treatment
7018,3743,3932,control
7019,3744,3925,treatment
7020,3744,3932,control
7021,3745,3926,treatment
7022,3745,3932,control
7023,3746,3927,treatment
7024,3746,3932,control
7025,3747,3928,treatment
7026,3747,3932,control
7027,3748,3929,treatment
7028,3748,3932,control
7029,3749,3930,treatment
7030,3749,3932,control
7031,3750,3931,treatment
7032,3750,3932,control
7033,3751,3933,treatment
7034,3751,3940,control
7035,3752,3934,treatment
7036,3752,3940,control
7037,3753,3935,treatment
7038,3753,3940,control
7039,3754,3936,treatment
7040,3754,3940,control
7041,3755,3937,treatment
7042,3755,3940,control
7043,3756,3938,treatment
7044,3756,3940,control
7045,3757,3939,treatment
7046,3757,3940,control
7047,3758,3941,treatment
7048,3758,3959,control
7049,3759,3942,treatment
7050,3759,3959,control
7051,3760,3943,treatment
7052,3760,3959,control
7053,3761,3944,treatment
7054,3761,3959,control
7055,3762,3945,treatment
7056,3762,3959,control
7057,3763,3946,treatment
7058,3763,3959,control
7059,3764,3947,treatment
7060,3764,3959,control
7061,3765,3948,treatment
7062,3765,3959,control
7063,3766,3949,treatment
7064,3766,3959,control
7065,3767,3950,treatment
7066,3767,3959,control
7067,3768,3951,treatment
7068,3768,3959,control
7069,3769,3952,treatment
7070,3769,3959,control
7071,3770,3953,treatment
7072,3770,3959,control
7073,3771,3954,treatment
7074,3771,3959,control
7075,3772,3955,treatment
7076,3772,3959,control
7077,3773,3956,treatment
7078,3773,3959,control
7079,3774,3957,treatment
7080,3774,3959,control
7081,3775,3958,treatment
7082,3775,3959,control
7083,3776,3960,treatment
7084,3776,3967,control
7085,3777,3961,treatment
7086,3777,3967,control
7087,3778,3962,treatment
7088,3778,3967,control
7089,3779,3963,treatment
7090,3779,3967,control
7091,3780,3964,treatment
7092,3780,3967,control
7093,3781,3965,treatment
7094,3781,3967,control
7095,3782,3966,treatment
7096,3782,3967,control
7097,3783,3968,treatment
7098,3783,3985,control
7099,3784,3969,treatment
7100,3784,3985,control
7101,3785,3970,treatment
7102,3785,3985,control
7103,3786,3971,treatment
7104,3786,3985,control
7105,3787,3972,treatment
7106,3787,3985,control
7107,3788,3973,treatment
7108,3788,3985,control
7109,3789,3974,treatment
7110,3789,3985,control
7111,3790,3975,treatment
7112,3790,3985,control
7113,3791,3976,treatment
7114,3791,3985,control
7115,3792,3977,treatment
7116,3792,3985,control
7117,3793,3978,treatment
7118,3793,3985,control
7119,3794,3979,treatment
7120,3794,3985,control
7121,3795,3980,treatment
7122,3795,3985,control
7123,3796,3981,treatment
7124,3796,3985,control
7125,3797,3982,treatment
7126,3797,3985,control
7127,3798,3983,treatment
7128,3798,3985,control
7129,3799,3984,treatment
7130,3799,3985,control
7131,3800,3986,treatment
7132,3800,4003,control
7133,3801,3987,treatment
7134,3801,4003,control
7135,3802,3988,treatment
7136,3802,4003,control
7137,3803,3989,treatment
7138,3803,4003,control
7139,3804,3990,treatment
7140,3804,4003,control
7141,3805,3991,treatment
7142,3805,4003,control
7143,3806,3992,treatment
7144,3806,4003,control
7145,3807,3993,treatment
7146,3807,4003,control
7147,3808,3994,treatment
7148,3808,4003,control
7149,3809,3995,treatment
7150,3809,4003,control
7151,3810,3996,treatment
7152,3810,4003,control
7153,3811,3997,treatment
7154,3811,4003,control
7155,3812,3998,treatment
7156,3812,4003,control
7157,3813,3999,treatment
7158,3813,4003,control
7159,3814,4000,treatment
7160,3814,4003,control
7161,3815,4001,treatment
7162,3815,4003,control
7163,3816,4002,treatment
7164,3816,4003,control
7165,3817,4004,treatment
7166,3817,4003,control
7167,3818,4005,treatment
7168,3818,4019,control
7169,3819,4006,treatment
7170,3819,4019,control
7171,3820,4007,treatment
7172,3820,4019,control
7173,3821,4008,treatment
7174,3821,4019,control
7175,3822,4009,treatment
7176,3822,4019,control
7177,3823,4010,treatment
7178,3823,4019,control
7179,3824,4011,treatment
7180,3824,4019,control
7181,3825,4012,treatment
7182,3825,4019,control
7183,3826,4013,treatment
7184,3826,4019,control
7185,3827,4014,treatment
7186,3827,4019,control
7187,3828,4015,treatment
7188,3828,4019,control
7189,3829,4016,treatment
7190,3829,4019,control
7191,3830,4017,treatment
7192,3830,4019,control
7193,3831,4018,treatment
7194,3831,4019,control
7195,3832,4020,treatment
7196,3832,4019,control
7197,3833,4021,treatment
7198,3833,4029,control
7199,3834,4022,treatment
7200,3834,4029,control
7201,3835,4023,treatment
7202,3835,4029,control
7203,3836,4024,treatment
7204,3836,4029,control
7205,3837,4025,treatment
7206,3837,4029,control
7207,3838,4026,treatment
7208,3838,4029,control
7209,3839,4027,treatment
7210,3839,4029,control
7211,3840,4028,treatment
7212,3840,4029,control
7213,3841,4030,treatment
7214,3841,4048,control
7215,3842,4031,treatment
7216,3842,4048,control
7217,3843,4032,treatment
7218,3843,4048,control
7219,3844,4033,treatment
7220,3844,4048,control
7221,3845,4034,treatment
7222,3845,4048,control
7223,3846,4035,treatment
7224,3846,4048,control
7225,3847,4036,treatment
7226,3847,4048,control
7227,3848,4037,treatment
7228,3848,4048,control
7229,3849,4038,treatment
7230,3849,4048,control
7231,3850,4039,treatment
7232,3850,4048,control
7233,3851,4040,treatment
7234,3851,4048,control
7235,3852,4041,treatment
7236,3852,4048,control
7237,3853,4042,treatment
7238,3853,4048,control
7239,3854,4043,treatment
7240,3854,4048,control
7241,3855,4044,treatment
7242,3855,4048,control
7243,3856,4045,treatment
7244,3856,4048,control
7245,3857,4046,treatment
7246,3857,4048,control
7247,3858,4047,treatment
7248,3858,4048,control
7249,3859,4049,treatment
7250,3859,4048,control
7251,3860,4050,treatment
7252,3860,4068,control
7253,3861,4051,treatment
7254,3861,4068,control
7255,3862,4052,treatment
7256,3862,4068,control
7257,3863,4053,treatment
7258,3863,4068,control
7259,3864,4054,treatment
7260,3864,4068,control
7261,3865,4055,treatment
7262,3865,4068,control
7263,3866,4056,treatment
7264,3866,4068,control
7265,3867,4057,treatment
7266,3867,4068,control
7267,3868,4058,treatment
7268,3868,4068,control
7269,3869,4059,treatment
7270,3869,4068,control
7271,3870,4060,treatment
7272,3870,4068,control
7273,3871,4061,treatment
7274,3871,4068,control
7275,3872,4062,treatment
7276,3872,4068,control
7277,3873,4063,treatment
7278,3873,4068,control
7279,3874,4064,treatment
7280,3874,4068,control
7281,3875,4065,treatment
7282,3875,4068,control
7283,3876,4066,treatment
7284,3876,4068,control
7285,3877,4067,treatment
7286,3877,4068,control
7287,3878,4069,treatment
7288,3878,4068,control
7289,3879,4070,treatment
7290,3880,4071,treatment
7291,3881,4072,treatment
7292,3882,4073,treatment
7293,3883,4074,treatment
7294,3884,4075,treatment
7295,3884,4088,control
7296,3885,4076,treatment
7297,3885,4088,control
7298,3886,4077,treatment
7299,3886,4088,control
7300,3887,4078,treatment
7301,3887,4088,control
7302,3888,4079,treatment
7303,3888,4088,control
7304,3889,4080,treatment
7305,3889,4088,control
7306,3890,4081,treatment
7307,3890,4088,control
7308,3891,4082,treatment
7309,3891,4088,control
7310,3892,4083,treatment
7311,3892,4088,control
7312,3893,4084,treatment
7313,3893,4088,control
7314,3894,4085,treatment
7315,3894,4088,control
7316,3895,4086,treatment
7317,3895,4088,control
7318,3896,4087,treatment
7319,3896,4088,control
7320,3897,4089,treatment
7321,3897,4088,control
7322,3898,4090,treatment
7323,3898,4107,control
7324,3899,4091,treatment
7325,3899,4107,control
7326,3900,4092,treatment
7327,3900,4107,control
7328,3901,4093,treatment
7329,3901,4107,control
7330,3902,4094,treatment
7331,3902,4107,control
7332,3903,4095,treatment
7333,3903,4107,control
7334,3904,4096,treatment
7335,3904,4107,control
7336,3905,4097,treatment
7337,3905,4107,control
7338,3906,4098,treatment
7339,3906,4107,control
7340,3907,4099,treatment
7341,3907,4107,control
7342,3908,4100,treatment
7343,3908,4107,control
7344,3909,4101,treatment
7345,3909,4107,control
7346,3910,4102,treatment
7347,3910,4107,control
7348,3911,4103,treatment
7349,3911,4107,control
7350,3912,4104,treatment
7351,3912,4107,control
7352,3913,4105,treatment
7353,3913,4107,control
7354,3914,4106,treatment
7355,3914,4107,control
7356,3915,4108,treatment
7357,3915,4124,control
7358,3916,4109,treatment
7359,3916,4124,control
7360,3917,4110,treatment
7361,3917,4124,control
7362,3918,4111,treatment
7363,3918,4124,control
7364,3919,4112,treatment
7365,3919,4124,control
7366,3920,4113,treatment
7367,3920,4124,control
7368,3921,4114,treatment
7369,3921,4124,control
7370,3922,4115,treatment
7371,3922,4124,control
7372,3923,4116,treatment
7373,3923,4124,control
7374,3924,4117,treatment
7375,3924,4124,control
7376,3925,4118,treatment
7377,3925,4124,control
7378,3926,4119,treatment
7379,3926,4124,control
7380,3927,4120,treatment
7381,3927,4124,control
7382,3928,4121,treatment
7383,3928,4124,control
7384,3929,4122,treatment
7385,3929,4124,control
7386,3930,4123,treatment
7387,3930,4124,control
7388,3931,4125,treatment
7389,3931,4124,control
7390,3932,4126,treatment
7391,3933,4127,treatment
7392,3934,4128,treatment
7393,3935,4129,treatment
7394,3936,4130,treatment
7395,3937,4131,treatment
7396,3938,4132,treatment
7397,3939,4133,treatment
7398,3940,4134,treatment
7399,3941,4135,treatment
7400,3942,4136,treatment
7401,3943,4137,treatment
7402,3944,4138,treatment
7403,3945,4139,treatment
7404,3945,4156,control
7405,3946,4140,treatment
7406,3946,4156,control
7407,3947,4141,treatment
7408,3947,4156,control
7409,3948,4142,treatment
7410,3948,4156,control
7411,3949,4143,treatment
7412,3949,4156,control
7413,3950,4144,treatment
7414,3950,4156,control
7415,3951,4145,treatment
7416,3951,4156,control
7417,3952,4146,treatment
7418,3952,4156,control
7419,3953,4147,treatment
7420,3953,4156,control
7421,3954,4148,treatment
7422,3954,4156,control
7423,3955,4149,treatment
7424,3955,4156,control
7425,3956,4150,treatment
7426,3956,4156,control
7427,3957,4151,treatment
7428,3957,4156,control
7429,3958,4152,treatment
7430,3958,4156,control
7431,3959,4153,treatment
7432,3959,4156,control
7433,3960,4154,treatment
7434,3960,4156,control
7435,3961,4155,treatment
7436,3961,4156,control
7437,3962,4157,treatment
7438,3962,4156,control
7439,3963,4158,treatment
7440,3963,4175,control
7441,3964,4159,treatment
7442,3964,4175,control
7443,3965,4160,treatment
7444,3965,4175,control
7445,3966,4161,treatment
7446,3966,4175,control
7447,3967,4162,treatment
7448,3967,4175,control
7449,3968,4163,treatment
7450,3968,4175,control
7451,3969,4164,treatment
7452,3969,4175,control
7453,3970,4165,treatment
7454,3970,4175,control
7455,3971,4166,treatment
7456,3971,4175,control
7457,3972,4167,treatment
7458,3972,4175,control
7459,3973,4168,treatment
7460,3973,4175,control
7461,3974,4169,treatment
7462,3974,4175,control
7463,3975,4170,treatment
7464,3975,4175,control
7465,3976,4171,treatment
7466,3976,4175,control
7467,3977,4172,treatment
7468,3977,4175,control
7469,3978,4173,treatment
7470,3978,4175,control
7471,3979,4174,treatment
7472,3979,4175,control
7473,3980,4176,treatment
7474,3980,4175,control
7475,3981,4177,treatment
7476,3981,4188,control
7477,3982,4178,treatment
7478,3982,4188,control
7479,3983,4179,treatment
7480,3983,4188,control
7481,3984,4180,treatment
7482,3984,4188,control
7483,3985,4181,treatment
7484,3985,4188,control
7485,3986,4182,treatment
7486,3986,4188,control
7487,3987,4183,treatment
7488,3987,4188,control
7489,3988,4184,treatment
7490,3988,4188,control
7491,3989,4185,treatment
7492,3989,4188,control
7493,3990,4186,treatment
7494,3990,4188,control
7495,3991,4187,treatment
7496,3991,4188,control
7497,3992,4189,treatment
7498,3992,4188,control
7499,3993,4190,treatment
7500,3993,4208,control
7501,3994,4191,treatment
7502,3994,4208,control
7503,3995,4192,treatment
7504,3995,4208,control
7505,3996,4193,treatment
7506,3996,4208,control
7507,3997,4194,treatment
7508,3997,4208,control
7509,3998,4195,treatment
7510,3998,4208,control
7511,3999,4196,treatment
7512,3999,4208,control
7513,4000,4197,treatment
7514,4000,4208,control
7515,4001,4198,treatment
7516,4001,4208,control
7517,4002,4199,treatment
7518,4002,4208,control
7519,4003,4200,treatment
7520,4003,4208,control
7521,4004,4201,treatment
7522,4004,4208,control
7523,4005,4202,treatment
7524,4005,4208,control
7525,4006,4203,treatment
