id,batch_id,model_id,type
6330,2498,1891,control
6331,2499,1887,treatment
6332,2499,1891,control
6333,2500,1888,treatment
6334,2500,1891,control
6335,2501,1889,treatment
6336,2501,1891,control
6337,2502,1890,treatment
6338,2502,1891,control
6339,2503,1892,treatment
6340,2503,1913,control
6341,2504,1893,treatment
6342,2504,1913,control
6343,2505,1894,treatment
6344,2505,1913,control
6345,2506,1895,treatment
6346,2506,1913,control
6347,2507,1896,treatment
6348,2507,1913,control
6349,2508,1897,treatment
6350,2508,1913,control
6351,2509,1898,treatment
6352,2509,1913,control
6353,2510,1899,treatment
6354,2510,1913,control
6355,2511,1900,treatment
6356,2511,1913,control
6357,2512,1901,treatment
6358,2512,1913,control
6359,2513,1902,treatment
6360,2513,1913,control
6361,2514,1903,treatment
6362,2514,1913,control
6363,2515,1904,treatment
6364,2515,1913,control
6365,2516,1905,treatment
6366,2516,1913,control
6367,2517,1906,treatment
6368,2517,1913,control
6369,2518,1907,treatment
6370,2518,1913,control
6371,2519,1908,treatment
6372,2519,1913,control
6373,2520,1909,treatment
6374,2520,1913,control
6375,2521,1910,treatment
6376,2521,1913,control
6377,2522,1911,treatment
6378,2522,1913,control
6379,2523,1912,treatment
6380,2523,1913,control
6381,2524,1914,treatment
6382,2524,1934,control
6383,2525,1915,treatment
6384,2525,1934,control
6385,2526,1916,treatment
6386,2526,1934,control
6387,2527,1917,treatment
6388,2527,1934,control
6389,2528,1918,treatment
6390,2528,1934,control
6391,2529,1919,treatment
6392,2529,1934,control
6393,2530,1920,treatment
6394,2530,1934,control
6395,2531,1921,treatment
6396,2531,1934,control
6397,2532,1922,treatment
6398,2532,1934,control
6399,2533,1923,treatment
6400,2533,1934,control
6401,2534,1924,treatment
6402,2534,1934,control
6403,2535,1925,treatment
6404,2535,1934,control
6405,2536,1926,treatment
6406,2536,1934,control
6407,2537,1927,treatment
6408,2537,1934,control
6409,2538,1928,treatment
6410,2538,1934,control
6411,2539,1929,treatment
6412,2539,1934,control
6413,2540,1930,treatment
6414,2540,1934,control
6415,2541,1931,treatment
6416,2541,1934,control
6417,2542,1932,treatment
6418,2542,1934,control
6419,2543,1933,treatment
6420,2543,1934,control
6421,2544,1935,treatment
6422,2544,1956,control
6423,2545,1936,treatment
6424,2545,1956,control
6425,2546,1937,treatment
6426,2546,1956,control
6427,2547,1938,treatment
6428,2547,1956,control
6429,2548,1939,treatment
6430,2548,1956,control
6431,2549,1940,treatment
6432,2549,1956,control
6433,2550,1941,treatment
6434,2550,1956,control
6435,2551,1942,treatment
6436,2551,1956,control
6437,2552,1943,treatment
6438,2552,1956,control
6439,2553,1944,treatment
6440,2553,1956,control
6441,2554,1945,treatment
6442,2554,1956,control
6443,2555,1946,treatment
6444,2555,1956,control
6445,2556,1947,treatment
6446,2556,1956,control
6447,2557,1948,treatment
6448,2557,1956,control
6449,2558,1949,treatment
6450,2558,1956,control
6451,2559,1950,treatment
6452,2559,1956,control
6453,2560,1951,treatment
6454,2560,1956,control
6455,2561,1952,treatment
6456,2561,1956,control
6457,2562,1953,treatment
6458,2562,1956,control
6459,2563,1954,treatment
6460,2563,1956,control
6461,2564,1955,treatment
6462,2564,1956,control
6463,2565,1957,treatment
6464,2565,1977,control
6465,2566,1958,treatment
6466,2566,1977,control
6467,2567,1959,treatment
6468,2567,1977,control
6469,2568,1960,treatment
6470,2568,1977,control
6471,2569,1961,treatment
6472,2569,1977,control
6473,2570,1962,treatment
6474,2570,1977,control
6475,2571,1963,treatment
6476,2571,1977,control
6477,2572,1964,treatment
6478,2572,1977,control
6479,2573,1965,treatment
6480,2573,1977,control
6481,2574,1966,treatment
6482,2574,1977,control
6483,2575,1967,treatment
6484,2575,1977,control
6485,2576,1968,treatment
6486,2576,1977,control
6487,2577,1969,treatment
6488,2577,1977,control
6489,2578,1970,treatment
6490,2578,1977,control
6491,2579,1971,treatment
6492,2579,1977,control
6493,2580,1972,treatment
6494,2580,1977,control
6495,2581,1973,treatment
6496,2581,1977,control
6497,2582,1974,treatment
6498,2582,1977,control
6499,2583,1975,treatment
6500,2583,1977,control
6501,2584,1976,treatment
6502,2584,1977,control
6503,2585,1978,treatment
6504,2585,1998,control
6505,2586,1979,treatment
6506,2586,1998,control
6507,2587,1980,treatment
6508,2587,1998,control
6509,2588,1981,treatment
6510,2588,1998,control
6511,2589,1982,treatment
6512,2589,1998,control
6513,2590,1983,treatment
6514,2590,1998,control
6515,2591,1984,treatment
6516,2591,1998,control
6517,2592,1985,treatment
6518,2592,1998,control
6519,2593,1986,treatment
6520,2593,1998,control
6521,2594,1987,treatment
6522,2594,1998,control
6523,2595,1988,treatment
6524,2595,1998,control
6525,2596,1989,treatment
6526,2596,1998,control
6527,2597,1990,treatment
6528,2597,1998,control
6529,2598,1991,treatment
6530,2598,1998,control
6531,2599,1992,treatment
6532,2599,1998,control
6533,2600,1993,treatment
6534,2600,1998,control
6535,2601,1994,treatment
6536,2601,1998,control
6537,2602,1995,treatment
6538,2602,1998,control
6539,2603,1996,treatment
6540,2603,1998,control
6541,2604,1997,treatment
6542,2604,1998,control
6543,2605,1999,treatment
6544,2605,2002,control
6545,2606,2000,treatment
6546,2606,2002,control
6547,2607,2001,treatment
6548,2607,2002,control
6549,2608,2003,treatment
6550,2609,2004,treatment
6551,2609,2025,control
6552,2610,2005,treatment
6553,2610,2025,control
6554,2611,2006,treatment
6555,2611,2025,control
6556,2612,2007,treatment
6557,2612,2025,control
6558,2613,2008,treatment
6559,2613,2025,control
6560,2614,2009,treatment
6561,2614,2025,control
6562,2615,2010,treatment
6563,2615,2025,control
6564,2616,2011,treatment
6565,2616,2025,control
6566,2617,2012,treatment
6567,2617,2025,control
6568,2618,2013,treatment
6569,2618,2025,control
6570,2619,2014,treatment
6571,2619,2025,control
6572,2620,2015,treatment
6573,2620,2025,control
6574,2621,2016,treatment
6575,2621,2025,control
6576,2622,2017,treatment
6577,2622,2025,control
6578,2623,2018,treatment
6579,2623,2025,control
6580,2624,2019,treatment
6581,2624,2025,control
6582,2625,2020,treatment
6583,2625,2025,control
6584,2626,2021,treatment
6585,2626,2025,control
6586,2627,2022,treatment
6587,2627,2025,control
6588,2628,2023,treatment
6589,2628,2025,control
6590,2629,2024,treatment
6591,2629,2025,control
6592,2630,2026,treatment
6593,2630,2047,control
6594,2631,2027,treatment
6595,2631,2047,control
6596,2632,2028,treatment
6597,2632,2047,control
6598,2633,2029,treatment
6599,2633,2047,control
6600,2634,2030,treatment
6601,2634,2047,control
6602,2635,2031,treatment
6603,2635,2047,control
6604,2636,2032,treatment
6605,2636,2047,control
6606,2637,2033,treatment
6607,2637,2047,control
6608,2638,2034,treatment
6609,2638,2047,control
6610,2639,2035,treatment
6611,2639,2047,control
6612,2640,2036,treatment
6613,2640,2047,control
6614,2641,2037,treatment
6615,2641,2047,control
6616,2642,2038,treatment
6617,2642,2047,control
6618,2643,2039,treatment
6619,2643,2047,control
6620,2644,2040,treatment
6621,2644,2047,control
6622,2645,2041,treatment
6623,2645,2047,control
6624,2646,2042,treatment
6625,2646,2047,control
6626,2647,2043,treatment
6627,2647,2047,control
6628,2648,2044,treatment
6629,2648,2047,control
6630,2649,2045,treatment
6631,2649,2047,control
6632,2650,2046,treatment
6633,2650,2047,control
6634,2651,2048,treatment
6635,2651,2066,control
6636,2652,2049,treatment
6637,2652,2066,control
6638,2653,2050,treatment
6639,2653,2066,control
6640,2654,2051,treatment
6641,2654,2066,control
6642,2655,2052,treatment
6643,2655,2066,control
6644,2656,2053,treatment
6645,2656,2066,control
6646,2657,2054,treatment
6647,2657,2066,control
6648,2658,2055,treatment
6649,2658,2066,control
6650,2659,2056,treatment
6651,2659,2066,control
6652,2660,2057,treatment
6653,2660,2066,control
6654,2661,2058,treatment
6655,2661,2066,control
6656,2662,2059,treatment
6657,2662,2066,control
6658,2663,2060,treatment
6659,2663,2066,control
6660,2664,2061,treatment
6661,2664,2066,control
6662,2665,2062,treatment
6663,2665,2066,control
6664,2666,2063,treatment
6665,2666,2066,control
6666,2667,2064,treatment
6667,2667,2066,control
6668,2668,2065,treatment
6669,2668,2066,control
6670,2669,2067,treatment
6671,2669,2066,control
6672,2670,2068,treatment
6673,2671,2069,treatment
6674,2671,2090,control
6675,2672,2070,treatment
6676,2672,2090,control
6677,2673,2071,treatment
6678,2673,2090,control
6679,2674,2072,treatment
6680,2674,2090,control
6681,2675,2073,treatment
6682,2675,2090,control
6683,2676,2074,treatment
6684,2676,2090,control
6685,2677,2075,treatment
6686,2677,2090,control
6687,2678,2076,treatment
6688,2678,2090,control
6689,2679,2077,treatment
6690,2679,2090,control
6691,2680,2078,treatment
6692,2680,2090,control
6693,2681,2079,treatment
6694,2681,2090,control
6695,2682,2080,treatment
6696,2682,2090,control
6697,2683,2081,treatment
6698,2683,2090,control
6699,2684,2082,treatment
6700,2684,2090,control
6701,2685,2083,treatment
6702,2685,2090,control
6703,2686,2084,treatment
6704,2686,2090,control
6705,2687,2085,treatment
6706,2687,2090,control
6707,2688,2086,treatment
6708,2688,2090,control
6709,2689,2087,treatment
6710,2689,2090,control
6711,2690,2088,treatment
6712,2690,2090,control
6713,2691,2089,treatment
6714,2691,2090,control
6715,2692,2091,treatment
6716,2692,2111,control
6717,2693,2092,treatment
6718,2693,2111,control
6719,2694,2093,treatment
6720,2694,2111,control
6721,2695,2094,treatment
6722,2695,2111,control
6723,2696,2095,treatment
6724,2696,2111,control
6725,2697,2096,treatment
6726,2697,2111,control
6727,2698,2097,treatment
6728,2698,2111,control
6729,2699,2098,treatment
6730,2699,2111,control
6731,2700,2099,treatment
6732,2700,2111,control
6733,2701,2100,treatment
6734,2701,2111,control
6735,2702,2101,treatment
6736,2702,2111,control
6737,2703,2102,treatment
6738,2703,2111,control
6739,2704,2103,treatment
6740,2704,2111,control
6741,2705,2104,treatment
6742,2705,2111,control
6743,2706,2105,treatment
6744,2706,2111,control
6745,2707,2106,treatment
6746,2707,2111,control
6747,2708,2107,treatment
6748,2708,2111,control
6749,2709,2108,treatment
6750,2709,2111,control
6751,2710,2109,treatment
6752,2710,2111,control
6753,2711,2110,treatment
6754,2711,2111,control
6755,2712,2112,treatment
6756,2713,2113,treatment
6757,2713,2134,control
6758,2714,2114,treatment
6759,2714,2134,control
6760,2715,2115,treatment
6761,2715,2134,control
6762,2716,2116,treatment
6763,2716,2134,control
6764,2717,2117,treatment
6765,2717,2134,control
6766,2718,2118,treatment
6767,2718,2134,control
6768,2719,2119,treatment
6769,2719,2134,control
6770,2720,2120,treatment
6771,2720,2134,control
6772,2721,2121,treatment
6773,2721,2134,control
6774,2722,2122,treatment
6775,2722,2134,control
6776,2723,2123,treatment
6777,2723,2134,control
6778,2724,2124,treatment
6779,2724,2134,control
6780,2725,2125,treatment
6781,2725,2134,control
6782,2726,2126,treatment
6783,2726,2134,control
6784,2727,2127,treatment
6785,2727,2134,control
6786,2728,2128,treatment
6787,2728,2134,control
6788,2729,2129,treatment
6789,2729,2134,control
6790,2730,2130,treatment
6791,2730,2134,control
6792,2731,2131,treatment
6793,2731,2134,control
6794,2732,2132,treatment
6795,2732,2134,control
6796,2733,2133,treatment
6797,2733,2134,control
6798,2734,2135,treatment
6799,2734,2156,control
6800,2735,2136,treatment
6801,2735,2156,control
6802,2736,2137,treatment
6803,2736,2156,control
6804,2737,2138,treatment
6805,2737,2156,control
6806,2738,2139,treatment
6807,2738,2156,control
6808,2739,2140,treatment
6809,2739,2156,control
6810,2740,2141,treatment
6811,2740,2156,control
6812,2741,2142,treatment
6813,2741,2156,control
6814,2742,2143,treatment
6815,2742,2156,control
6816,2743,2144,treatment
6817,2743,2156,control
6818,2744,2145,treatment
6819,2744,2156,control
6820,2745,2146,treatment
6821,2745,2156,control
6822,2746,2147,treatment
6823,2746,2156,control
6824,2747,2148,treatment
6825,2747,2156,control
6826,2748,2149,treatment
6827,2748,2156,control
6828,2749,2150,treatment
6829,2749,2156,control
6830,2750,2151,treatment
6831,2750,2156,control
6832,2751,2152,treatment
6833,2751,2156,control
6834,2752,2153,treatment
6835,2752,2156,control
6836,2753,2154,treatment
6837,2753,2156,control
6838,2754,2155,treatment
6839,2754,2156,control
6840,2755,2157,treatment
6841,2755,2175,control
6842,2756,2158,treatment
6843,2756,2175,control
6844,2757,2159,treatment
6845,2757,2175,control
6846,2758,2160,treatment
6847,2758,2175,control
6848,2759,2161,treatment
6849,2759,2175,control
6850,2760,2162,treatment
6851,2760,2175,control
6852,2761,2163,treatment
6853,2761,2175,control
6854,2762,2164,treatment
6855,2762,2175,control
6856,2763,2165,treatment
6857,2763,2175,control
6858,2764,2166,treatment
6859,2764,2175,control
6860,2765,2167,treatment
6861,2765,2175,control
6862,2766,2168,treatment
6863,2766,2175,control
6864,2767,2169,treatment
6865,2767,2175,control
6866,2768,2170,treatment
6867,2768,2175,control
6868,2769,2171,treatment
6869,2769,2175,control
6870,2770,2172,treatment
6871,2770,2175,control
6872,2771,2173,treatment
6873,2771,2175,control
6874,2772,2174,treatment
6875,2772,2175,control
6876,2773,2176,treatment
6877,2773,2197,control
6878,2774,2177,treatment
6879,2774,2197,control
6880,2775,2178,treatment
6881,2775,2197,control
6882,2776,2179,treatment
6883,2776,2197,control
6884,2777,2180,treatment
6885,2777,2197,control
6886,2778,2181,treatment
6887,2778,2197,control
6888,2779,2182,treatment
6889,2779,2197,control
6890,2780,2183,treatment
6891,2780,2197,control
6892,2781,2184,treatment
6893,2781,2197,control
6894,2782,2185,treatment
6895,2782,2197,control
6896,2783,2186,treatment
6897,2783,2197,control
6898,2784,2187,treatment
6899,2784,2197,control
6900,2785,2188,treatment
6901,2785,2197,control
6902,2786,2189,treatment
6903,2786,2197,control
6904,2787,2190,treatment
6905,2787,2197,control
6906,2788,2191,treatment
6907,2788,2197,control
6908,2789,2192,treatment
6909,2789,2197,control
6910,2790,2193,treatment
6911,2790,2197,control
6912,2791,2194,treatment
6913,2791,2197,control
6914,2792,2195,treatment
6915,2792,2197,control
6916,2793,2196,treatment
6917,2793,2197,control
6918,2794,2198,treatment
6919,2795,2199,treatment
6920,2795,2219,control
6921,2796,2200,treatment
6922,2796,2219,control
6923,2797,2201,treatment
6924,2797,2219,control
6925,2798,2202,treatment
6926,2798,2219,control
6927,2799,2203,treatment
6928,2799,2219,control
6929,2800,2204,treatment
6930,2800,2219,control
6931,2801,2205,treatment
6932,2801,2219,control
6933,2802,2206,treatment
6934,2802,2219,control
6935,2803,2207,treatment
6936,2803,2219,control
6937,2804,2208,treatment
6938,2804,2219,control
6939,2805,2209,treatment
6940,2805,2219,control
6941,2806,2210,treatment
6942,2806,2219,control
6943,2807,2211,treatment
6944,2807,2219,control
6945,2808,2212,treatment
6946,2808,2219,control
6947,2809,2213,treatment
6948,2809,2219,control
6949,2810,2214,treatment
6950,2810,2219,control
6951,2811,2215,treatment
6952,2811,2219,control
6953,2812,2216,treatment
6954,2812,2219,control
6955,2813,2217,treatment
6956,2813,2219,control
6957,2814,2218,treatment
6958,2814,2219,control
6959,2815,1,treatment
6960,2816,2,treatment
6961,2817,3,treatment
6962,2818,4,treatment
6963,2819,5,treatment
6964,2820,6,treatment
6965,2821,7,treatment
6966,2822,8,treatment
6967,2823,9,treatment
6968,2824,10,treatment
6969,2825,11,treatment
6970,2826,12,treatment
6971,2827,13,treatment
6972,2828,14,treatment
6973,2829,15,treatment
6974,2830,16,treatment
6975,2831,17,treatment
6976,2832,18,treatment
6977,2833,19,treatment
6978,2834,20,treatment
6979,2834,39,control
6980,2835,21,treatment
6981,2835,39,control
6982,2836,22,treatment
6983,2836,39,control
6984,2837,23,treatment
6985,2837,39,control
6986,2838,24,treatment
6987,2838,39,control
6988,2839,25,treatment
6989,2839,39,control
6990,2840,26,treatment
6991,2840,39,control
6992,2841,27,treatment
6993,2841,39,control
6994,2842,28,treatment
6995,2842,39,control
6996,2843,29,treatment
6997,2843,39,control
6998,2844,30,treatment
6999,2844,39,control
7000,2845,31,treatment
7001,2845,39,control
7002,2846,32,treatment
7003,2846,39,control
7004,2847,33,treatment
7005,2847,39,control
7006,2848,34,treatment
7007,2848,39,control
7008,2849,35,treatment
7009,2849,39,control
7010,2850,36,treatment
7011,2850,39,control
7012,2851,37,treatment
7013,2851,39,control
7014,2852,38,treatment
7015,2852,39,control
7016,2853,40,treatment
7017,2854,41,treatment
7018,2855,42,treatment
7019,2856,43,treatment
7020,2857,44,treatment
7021,2858,45,treatment
7022,2859,46,treatment
7023,2860,47,treatment
7024,2861,48,treatment
7025,2862,49,treatment
7026,2863,50,treatment
7027,2864,51,treatment
7028,2865,52,treatment
7029,2866,53,treatment
7030,2867,54,treatment
7031,2868,55,treatment
7032,2869,56,treatment
7033,2870,57,treatment
7034,2871,58,treatment
7035,2872,59,treatment
7036,2872,78,control
7037,2873,60,treatment
7038,2873,78,control
7039,2874,61,treatment
7040,2874,78,control
7041,2875,62,treatment
7042,2875,78,control
7043,2876,63,treatment
7044,2876,78,control
7045,2877,64,treatment
7046,2877,78,control
7047,2878,65,treatment
7048,2878,78,control
7049,2879,66,treatment
7050,2879,78,control
7051,2880,67,treatment
7052,2880,78,control
7053,2881,68,treatment
7054,2881,78,control
7055,2882,69,treatment
7056,2882,78,control
7057,2883,70,treatment
7058,2883,78,control
7059,2884,71,treatment
7060,2884,78,control
7061,2885,72,treatment
7062,2885,78,control
7063,2886,73,treatment
7064,2886,78,control
7065,2887,74,treatment
7066,2887,78,control
7067,2888,75,treatment
7068,2888,78,control
7069,2889,76,treatment
7070,2889,78,control
7071,2890,77,treatment
7072,2890,78,control
7073,2891,79,treatment
7074,2891,97,control
7075,2892,80,treatment
7076,2892,97,control
7077,2893,81,treatment
7078,2893,97,control
7079,2894,82,treatment
7080,2894,97,control
7081,2895,83,treatment
7082,2895,97,control
7083,2896,84,treatment
7084,2896,97,control
7085,2897,85,treatment
7086,2897,97,control
7087,2898,86,treatment
7088,2898,97,control
7089,2899,87,treatment
7090,2899,97,control
7091,2900,88,treatment
7092,2900,97,control
7093,2901,89,treatment
7094,2901,97,control
7095,2902,90,treatment
7096,2902,97,control
7097,2903,91,treatment
7098,2903,97,control
7099,2904,92,treatment
7100,2904,97,control
7101,2905,93,treatment
7102,2905,97,control
7103,2906,94,treatment
7104,2906,97,control
7105,2907,95,treatment
7106,2907,97,control
7107,2908,96,treatment
7108,2908,97,control
7109,2909,98,treatment
7110,2909,117,control
7111,2910,99,treatment
7112,2910,117,control
7113,2911,100,treatment
7114,2911,117,control
7115,2912,101,treatment
7116,2912,117,control
7117,2913,102,treatment
7118,2913,117,control
7119,2914,103,treatment
7120,2914,117,control
7121,2915,104,treatment
7122,2915,117,control
7123,2916,105,treatment
7124,2916,117,control
7125,2917,106,treatment
7126,2917,117,control
7127,2918,107,treatment
7128,2918,117,control
7129,2919,108,treatment
7130,2919,117,control
7131,2920,109,treatment
7132,2920,117,control
7133,2921,110,treatment
7134,2921,117,control
7135,2922,111,treatment
7136,2922,117,control
7137,2923,112,treatment
7138,2923,117,control
7139,2924,113,treatment
7140,2924,117,control
7141,2925,114,treatment
7142,2925,117,control
7143,2926,115,treatment
7144,2926,117,control
7145,2927,116,treatment
7146,2927,117,control
7147,2928,118,treatment
7148,2928,126,control
7149,2929,119,treatment
7150,2929,126,control
7151,2930,120,treatment
7152,2930,126,control
7153,2931,121,treatment
7154,2931,126,control
7155,2932,122,treatment
7156,2932,126,control
7157,2933,123,treatment
7158,2933,126,control
7159,2934,124,treatment
7160,2934,126,control
7161,2935,125,treatment
7162,2935,126,control
7163,2936,127,treatment
7164,2936,135,control
7165,2937,128,treatment
7166,2937,135,control
7167,2938,129,treatment
7168,2938,135,control
7169,2939,130,treatment
7170,2939,135,control
7171,2940,131,treatment
7172,2940,135,control
7173,2941,132,treatment
7174,2941,135,control
7175,2942,133,treatment
7176,2942,135,control
7177,2943,134,treatment
7178,2943,135,control
7179,2944,136,treatment
7180,2944,154,control
7181,2945,137,treatment
7182,2945,154,control
7183,2946,138,treatment
7184,2946,154,control
7185,2947,139,treatment
7186,2947,154,control
7187,2948,140,treatment
7188,2948,154,control
7189,2949,141,treatment
7190,2949,154,control
7191,2950,142,treatment
7192,2950,154,control
7193,2951,143,treatment
7194,2951,154,control
7195,2952,144,treatment
7196,2952,154,control
7197,2953,145,treatment
7198,2953,154,control
7199,2954,146,treatment
7200,2954,154,control
7201,2955,147,treatment
7202,2955,154,control
7203,2956,148,treatment
7204,2956,154,control
7205,2957,149,treatment
7206,2957,154,control
7207,2958,150,treatment
7208,2958,154,control
7209,2959,151,treatment
7210,2959,154,control
7211,2960,152,treatment
7212,2960,154,control
7213,2961,153,treatment
7214,2961,154,control
7215,2962,155,treatment
7216,2963,156,treatment
7217,2964,157,treatment
7218,2965,158,treatment
7219,2966,159,treatment
7220,2967,160,treatment
7221,2968,161,treatment
7222,2969,162,treatment
7223,2970,163,treatment
7224,2971,164,treatment
7225,2972,165,treatment
7226,2973,166,treatment
7227,2974,167,treatment
7228,2975,168,treatment
7229,2976,169,treatment
7230,2977,170,treatment
7231,2978,171,treatment
7232,2979,172,treatment
7233,2980,173,treatment
7234,2981,174,treatment
7235,2982,175,treatment
7236,2983,176,treatment
7237,2984,177,treatment
7238,2985,178,treatment
7239,2986,179,treatment
7240,2987,180,treatment
7241,2988,181,treatment
7242,2989,182,treatment
7243,2990,183,treatment
7244,2991,184,treatment
7245,2992,185,treatment
7246,2993,186,treatment
7247,2994,187,treatment
7248,2995,188,treatment
7249,2996,189,treatment
7250,2997,190,treatment
7251,2998,191,treatment
7252,2999,192,treatment
7253,3000,193,treatment
7254,3001,194,treatment
7255,3002,195,treatment
7256,3003,196,treatment
7257,3004,197,treatment
7258,3005,198,treatment
7259,3006,199,treatment
7260,3007,200,treatment
7261,3008,201,treatment
7262,3008,219,control
7263,3009,202,treatment
7264,3009,219,control
7265,3010,203,treatment
7266,3010,219,control
7267,3011,204,treatment
7268,3011,219,control
7269,3012,205,treatment
7270,3012,219,control
7271,3013,206,treatment
7272,3013,219,control
7273,3014,207,treatment
7274,3014,219,control
7275,3015,208,treatment
7276,3015,219,control
7277,3016,209,treatment
7278,3016,219,control
7279,3017,210,treatment
7280,3017,219,control
7281,3018,211,treatment
7282,3018,219,control
7283,3019,212,treatment
7284,3019,219,control
7285,3020,213,treatment
7286,3020,219,control
7287,3021,214,treatment
7288,3021,219,control
7289,3022,215,treatment
7290,3022,219,control
7291,3023,216,treatment
7292,3023,219,control
7293,3024,217,treatment
7294,3024,219,control
7295,3025,218,treatment
7296,3025,219,control
7297,3026,220,treatment
7298,3027,221,treatment
7299,3028,222,treatment
7300,3029,223,treatment
7301,3030,224,treatment
7302,3031,225,treatment
7303,3032,226,treatment
7304,3033,227,treatment
7305,3034,228,treatment
7306,3035,229,treatment
7307,3036,230,treatment
7308,3037,231,treatment
7309,3038,232,treatment
7310,3039,233,treatment
7311,3040,234,treatment
7312,3041,235,treatment
7313,3042,236,treatment
7314,3043,237,treatment
7315,3044,238,treatment
7316,3045,239,treatment
7317,3046,240,treatment
7318,3047,241,treatment
7319,3048,242,treatment
7320,3049,243,treatment
7321,3050,244,treatment
7322,3051,245,treatment
7323,3052,246,treatment
7324,3053,247,treatment
7325,3054,248,treatment
7326,3055,249,treatment
7327,3056,250,treatment
7328,3057,251,treatment
7329,3058,252,treatment
7330,3059,253,treatment
7331,3060,254,treatment
7332,3061,255,treatment
7333,3062,256,treatment
7334,3062,274,control
7335,3063,257,treatment
7336,3063,274,control
7337,3064,258,treatment
7338,3064,274,control
7339,3065,259,treatment
7340,3065,274,control
7341,3066,260,treatment
7342,3066,274,control
7343,3067,261,treatment
7344,3067,274,control
7345,3068,262,treatment
7346,3068,274,control
7347,3069,263,treatment
7348,3069,274,control
7349,3070,264,treatment
7350,3070,274,control
7351,3071,265,treatment
7352,3071,274,control
7353,3072,266,treatment
7354,3072,274,control
7355,3073,267,treatment
7356,3073,274,control
7357,3074,268,treatment
7358,3074,274,control
7359,3075,269,treatment
7360,3075,274,control
7361,3076,270,treatment
7362,3076,274,control
7363,3077,271,treatment
7364,3077,274,control
7365,3078,272,treatment
7366,3078,274,control
7367,3079,273,treatment
7368,3079,274,control
7369,3080,275,treatment
7370,3080,294,control
7371,3081,276,treatment
7372,3081,294,control
7373,3082,277,treatment
7374,3082,294,control
7375,3083,278,treatment
7376,3083,294,control
7377,3084,279,treatment
7378,3084,294,control
7379,3085,280,treatment
7380,3085,294,control
7381,3086,281,treatment
7382,3086,294,control
7383,3087,282,treatment
7384,3087,294,control
7385,3088,283,treatment
7386,3088,294,control
7387,3089,284,treatment
7388,3089,294,control
7389,3090,285,treatment
7390,3090,294,control
7391,3091,286,treatment
7392,3091,294,control
7393,3092,287,treatment
7394,3092,294,control
7395,3093,288,treatment
7396,3093,294,control
7397,3094,289,treatment
7398,3094,294,control
7399,3095,290,treatment
7400,3095,294,control
7401,3096,291,treatment
7402,3096,294,control
7403,3097,292,treatment
7404,3097,294,control
7405,3098,293,treatment
7406,3098,294,control
7407,3099,295,treatment
7408,3099,303,control
7409,3100,296,treatment
7410,3100,303,control
7411,3101,297,treatment
7412,3101,303,control
7413,3102,298,treatment
7414,3102,303,control
7415,3103,299,treatment
7416,3103,303,control
7417,3104,300,treatment
7418,3104,303,control
7419,3105,301,treatment
7420,3105,303,control
7421,3106,302,treatment
7422,3106,303,control
7423,3107,304,treatment
7424,3107,312,control
7425,3108,305,treatment
7426,3108,312,control
7427,3109,306,treatment
7428,3109,312,control
7429,3110,307,treatment
7430,3110,312,control
7431,3111,308,treatment
7432,3111,312,control
7433,3112,309,treatment
7434,3112,312,control
7435,3113,310,treatment
7436,3113,312,control
7437,3114,311,treatment
7438,3114,312,control
7439,3115,313,treatment
7440,3115,332,control
7441,3116,314,treatment
7442,3116,332,control
7443,3117,315,treatment
7444,3117,332,control
7445,3118,316,treatment
7446,3118,332,control
7447,3119,317,treatment
7448,3119,332,control
7449,3120,318,treatment
7450,3120,332,control
7451,3121,319,treatment
7452,3121,332,control
7453,3122,320,treatment
7454,3122,332,control
7455,3123,321,treatment
7456,3123,332,control
7457,3124,322,treatment
7458,3124,332,control
7459,3125,323,treatment
7460,3125,332,control
7461,3126,324,treatment
7462,3126,332,control
7463,3127,325,treatment
7464,3127,332,control
7465,3128,326,treatment
7466,3128,332,control
7467,3129,327,treatment
7468,3129,332,control
7469,3130,328,treatment
7470,3130,332,control
7471,3131,329,treatment
7472,3131,332,control
7473,3132,330,treatment
7474,3132,332,control
7475,3133,331,treatment
7476,3133,332,control
7477,3134,333,treatment
7478,3135,334,treatment
7479,3136,335,treatment
7480,3137,336,treatment
7481,3138,337,treatment
7482,3139,338,treatment
7483,3140,339,treatment
7484,3141,340,treatment
7485,3142,341,treatment
7486,3143,342,treatment
7487,3144,343,treatment
7488,3145,344,treatment
7489,3146,345,treatment
7490,3147,346,treatment
7491,3148,347,treatment
7492,3149,348,treatment
7493,3150,349,treatment
7494,3151,350,treatment
7495,3152,351,treatment
7496,3153,352,treatment
7497,3154,353,treatment
7498,3155,354,treatment
7499,3156,355,treatment
7500,3157,356,treatment
7501,3158,357,treatment
7502,3159,358,treatment
7503,3160,359,treatment
7504,3161,360,treatment
7505,3162,361,treatment
7506,3163,362,treatment
7507,3164,363,treatment
7508,3165,364,treatment
7509,3166,365,treatment
7510,3167,366,treatment
7511,3168,367,treatment
7512,3169,368,treatment
7513,3170,369,treatment
7514,3171,370,treatment
7515,3172,371,treatment
7516,3172,390,control
7517,3173,372,treatment
7518,3173,390,control
7519,3174,373,treatment
7520,3174,390,control
7521,3175,374,treatment
7522,3175,390,control
7523,3176,375,treatment
7524,3176,390,control
7525,3177,376,treatment
7526,3177,390,control
7527,3178,377,treatment
7528,3178,390,control
