id,model_id,drug_id,time,volume,volume_normal
60017,3449,60,32,218.8,0.781928139452152
60018,3449,60,39,156.1,0.558875844895055
60019,3449,60,43,184.9,0.661330487371042
60020,3449,60,49,258.7,0.923870508715759
60021,3449,60,57,364.4,1.29989327641409
60022,3449,60,59,347.9,1.24119530416222
60023,3449,60,63,299.7,1.06972607612949
60024,3449,60,67,311,1.10992529348986
60025,3449,60,73,332.2,1.18534329420135
60026,3449,60,77,334.9,1.19494841693348
60027,3449,60,80,418.4,1.49199573105656
60028,3449,60,84,430.1,1.53361792956243
60029,3449,60,92,574.4,2.04695837780149
60030,3449,60,99,762.5,2.71611526147279
60031,3449,60,106,973.4,3.46638207043757
60032,3450,61,0,257.7,1
60033,3450,61,3,284.2,1.10243525318902
60034,3450,61,8,296.3,1.14920757634325
60035,3450,61,12,346.3,1.34248163896405
60036,3450,61,17,399.5,1.54812524159258
60037,3450,61,21,364.5,1.41283339775802
60038,3450,61,25,454,1.75879396984925
60039,3450,61,29,510,1.97526091998454
60040,3450,61,32,515.7,1.99729416312331
60041,3450,61,36,537,2.07962891379977
60042,3450,61,39,540.6,2.09354464630847
60043,3450,61,44,534.5,2.06996521066873
60044,3450,61,50,509.1,1.97178198685736
60045,3450,61,55,568.7,2.20216466950135
60046,3450,61,60,714.5,2.7657518361036
60047,3450,61,65,717.7,2.77812137611133
60048,3450,61,70,732.3,2.8345574023966
60049,3450,61,73,811,3.13877077696173
60050,3450,61,81,899.5,3.48086586780054
60051,3450,61,91,863.1,3.3401623502126
60052,3450,61,95,828.2,3.20525705450329
60053,3450,61,98,911,3.52531890220332
60054,3450,61,105,1087.8,4.20873598763046
60055,3451,46,0,239.5,1
60056,3451,46,4,269.6,1.12515592515593
60057,3451,46,7,371.6,1.54927234927235
60058,3451,46,12,379.7,1.58295218295218
60059,3451,46,18,636.3,2.64989604989605
60060,3451,46,23,724.5,3.01663201663202
60061,3451,46,28,1094.4,4.55467775467775
60062,3452,26,0,207.8,1
60063,3452,26,3,191.9,0.923850574712644
60064,3452,26,8,215.7,1.03783524904215
60065,3452,26,12,270.5,1.30028735632184
60066,3452,26,17,307.9,1.4794061302682
60067,3452,26,21,411.9,1.97749042145594
60068,3452,26,25,459.3,2.20450191570881
60069,3452,26,29,496.9,2.3845785440613
60070,3452,26,32,431.2,2.06992337164751
60071,3452,26,36,259.3,1.24664750957854
60072,3453,27,0,234.1,1
60073,3453,27,4,357.1,1.52318162484049
60074,3453,27,7,365.9,1.56061250531689
60075,3453,27,12,486.3,2.07273500638026
60076,3453,27,18,641.3,2.73202892386219
60077,3453,27,23,773.1,3.29264142917907
60078,3453,27,28,879.1,3.74351339855381
60079,3453,27,33,1064.8,4.5333900467886
60080,3453,27,38,1566.7,6.66822628668652
60081,3454,11,0,225.1,1
60082,3454,11,4,200.1,0.889429455992923
60083,3454,11,7,209,0.928792569659443
60084,3454,11,12,210.5,0.935426802299867
60085,3454,11,18,162.4,0.722689075630252
60086,3454,11,23,135.9,0.605484298982751
60087,3454,11,28,119.5,0.532950022114109
60088,3454,11,33,126.1,0.562140645731977
60089,3454,11,38,110.1,0.491375497567448
60090,3454,11,41,73,0.327288810260946
60091,3454,11,49,72.5,0.325077399380805
60092,3454,11,59,78,0.349402919062362
60093,3454,11,63,75.8,0.339672711189739
60094,3454,11,66,58.4,0.262715612560814
60095,3454,11,73,68.6,0.307828394515701
60096,3454,11,81,105.2,0.469703670942061
60097,3454,11,89,107.1,0.478107032286599
60098,3454,11,96,121.5,0.541795665634675
60099,3454,11,102,187.6,0.834144183989385
60100,3454,11,109,234.6,1.04201680672269
60101,3454,11,116,541.2,2.39805395842548
60102,3454,11,124,709.6,3.14285714285714
60103,3455,53,0,265.4,1
60104,3455,53,3,361,1.35885885885886
60105,3455,53,8,300.7,1.13250750750751
60106,3455,53,11,346.3,1.30367867867868
60107,3455,53,15,319,1.2012012012012
60108,3455,53,18,285.1,1.07394894894895
60109,3455,53,22,286.7,1.07995495495495
60110,3455,53,26,241.8,0.911411411411412
60111,3455,53,32,226.4,0.853603603603604
60112,3455,53,39,219.6,0.828078078078078
60113,3455,53,43,153.6,0.58033033033033
60114,3455,53,49,155.4,0.587087087087087
60115,3455,53,57,141.6,0.535285285285285
60116,3455,53,59,130.4,0.493243243243243
60117,3455,53,63,180.6,0.681681681681682
60118,3455,53,67,95.2,0.361111111111111
60119,3455,53,73,95.6,0.362612612612613
60120,3455,53,77,140.3,0.530405405405405
60121,3455,53,80,153.7,0.580705705705706
60122,3456,56,0,247.2,1
60123,3456,56,3,239.6,0.969379532634972
60124,3456,56,8,264,1.06768734891217
60125,3456,56,11,332,1.34165995165189
60126,3456,56,15,319.5,1.29129734085415
60127,3456,56,18,289.7,1.17123287671233
60128,3456,56,22,317.6,1.28364222401289
60129,3456,56,26,269.6,1.09024979854956
60130,3456,56,32,237.4,0.960515713134569
60131,3456,56,39,234.6,0.949234488315874
60132,3456,56,43,258.5,1.04552780016116
60133,3456,56,49,242.9,0.982675261885576
60134,3456,56,57,180.9,0.732876712328767
60135,3456,56,59,223.4,0.904109589041096
60136,3456,56,63,210.5,0.852135374697824
60137,3456,56,67,188.9,0.765108783239323
60138,3456,56,73,164.5,0.666800966962127
60139,3456,56,77,223.9,0.906124093473006
60140,3456,56,80,243.5,0.985092667203868
60141,3456,56,84,220.7,0.893231265108783
60142,3456,56,92,258.1,1.04391619661563
60143,3456,56,99,362.5,1.46454472199839
60144,3456,56,113,310.6,1.25543916196616
60145,3456,56,120,306.3,1.23811442385173
60146,3456,56,135,311.2,1.25785656728445
60147,3456,56,149,346.4,1.39967767929089
60148,3457,57,0,261.6,1
60149,3457,57,3,421.1,1.60738766184311
60150,3457,57,8,539.5,2.05826351865956
60151,3457,57,11,490.6,1.87204874333587
60152,3457,57,15,474.2,1.80959634424981
60153,3457,57,18,674.1,2.57083015993907
60154,3457,57,22,831.8,3.17136329017517
60155,3458,32,0,228.6,1
60156,3458,32,4,229.8,1.00522648083624
60157,3458,32,7,292.2,1.27700348432056
60158,3458,32,12,406.2,1.77351916376307
60159,3458,32,18,672.3,2.93249128919861
60160,3458,32,23,885.3,3.86019163763066
60161,3458,32,28,1337.3,5.82883275261324
60162,3459,59,0,231.6,1
60163,3459,59,4,270,1.16509028374893
60164,3459,59,7,306.6,1.32244196044712
60165,3459,59,12,365.8,1.57695614789338
60166,3459,59,18,475.9,2.05030094582975
60167,3459,59,23,463.3,1.99613069647463
60168,3459,59,28,630.5,2.71496130696475
60169,3459,59,33,680.6,2.93035253654342
60170,3459,59,38,952.5,4.09931212381771
60171,3459,59,41,1186.6,5.10576096302665
60172,3460,18,0,260.6,1
60173,3460,18,3,250.5,0.961391437308868
60174,3460,18,7,286.8,1.10015290519878
60175,3460,18,10,253.7,0.973623853211009
60176,3460,18,14,308.6,1.18348623853211
60177,3460,18,17,361.2,1.38455657492355
60178,3460,18,21,394.1,1.51032110091743
60179,3460,18,24,446.2,1.70948012232416
60180,3460,18,28,454.3,1.74044342507645
60181,3461,1,0,242.8,1
60182,3461,1,6,347.6,1.4298605414274
60183,3461,1,9,315.1,1.29655455291222
60184,3461,1,14,112.3,0.464725184577523
60185,3461,1,17,73.3,0.304757998359311
60186,3461,1,20,64.2,0.267432321575062
60187,3461,1,23,0,0.00410172272354389
60188,3461,1,27,0,0.00410172272354389
60189,3461,1,30,0,0.00410172272354389
60190,3461,1,34,0,0.00410172272354389
60191,3461,1,37,0,0.00410172272354389
60192,3461,1,41,0,0.00410172272354389
60193,3461,1,44,0,0.00410172272354389
60194,3461,1,48,0,0.00410172272354389
60195,3461,1,51,0,0.00410172272354389
60196,3461,1,55,0,0.00410172272354389
60197,3461,1,58,0,0.00410172272354389
60198,3461,1,62,0,0.00410172272354389
60199,3461,1,65,0,0.00410172272354389
60200,3461,1,69,0,0.00410172272354389
60201,3461,1,72,0,0.00410172272354389
60202,3461,1,79,0,0.00410172272354389
60203,3461,1,83,0,0.00410172272354389
60204,3461,1,86,0,0.00410172272354389
60205,3461,1,94,0,0.00410172272354389
60206,3461,1,104,0,0.00410172272354389
60207,3461,1,107,0,0.00410172272354389
60208,3461,1,111,0,0.00410172272354389
60209,3462,2,0,241,1
60210,3462,2,3,191.9,0.797107438016529
60211,3462,2,7,158.7,0.659917355371901
60212,3462,2,10,180.2,0.748760330578512
60213,3462,2,14,198.1,0.822727272727273
60214,3462,2,17,205.7,0.854132231404959
60215,3462,2,21,165.7,0.688842975206612
60216,3462,2,24,214.1,0.888842975206612
60217,3462,2,28,177.7,0.738429752066116
60218,3463,20,0,212.6,1
60219,3463,20,3,158.6,0.747191011235955
60220,3463,20,7,157.4,0.741573033707865
60221,3463,20,10,167.9,0.790730337078652
60222,3463,20,14,131.2,0.618913857677903
60223,3463,20,17,152.9,0.720505617977528
60224,3463,20,21,134.1,0.63249063670412
60225,3463,20,24,126.6,0.597378277153558
60226,3463,20,28,89.3,0.422752808988764
60227,3464,60,0,208,1
60228,3464,60,3,67.6,0.32822966507177
60229,3464,60,6,36.1,0.177511961722488
60230,3464,60,9,2.1,0.0148325358851675
60231,3464,60,13,0,0.00478468899521531
60232,3464,60,16,0,0.00478468899521531
60233,3464,60,20,0.1,0.00526315789473684
60234,3464,60,23,0,0.00478468899521531
60235,3464,60,27,0,0.00478468899521531
60236,3464,60,30,0,0.00478468899521531
60237,3464,60,34,0,0.00478468899521531
60238,3464,60,37,0,0.00478468899521531
60239,3464,60,41,0,0.00478468899521531
60240,3464,60,44,0,0.00478468899521531
60241,3464,60,48,0,0.00478468899521531
60242,3465,22,0,227.8,1
60243,3465,22,5,241.9,1.06162587412587
60244,3465,22,8,245.8,1.07867132867133
60245,3465,22,13,209.2,0.918706293706294
60246,3465,22,16,195.7,0.859702797202797
60247,3465,22,22,162.8,0.715909090909091
60248,3465,22,26,174.4,0.766608391608392
60249,3465,22,29,171.1,0.752185314685315
60250,3465,22,33,182.6,0.802447552447552
60251,3465,22,36,181.9,0.799388111888112
60252,3465,22,40,180.6,0.793706293706294
60253,3465,22,43,164.5,0.723339160839161
60254,3466,5,0,227.4,1
60255,3466,5,6,275.6,1.21103327495622
60256,3466,5,9,312,1.37040280210158
60257,3466,5,14,222.3,0.977670753064799
60258,3466,5,17,336.7,1.47854640980736
60259,3466,5,20,249,1.09457092819615
60260,3466,5,23,280.4,1.23204903677758
60261,3466,5,27,276.3,1.21409807355517
60262,3466,5,30,361,1.58493870402802
60263,3467,61,0,245.9,1
60264,3467,61,5,246.4,1.00202511138113
60265,3467,61,8,233.9,0.951397326852977
60266,3467,61,12,231.5,0.941676792223572
60267,3467,61,15,280.9,1.14175779667882
60268,3467,61,19,282.4,1.1478331308222
60269,3467,61,22,275.1,1.11826650465776
60270,3467,61,26,282,1.14621304171729
60271,3467,61,29,295.8,1.20210611583637
60272,3467,61,33,301.3,1.22438234102876
60273,3468,46,0,206.7,1
60274,3468,46,5,202.9,0.98170438131921
60275,3468,46,8,227.5,1.10014443909485
60276,3468,46,12,210.2,1.01685122773231
60277,3468,46,15,141.9,0.688011555127588
60278,3468,46,19,349,1.68512277323062
60279,3468,46,22,332.2,1.60423688011555
60280,3468,46,26,421.9,2.03610977371208
60281,3468,46,29,454.7,2.19402985074627
60282,3468,46,33,562.8,2.71449205584978
60283,3469,26,0,218.2,1
60284,3469,26,3,193.3,0.886405109489051
60285,3469,26,7,244,1.11770072992701
60286,3469,26,10,272.3,1.24680656934307
60287,3469,26,14,289.3,1.32436131386861
60288,3469,26,17,285.6,1.30748175182482
60289,3469,26,21,255.4,1.16970802919708
60290,3469,26,24,289.9,1.32709854014599
60291,3469,26,28,271,1.24087591240876
60292,3470,27,0,273.8,1
60293,3470,27,3,264.5,0.966157205240175
60294,3470,27,7,246.2,0.899563318777292
60295,3470,27,10,256.3,0.936317321688501
60296,3470,27,14,158.2,0.579330422125182
60297,3470,27,17,151.4,0.554585152838428
60298,3470,27,21,145.3,0.532387190684134
60299,3470,27,24,163.9,0.600072780203785
60300,3470,27,28,111.8,0.410480349344978
60301,3471,28,0,211.7,1
60302,3471,28,4,181.1,0.856135401974612
60303,3471,28,7,188.9,0.892806770098731
60304,3471,28,11,222.9,1.05265632346027
60305,3471,28,14,276.5,1.30465444287729
60306,3471,28,18,318.6,1.5025858015985
60307,3471,28,21,334.8,1.57874941231782
60308,3471,28,26,320.5,1.51151857075693
60309,3471,28,29,317.7,1.49835448989187
60310,3471,28,32,342.3,1.61401034320639
60311,3472,62,0,237.9,1
60312,3472,62,6,229.5,0.964838844704897
60313,3472,62,9,232.9,0.979070740895772
60314,3472,62,14,84.3,0.357053160318125
60315,3472,62,17,76.2,0.323147760569276
60316,3472,62,20,53.9,0.22980326496442
60317,3472,62,27,0,0.00418585182084554
60318,3472,62,30,0,0.00418585182084554
60319,3472,62,34,0,0.00418585182084554
60320,3472,62,37,0,0.00418585182084554
60321,3472,62,41,0,0.00418585182084554
60322,3472,62,44,0,0.00418585182084554
60323,3472,62,48,0,0.00418585182084554
60324,3472,62,51,0,0.00418585182084554
60325,3472,62,55,0,0.00418585182084554
60326,3472,62,58,0,0.00418585182084554
60327,3472,62,62,0,0.00418585182084554
60328,3472,62,65,0,0.00418585182084554
60329,3472,62,69,21.1,0.0925073252406865
60330,3472,62,72,37.2,0.1598995395563
60331,3472,62,79,10.7,0.0489744663038928
60332,3472,62,83,16.8,0.0745081624110507
60333,3472,62,86,20.4,0.0895772289660946
60334,3472,62,94,28,0.121389702804521
60335,3472,62,104,16.2,0.0719966513185433
60336,3472,62,107,32.8,0.141481791544579
60337,3472,62,111,21.3,0.0933444956048556
60338,3472,62,114,35.3,0.151946421096693
60339,3472,62,122,64.1,0.272498953537045
60340,3472,62,126,107.7,0.45500209292591
60341,3472,62,129,95.4,0.40351611552951
60342,3472,62,133,94.2,0.398493093344496
60343,3472,62,135,135.2,0.570113017999163
60344,3472,62,140,227.3,0.955629970699037
60345,3472,62,145,263.6,1.10757639179573
60346,3472,62,149,290.6,1.22059439095856
60347,3472,62,153,356.5,1.49644202595228
60348,3472,62,156,450.7,1.89074926747593
60349,3472,62,160,498.1,2.08915864378401
60350,3472,62,163,585.1,2.45332775219757
60351,3472,62,167,688.2,2.88488907492675
60352,3472,62,171,865.5,3.62704060276266
60353,3472,62,177,848.9,3.55755546253663
60354,3473,11,0,278.7,1
60355,3473,11,3,252.9,0.907758312477655
60356,3473,11,7,328.6,1.17840543439399
60357,3473,11,10,449,1.60886664283161
60358,3473,11,14,516.6,1.85055416517698
60359,3473,11,17,393.5,1.41043975688237
60360,3473,11,21,439.7,1.57561673221309
60361,3473,11,24,631.7,2.26206649982124
60362,3473,11,28,536.2,1.92062924562031
60363,3474,53,0,208.4,1
60364,3474,53,3,175.8,0.844317096466094
60365,3474,53,6,199,0.955109837631328
60366,3474,53,10,224.1,1.07497612225406
60367,3474,53,13,224.8,1.07831900668577
60368,3474,53,20,186.4,0.894937917860554
60369,3474,53,24,242.6,1.16332378223496
60370,3475,56,0,253.9,1
60371,3475,56,4,293.7,1.15613966261279
60372,3475,56,7,269.3,1.06041584935269
60373,3475,56,11,325.8,1.28207140054924
60374,3475,56,14,334.8,1.31737936445665
60375,3475,56,18,339.7,1.33660258925069
60376,3475,56,21,387.2,1.52295017653982
60377,3475,56,26,436,1.71439780306002
60378,3475,56,29,471.8,1.85484503726952
60379,3475,56,32,448.7,1.76422126324049
60380,3476,57,0,200.3,1
60381,3476,57,5,207.2,1.03427719821162
60382,3476,57,8,235.6,1.17536015896672
60383,3476,57,13,215.2,1.07401887729757
60384,3476,57,16,142.4,0.712369597615499
60385,3476,57,19,76.6,0.385494287133631
60386,3476,57,22,63.8,0.321907600596125
60387,3476,57,26,60.7,0.306507699950323
60388,3476,57,29,70,0.35270740188773
60389,3476,57,33,48.7,0.246895181321411
60390,3477,32,0,215.2,1
60391,3477,32,5,315.6,1.46438482886216
60392,3477,32,8,320.8,1.48843663274746
60393,3477,32,12,374.4,1.736355226642
60394,3477,32,19,480.1,2.22525439407956
60395,3477,32,22,450.5,2.08834412580944
60396,3477,32,26,495.5,2.29648473635523
60397,3477,32,29,546.6,2.53283996299723
60398,3477,32,33,663.8,3.07493061979648
60399,3478,59,0,239,1
60400,3478,59,3,214.5,0.897916666666667
60401,3478,59,7,262.6,1.09833333333333
60402,3478,59,10,263.8,1.10333333333333
60403,3478,59,14,278.4,1.16416666666667
60404,3478,59,17,239.7,1.00291666666667
60405,3478,59,21,242.2,1.01333333333333
60406,3478,59,24,235.6,0.985833333333333
60407,3478,59,28,201.6,0.844166666666667
60408,3478,59,31,199,0.833333333333333
60409,3479,18,0,209.4,1
60410,3479,18,4,163.6,0.782319391634981
60411,3479,18,12,132.5,0.634505703422053
60412,3479,18,16,156.2,0.747148288973384
60413,3479,18,21,174.3,0.833174904942966
60414,3479,18,25,204.7,0.977661596958175
60415,3479,18,29,187.1,0.894011406844106
60416,3479,18,33,203.2,0.970532319391635
60417,3479,18,36,256.3,1.22290874524715
60418,3479,18,40,295.4,1.40874524714829
60419,3479,18,43,325.4,1.55133079847909
60420,3479,18,48,400.6,1.90874524714829
60421,3479,18,54,492.1,2.34363117870722
60422,3479,18,59,588.1,2.79990494296578
60423,3479,18,64,707.6,3.36787072243346
60424,3479,18,69,810.8,3.85836501901141
60425,3479,18,74,1620,7.70437262357414
60426,3480,1,0,207.8,1
60427,3480,1,2,217.8,1.04789272030651
60428,3480,1,8,339.5,1.63074712643678
60429,3480,1,13,296,1.42241379310345
60430,3480,1,16,383,1.83908045977011
60431,3480,1,19,377.3,1.8117816091954
60432,3480,1,22,371.9,1.78591954022988
60433,3480,1,27,438.1,2.102969348659
60434,3480,1,30,435.8,2.09195402298851
60435,3480,1,34,500.7,2.40277777777778
60436,3480,1,37,455.2,2.18486590038314
60437,3480,1,41,630.4,3.02394636015326
60438,3480,1,45,632.5,3.03400383141762
60439,3480,1,51,602.8,2.89176245210728
60440,3480,1,58,918.1,4.40181992337165
60441,3480,1,62,767.4,3.68007662835249
60442,3481,2,0,269.1,1
60443,3481,2,4,269.9,1.00296186597556
60444,3481,2,7,268.6,0.998148833765272
60445,3481,2,12,304.7,1.13180303591262
60446,3481,2,16,290.9,1.08071084783414
60447,3481,2,21,321.6,1.19437245464643
60448,3481,2,25,338.3,1.25620140688634
60449,3481,2,29,363.3,1.34875971862273
60450,3481,2,33,357.8,1.32839689004073
60451,3481,2,36,340,1.26249537208441
60452,3481,2,40,320.3,1.18955942243613
60453,3481,2,43,349.2,1.29655683080341
60454,3481,2,48,374.2,1.3891151425398
60455,3481,2,54,370,1.37356534616809
60456,3481,2,59,320.5,1.19029988893003
60457,3481,2,64,344.4,1.27878563495002
60458,3481,2,69,341.6,1.26841910403554
60459,3481,2,74,346.9,1.28804146612366
60460,3481,2,77,412.4,1.53054424287301
60461,3481,2,85,443.4,1.64531654942614
60462,3481,2,95,729.6,2.70492410218438
60463,3481,2,99,634.9,2.35431321732692
60464,3481,2,102,535.2,1.98519067012218
60465,3481,2,109,431.5,1.60125879303961
60466,3481,2,117,406.7,1.50944094779711
60467,3481,2,125,458.6,1.70159200296187
60468,3481,2,132,439.4,1.63050721954832
60469,3481,2,138,495.7,1.83894853757867
60470,3481,2,145,512.6,1.90151795631248
60471,3481,2,152,572.4,2.12291743798593
60472,3481,2,160,626.5,2.32321362458349
60473,3482,20,0,280.5,1
60474,3482,20,4,291.3,1.03836589698046
60475,3482,20,7,338,1.20426287744227
60476,3482,20,12,303.9,1.08312611012433
60477,3482,20,16,311.6,1.11047957371226
60478,3482,20,21,320,1.14031971580817
60479,3482,20,25,342.5,1.2202486678508
60480,3482,20,29,324.3,1.15559502664298
60481,3482,20,33,420.6,1.49769094138544
60482,3482,20,36,521.8,1.85719360568384
60483,3482,20,40,447.7,1.59396092362345
60484,3482,20,43,437.4,1.55737122557726
60485,3482,20,48,477.4,1.69946714031972
60486,3482,20,54,483.3,1.72042628774423
60487,3482,20,59,525.7,1.87104795737123
60488,3482,20,64,524.5,1.86678507992895
60489,3482,20,69,559.5,1.9911190053286
60490,3482,20,74,572.4,2.03694493783304
60491,3482,20,77,572.8,2.03836589698046
60492,3482,20,85,565.7,2.01314387211368
60493,3482,20,95,610.7,2.17300177619893
60494,3482,20,99,707.2,2.5158081705151
60495,3482,20,102,757.3,2.69378330373002
60496,3482,20,109,715.7,2.54600355239787
60497,3483,60,0,207,1
60498,3483,60,2,214.8,1.0375
60499,3483,60,8,175.2,0.847115384615385
60500,3483,60,13,216.3,1.04471153846154
60501,3483,60,16,190.4,0.920192307692308
60502,3483,60,19,214.8,1.0375
60503,3483,60,22,222.7,1.07548076923077
60504,3483,60,27,170.7,0.825480769230769
60505,3483,60,30,186.8,0.902884615384615
60506,3483,60,34,156,0.754807692307692
60507,3483,60,37,142.8,0.691346153846154
60508,3483,60,41,109.3,0.530288461538462
60509,3483,60,45,124,0.600961538461538
60510,3483,60,51,93.6,0.454807692307692
60511,3483,60,58,111.9,0.542788461538462
60512,3483,60,62,96.3,0.467788461538462
60513,3483,60,68,103.7,0.503365384615385
60514,3483,60,76,109.8,0.532692307692308
60515,3483,60,78,114.8,0.556730769230769
60516,3483,60,82,158.6,0.767307692307692
60517,3483,60,86,177.1,0.85625
60518,3483,60,92,158.8,0.768269230769231
60519,3483,60,96,163.3,0.789903846153846
60520,3484,22,0,208.8,1
60521,3484,22,2,199.9,0.957578646329838
60522,3484,22,8,229.7,1.09961868446139
60523,3484,22,13,258.2,1.23546234509056
60524,3484,22,16,232.1,1.11105815061964
60525,3484,22,19,253.5,1.21306005719733
60526,3484,22,22,266.1,1.27311725452812
60527,3484,22,27,341,1.63012392755005
60528,3484,22,30,352.8,1.68636796949476
60529,3484,22,34,337,1.61105815061964
60530,3484,22,37,314.3,1.50285986653956
60531,3484,22,41,377.8,1.80552907530982
60532,3484,22,45,398.1,1.90228789323165
60533,3484,22,51,496.8,2.37273593898951
60534,3484,22,58,408.2,1.95042897998093
60535,3485,5,0,205.6,1
60536,3485,5,3,243.1,1.18151016456922
60537,3485,5,6,297.9,1.44675701839303
60538,3485,5,9,273.8,1.33010648596321
60539,3485,5,14,273.4,1.32817037754114
60540,3485,5,17,252.9,1.22894482090997
60541,3485,5,21,225.5,1.09632139399806
60542,3485,5,24,252.4,1.22652468538238
60543,3485,5,28,235.1,1.14278799612778
60544,3485,5,32,211.8,1.03000968054211
60545,3485,5,38,230.2,1.11907066795741
60546,3485,5,45,229.5,1.11568247821878
60547,3485,5,49,224.4,1.09099709583737
60548,3485,5,55,210.6,1.0242013552759
60549,3485,5,63,215,1.04549854791868
60550,3485,5,65,178.1,0.866892545982575
60551,3485,5,69,251.3,1.22120038722168
60552,3485,5,73,217.1,1.05566311713456
60553,3485,5,79,234,1.13746369796709
60554,3486,61,0,195.7,1
60555,3486,61,6,185.8,0.949669547534316
60556,3486,61,10,134.4,0.688357905439756
60557,3486,61,14,138.3,0.708185053380783
60558,3486,61,17,182.1,0.930859176410778
60559,3486,61,22,221.6,1.13167259786477
60560,3486,61,26,275.5,1.40569395017794
60561,3486,61,31,309.2,1.57702084392476
60562,3486,61,35,323.3,1.6487036095577
60563,3486,61,39,305.4,1.55770208439248
60564,3486,61,43,393.7,2.00660904931368
60565,3486,61,46,403.8,2.05795627859685
60566,3486,61,50,453.4,2.31011692933401
60567,3486,61,53,488.2,2.48703609557702
60568,3486,61,58,504.6,2.57041179461108
60569,3486,61,64,496.8,2.53075749872903
60570,3486,61,69,657.4,3.34722928317234
60571,3486,61,74,752.1,3.82867310625318
60572,3486,61,79,788.7,4.01474326385358
60573,3486,61,84,832.4,4.23690899847483
60574,3486,61,87,933.9,4.75292323335028
60575,3487,46,0,298.7,1
60576,3487,46,5,277.1,0.927927927927928
60577,3487,46,9,284.8,0.95362028695362
60578,3487,46,13,284.5,0.952619285952619
60579,3487,46,17,336.4,1.12579245912579
60580,3487,46,20,345,1.15448782115449
60581,3487,46,24,299.5,1.00266933600267
60582,3487,46,27,326.5,1.09275942609276
60583,3487,46,32,327.3,1.09542876209543
60584,3487,46,38,344.5,1.15281948615282
60585,3487,46,43,370.3,1.23890557223891
60586,3487,46,48,465.6,1.55689022355689
60587,3487,46,53,596.2,1.99265932599266
60588,3487,46,58,811,2.70937604270938
60589,3487,46,61,1040.1,3.47380714047381
60590,3487,46,69,1958.6,6.53853853853854
60591,3488,26,0,225.9,1
60592,3488,26,4,275.8,1.21992066989863
60593,3488,26,7,307.4,1.35918907007492
60594,3488,26,12,302,1.33539003966505
60595,3488,26,16,344.1,1.52093433230498
60596,3488,26,21,368.4,1.6280299691494
60597,3488,26,25,441.2,1.94887615689731
60598,3488,26,29,559.1,2.46848832084619
60599,3488,26,33,799.6,3.52842661965624
60600,3488,26,36,819.2,3.61480828558836
60601,3488,26,40,890.1,3.92728074041428
60602,3488,26,43,987.4,4.35610401057735
60603,3488,26,48,1401,6.17893345085941
60604,3489,27,0,195.6,1
60605,3489,27,5,172.9,0.884537131230926
60606,3489,27,9,165.1,0.844862665310275
60607,3489,27,13,151.6,0.776195320447609
60608,3489,27,17,142,0.72736520854527
60609,3489,27,20,133.2,0.682604272634791
60610,3489,27,24,145.9,0.747202441505595
60611,3489,27,27,166.7,0.853001017293998
60612,3489,27,32,185,0.946083418107833
60613,3489,27,38,168.3,0.861139369277721
60614,3489,27,43,153.4,0.785350966429298
60615,3489,27,48,208.4,1.06510681586979
60616,3489,27,53,235.4,1.20244150559512
60617,3489,27,58,288.1,1.470498474059
60618,3489,27,61,325.3,1.65971515768057
60619,3489,27,69,347.1,1.7706002034588
60620,3489,27,79,314.5,1.60478128179044
60621,3489,27,83,350.1,1.78585961342828
60622,3489,27,86,415.1,2.11648016276704
60623,3489,27,93,420.8,2.14547304170905
60624,3489,27,101,431.2,2.19837232960326
60625,3489,27,109,427.6,2.18006103763988
60626,3489,27,116,507.5,2.58646998982706
60627,3489,27,122,567.1,2.88962360122075
60628,3489,27,129,570.1,2.90488301119023
60629,3489,27,136,672.8,3.42726347914547
60630,3490,28,0,227.8,1
60631,3490,28,2,274.6,1.20454545454545
60632,3490,28,8,303.7,1.33173076923077
60633,3490,28,13,444,1.94493006993007
60634,3490,28,16,588.7,2.57736013986014
60635,3490,28,19,629.9,2.75743006993007
60636,3490,28,22,906.1,3.9645979020979
60637,3490,28,27,1112.6,4.86713286713287
60638,3491,62,0,238.9,1
60639,3491,62,1,205.9,0.862442684451855
60640,3491,62,5,232.1,0.971654856190079
60641,3491,62,9,284.2,1.18882867861609
60642,3491,62,15,288.7,1.20758649437266
60643,3491,62,20,279.1,1.16756982075865
60644,3491,62,23,309,1.29220508545227
60645,3491,62,26,359.2,1.50145894122551
60646,3491,62,29,328.6,1.37390579408087
60647,3491,62,34,344.8,1.4414339308045
60648,3491,62,37,350.9,1.4668611921634
60649,3491,62,41,309.6,1.29470612755315
60650,3491,62,44,366.5,1.53188828678616
60651,3491,62,48,467.4,1.95248020008337
60652,3491,62,52,489.7,2.0454355981659
60653,3491,62,58,674.7,2.81659024593581
60654,3491,62,65,828.9,3.45935806586077
60655,3491,62,69,928.8,3.87578157565652
60656,3492,11,0,233.7,1
60657,3492,11,6,244.3,1.04516403919898
60658,3492,11,10,220.1,0.942053685556029
60659,3492,11,14,267,1.14188325521943
60660,3492,11,17,305.8,1.30720068172135
60661,3492,11,22,320,1.36770345121432
60662,3492,11,26,346.1,1.47890924584576
60663,3492,11,31,319.8,1.36685129953132
60664,3492,11,35,434.3,1.85470813804857
60665,3492,11,39,441,1.88325521942906
60666,3492,11,43,414.8,1.77162334895611
60667,3492,11,46,418.4,1.78696207925011
60668,3492,11,50,393.3,1.68001704303366
60669,3492,11,53,483.7,2.06518960374947
