id,model_id,drug_id,time,volume,volume_normal
69187,4777,63,-28,0,-1
69188,4777,63,-21,39.44675696,-0.645090415278541
69189,4777,63,-14,51.95042112,-0.532592694388023
69190,4777,63,-7,84.88813632,-0.236246131978355
69191,4777,63,0,111.1459331,0
69192,4777,63,3,143.0230116,0.286803822784227
69193,4777,63,7,159.3940842,0.434097314713173
69194,4777,63,10,181.8350321,0.63600256913044
69195,4777,63,14,211.9665413,0.907101190191906
69196,4777,63,17,189.9237101,0.708777863506011
69197,4777,63,21,192.2102863,0.729350601853016
69198,4777,63,28,290.8538032,1.61686410908363
69199,4777,63,31,312.1113481,1.80812207333927
69200,4777,63,35,350.872588,2.15686393747141
69201,4777,63,38,339.7960306,2.05720615341165
69202,4777,63,42,514.7092558,3.6309319778431
69203,4777,63,45,677.917656,5.09934738133932
69204,4777,63,49,646.584041,4.81743319765247
69205,4777,63,52,688.1041814,5.19099738702
69206,4777,63,56,936.6919567,7.42758642241315
69207,4777,63,59,862.0553011,6.75606697479784
69208,4777,63,63,859.7780381,6.73557802899043
69209,4777,63,66,910.654888,7.1933262207684
69210,4777,63,70,968.5822536,7.71450917352549
69211,4777,63,73,1008.631909,8.07484314421577
69212,4777,63,77,1330.15926,10.967682693376
69213,4778,63,-34,74.90313792,-0.781148766257287
69214,4778,63,-28,91.5486,-0.732514222851157
69215,4778,63,-21,71.61102,-0.79076764322861
69216,4778,63,-14,5.58,-0.983696412217221
69217,4778,63,-7,210.491996,-0.384986606745804
69218,4778,63,0,342.2559546,0
69219,4778,63,3,445.7818726,0.30248098421251
69220,4778,63,7,572.002275,0.671270484303212
69221,4778,63,10,596.5869,0.743101593943751
69222,4778,63,14,683.8725254,0.998131854854805
69223,4778,63,17,770.7650824,1.25201365247481
69224,4778,63,21,876.0594398,1.55966164510962
69225,4778,63,28,907.8574315,1.65256869690121
69226,4778,63,31,875.5763957,1.5582502917248
69227,4778,63,35,964.6418018,1.81848069795423
69228,4778,63,38,1209.123332,2.53280436979722
69229,4778,63,42,1404.228384,3.10286034509215
69230,4779,64,-55,95.54419056,-0.226063164264235
69231,4779,64,-48,57.23429088,-0.536384936440163
69232,4779,64,-41,26.2846558,-0.787086339640076
69233,4779,64,-34,33.50790144,-0.728575865674072
69234,4779,64,-27,37.47557632,-0.696436499336282
69235,4779,64,-20,52.95420416,-0.571054933154105
69236,4779,64,-13,48.5424576,-0.606791414385482
69237,4779,64,-10,77.6994816,-0.370610703012341
69238,4779,64,-6,79.33363776,-0.357373543953735
69239,4779,64,-3,120.7469442,-0.0219132385634081
69240,4779,64,0,123.4521813,0
69241,4779,64,1,180.6586636,0.463389805652628
69242,4779,64,4,186.1037797,0.507496892645023
69243,4779,64,8,214.5137862,0.737626536372914
69244,4779,64,11,294.7128912,1.38726353877718
69245,4779,64,15,311.474578,1.5230382705275
69246,4779,64,18,352.6743917,1.85676922016444
69247,4779,64,22,425.238528,2.44456066731321
69248,4779,64,29,591.7556736,3.7933999008246
69249,4779,64,32,787.0367232,5.37523545483112
69250,4779,64,36,832.5993749,5.74430671157367
69251,4779,64,39,893.1423805,6.23472336490825
69252,4779,64,43,1189.658205,8.63659120861561
69253,4779,64,46,1509.88032,11.230487174065
69254,4780,64,-55,81.85117824,-0.533398052666601
69255,4780,64,-48,58.9055558,-0.664202182106105
69256,4780,64,-41,40.471756,-0.76928615363079
69257,4780,64,-34,35.774154,-0.796065367908809
69258,4780,64,-27,63.87015492,-0.635900920390246
69259,4780,64,-20,92.27091328,-0.473999168436659
69260,4780,64,-13,114.1041283,-0.349536443966038
69261,4780,64,-10,122.4148536,-0.302160209535268
69262,4780,64,-6,125.7302675,-0.283260315664221
69263,4780,64,-3,169.4368822,-0.0341057894999972
69264,4780,64,0,175.4197099,0
69265,4780,64,1,212.416776,0.210905981551849
69266,4780,64,4,300.1711658,0.711159857527504
69267,4780,64,8,387.960924,1.21161535508844
69268,4780,64,11,402.3530701,1.29365942019495
69269,4780,64,15,584.7130432,2.33322317961489
69270,4780,64,18,605.7451109,2.45311887270428
69271,4780,64,22,730.9601,3.16692115393813
69272,4780,64,29,932.239152,4.31433527356438
69273,4780,64,32,1143.112501,5.51644277402833
69274,4780,64,36,1580.611723,8.01045682894497
69275,4781,64,-55,70.90146336,-0.821594404950049
69276,4781,64,-48,54.5623,-0.862707775869608
69277,4781,64,-41,49.352823,-0.875816106784656
69278,4781,64,-34,36.70765228,-0.907634479775848
69279,4781,64,-27,67.76760848,-0.829479957915688
69280,4781,64,-20,104.9679686,-0.735874663063265
69281,4781,64,-13,175.4521891,-0.558518954111443
69282,4781,64,-10,208.7375618,-0.474764734641369
69283,4781,64,-6,280.4693674,-0.294269793414314
69284,4781,64,-3,330.212025,-0.169104980053063
69285,4781,64,0,397.4172634,0
69286,4781,64,1,449.743008,0.131664498296679
69287,4781,64,4,688.7191995,0.732987625167166
69288,4781,64,8,896.9434302,1.25693122268125
69289,4781,64,11,914.3748245,1.30079291643575
69290,4781,64,15,1532.8768,2.85709666179539
69291,4781,64,18,1615.226227,3.0643081611034
69292,4781,64,22,1729.15392,3.35097837775509
69293,4782,64,-55,72.29432496,0.407389334305151
69294,4782,64,-48,54.96937472,0.0701159701976028
69295,4782,64,-41,57.23882736,0.114296525753158
69296,4782,64,-34,47.05242048,-0.0840072886297376
69297,4782,64,-27,59.816484,0.164477040816327
69298,4782,64,-20,47.779472,-0.0698534175574992
69299,4782,64,-13,64.09728,0.247813411078717
69300,4782,64,-10,45.45424,-0.115119857466796
69301,4782,64,-6,60.00730112,0.168191771946874
69302,4782,64,-3,87.1585052,0.696757673307418
69303,4782,64,0,51.36768,0
69304,4782,64,1,94.037112,0.830666909620991
69305,4782,64,4,137.083869,1.66867939139942
69306,4782,64,8,148.164016,1.8843820861678
69307,4782,64,11,106.5049357,1.0733841921613
69308,4782,64,15,168.328524,2.27693452380952
69309,4782,64,18,204.2982833,2.97717559562745
69310,4782,64,22,246.848237,3.80551656216516
69311,4782,64,29,318.6561997,5.20343764211271
69312,4782,64,32,366.5824926,6.13644245953876
69313,4782,64,36,382.377294,6.44392766034985
69314,4782,64,39,464.1377,8.03559787010042
69315,4782,64,43,558.891008,9.88020732102365
69316,4782,64,46,587.0696842,10.4287755296716
69317,4782,64,50,801.9142144,14.6112601230969
69318,4782,64,53,1031.554126,19.0817737145224
69319,4782,64,57,1162.702214,21.6348983251726
69320,4782,64,60,1236.266128,23.0670033764422
69321,4782,64,64,1361.590974,25.5067640586454
69322,4782,64,67,1593.13314,30.0143097761082
69323,4782,64,71,1931.903297,36.6093157604159
69324,4783,64,-55,75.01052832,-0.36987773835883
69325,4783,64,-48,64.373504,-0.45923353909465
69326,4783,64,-41,43.67396124,-0.633119032118056
69327,4783,64,-34,56.48402864,-0.525508689641483
69328,4783,64,-27,69.29724672,-0.417871880032206
69329,4783,64,-20,67.99538824,-0.428808078298332
69330,4783,64,-13,101.5639373,-0.146817129461621
69331,4783,64,-10,108.5894394,-0.087799743881676
69332,4783,64,-6,114.8178866,-0.035477978869788
69333,4783,64,-3,128.328096,0.0780138721148684
69334,4783,64,0,119.0412288,0
69335,4783,64,1,123.7392,0.039465076489533
69336,4783,64,4,170.5314125,0.432540761037574
69337,4783,64,8,203.254272,0.707427536231884
69338,4783,64,11,244.579789,1.05458051353717
69339,4783,64,15,305.634511,1.56746770913709
69340,4783,64,18,330.5227448,1.77654009566138
69341,4783,64,22,398.0747384,2.3440073024515
69342,4783,64,29,560.04,3.70458853327966
69343,4783,64,32,673.6253389,4.65875659794937
69344,4783,64,36,756.920502,5.35847352745068
69345,4783,64,39,790.573056,5.64117015566291
69346,4783,64,43,813.5493834,5.83418166631022
69347,4783,64,46,1015.104131,7.52733243123243
69348,4783,64,50,1106.579968,8.29577071032385
69349,4783,64,53,1230.305617,9.33512195230297
69350,4783,64,57,1227.282837,9.30972923727078
69351,4783,64,60,1388.921068,10.6675632635943
69352,4784,64,-55,58.98391356,-0.647545405903234
69353,4784,64,-48,52.86163064,-0.684128715000199
69354,4784,64,-41,39.6864,-0.762856461042835
69355,4784,64,-34,34.85830556,-0.791706429846279
69356,4784,64,-27,50.147851,-0.70034473126218
69357,4784,64,-20,74.523852,-0.5546875
69358,4784,64,-13,94.56635136,-0.434924829972557
69359,4784,64,-10,139.020336,-0.169292894642644
69360,4784,64,-6,167.8030474,0.00269635210633632
69361,4784,64,-3,143.4504614,-0.142820964324449
69362,4784,64,0,167.351808,0
69363,4784,64,1,175.0535238,0.0460211090160435
69364,4784,64,4,266.2765373,0.591118377998043
69365,4784,64,8,299.2322528,0.788043143220777
69366,4784,64,11,407.3234818,1.43393535252395
69367,4784,64,15,533.667874,2.18889816834247
69368,4784,64,18,623.502594,2.72569977851688
69369,4784,64,22,678.2113354,3.05260835544723
69370,4784,64,29,722.114809,3.31495074735016
69371,4784,64,32,1084.281232,5.47905298997427
69372,4784,64,36,1286.833766,6.68939267151509
69373,4785,63,-55,71.497179,-0.78158021906065
69374,4785,63,-48,68.8608336,-0.78963410304324
69375,4785,63,-41,46.36782592,-0.858348951361
69376,4785,63,-34,56.766528,-0.826581512951057
69377,4785,63,-27,58.08048012,-0.822567464589579
69378,4785,63,-20,113.7032,-0.652643245741163
69379,4785,63,-13,156.762112,-0.521100739336445
69380,4785,63,-10,212.0967014,-0.352056742577959
69381,4785,63,-6,194.212096,-0.406693186257152
69382,4785,63,-3,253.8305453,-0.224562243216032
69383,4785,63,0,327.338388,0
69384,4785,63,1,311.9502131,-0.0470099916909227
69385,4785,63,4,330.7869531,0.010535168579128
69386,4785,63,8,438.230052,0.338767673041758
69387,4785,63,11,459.108,0.402548606673043
69388,4785,63,15,532.489984,0.626726358779527
69389,4785,63,18,532.586119,0.627020045690455
69390,4785,63,22,627.3327861,0.916465679240774
69391,4785,63,29,756.1046938,1.3098564712184
69392,4785,63,32,816.8671493,1.49548228758309
69393,4785,63,36,965.8378558,1.95057925134036
69394,4785,63,39,1023.596048,2.12702721564084
69395,4785,63,43,1292.244668,2.9477333407043
69396,4786,63,-55,70.85405184,-0.780883956397061
69397,4786,63,-48,56.36416812,-0.825693898955641
69398,4786,63,-41,50.04995632,-0.845220588991819
69399,4786,63,-34,49.77968112,-0.846056414621689
69400,4786,63,-27,72.497997,-0.775800058581692
69401,4786,63,-20,92.91281688,-0.712667260289882
69402,4786,63,-13,173.4481382,-0.463611906084047
69403,4786,63,-10,194.5445726,-0.398371215963805
69404,4786,63,-6,231.179013,-0.28507926678661
69405,4786,63,-3,235.3515653,-0.272175655377527
69406,4786,63,0,323.3631398,0
69407,4786,63,1,298.6955483,-0.0762844878215152
69408,4786,63,4,368.3250688,0.139044694543135
69409,4786,63,8,433.7649716,0.341417490776109
69410,4786,63,11,525.305664,0.624506937695191
69411,4786,63,15,489.737664,0.514512953773589
69412,4786,63,18,482.810913,0.493091987227173
69413,4786,63,22,527.1438182,0.63019142666056
69414,4786,63,29,677.7831736,1.09604339572905
69415,4786,63,32,788.2653033,1.43770920763431
69416,4786,63,36,797.028414,1.46480911365767
69417,4786,63,39,898.8933075,1.77982613620082
69418,4786,63,43,963.5701556,1.97983918697712
69419,4786,63,46,912.206295,1.82099652905461
69420,4786,63,50,1121.595311,2.46853173090076
69421,4787,63,-55,79.95627744,-0.174797243475674
69422,4787,63,-48,59.730814,-0.383537679086804
69423,4787,63,-41,42.4287864,-0.562106283405509
69424,4787,63,-34,50.14437376,-0.48247621355322
69425,4787,63,-27,51.28199128,-0.470735232814355
69426,4787,63,-20,58.0636836,-0.400743590187379
69427,4787,63,-13,76.92170096,-0.206116121196802
69428,4787,63,-10,103.7592878,0.0708658913218263
69429,4787,63,-6,90.8905816,-0.0619478434985635
69430,4787,63,-3,109.140408,0.126402684234189
69431,4787,63,0,96.892887,0
69432,4787,63,1,99.37895968,0.0256579482454681
69433,4787,63,4,120.8399098,0.247149440391842
69434,4787,63,8,121.356144,0.252477325812368
69435,4787,63,11,172.927664,0.784730224830642
69436,4787,63,15,190.801129,0.969196448858005
69437,4787,63,18,201.8313414,1.0830356866134
69438,4787,63,22,203.919417,1.10458603633103
69439,4787,63,29,221.6358144,1.28743121670015
69440,4787,63,32,310.837072,2.20804840916754
69441,4787,63,36,353.2778309,2.64606569004389
69442,4787,63,39,428.5052086,3.42246300907517
69443,4787,63,43,496.87911,4.12812782634911
69444,4787,63,46,575.0280671,4.93467781695885
69445,4787,63,50,743.4179438,6.67257501368496
69446,4787,63,53,689.6023347,6.11716160031438
69447,4787,63,57,956.2702406,8.86935439956495
69448,4787,63,60,1211.407462,11.5025427511516
69449,4788,63,-55,84.47477584,0.167844196737863
69450,4788,63,-48,77.87765232,0.076640493130677
69451,4788,63,-41,42.25455104,-0.415840625475073
69452,4788,63,-34,45.458127,-0.371551930341023
69453,4788,63,-27,39.73575424,-0.450662407437695
69454,4788,63,-20,50.08351504,-0.307607012743302
69455,4788,63,-13,57.436704,-0.205950879666159
69456,4788,63,-10,40.1683568,-0.444681777312712
69457,4788,63,-6,80.16435648,0.108253648138871
69458,4788,63,-3,86.89273632,0.201271939947954
69459,4788,63,0,72.33394324,0
69460,4788,63,1,76.45665456,0.0569955284522659
69461,4788,63,4,79.724736,0.102175996896474
69462,4788,63,8,77.8861512,0.0767579881768382
69463,4788,63,11,77.96629568,0.077865967037248
69464,4788,63,15,75.88543456,0.0490985443475181
69465,4788,63,18,63.65044348,-0.120047371552642
69466,4788,63,22,71.907368,-0.00589730382297338
69467,4788,63,29,77.283388,0.0684249266430564
69468,4788,63,32,85.27910196,0.178963818923139
69469,4788,63,36,107.562495,0.487026562938974
69470,4788,63,39,124.2124312,0.717208071843534
69471,4788,63,43,142.1769024,0.965562722445048
69472,4788,63,46,153.8189125,1.12651081373564
69473,4788,63,50,182.1283339,1.51788200313798
69474,4788,63,53,174.1244934,1.40723076332593
69475,4788,63,57,195.0387239,1.69636515256568
69476,4788,63,60,206.6432144,1.85679454408243
69477,4788,63,64,237.4605033,2.28283642040804
69478,4788,63,67,277.111511,2.83100241169708
69479,4788,63,71,349.594128,3.83305779197003
69480,4788,63,74,434.41086,5.00562945336257
69481,4788,63,78,471.0646886,5.51236013826916
69482,4788,63,81,467.0335748,5.45663092430076
69483,4788,63,85,574.583022,6.94347710442891
69484,4788,63,88,499.6674322,5.90778643910137
69485,4788,63,92,581.4641945,7.03860771934877
69486,4788,63,95,702.9744134,8.71845833245355
69487,4789,63,-55,82.902209,-0.33858724351379
69488,4789,63,-48,83.15773856,-0.336548570326646
69489,4789,63,-41,56.316,-0.550698090634986
69490,4789,63,-34,43.387344,-0.653845860830374
69491,4789,63,-27,82.52842,-0.34156941752117
69492,4789,63,-20,65.38256296,-0.478362980731831
69493,4789,63,-13,84.624176,-0.324848997527506
69494,4789,63,-10,82.93672764,-0.338311845920554
69495,4789,63,-6,104.8061274,-0.163832780134014
69496,4789,63,-3,143.5551437,0.145315721350573
69497,4789,63,0,125.3411099,0
69498,4789,63,1,132.9100531,0.0603867574336837
69499,4789,63,4,145.6540883,0.162061580723245
69500,4789,63,8,151.0467379,0.205085370797407
69501,4789,63,11,159.8060755,0.274969366614808
69502,4789,63,15,190.404396,0.519089755563111
69503,4789,63,18,234.786175,0.873177724270335
69504,4789,63,22,220.205116,0.756846705567588
69505,4789,63,29,283.3834385,1.26089779104469
69506,4789,63,32,341.961984,1.72825080512551
69507,4789,63,36,424.037718,2.38306975531258
69508,4789,63,39,538.9012429,3.29947718932717
69509,4789,63,43,598.9777586,3.77878135176781
69510,4789,63,46,621.653292,3.95969193583788
69511,4789,63,50,833.1054347,5.64670542142694
69512,4789,63,53,796.1843635,5.35214068341356
69513,4789,63,57,977.8269779,6.80132694436911
69514,4789,63,60,1056.554554,7.42943352618262
69515,4790,63,-55,77.84764416,0.11290831815422
69516,4790,63,-48,62.29580292,-0.109420484025551
69517,4790,63,-41,40.821404,-0.416418048862714
69518,4790,63,-34,49.950992,-0.285901646778172
69519,4790,63,-27,47.91147712,-0.315058509512337
69520,4790,63,-20,42.26806636,-0.395736593548593
69521,4790,63,-13,81.12195,0.159717727030196
69522,4790,63,-10,61.42563856,-0.121860335800834
69523,4790,63,-6,52.60737924,-0.24792598948585
69524,4790,63,-3,82.03263068,0.172736799282033
69525,4790,63,0,69.949737,0
69526,4790,63,1,61.503039,-0.120753820704144
69527,4790,63,4,68.109184,-0.0263125077939893
69528,4790,63,8,67.62840448,-0.0331857219134362
69529,4790,63,11,85.01124528,0.215319012278774
69530,4790,63,15,139.2163386,0.990233910386254
69531,4790,63,18,109.6496128,0.567548607080538
69532,4790,63,22,113.6506342,0.624747126640376
69533,4790,63,29,127.4317632,0.821761863093209
69534,4790,63,32,157.1802565,1.24704571083663
69535,4790,63,36,216.9970317,2.10218509756513
69536,4790,63,39,265.0175466,2.78868538991076
69537,4790,63,43,285.0435994,3.07497742843551
69538,4790,63,46,357.9348614,4.11702940927426
69539,4790,63,50,399.9719438,4.7179906737891
69540,4790,63,53,429.6171017,5.14179724078162
69541,4790,63,57,535.134132,6.65026653352535
69542,4790,63,60,610.4077574,7.7263767324815
69543,4790,63,64,565.992284,7.09141403919789
69544,4790,63,67,561.750332,7.03077118074082
69545,4790,63,71,542.0365496,6.74894335342533
69546,4790,63,74,544.3781325,6.78241857435432
69547,4790,63,78,564.93138,7.07624737745619
69548,4790,63,81,573.628471,7.20058081133314
69549,4791,64,-21,73.2134676,-0.686435732774985
69550,4791,64,-14,70.99106976,-0.695953989088009
69551,4791,64,-8,113.9038243,-0.512163945083291
69552,4791,64,0,233.487917,0
69553,4791,64,3,269.1,0.152522166703813
69554,4791,64,7,472.632732,1.02422779762089
69555,4791,64,10,623.443392,1.67013128563736
69556,4791,64,13,858.9541376,2.6787948114677
69557,4791,64,17,1358.447043,4.81806142456614
69558,4792,64,-21,76.68147396,-0.580713152340668
69559,4792,64,-14,70.99252992,-0.611819745496223
69560,4792,64,-8,94.14024256,-0.48525030229
69561,4792,64,0,182.8854742,0
69562,4792,64,3,336.8280334,0.841742953470713
69563,4792,64,7,412.3765854,1.25483509395084
69564,4792,64,10,668.621616,2.65595801921813
69565,4792,64,13,993.090515,4.43012242685811
69566,4792,64,17,1514.472021,7.28098583348289
69567,4793,64,-21,71.54897568,-0.670633358966849
69568,4793,64,-14,88.864256,-0.590924660647357
69569,4793,64,-8,117.9384294,-0.457085388420708
69570,4793,64,0,217.2320046,0
69571,4793,64,3,531.349753,1.44600124175257
69572,4793,64,7,573.6031642,1.64050946478261
69573,4793,64,10,938.9375736,3.32228011396807
69574,4793,64,13,1121.297533,4.1617510737642
69575,4793,64,17,1688.09004,6.77090854134667
69576,4794,64,-21,73.80778548,-0.669520940025523
69577,4794,64,-14,87.516156,-0.608140837997411
69578,4794,64,-8,119.3624359,-0.465547091598016
69579,4794,64,0,223.3357402,0
69580,4794,64,3,347.313096,0.555116506157844
69581,4794,64,7,575.204262,1.57551371529204
69582,4794,64,10,817.8673277,2.66205304608922
69583,4794,64,13,1020.18488,3.56794277121258
69584,4794,64,17,1757.708906,6.87025356723447
69585,4795,64,-21,72.51951616,-0.557335558777532
69586,4795,64,-14,106.947647,-0.347183725069785
69587,4795,64,-8,141.5875817,-0.135739025078584
69588,4795,64,0,163.8250318,0
69589,4795,64,3,243.6649654,0.487348805751918
69590,4795,64,7,420.3966874,1.56613218859757
69591,4795,64,10,433.7534656,1.64766294157985
69592,4795,64,13,443.6468478,1.70805287156367
69593,4795,64,17,893.8491494,4.45612071353799
69594,4795,64,21,1200.153357,6.32582404418615
69595,4795,64,24,1167.601852,6.127127272134
69596,4795,64,28,1608.979521,8.82132891000605
69597,4796,64,-21,96.4219698,0.323321100119701
69598,4796,64,-14,79.25217664,0.0876782313788168
69599,4796,64,-8,77.095603,0.0580808335275446
69600,4796,64,0,72.86362304,0
69601,4796,64,3,135.2509231,0.856220119959602
69602,4796,64,7,223.626156,2.06910563419604
69603,4796,64,10,283.4869892,2.89065184206355
69604,4796,64,13,419.6894874,4.75993163515356
69605,4796,64,17,865.9945476,10.8851425645496
69606,4796,64,21,1010.479242,12.8680894504145
69607,4796,64,24,1103.44302,14.1439493942573
69608,4796,64,28,1512.934498,19.7639207999504
69609,4797,64,-21,59.19816448,-0.457461284244942
69610,4797,64,-14,61.08637184,-0.440156261273837
69611,4797,64,-8,85.96583424,-0.212141225710824
69612,4797,64,0,109.1132536,0
69613,4797,64,3,240.480695,1.20395494649607
69614,4797,64,7,442.6316294,3.05662570582535
69615,4797,64,10,660.4385486,5.0527802701321
69616,4797,64,13,760.1463355,5.96658114775527
69617,4797,64,17,1412.350305,11.943893233883
69618,4798,63,-21,61.54337332,-0.670000099680889
69619,4798,63,-14,79.8486936,-0.571845683667649
69620,4798,63,-8,94.5373,-0.493084342091147
69621,4798,63,0,186.495127,0
69622,4798,63,3,245.898276,0.31852386684613
69623,4798,63,7,275.3841709,0.476629311070418
69624,4798,63,10,341.027881,0.82861550586252
69625,4798,63,13,332.7511169,0.784234914084377
69626,4798,63,17,396.280521,1.12488405125996
69627,4798,63,21,475.4616937,1.54945907353386
69628,4798,63,24,432.1049944,1.31697739962932
69629,4798,63,28,350.6910685,0.880430197513954
69630,4798,63,31,271.127376,0.453804077143528
69631,4798,63,35,446.2693581,1.39292771494239
69632,4798,63,38,377.0576004,1.02180939773295
69633,4798,63,42,424.037718,1.27372009564625
69634,4798,63,45,462.6528192,1.48077698673596
69635,4798,63,49,426.5721512,1.28730990488561
69636,4798,63,52,471.3687378,1.52751235585904
69637,4798,63,56,493.6628715,1.64705507023784
69638,4798,63,59,582.2377688,2.12199990512353
69639,4798,63,63,460.7027568,1.47032061486518
69640,4798,63,66,588.392025,2.15499946011994
69641,4798,63,70,633.7328525,2.39812016911305
69642,4798,63,72,809.834688,3.3423906084152
69643,4798,63,77,822.4006835,3.40977036091672
69644,4798,63,80,1146.467716,5.14744060309951
69645,4798,63,84,1590.167772,7.52659153930601
69646,4798,63,87,1672.197162,7.96643890325349
69647,4798,63,91,2042.415634,9.95157641303947
69648,4798,63,94,2590.499958,12.8904431427852
69649,4799,63,-21,58.95755008,-0.744067055467566
69650,4799,63,-14,86.802586,-0.623192595386592
69651,4799,63,-8,114.4343559,-0.503243916658358
69652,4799,63,0,230.3632703,0
69653,4799,63,3,295.188348,0.281403704746763
69654,4799,63,7,386.154496,0.676285006273415
69655,4799,63,10,323.6575852,0.40498780373496
69656,4799,63,13,273.580476,0.187604584896362
69657,4799,63,17,376.915968,0.63618083520496
69658,4799,63,21,443.464919,0.925067821890528
69659,4799,63,24,427.543896,0.855955141821061
69660,4799,63,28,518.8530339,1.25232535214621
69661,4799,63,31,672.8702157,1.92090928742124
69662,4799,63,35,870.0081894,2.77667927819828
69663,4799,63,38,632.0926955,1.74389530360822
69664,4799,63,42,585.857194,1.54318838778875
69665,4799,63,45,685.0587744,1.97381945267513
69666,4799,63,49,593.9891786,1.57848908737254
69667,4799,63,52,567.6231787,1.46403507799134
69668,4799,63,56,667.603872,1.89804824844944
69669,4799,63,59,869.742016,2.77552382750663
69670,4799,63,63,813.7379541,2.5324118859759
69671,4800,63,-21,76.32298908,-0.571771516830171
69672,4800,63,-14,80.56209408,-0.547986998875236
69673,4800,63,-8,92.02449204,-0.483674458825805
69674,4800,63,0,178.2295949,0
69675,4800,63,3,281.251152,0.578027219092333
69676,4800,63,7,230.5660178,0.293646085709641
69677,4800,63,10,273.4855552,0.534456470898931
69678,4800,63,13,316.404009,0.775260776289853
69679,4800,63,17,343.1798656,0.925493158375574
69680,4800,63,21,260.405184,0.461065902922052
69681,4800,63,24,320.976864,0.800917878874672
69682,4800,63,28,230.9519207,0.295811286725872
69683,4800,63,31,246.4279418,0.382643224534423
69684,4800,63,35,254.8229674,0.429745534365236
69685,4800,63,38,272.7375539,0.530259629737845
69686,4800,63,42,199.111913,0.117165267147224
69687,4800,63,45,288.732833,0.620004989418287
69688,4800,63,49,299.1234028,0.678303779839877
69689,4800,63,52,305.1231815,0.711966980967424
69690,4800,63,56,427.0850392,1.3962633110378
69691,4800,63,59,583.8508166,2.27583540167717
69692,4800,63,63,717.7474699,3.02709477235085
69693,4801,63,-21,66.17156,-0.696998179948479
69694,4801,63,-14,101.7835083,-0.533929859502646
69695,4801,63,-8,94.40737488,-0.567705424884554
69696,4801,63,0,218.386675,0
69697,4801,63,3,323.6575852,0.482039072209877
69698,4801,63,7,358.7741165,0.642838861391154
69699,4801,63,10,303.997225,0.39201361529956
69700,4801,63,13,313.537068,0.435696880315614
69701,4801,63,17,284.2504122,0.301592288998402
69702,4801,63,21,354.63285,0.623875861473691
69703,4801,63,24,242.5761562,0.110764455752623
69704,4801,63,28,288.0901296,0.319174485348064
69705,4801,63,31,448.2808013,1.05269301023059
69706,4801,63,35,430.473472,0.971152644729812
69707,4801,63,38,401.9560199,0.840570263272702
69708,4801,63,42,371.2913755,0.700155815367398
69709,4801,63,45,699.5360299,2.20319923319497
69710,4801,63,49,559.0880714,1.56008326240601
69711,4801,63,52,484.8012,1.21992115590386
69712,4801,63,56,774.755943,2.54763376932224
69713,4801,63,59,764.5952704,2.50110770448792
69714,4801,63,63,644.8711698,1.95288698268793
69715,4802,63,-21,60.10116372,-0.760453142772888
69716,4802,63,-14,49.395294,-0.803123821451535
69717,4802,63,-8,78.9649146,-0.685267373328037
69718,4802,63,0,250.8952295,0
69719,4802,63,3,290.1462221,0.156443758130523
69720,4802,63,7,408.9852,0.630103532917114
69721,4802,63,10,352.7573504,0.405994650049733
69722,4802,63,13,266.6599619,0.0628339264617225
69723,4802,63,17,366.3910786,0.460334974603413
69724,4802,63,21,390.95875,0.558255016562601
69725,4802,63,24,321.2587706,0.280449896318176
69726,4802,63,28,358.2348442,0.427826447373723
69727,4802,63,31,488.7981244,0.948216095515678
69728,4802,63,35,668.9491786,1.66624909502315
69729,4802,63,38,591.3360835,1.35690445242204
69730,4802,63,42,683.5154893,1.72430643923423
69731,4802,63,45,584.9351446,1.33139205462653
69732,4802,63,49,740.0963149,1.94982218822937
69733,4802,63,52,593.0068482,1.3635636651274
69734,4802,63,56,623.5151686,1.48516151479875
69735,4802,63,59,554.9687,1.21195397419862
69736,4802,63,63,472.3366648,0.882605204336896
69737,4802,63,66,544.74615,1.17120967618876
69738,4802,63,70,601.3873382,1.39696601405488
69739,4802,63,72,641.7940464,1.55801613956155
69740,4802,63,77,759.9662112,2.0290181790802
69741,4802,63,80,799.0193812,2.18467347024627
69742,4802,63,84,1154.300636,3.60072771531114
69743,4802,63,87,1165.80412,3.64657746710963
69744,4802,63,91,1092.347576,3.35379970427058
69745,4802,63,94,1353.571534,4.3949672008411
69746,4803,63,-21,62.675704,-0.514314168862283
69747,4803,63,-14,59.20117632,-0.541238938053097
69748,4803,63,-8,99.8776818,-0.226029038347277
69749,4803,63,0,129.045774,0
69750,4803,63,3,144.1424213,0.11698676238712
69751,4803,63,7,163.541664,0.267315146639362
69752,4803,63,10,75.30966508,-0.416411225678727
69753,4803,63,13,103.7313659,-0.196166114668738
69754,4803,63,17,140.8833135,0.0917313224065751
69755,4803,63,21,95.38170044,-0.26086924442795
69756,4803,63,24,128.091704,-0.00739326806625997
69757,4803,63,28,108.6759861,-0.157849321745321
69758,4803,63,31,104.9773421,-0.186510810497367
69759,4803,63,35,108.8707277,-0.156340232420164
69760,4803,63,38,159.5486006,0.23637214652221
69761,4803,63,42,115.4747485,-0.105164431808515
69762,4803,63,45,131.204137,0.0167255612725451
69763,4803,63,49,129.805312,0.00588580297096743
69764,4803,63,52,158.900287,0.231348242368634
69765,4803,63,56,201.3477752,0.560281820619713
69766,4803,63,59,315.6423629,1.44597210056642
69767,4803,63,63,247.879632,0.920865940174066
69768,4803,63,66,333.6772566,1.58572788753237
