id,model_id,drug_id,time,volume,volume_normal
62958,4364,54,20,284.2,0.303071985327831
62959,4364,54,24,359.2,0.646950939935809
62960,4364,54,27,349.8,0.603851444291609
62961,4364,54,31,429.3,0.968363136176066
62962,4364,54,41,652.1,1.98991288399817
62963,4364,54,45,796,2.64970197157267
62964,4364,54,48,939.3,3.30674002751032
62965,4365,55,0,219.17,0
62966,4365,55,4,210.71,-0.0386001733813933
62967,4365,55,7,187.81,-0.143085276269562
62968,4365,55,10,187.07,-0.146461650773372
62969,4365,55,14,234.11,0.0681662636309715
62970,4365,55,17,247.8,0.130629191951453
62971,4365,55,21,252.96,0.154172560113154
62972,4365,55,24,283.41,0.29310580827668
62973,4365,55,28,268.39,0.224574531185837
62974,4365,55,31,281,0.282109777798056
62975,4365,55,35,274.16,0.250901126979058
62976,4365,55,38,279.93,0.277227722772277
62977,4365,55,42,315.1,0.437696765068212
62978,4365,55,45,311.4,0.420814892549163
62979,4365,55,49,324.16,0.479034539398641
62980,4365,55,53,445.03,1.03052425058174
62981,4365,55,56,454.48,1.07364146552904
62982,4365,55,59,511.76,1.33499110279692
62983,4365,55,63,617.08,1.81553132271753
62984,4365,55,66,484.1,1.2087876990464
62985,4366,56,0,257.9,0
62986,4366,56,4,350.1,0.357502908103916
62987,4366,56,7,446.8,0.732454439705312
62988,4366,56,11,520.1,1.01667312911981
62989,4366,56,14,555.3,1.15316013958899
62990,4366,56,17,571.8,1.21713842574641
62991,4366,56,21,610.7,1.3679720822024
62992,4366,56,24,624.8,1.42264443582784
62993,4366,56,28,694.7,1.69367972082202
62994,4366,56,31,873.2,2.38580845288872
62995,4366,56,35,1322.4,4.12756882512602
62996,4367,57,0,203.9,0
62997,4367,57,3,235.1,0.15301618440412
62998,4367,57,6,218.8,0.0730750367827367
62999,4367,57,10,289.9,0.421775380088278
63000,4367,57,13,266.6,0.307503678273664
63001,4367,57,17,366.1,0.795487984306032
63002,4367,57,20,422.8,1.07356547327121
63003,4367,57,24,473.9,1.3241785188818
63004,4367,57,27,478.6,1.34722903384012
63005,4367,57,30,575.9,1.82442373712604
63006,4367,57,34,635.6,2.11721432074546
63007,4367,57,38,788,2.86463952918097
63008,4367,57,41,832.3,3.08190289357528
63009,4367,57,45,856.5,3.20058852378617
63010,4367,57,55,608,1.98185384992643
63011,4367,57,59,536,1.62873957822462
63012,4367,57,62,594.8,1.91711623344777
63013,4367,57,66,676,2.31535066208926
63014,4367,57,69,692.9,2.39823442864149
63015,4367,57,73,673.2,2.30161844041197
63016,4367,57,76,681.7,2.34330554193232
63017,4367,57,79,687.9,2.37371260421775
63018,4367,57,83,737.8,2.61844041196665
63019,4367,57,86,776.6,2.80872976949485
63020,4367,57,90,940.4,3.61206473761648
63021,4368,42,0,199.5,0
63022,4368,42,4,297.9,0.493233082706767
63023,4368,42,8,332.3,0.665664160401003
63024,4368,42,11,365.4,0.831578947368421
63025,4368,42,15,389.3,0.951378446115288
63026,4368,42,18,408.4,1.04711779448622
63027,4368,42,22,461.8,1.31478696741855
63028,4368,42,25,443.7,1.22406015037594
63029,4368,42,29,485.1,1.43157894736842
63030,4368,42,32,494.5,1.47869674185464
63031,4368,42,36,588.4,1.94937343358396
63032,4368,42,39,710.9,2.56340852130326
63033,4368,42,42,728.3,2.65062656641604
63034,4368,42,46,823.2,3.12631578947368
63035,4368,42,50,920,3.61152882205514
63036,4368,42,53,987,3.94736842105263
63037,4369,32,0,236.7,0
63038,4369,32,3,289.3,0.222222222222222
63039,4369,32,6,292.3,0.234896493451627
63040,4369,32,10,315.5,0.332910857625687
63041,4369,32,13,303,0.280101394169835
63042,4369,32,17,306.3,0.29404309252218
63043,4369,32,20,288.8,0.220109843683988
63044,4369,32,24,296.9,0.25433037600338
63045,4369,32,27,346.4,0.463455851288551
63046,4369,32,31,368.3,0.555978031263202
63047,4369,32,34,411.8,0.739754964089565
63048,4369,32,37,455.6,0.924799324038868
63049,4369,32,41,518.8,1.19180397127165
63050,4369,32,45,654.8,1.76637093367131
63051,4369,32,48,640.9,1.70764681030841
63052,4369,32,52,724.8,2.06210392902408
63053,4369,32,62,821.1,2.46894803548796
63054,4369,32,66,1111.1,3.69412758766371
63055,4369,32,69,1001.9,3.23278411491339
63056,4370,33,0,203.5,0
63057,4370,33,3,225.9,0.11007371007371
63058,4370,33,6,226.2,0.111547911547911
63059,4370,33,10,210.1,0.0324324324324324
63060,4370,33,13,192.9,-0.0520884520884521
63061,4370,33,17,174.1,-0.144471744471744
63062,4370,33,20,175.7,-0.136609336609337
63063,4370,33,23,154.8,-0.239312039312039
63064,4370,33,27,159.1,-0.218181818181818
63065,4370,33,31,176.8,-0.131203931203931
63066,4370,33,34,142.5,-0.2997542997543
63067,4370,33,38,113.6,-0.441769041769042
63068,4370,33,48,111.1,-0.454054054054054
63069,4370,33,52,113.6,-0.441769041769042
63070,4370,33,55,132.3,-0.34987714987715
63071,4370,33,59,182.1,-0.105159705159705
63072,4370,33,62,205.1,0.00786240786240783
63073,4370,33,66,176.7,-0.131695331695332
63074,4370,33,69,190.8,-0.0624078624078623
63075,4370,33,72,196.9,-0.0324324324324324
63076,4370,33,76,192.9,-0.0520884520884521
63077,4370,33,79,196.2,-0.0358722358722359
63078,4370,33,83,216.7,0.0648648648648648
63079,4370,33,86,210.2,0.0329238329238329
63080,4370,33,90,202.6,-0.00442260442260445
63081,4370,33,94,175.9,-0.135626535626536
63082,4370,33,97,115.7,-0.431449631449631
63083,4370,33,101,83,-0.592137592137592
63084,4370,33,104,155.8,-0.234398034398034
63085,4371,58,0,277.7,0
63086,4371,58,4,361.7,0.3024846957148
63087,4371,58,7,481.1,0.732445084623695
63088,4371,58,11,565.3,1.03564998199496
63089,4371,58,14,666.2,1.39899171768095
63090,4371,58,18,695.2,1.5034209578682
63091,4371,58,21,758.1,1.72992437882607
63092,4371,58,25,839.7,2.02376665466331
63093,4371,58,28,874.4,2.14872164205978
63094,4371,58,32,1007.4,2.62765574360821
63095,4371,58,35,990.5,2.56679870363702
63096,4371,58,39,1044.3,2.76053294922578
63097,4371,58,42,1079.4,2.88692833993518
63098,4372,59,0,203.4,0
63099,4372,59,3,259.2,0.274336283185841
63100,4372,59,6,300.7,0.478367748279253
63101,4372,59,10,380.3,0.869714847590954
63102,4372,59,13,385,0.892822025565388
63103,4372,59,17,401.7,0.974926253687316
63104,4372,59,20,518.1,1.54719764011799
63105,4372,59,23,577.2,1.8377581120944
63106,4372,59,27,697.6,2.42969518190757
63107,4372,59,31,866.5,3.26007866273353
63108,4372,59,34,907.5,3.46165191740413
63109,4372,59,38,928.2,3.56342182890855
63110,4372,59,48,1541.5,6.57866273352999
63111,4373,16,0,248.9,0
63112,4373,16,4,326,0.309762957010848
63113,4373,16,7,358,0.438328646042587
63114,4373,16,11,374.3,0.50381679389313
63115,4373,16,14,391.5,0.57292085174769
63116,4373,16,18,470.9,0.891924467657694
63117,4373,16,21,481.3,0.933708316593009
63118,4373,16,25,546,1.19365206910406
63119,4373,16,28,537.1,1.15789473684211
63120,4373,16,32,610.1,1.45118521494576
63121,4373,16,35,615.9,1.47448774608276
63122,4373,16,39,643,1.58336681398152
63123,4373,16,42,812.1,2.26275612695862
63124,4373,16,45,842.9,2.38650060265167
63125,4373,16,49,931.1,2.7408597830454
63126,4373,16,53,1475.1,4.92647649658497
63127,4373,16,56,1275.3,4.12374447569305
63128,4374,43,0,257.5,0
63129,4374,43,3,427.7,0.660970873786408
63130,4374,43,6,547.5,1.12621359223301
63131,4374,43,11,739,1.86990291262136
63132,4374,43,13,818.8,2.17980582524272
63133,4374,43,17,1252.1,3.86252427184466
63134,4375,1,0,271.7,0
63135,4375,1,7,185.3,-0.317997791682002
63136,4375,1,14,222.9,-0.17960986382039
63137,4375,1,17,219.8,-0.19101950680898
63138,4375,1,21,225.6,-0.169672432830328
63139,4375,1,24,220.9,-0.186970923813029
63140,4375,1,28,149,-0.451601030548399
63141,4375,1,31,158.6,-0.416267942583732
63142,4375,1,35,210.6,-0.22488038277512
63143,4375,1,38,252.1,-0.0721383879278616
63144,4375,1,42,147.4,-0.45748987854251
63145,4375,1,45,266.1,-0.0206109679793889
63146,4375,1,49,174.9,-0.356275303643725
63147,4375,1,52,189.9,-0.301067353698933
63148,4375,1,56,202.1,-0.256164887743835
63149,4375,1,59,228.9,-0.157526683842473
63150,4375,1,63,263.8,-0.0290761869709237
63151,4375,1,66,201.4,-0.258741258741259
63152,4375,1,70,206.5,-0.239970555760029
63153,4375,1,73,180.2,-0.336768494663231
63154,4375,1,76,184.3,-0.321678321678322
63155,4375,1,79,228.7,-0.158262789841737
63156,4375,1,84,139.9,-0.485093853514906
63157,4375,1,87,174.9,-0.356275303643725
63158,4375,1,91,179,-0.341185130658815
63159,4375,1,94,143.9,-0.470371733529628
63160,4376,44,0,183.6,0
63161,4376,44,2,291.5,0.587690631808279
63162,4376,44,6,346.3,0.886165577342048
63163,4376,44,9,536.7,1.92320261437909
63164,4376,44,12,669.2,2.64488017429194
63165,4376,44,15,769.5,3.19117647058824
63166,4376,44,20,1060.1,4.7739651416122
63167,4376,44,23,1478,7.05010893246187
63168,4377,2,0,195.7,0
63169,4377,2,3,297.6,0.520694941236587
63170,4377,2,5,384.9,0.966785896780787
63171,4377,2,10,651.8,2.33060807358201
63172,4377,2,13,1024.6,4.23556463975473
63173,4377,2,18,1147.4,4.86305569749617
63174,4377,2,21,1402.6,6.16709248850281
63175,4378,19,0,243.5,0
63176,4378,19,4,305.3,0.253798767967146
63177,4378,19,7,293.1,0.203696098562628
63178,4378,19,11,303.6,0.246817248459959
63179,4378,19,14,277.1,0.137987679671458
63180,4378,19,18,225.5,-0.0739219712525667
63181,4378,19,21,201.8,-0.171252566735113
63182,4378,19,24,204.6,-0.159753593429158
63183,4378,19,27,239.5,-0.0164271047227926
63184,4378,19,32,163.1,-0.330184804928131
63185,4378,19,35,167.6,-0.31170431211499
63186,4378,19,39,115.1,-0.527310061601643
63187,4378,19,42,131.3,-0.460780287474333
63188,4378,19,45,107.8,-0.557289527720739
63189,4378,19,49,77.7,-0.680903490759754
63190,4378,19,52,162.3,-0.33347022587269
63191,4378,19,55,125.2,-0.485831622176591
63192,4378,19,59,90.2,-0.629568788501027
63193,4378,19,63,114.1,-0.531416837782341
63194,4378,19,67,112.3,-0.538809034907597
63195,4378,19,70,87.4,-0.641067761806982
63196,4378,19,73,92.7,-0.619301848049281
63197,4378,19,77,109.5,-0.550308008213552
63198,4378,19,81,104.8,-0.569609856262834
63199,4379,45,0,301.6,0
63200,4379,45,4,291.6,-0.03315649867374
63201,4379,45,7,334.9,0.110411140583554
63202,4379,45,11,440.7,0.461206896551724
63203,4379,45,14,378.6,0.255305039787798
63204,4379,45,18,361,0.196949602122016
63205,4379,45,21,371.4,0.231432360742705
63206,4379,45,24,386.3,0.280835543766578
63207,4379,45,27,415.9,0.378978779840849
63208,4379,45,32,535.2,0.774535809018568
63209,4379,45,35,574.7,0.905503978779841
63210,4379,45,39,751.2,1.49071618037135
63211,4379,45,42,1000,2.31564986737401
63212,4379,45,45,886.9,1.940649867374
63213,4379,45,49,989.7,2.28149867374005
63214,4379,45,52,2074.4,5.87798408488064
63215,4379,45,55,1831.4,5.07228116710875
63216,4380,20,0,286.8,0
63217,4380,20,5,485.9,0.694211994421199
63218,4380,20,7,613.7,1.13981868898187
63219,4380,20,11,743.6,1.59274755927476
63220,4380,20,18,1202.8,3.19386331938633
63221,4381,22,0,201.8,0
63222,4381,22,3,245,0.214073339940535
63223,4381,22,9,117.4,-0.418235877106046
63224,4381,22,14,135.3,-0.329534192269574
63225,4381,22,17,191.2,-0.0525272547076314
63226,4381,22,21,307,0.521308225966303
63227,4381,22,24,347.4,0.721506442021804
63228,4381,22,28,508.1,1.51783944499504
63229,4381,22,31,594.9,1.94796828543112
63230,4381,22,35,617.4,2.05946481665015
63231,4381,22,38,673.6,2.33795837462834
63232,4381,22,42,787.1,2.900396432111
63233,4381,22,45,847.2,3.1982160555005
63234,4381,22,49,870,3.31119920713578
63235,4381,22,52,926.7,3.59217046580773
63236,4382,46,0,269.2,0
63237,4382,46,3,309.1,0.148216939078752
63238,4382,46,6,507.8,0.886329866270431
63239,4382,46,11,656.5,1.4387072808321
63240,4382,46,13,650,1.41456166419019
63241,4382,46,17,831.7,2.08952451708767
63242,4383,47,0,197.7,0
63243,4383,47,2,204.9,0.0364188163884675
63244,4383,47,12,533.1,1.69650986342944
63245,4383,47,15,681.8,2.44865958523015
63246,4383,47,20,1584.4,7.01416287303996
63247,4384,48,0,202.8,0
63248,4384,48,1,198.3,-0.022189349112426
63249,4384,48,3,170.1,-0.161242603550296
63250,4384,48,7,106.7,-0.473865877712032
63251,4384,48,9,93.3,-0.539940828402367
63252,4384,48,15,103.1,-0.491617357001972
63253,4384,48,19,59.9,-0.704635108481262
63254,4384,48,21,85,-0.580867850098619
63255,4384,48,25,91.8,-0.547337278106509
63256,4384,48,29,150.7,-0.256903353057199
63257,4384,48,32,142.5,-0.297337278106509
63258,4384,48,35,199.1,-0.0182445759368837
63259,4384,48,39,286.5,0.412721893491124
63260,4384,48,42,438.7,1.16321499013807
63261,4384,48,47,672.3,2.31508875739645
63262,4384,48,51,719.6,2.54832347140039
63263,4384,48,53,788.1,2.88609467455621
63264,4384,48,57,1124.1,4.54289940828402
63265,4384,48,60,1198.1,4.9077909270217
63266,4385,26,0,249.3,0
63267,4385,26,4,318.2,0.276373846770959
63268,4385,26,7,427.9,0.716405936622543
63269,4385,26,10,502.2,1.014440433213
63270,4385,26,14,970,2.89089450461292
63271,4385,26,20,696.7,1.79462494985961
63272,4385,26,25,1494,4.9927797833935
63273,4385,26,28,1077.3,3.32129963898917
63274,4385,26,32,1554.5,5.2354592860008
63275,4386,49,0,238.3,0
63276,4386,49,3,263,0.103650860260176
63277,4386,49,6,286,0.200167855644146
63278,4386,49,10,399.2,0.675199328577423
63279,4386,49,16,583.1,1.44691565253882
63280,4386,49,21,786.4,2.30004196391104
63281,4386,49,24,706.2,1.96349139739824
63282,4386,49,28,1231.7,4.16869492236676
63283,4387,50,0,273.5,0
63284,4387,50,4,295.6,0.0808043875685558
63285,4387,50,7,312.3,0.141864716636197
63286,4387,50,11,394.6,0.442778793418647
63287,4387,50,14,435.3,0.591590493601463
63288,4387,50,18,535.6,0.958318098720293
63289,4387,50,21,785.4,1.87166361974406
63290,4387,50,25,881.4,2.22266910420475
63291,4387,50,28,910,2.327239488117
63292,4387,50,31,909.2,2.32431444241316
63293,4387,50,34,942.8,2.44716636197441
63294,4387,50,39,867.5,2.17184643510055
63295,4387,50,42,1064,2.89031078610603
63296,4387,50,46,1028.2,2.75941499085923
63297,4387,50,49,1180.5,3.31627056672761
63298,4387,50,52,1007,2.6819012797075
63299,4387,50,56,1159.6,3.23985374771481
63300,4387,50,59,1899,5.94332723948812
63301,4387,50,62,1341.8,3.90603290676417
63302,4388,11,0,250.1,0
63303,4388,11,2,280.4,0.121151539384246
63304,4388,11,5,352.6,0.409836065573771
63305,4388,11,9,443.4,0.772890843662535
63306,4388,11,13,348.9,0.395041983206717
63307,4388,11,16,338,0.351459416233507
63308,4388,11,20,480.7,0.92203118752499
63309,4388,11,23,480.3,0.920431827269092
63310,4388,11,26,538.4,1.15273890443822
63311,4388,11,29,470.6,0.881647341063575
63312,4388,11,34,412.8,0.650539784086366
63313,4388,11,36,375.5,0.50139944022391
63314,4388,11,40,459.5,0.837265093962415
63315,4388,11,43,570.8,1.28228708516593
63316,4388,11,47,786.8,2.14594162335066
63317,4388,11,50,1106.5,3.42423030787685
63318,4389,42,0,210.6,0
63319,4389,42,5,282.7,0.342355175688509
63320,4389,42,7,366.4,0.739791073124406
63321,4389,42,11,486.9,1.31196581196581
63322,4389,42,13,536.4,1.54700854700855
63323,4389,42,19,939.4,3.46058879392213
63324,4390,51,0,196.3,0
63325,4390,51,3,362.8,0.848191543555782
63326,4390,51,5,382.3,0.947529291900153
63327,4390,51,10,1095.4,4.58023433520122
63328,4390,51,13,862.2,3.39225674987264
63329,4390,51,18,846.9,3.3143148242486
63330,4391,16,0,279.4,0
63331,4391,16,5,532.2,0.904795991410165
63332,4391,16,7,711.6,1.54688618468146
63333,4391,16,11,1029.4,2.68432355046528
63334,4391,16,13,1189.6,3.25769506084467
63335,4391,16,19,1681.5,5.01825340014316
63336,4392,17,0,206.8,0
63337,4392,17,3,283.3,0.369922630560928
63338,4392,17,5,296.3,0.432785299806576
63339,4392,17,9,546.8,1.64410058027079
63340,4392,17,13,720.3,2.48307543520309
63341,4392,17,16,798.5,2.86121856866538
63342,4393,18,0,221.6,0
63343,4393,18,7,244.4,0.102888086642599
63344,4393,18,10,400.9,0.809115523465704
63345,4393,18,13,366.8,0.655234657039711
63346,4393,18,17,369.4,0.666967509025271
63347,4393,18,21,349.9,0.578971119133574
63348,4393,18,24,444.7,1.00676895306859
63349,4393,18,27,660.7,1.98149819494585
63350,4393,18,31,589.8,1.6615523465704
63351,4393,18,35,481.6,1.17328519855596
63352,4393,18,38,539.6,1.43501805054152
63353,4393,18,41,427,0.926895306859206
63354,4394,1,0,229.2,0
63355,4394,1,1,258.5,0.127835951134381
63356,4394,1,4,286.8,0.25130890052356
63357,4394,1,12,418.5,0.825916230366492
63358,4394,1,15,506,1.20767888307155
63359,4394,1,18,515.6,1.24956369982548
63360,4394,1,22,625.1,1.72731239092496
63361,4394,1,26,657.2,1.8673647469459
63362,4394,1,29,674.9,1.94458987783595
63363,4394,1,32,854.4,2.72774869109948
63364,4394,1,36,693.8,2.02705061082024
63365,4394,1,40,1274.5,4.56064572425829
63366,4394,1,43,1111.7,3.85034904013962
63367,4394,1,46,1360.5,4.93586387434555
63368,4395,2,0,209.5,0
63369,4395,2,1,217.4,0.037708830548926
63370,4395,2,4,151.9,-0.274940334128878
63371,4395,2,8,169.5,-0.190930787589499
63372,4395,2,12,172.8,-0.175178997613365
63373,4395,2,15,155.2,-0.259188544152745
63374,4395,2,18,111,-0.470167064439141
63375,4395,2,22,148.1,-0.293078758949881
63376,4395,2,26,150.8,-0.280190930787589
63377,4396,20,0,217.7,0
63378,4396,20,7,185,-0.150206706476803
63379,4396,20,10,192.6,-0.115296279283418
63380,4396,20,13,214.5,-0.0146991272393201
63381,4396,20,17,227.3,0.0440973817179606
63382,4396,20,21,255.9,0.175470831419385
63383,4396,20,24,300.5,0.380339917317409
63384,4396,20,27,335.2,0.539733578318787
63385,4396,20,31,306,0.405604042259991
63386,4396,20,35,369.2,0.695911805236564
63387,4396,20,38,421.7,0.937069361506661
63388,4396,20,41,513.5,1.35875057418466
63389,4397,52,0,192.1,0
63390,4397,52,1,204.5,0.0645497136907861
63391,4397,52,5,127,-0.338885996876627
63392,4397,52,8,142,-0.260801665799063
63393,4397,52,11,135.3,-0.295679333680375
63394,4397,52,15,168.3,-0.123893805309734
63395,4397,52,19,233.9,0.217595002602811
63396,4397,52,22,236.3,0.230088495575221
63397,4397,52,25,400.2,1.0832899531494
63398,4397,52,32,392.2,1.0416449765747
63399,4398,22,0,181.8,0
63400,4398,22,1,142.5,-0.216171617161716
63401,4398,22,4,182.1,0.00165016501650156
63402,4398,22,12,147.9,-0.186468646864686
63403,4398,22,15,175.9,-0.0324532453245325
63404,4398,22,18,271.9,0.495599559955995
63405,4398,22,22,290.1,0.595709570957096
63406,4398,22,26,330.3,0.816831683168317
63407,4398,22,29,307.1,0.689218921892189
63408,4398,22,32,300.3,0.651815181518152
63409,4398,22,36,298.7,0.643014301430143
63410,4398,22,40,379,1.08470847084708
63411,4398,22,43,433.5,1.38448844884488
63412,4398,22,46,643.7,2.54070407040704
63413,4399,4,0,285.5,0
63414,4399,4,7,486.5,0.704028021015762
63415,4399,4,10,636.1,1.22802101576182
63416,4399,4,13,601.2,1.10577933450088
63417,4399,4,17,754.6,1.6430823117338
63418,4399,4,21,924.3,2.23747810858144
63419,4399,4,24,970.6,2.39964973730298
63420,4399,4,27,1423,3.98423817863398
63421,4400,5,0,209.5,0
63422,4400,5,7,370.3,0.767541766109785
63423,4400,5,10,327.2,0.5618138424821
63424,4400,5,13,462,1.20525059665871
63425,4400,5,17,502.3,1.39761336515513
63426,4400,5,21,621.1,1.96467780429594
63427,4400,5,24,693.8,2.31169451073986
63428,4400,5,27,639.5,2.05250596658711
63429,4400,5,31,889.5,3.24582338902148
63430,4400,5,35,1087.1,4.1890214797136
63431,4400,5,38,1432.5,5.83770883054893
63432,4400,5,41,1359.8,5.49069212410501
63433,4401,26,0,221.8,0
63434,4401,26,7,376.2,0.696122633002705
63435,4401,26,10,584.5,1.63525698827773
63436,4401,26,13,598.7,1.69927862939585
63437,4401,26,17,681.1,2.07078449053201
63438,4401,26,21,494,1.22723174030658
63439,4401,26,24,961.6,3.33543733092876
63440,4401,26,27,1030.7,3.64697926059513
63441,4402,49,0,239.4,0
63442,4402,49,1,204.5,-0.14578111946533
63443,4402,49,4,323.7,0.352130325814536
63444,4402,49,8,406.6,0.698412698412698
63445,4402,49,12,452.8,0.891395154553049
63446,4402,49,15,618.3,1.58270676691729
63447,4402,49,18,783,2.27067669172932
63448,4402,49,22,1011.6,3.22556390977444
63449,4402,49,26,1225.8,4.1203007518797
63450,4402,49,29,1280.4,4.3483709273183
63451,4402,49,32,1565.1,5.53759398496241
63452,4403,11,0,241.4,0
63453,4403,11,3,282.4,0.169842584921292
63454,4403,11,6,223.1,-0.075807787903894
63455,4403,11,10,268.7,0.113090306545153
63456,4403,11,14,388.3,0.608533554266777
63457,4403,11,17,462.6,0.916321458160729
63458,4403,11,20,487,1.01739850869925
63459,4403,11,27,740.8,2.06876553438277
63460,4404,53,0,238.6,0
63461,4404,53,1,259.6,0.0880134115674771
63462,4404,53,5,180.6,-0.243084660519698
63463,4404,53,8,327.7,0.373428331936295
63464,4404,53,11,261,0.0938809723386421
63465,4404,53,15,255.7,0.0716680637049455
63466,4404,53,19,265.1,0.111064543168483
63467,4404,53,22,327.1,0.370913663034367
63468,4404,53,25,428.7,0.796730930427494
63469,4404,53,32,604,1.5314333612741
63470,4405,54,0,195.2,0
63471,4405,54,7,321.5,0.64702868852459
63472,4405,54,10,366.3,0.876536885245902
63473,4405,54,13,543,1.78176229508197
63474,4405,54,17,665.3,2.40829918032787
63475,4405,54,21,638.6,2.27151639344262
63476,4405,54,24,826.3,3.23309426229508
63477,4405,54,27,1012.6,4.1875
63478,4406,56,0,196.7,0
63479,4406,56,3,213.3,0.0843924758515507
63480,4406,56,6,280.2,0.424504321301474
63481,4406,56,10,291.3,0.48093543467209
63482,4406,56,14,262.2,0.332994407727504
63483,4406,56,17,359.7,0.828673106253177
63484,4406,56,20,460.5,1.34112862226741
63485,4406,56,24,504.3,1.56380274529741
63486,4406,56,28,505.7,1.57092018301983
63487,4406,56,31,589.6,1.99745805795628
63488,4406,56,34,479.7,1.43873919674631
63489,4407,57,0,223.3,0
63490,4407,57,3,262.9,0.177339901477832
63491,4407,57,6,209.3,-0.0626959247648903
63492,4407,57,10,230.5,0.0322436184505149
63493,4407,57,14,384.7,0.722794446932378
63494,4407,57,17,344.4,0.542319749216301
63495,4407,57,20,533.6,1.38961038961039
63496,4407,57,24,826.5,2.7012987012987
63497,4407,57,28,908.5,3.06851768920734
63498,4407,57,31,973.1,3.35781459919391
63499,4407,57,34,1430.1,5.40438871473354
63500,4408,42,0,248.1,0
63501,4408,42,1,255.2,0.0286174929463926
63502,4408,42,4,350,0.410721483272874
63503,4408,42,12,921.9,2.71584038694075
63504,4408,42,15,882.3,2.55622732769045
63505,4408,42,18,1197.1,3.82507053607416
63506,4408,42,22,1381.1,4.56670697299476
63507,4408,42,26,1568,5.32003224506248
63508,4409,32,0,233.2,0
63509,4409,32,3,203.4,-0.12778730703259
63510,4409,32,7,198.4,-0.149228130360206
63511,4409,32,10,411.6,0.765008576329331
63512,4409,32,13,346.4,0.485420240137221
63513,4409,32,17,596.2,1.55660377358491
63514,4409,32,21,589,1.52572898799314
63515,4409,32,24,774.3,2.32032590051458
63516,4409,32,27,955.2,3.09605488850772
63517,4410,33,0,206.1,0
63518,4410,33,7,271.2,0.315866084425036
63519,4410,33,10,323.4,0.569141193595342
63520,4410,33,13,388.7,0.885977680737506
63521,4410,33,17,363.2,0.762251334303736
63522,4410,33,21,481.6,1.33672974284328
63523,4410,33,24,496.4,1.40853954391072
63524,4410,33,27,542.9,1.63415817564289
63525,4410,33,31,581.5,1.82144590004852
63526,4410,33,35,735.2,2.56720038816109
63527,4410,33,38,957.9,3.64774381368268
63528,4410,33,41,1147.5,4.56768558951965
63529,4411,58,0,260.3,0
63530,4411,58,3,317.8,0.220898962735305
63531,4411,58,6,505.9,0.943526699961583
63532,4411,58,14,1109.1,3.26085286208221
63533,4411,58,17,1447,4.5589704187476
63534,4411,58,20,1403,4.38993469074145
63535,4411,58,22,1602.5,5.15635804840569
63536,4412,59,0,280.5,0
63537,4412,59,3,351.5,0.253119429590018
63538,4412,59,6,448.3,0.598217468805704
63539,4412,59,10,384.4,0.370409982174688
63540,4412,59,14,444.1,0.583244206773619
63541,4412,59,17,533.7,0.902673796791444
63542,4412,59,20,597.2,1.12905525846702
63543,4412,59,24,547,0.950089126559715
63544,4412,59,28,722.9,1.57718360071301
63545,4412,59,31,792.7,1.82602495543672
63546,4412,59,34,882.4,2.1458110516934
63547,4413,16,0,229.7,0
63548,4413,16,3,434.9,0.893339138006095
63549,4413,16,6,482.4,1.10013060513714
63550,4413,16,10,781,2.40008707009142
63551,4413,16,14,998.9,3.3487157161515
63552,4413,16,17,1194.6,4.20069656073139
63553,4413,16,20,1643.6,6.15542011319112
63554,4414,1,0,221.78,0
63555,4414,1,3,201.6,-0.0909910722337452
63556,4414,1,7,128.99,-0.4183875913067
63557,4414,1,11,135.17,-0.390522139056723
63558,4414,1,16,65.27,-0.705699341689963
63559,4414,1,21,134.85,-0.391965010370638
63560,4414,1,24,144.15,-0.350031562809992
63561,4414,1,28,129.96,-0.414013887636396
63562,4414,1,34,164.71,-0.257327080890973
63563,4414,1,37,240.1,0.082604382721616
63564,4414,1,42,220.5,-0.00577148525565877
63565,4414,1,51,261.79,0.180404003967896
63566,4414,1,56,269.34,0.214446749030571
63567,4414,1,64,274.43,0.237397420867526
63568,4415,2,0,222.95,0
63569,4415,2,4,227.85,0.021978021978022
63570,4415,2,8,215.02,-0.0355685131195334
63571,4415,2,13,224.26,0.00587575689616507
63572,4415,2,18,224.26,0.00587575689616507
63573,4416,3,0,196,0
63574,4416,3,4,213.16,0.0875510204081632
63575,4416,3,9,236.82,0.208265306122449
63576,4416,3,14,237.14,0.209897959183673
63577,4416,3,17,278.66,0.421734693877551
63578,4416,3,21,342.22,0.746020408163265
63579,4417,4,0,188.65,0
63580,4417,4,3,191.1,0.0129870129870129
63581,4417,4,7,199.76,0.0588921282798833
63582,4417,4,11,253.13,0.341796978531672
63583,4417,4,16,318.21,0.686774450039756
63584,4417,4,21,330.67,0.752822687516565
63585,4417,4,24,359.53,0.90580439968195
63586,4417,4,28,572.22,2.0332361516035
63587,4417,4,34,510,1.70341902994964
63588,4417,4,35,510,1.70341902994964
63589,4418,5,0,191.56,0
63590,4418,5,5,202.55,0.0573710586761329
63591,4418,5,10,270.74,0.413343077886824
63592,4418,5,13,340.22,0.776049279599081
63593,4418,5,17,305.09,0.592660263102944
63594,4418,5,23,334.12,0.744205470870746
63595,4418,5,24,334.12,0.744205470870746
63596,4419,6,0,198.83,0
63597,4419,6,5,207.1,0.0415933209274253
63598,4419,6,10,237.16,0.192777749836544
63599,4419,6,13,284.06,0.428657647236332
63600,4420,7,0,233.28,0
63601,4420,7,3,518.94,1.22453703703704
63602,4420,7,7,744.19,2.19011488340192
63603,4420,7,11,948.72,3.06687242798354
