gene_id,gene_name
18351,PCGF3
18352,ANGPTL4
18353,APBB3
18354,BEST2
18355,C11ORF54
18356,CASP9
18357,CCDC12
18358,CDS2
18359,COX6B2
18360,CRK
18361,CSNK1A1
18362,CUEDC2
18363,CWC15
18364,CYB561D2
18365,DCTN4
18366,DDX1
18367,DERL2
18368,DNAJC14
18369,FKBP7
18370,GABARAP
18371,GLCCI1
18372,GNB2L1
18373,GRAMD1B
18374,HLA-DMA
18375,HNRNPA3
18376,HS1BP3
18377,IMMP2L
18378,KDM8
18379,KIAA0513
18380,LY75
18381,MMAB
18382,MMEL1
18383,MXD1
18384,NEDD8-MDP1
18385,NRL
18386,NUDT16
18387,OASL
18388,PAX8
18389,PCBP4
18390,PSMD12
18391,PTPLB
18392,PUS1
18393,RAB35
18394,RAB3IL1
18395,RECQL5
18396,RHOB
18397,RPL28
18398,RPS13
18399,SDCCAG3
18400,SETD8
18401,SLC25A17
18402,SLC37A2
18403,SPNS1
18404,SRRT
18405,SSH1
18406,STAC3
18407,STX12
18408,STYX
18409,SURF6
18410,SYT13
18411,TM4SF5
18412,UBE2E2
18413,USP39
18414,VPS33A
18415,WBP2
18416,WDR83OS
18417,ZNF70
18418,ZNHIT1
18419,APEH
18420,C2ORF27B
18421,CCDC163P
18422,COL23A1
18423,GMCL1P1
18424,KRT37
18425,MRPS22
18426,MYL5
18427,NHP2
18428,RAB11B
18429,RMND5B
18430,STK19
18431,TMEM116
18432,ZFP2
18433,ZNF454
18434,ZNF879
18435,ADH1A
18436,ADH4
18437,ADH6
18438,ADH7
18439,AVPI1
18440,C4ORF17
18441,DAPP1
18442,EMCN
18443,FAM221A
18444,FLJ20021
18445,FRAT1
18446,GLT8D2
18447,GMPPB
18448,LOC100507053
18449,LOC256880
18450,MIR3177
18451,MIR3684
18452,MMP7
18453,MTTP
18454,MUTYH
18455,NUBP1
18456,NUPR1L
18457,PCDHAC1
18458,PCDHB14
18459,PCNAP1
18460,PDE5A
18461,ST3GAL5
18462,TMEM231
18463,TMPRSS5
18464,UBASH3B
18465,CCDC159
18466,CHMP1A
18467,D4S234E
18468,DEFA3
18469,FSD1
18470,GOT1
18471,KCTD2
18472,MSANTD1
18473,STK32B
18474,TMEM30B
18475,ZDHHC4
18476,CCDC17
18477,LOC100996687
18478,MALL
18479,PFKFB2
18480,TOMM7
18481,TRIM73
18482,WIBG
18483,ZNF791
18484,C10ORF2
18485,PCDHGA4
18486,TMEM132B
18487,TSPY10
18488,UNC13A
18489,VEGFB
18490,ZNF563
18491,KRTAP5-2
18492,LOC100505619
18493,LOC388276
18494,LOC643714
18495,LOC643802
18496,PEX11A
18497,SSSCA1
18498,TAF15
18499,VASP
18500,CBS
18501,KLC3
18502,MORN3
18503,NMNAT3
18504,ZNF806
18505,ADGB
18506,ATP5D
18507,LOC100652901
18508,MDM4
18509,SNX29
18510,ABHD4
18511,ACTR1B
18512,ADORA1
18513,AK8
18514,ALDH1A1
18515,C4ORF33
18516,CASP16
18517,CBLB
18518,CCRN4L
18519,CD81
18520,CDA
18521,CDCA7L
18522,CDR2L
18523,CHMP2A
18524,DHPS
18525,DNAJC16
18526,DNAJC27
18527,EFCAB12
18528,EML2
18529,FAM86DP
18530,GADD45B
18531,HSPB1
18532,IQCD
18533,KLK11
18534,KLK8
18535,KPNA1
18536,LOC100996585
18537,LRRC36
18538,MAFG
18539,MLST8
18540,NRAP
18541,NXPE1
18542,PCDHGA7
18543,PHF23
18544,PRKAB1
18545,PRMT1
18546,RPLP1
18547,RPP25L
18548,S1PR4
18549,SAP30L
18550,SERPINA6
18551,SETD7
18552,SH3PXD2B
18553,SLC9A3R1
18554,TAF1D
18555,TIGD3
18556,TRIM28
18557,UQCRC1
18558,YPEL3
18559,CIB2
18560,CLPP
18561,DESI1
18562,ESYT1
18563,FAM118B
18564,FBXW11
18565,FRRS1
18566,GAL3ST4
18567,GMEB1
18568,GTDC2
18569,HADH
18570,ITFG3
18571,LEMD2
18572,LEPREL4
18573,MORN4
18574,NICN1
18575,OSR1
18576,OVCA2
18577,PTTG1
18578,PUSL1
18579,RXRA
18580,SLC30A6
18581,SLC41A1
18582,SNX33
18583,SRI
18584,TMEM141
18585,TMEM211
18586,ABCA9
18587,ADAM22
18588,ADAT1
18589,ADCY5
18590,AOC3
18591,AP1AR
18592,APITD1-CORT
18593,ARHGAP24
18594,ARHGDIG
18595,ASIC1
18596,ASRGL1
18597,BAK1
18598,BHLHA15
18599,BMP3
18600,BST2
18601,C10ORF32
18602,C10ORF91
18603,C14ORF142
18604,C16ORF13
18605,C1ORF144
18606,C2
18607,CARD9
18608,CCDC15
18609,CDK10
18610,CENPT
18611,CLTA
18612,COQ5
18613,CSNK2A2
18614,DHRS3
18615,ESYT3
18616,FAM76B
18617,FAU
18618,FCAMR
18619,FMOD
18620,GAS2
18621,GATS
18622,GID4
18623,GINM1
18624,GINS3
18625,GP1BA
18626,GPBP1L1
18627,GRB2
18628,GRID2IP
18629,GRWD1
18630,HPX
18631,IFI27L2
18632,INCA1
18633,LDHD
18634,LOC100287178
18635,LOC100996505
18636,MAP2K6
18637,MARVELD1
18638,MED27
18639,MIF4GD
18640,MYD88
18641,NAA38
18642,NABP1
18643,NOL12
18644,OSGEP
18645,PDGFRB
18646,PELO
18647,PLCXD2
18648,PLEKHD1
18649,PRAM1
18650,PSMB8
18651,QSOX2
18652,RAB10
18653,RBFOX2
18654,RPL11
18655,RTDR1
18656,SDC1
18657,SDF2L1
18658,SLC2A4
18659,SLC43A2
18660,SLIT1
18661,SRSF10
18662,SURF4
18663,SYNC
18664,TBC1D20
18665,TESC
18666,TMED9
18667,TMEM138
18668,TMEM194A
18669,TMEM194B
18670,TNRC6C
18671,TRIM34
18672,TRIM47
18673,TSPAN31
18674,UNC45A
18675,VAX2
18676,VWA5B1
18677,YOD1
18678,ZBTB8A
18679,NXPE3
18680,PCDHB6
18681,RNF212
18682,TMEM63C
18683,WFDC1
18684,ZNF629
18685,GZMH
18686,INPP4B
18687,PCDHA1
18688,SLC9C1
18689,ABO
18690,ACAA1
18691,ADAM19
18692,ADAP2
18693,ALS2CR8
18694,ARSB
18695,B3GNT4
18696,BAD
18697,CAMKK1
18698,CES2
18699,CIRH1A
18700,CX3CL1
18701,CYB561
18702,DENND1C
18703,DGKE
18704,DUSP18
18705,EFNA2
18706,EPC2
18707,FAM72A
18708,FAM82A1
18709,FAM96A
18710,FBXL16
18711,FBXO6
18712,FSBP
18713,GPSM3
18714,GPX2
18715,GSTO1
18716,HAGH
18717,HYAL2
18718,ITGA9
18719,KCTD17
18720,LOC100996584
18721,MAPT
18722,MARCKSL1
18723,MEF2BNB
18724,MYCBP
18725,NAGA
18726,NARFL
18727,NDUFAF5
18728,NDUFC1
18729,NIPAL3
18730,NUDT16P1
18731,PIGW
18732,PMM1
18733,PRRT1
18734,PRSS54
18735,RAPGEF4
18736,RASL10A
18737,RCAN3
18738,REM2
18739,RFXANK
18740,RPL24
18741,RPLP0
18742,41887
18743,SLC1A5
18744,SLFNL1
18745,SMPD3
18746,SNRNP27
18747,ST20
18748,STAT6
18749,STYXL1
18750,SULT1C3
18751,TMEM123
18752,TMEM216
18753,TMX2
18754,TP53TG3
18755,TP53TG3B
18756,USMG5
18757,WDR85
18758,ZBTB3
18759,ZCCHC9
18760,ZNF326
18761,FBXL13
18762,FBXO2
18763,PTCHD4
18764,TOMM20L
18765,XCR1
18766,ABCA6
18767,ABCA8
18768,AP3B2
18769,EXOSC1
18770,GPR33
18771,HCAR1
18772,LOC100506071
18773,MIR4524A
18774,MIR624
18775,MYL4
18776,NUBPL
18777,SVIP
18778,UROS
18779,LUC7L
18780,PNPLA8
18781,RIMS3
18782,ADAM12
18783,ASB2
18784,ATG3
18785,C12ORF55
18786,C21ORF128
18787,CELA2A
18788,CHCHD6
18789,DUS4L
18790,DUSP22
18791,EHD1
18792,FLRT2
18793,GRIN2A
18794,LOC100130015
18795,LOC100131691
18796,LOC100996441
18797,LOC255025
18798,LOC401074
18799,LOC440970
18800,LRRFIP2
18801,MGC2752
18802,MIR1324
18803,NFYC
18804,OPTC
18805,PARD6A
18806,PNLIPRP3
18807,PRDM7
18808,RSPH1
18809,SCN1A
18810,SLC17A7
18811,ST13
18812,TFF1
18813,TFF2
18814,TFF3
18815,TMPRSS6
18816,ZBTB25
18817,ZNF295-AS1
18818,ZNF768
18819,APRT
18820,AS3MT
18821,ATP6AP1L
18822,BBS5
18823,CD63
18824,CD96
18825,CPLX1
18826,DOCK3
18827,ENDOV
18828,FRMD6
18829,GALM
18830,GREB1
18831,HHLA3
18832,IL11
18833,IMP4
18834,ISYNA1
18835,LOC730183
18836,MRPL35
18837,MTFMT
18838,NAP1L5
18839,PDK1
18840,RABL5
18841,RAD51D
18842,RASSF2
18843,RPAIN
18844,RPP25
18845,S1PR2
18846,SLC9A4
18847,STC2
18848,ZNF35
18849,ZNF643
18850,AFAP1L1
18851,CGNL1
18852,CHTF8
18853,CPZ
18854,CSF3R
18855,CYTH4
18856,GOLGA6C
18857,GRIA2
18858,HIC1
18859,HSD11B1L
18860,INA
18861,LOC100506305
18862,LOC654433
18863,OTOG
18864,PCDHGA2
18865,PPAPDC3
18866,PTH
18867,RNF167
18868,RSPH10B
18869,SALL1
18870,SLC7A6OS
18871,TMCO7
18872,TRIM64C
18873,ZFP90
18874,ZNF471
18875,AKR7L
18876,AP1S3
18877,ASB9P1
18878,BARHL2
18879,BOC
18880,C15ORF32
18881,C2ORF83
18882,C7
18883,CCL20
18884,COL4A3
18885,DOCK10
18886,EXOSC3
18887,FAM124B
18888,FAM169B
18889,FAM201A
18890,FAM43B
18891,GEMIN8P4
18892,HBA2
18893,HBM
18894,HBQ1
18895,HBZ
18896,HTR6
18897,IGFBPL1
18898,LILRB4
18899,LOC100144604
18900,LOC100506730
18901,LOC100506801
18902,LOC100507217
18903,LOC145820
18904,LOC339505
18905,LOC400456
18906,LOC91948
18907,LRRN3
18908,LSAMP-AS3
18909,MIR1469
18910,MIR4439
18911,MIR4446
18912,MIR4695
18913,MIR4714
18914,NBL1
18915,NDUFA11
18916,OR4F15
18917,OR4F6
18918,PAX7
18919,PLA2G2A
18920,PLA2G2C
18921,PLA2G2D
18922,PLA2G2E
18923,PLA2G5
18924,RBMXL2
18925,RECK
18926,RGMA
18927,RHBDD1
18928,SH2D5
18929,SNRNP25
18930,SPATA8
18931,ST8SIA2
18932,SV2B
18933,TARDBP
18934,TAS1R2
18935,TM4SF20
18936,WDR12
18937,ZMYND10
18938,EFCAB6
18939,PARK7
18940,SDHAF2
18941,VKORC1
18942,A4GNT
18943,ACPL2
18944,ATP1B3
18945,BPESC1
18946,C3ORF72
18947,CHST2
18948,CLDN18
18949,CLSTN2
18950,DZIP1L
18951,EML5
18952,GK5
18953,GPNMB
18954,GRK7
18955,ICT1
18956,KIR2DL3
18957,LCK
18958,LOC100289361
18959,LOC100507389
18960,LOC732265
18961,MRAS
18962,NME9
18963,PAQR9
18964,PCDHA11
18965,PCOLCE2
18966,PISRT1
18967,PRR23A
18968,PRR23B
18969,RNF7
18970,SLC9A9
18971,SOX14
18972,SPSB4
18973,TBC1D13
18974,TRPC1
18975,ACVR1C
18976,ADAM33
18977,ADIPOR1
18978,C7ORF53
18979,C9ORF96
18980,CHRNA3
18981,CLEC3B
18982,CNPY4
18983,CSNK2A1
18984,DRG1
18985,DUSP3
18986,EPHA8
18987,FAM45A
18988,GALNT3
18989,GLTPD1
18990,GRK4
18991,HS3ST6
18992,IMMP1L
18993,LRRC17
18994,LTBP2
18995,MPLKIP
18996,MSS51
18997,PA2G4
18998,PALMD
18999,PAX2
19000,PDGFC
19001,PDLIM1
19002,RALGDS
19003,SFPQ
19004,SLC2A9
19005,SLC6A2
19006,STARD5
19007,TIFA
19008,WDR74
19009,ZNF528
19010,ACOXL
19011,EMR1
19012,EMR4P
19013,FAM204A
19014,FLJ25758
19015,INSL3
19016,MBD3L2
19017,MBD3L3
19018,MBD3L4
19019,MBD3L5
19020,MOB3A
19021,NTF4
19022,RELN
19023,RHBDL2
19024,SEC14L6
19025,SYT16
19026,C16ORF86
19027,FAM49A
19028,GDF1
19029,GTPBP10
19030,HTRA3
19031,KRT222
19032,KRT24
19033,LOC100506123
19034,OR8B3
19035,SIRT7
19036,AMZ2P1
19037,APOH
19038,C17ORF102
19039,C17ORF72
19040,C9ORF116
19041,CACNG1
19042,CACNG4
19043,CACNG5
19044,CCL1
19045,CCL11
19046,CCL13
19047,CCL2
19048,CCL7
19049,CCL8
19050,CD79B
19051,CLK2P
19052,CRTAC1
19053,CSH1
19054,CSHL1
19055,DFNA5
19056,EFCAB3
19057,EIF2B2
19058,GH1
19059,GH2
19060,HOMER2
19061,ICAM2
19062,IL6
19063,LIMD2
19064,LOC100499466
19065,LOC100506178
19066,LOC146880
19067,LOC729420
19068,MAP3K3
19069,41708
19070,MILR1
19071,MIR3064
19072,MIR4315-1
19073,MIR5047
19074,MIR548W
19075,MIR634
19076,NPY
19077,PECAM1
19078,PLEKHM1P
19079,PRPS1L1
19080,RPL23P8
19081,RPS2P32
19082,SCN4A
19083,SERPINA5
19084,SFN
19085,SNORA38B
19086,SNORA76
19087,SNORD104
19088,SNORD93
19089,SP8
19090,STEAP1B
19091,TACO1
19092,TBC1D3P2
19093,TCAM1P
19094,TMEM132E
19095,TMEM173
19096,ZPLD1
19097,KRT25
19098,LOC339862
19099,LOC391764
19100,MRPS2
19101,PRAMEF13
19102,RNF166
19103,TDGF1
19104,BATF2
19105,C11ORF85
19106,FAM75C1
19107,FAM75C2
19108,GPHA2
19109,GRM8
19110,KRBOX1
19111,LBH
19112,MIR192
19113,MIR194-2
19114,MMP3
19115,RAB27A
19116,RASGRP2
19117,RASSF1
19118,41894
19119,SLC22A12
19120,TTC34
19121,C16ORF92
19122,CCDC8
19123,CCIN
19124,CKM
19125,CTRL
19126,CXADRP3
19127,DKFZP434J0226
19128,EXOC3L2
19129,FAM166B
19130,FAM53A
19131,FAM57B
19132,FAM99A
19133,FAM99B
19134,FAT4
19135,GLIPR2
19136,GPR4
19137,GRHPR
19138,IGF2
19139,IGF2-AS
19140,IGFL2
19141,IGFL3
19142,IGFL4
19143,INS
19144,INS-IGF2
19145,KRTAP5-3
19146,LOC100287177
19147,LOC100506012
19148,LOC338651
19149,LOC388242
19150,LOC388553
19151,LOC595101
19152,LOC606724
19153,LOC613037
19154,LSP1
19155,MIR137
19156,MIR2682
19157,MIR330
19158,MIR4298
19159,MIR4667
19160,MIR4686
19161,MIR483
19162,MIR642A
19163,MIR642B
19164,MIR769
19165,MYLPF
19166,NANOS2
19167,NOVA2
19168,PGLYRP1
19169,PNMAL1
19170,PNMAL2
19171,PPM1N
19172,PRM1
19173,PRM2
19174,PRM3
19175,RAB31
19176,RSPH6A
19177,SBK1
19178,41883
19179,SLX1A-SULT1A3
19180,SNAR-E
19181,SNRPD2
19182,STK33
19183,TBX6
19184,TH
19185,TMEM219
19186,TNP2
19187,TOMM5
19188,TSHR
19189,ZCWPW2
19190,ZNF138
19191,ZNF771
19192,AURKC
19193,BIRC8
19194,C2CD4C
19195,CGB8
19196,DDB2
19197,DNAJA4
19198,DPRX
19199,FCAR
19200,FIGN
19201,GALP
19202,KHK
19203,KIR3DL2
19204,KIR3DL3
19205,KIR3DX1
19206,LAIR2
19207,LILRA1
19208,LILRA2
19209,LILRB1
19210,LILRP2
19211,LOC147670
19212,LOC284379
19213,LOC386758
19214,MIMT1
19215,MIR1283-1
19216,MIR1283-2
19217,MIR1323
19218,MIR371A
19219,MIR371B
19220,MIR373
19221,MIR4754
19222,MIR498
19223,MIR512-2
19224,MIR515-1
19225,MIR516A1
19226,MIR516A2
19227,MIR516B1
19228,MIR516B2
19229,MIR517A
19230,MIR517B
19231,MIR517C
19232,MIR518A1
19233,MIR518A2
19234,MIR518B
19235,MIR518C
19236,MIR518D
19237,MIR518E
19238,MIR518F
19239,MIR519A1
19240,MIR519A2
19241,MIR519B
19242,MIR519C
19243,MIR519D
19244,MIR519E
19245,MIR520A
19246,MIR520B
19247,MIR520C
19248,MIR520D
19249,MIR520E
19250,MIR520F
19251,MIR520G
19252,MIR520H
19253,MIR521-1
19254,MIR521-2
19255,MIR522
19256,MIR523
19257,MIR524
19258,MIR525
19259,MIR526A1
19260,MIR526A2
19261,MIR526B
19262,MIR527
19263,NCR1
19264,NLRP11
19265,NLRP13
19266,NLRP4
19267,NLRP5
19268,NLRP7
19269,NLRP8
19270,NLRP9
19271,NUDC
19272,PEG3
19273,PEG3-AS1
19274,RAB33B
19275,SLC10A6
19276,ST3GAL2
19277,SYT5
19278,TMEM190
19279,TNNT1
19280,TRAPPC2P1
19281,TTYH1
19282,ZIK1
19283,ZIM2
19284,ZNF525
19285,ZNF542
19286,ZNF582
19287,ZNF773
19288,ZNF835
19289,ZSCAN4
19290,ZSCAN5B
19291,FBP2
19292,INPP5K
19293,MSANTD2
19294,RPL15
19295,SHISA4
19296,C1ORF52
19297,FAM176B
19298,GFAP
19299,HEATR7B1
19300,MIR4708
19301,MOAP1
19302,NIP7
19303,PRKAR2A
19304,TMEM178B
19305,DPP10
19306,LRRC7
19307,MRPS11
19308,TSFM
19309,ACTR1A
19310,CLDND1
19311,CTSO
19312,GTPBP8
19313,KCNIP2
19314,LARP6
19315,NFU1
19316,NPC2
19317,PIGY
19318,RAB8B
19319,TPSD1
19320,EBF4
19321,FAM27E3
19322,FGA
19323,HLA-DQB1
19324,IL18R1
19325,41705
19326,TRPC7
19327,WDR43
19328,ABL1
19329,AJAP1
19330,BDH2
19331,CHST13
19332,CYB5D2
19333,ELF2
19334,GYS1
19335,HSPB9
19336,KRTAP1-5
19337,KRTAP2-2
19338,LIMS2
19339,MAPK10
19340,NR2F6
19341,PRR7
19342,RBM5
19343,SIRPD
19344,TF
19345,CLEC18A
19346,MFSD4
19347,PNP
19348,TMED1
19349,ADRA1D
19350,ANGPT4
19351,AVP
19352,C20ORF141
19353,C20ORF202
19354,CETP
19355,CHGB
19356,CPXM1
19357,DEFB125
19358,DEFB127
19359,DEFB128
19360,DEFB129
19361,DEFB132
19362,FKBP1A-SDCBP2
19363,GALNTL1
19364,GFRA4
19365,GNRH2
19366,HSPA12B
19367,LOC100289473
19368,LOC100507495
19369,LOC100507629
19370,LOC149837
19371,LOC643406
19372,LOC728228
19373,LRRN4
19374,LSM4
19375,MIR103A2
19376,MIR103B2
19377,MIR1292
19378,MRPS26
19379,OXT
19380,PCNA-AS1
19381,PDYN
19382,PRND
19383,PRNT
19384,RAD21L1
19385,RSPO4
19386,SCRT2
19387,SIGLEC1
19388,SIRPB2
19389,SNORA51
19390,SNORD110
19391,SNORD119
19392,SNORD56
19393,SNPH
19394,SPEF1
19395,SSU72
19396,TMC2
19397,TMEM239
19398,TRMT6
19399,C16ORF57
19400,CCNG1
19401,CCR1
19402,H2AFB3
19403,IGDCC4
19404,MGAT4C
19405,RNF149
19406,SCAMP4
19407,DPP8
19408,HMOX1
19409,KBTBD10
19410,RASD2
19411,C1ORF159
19412,C4ORF6
19413,LOC100996304
19414,LOC100996556
19415,MMP19
19416,PPIB
19417,CCDC134
19418,FAM75A5
19419,FNDC4
19420,HERC5
19421,LOC100289187
19422,MYL10
19423,NUP88
19424,PADI1
19425,PCDHB5
19426,PRKD1
19427,TXNDC17
19428,APOBEC3A
19429,FADS1
19430,METTL24
19431,PPP2R4
19432,RPA3
19433,C9ORF41
19434,ENTHD2
19435,LYPD6B
19436,BCL6B
19437,CBFB
19438,ITGB3
19439,LIN7B
19440,MRPL46
19441,PLSCR3
19442,PTGES
19443,ZNF688
19444,CHMP6
19445,DCDC5
19446,LOC100652740
19447,PATE2
19448,PATE3
19449,PKD1P1
19450,SARDH
19451,TAX1BP3
19452,TRIM48
19453,ZFP3
19454,ANXA2P1
19455,ATP5H
19456,C1ORF174
19457,CFC1
19458,CPED1
19459,CRABP1
19460,CYP2C8
19461,DCLK2
19462,DIO2
19463,DKFZP434I0714
19464,ERVK13-1
19465,F2
19466,GRM2
19467,LOC100131257
19468,LOC100996702
19469,LOC730256
19470,LRFN5
19471,MCHR1
19472,MIR3140
19473,NKX2-4
19474,PCDHA7
19475,PKNOX2
19476,SLC16A1
19477,TIGD4
19478,TNFRSF9
19479,TTC8
19480,UNC5C
19481,AMY2B
19482,ANK2
19483,C11ORF70
19484,C17ORF89
19485,CFL2
19486,CTAGE1
19487,CYBRD1
19488,FAP
19489,FAT3
19490,FTH1
19491,FZD4
19492,GALNT14
19493,GGA1
19494,ITGA4
19495,LCT
19496,LEF1
19497,LOC100131096
19498,LOC100507334
19499,MIR1-2
19500,MIR133A1
19501,NRP2
19502,OSTF1
19503,PCDH10
19504,PCDHA13
19505,PRDM5
19506,RAB7L1
19507,SYNPO2
19508,TMEM235
19509,ZNF558
19510,GRIN1
19511,POLR2M
19512,CACNA1I
19513,CDS1
19514,CNGB1
19515,GLT1D1
19516,PGM5P2
19517,PRR23C
19518,ST7-AS1
19519,ST7-AS2
19520,ST7-OT3
19521,ST7-OT4
19522,WNT2
19523,HEXIM2
19524,TMUB2
19525,ARHGAP9
19526,C2ORF43
19527,CBX3
19528,CDK4
19529,DDIT3
19530,DLX5
19531,ERCC6L2
19532,IGLL5
19533,INHBC
19534,INHBE
19535,KIF5A
19536,LOC100130776
19537,LOC100506844
19538,LOC388906
19539,MIR1228
19540,MIR26A2
19541,PAIP2
19542,SLC16A7
19543,C14ORF37
19544,COL5A1
19545,EOMES
19546,FAM197Y3
19547,HPCAL4
19548,LOC100653515
19549,LOC100996525
19550,NEK10
19551,OR8A1
19552,PADI2
19553,RBM20
19554,RNF151
19555,RPL3L
19556,SRCRB4D
19557,ASB6
19558,ESR2
19559,GLRX5
19560,GRM3
19561,BSDC1
19562,CCDC13
19563,GMPR2
19564,MEAF6
19565,RNASEK
19566,SLC5A1
19567,TMIE
19568,ANO3
19569,BMPR1B
19570,PKD1L3
19571,B3GAT1
19572,COL8A2
19573,FAXC
19574,LSMD1
19575,MRPL30
19576,PCDHA5
19577,PCYOX1
19578,TAF10
19579,TMEM221
19580,ADAM21
19581,CDV3
19582,CERS1
19583,NTRK2
19584,TTLL13
19585,ANTXR2
19586,CLEC14A
19587,DEXI
19588,ENO1
19589,MALSU1
19590,MIPOL1
19591,MIR4503
19592,OTOP3
19593,PAX9
19594,SLC25A21
19595,SNX6
19596,SPTSSA
19597,SSTR1
19598,ACSBG1
19599,AP3S2
19600,BCL2A1
19601,EIF3D
19602,FOXB1
19603,GTF2A2
19604,LAPTM4A
19605,LOC100506710
19606,LOC145837
19607,LOC253044
19608,LOC645752
19609,LOC91450
19610,MEGF11
19611,MIR4311
19612,MIR4475
19613,MIR4476
19614,MIR4540
19615,PAX5
19616,PPIAL4A
19617,RAB11A
19618,RORA
19619,SCARNA14
19620,SH2D7
19621,ZKSCAN1
19622,C21ORF33
19623,CNNM1
19624,KIRREL3
19625,QTRTD1
19626,RPS26
19627,TMEM108
19628,TRIM52
19629,ASNA1
19630,C12ORF65
19631,CD300C
19632,LOC100288336
19633,LOC339666
19634,LOC440981
19635,PDE8B
19636,RFPL3-AS1
19637,RIMBP2
19638,RNF34
19639,SDC4P
19640,SEC14L2
19641,SEC14L3
19642,SLC45A1
19643,TMEM182
19644,ACER1
19645,ADAD2
19646,APOBEC3G
19647,ARSI
19648,DFFB
19649,ETS1
19650,HSPB8
19651,LYL1
19652,OSCP1
19653,PACSIN2
19654,POU3F1
19655,RFPL1
19656,SH3RF3
19657,THSD7B
19658,TMEM240
19659,TMEM244
19660,CATSPERD
19661,MED18
19662,PCDHGB1
19663,PCDHGB3
19664,PMPCA
19665,ZDHHC23
19666,BCCIP
19667,C7ORF23
19668,C7ORF62
19669,CD28
19670,CDH8
19671,CDK14
19672,DLX6-AS1
19673,DPPA2
19674,DPPA4
19675,DPY19L2P4
19676,FGB
19677,FGG
19678,FLJ25363
19679,GUCY1B3
19680,IGLON5
19681,LOC100287633
19682,LRAT
19683,MGC72080
19684,MIR4423
19685,MYH16
19686,NPY2R
19687,OCM2
19688,RBM46
19689,RNF175
19690,SFRP2
19691,SNORD70
19692,STEAP2
19693,STEAP4
19694,SUMO1
19695,TDO2
19696,TP53TG1
19697,ZNF277
19698,ZNF804B
19699,CCDC56
19700,CEMP1
19701,GJC1
19702,HIBCH
19703,MAFF
19704,PDXP
19705,SETD6
19706,SLC6A15
19707,SPG21
19708,UBL7
19709,ZNF660
19710,AMT
19711,ANKRD36BP2
19712,BTG2
19713,GEMIN6
19714,LOC1720
19715,LOC285556
19716,MIR4436A
19717,NPTXR
19718,SLFN12L
19719,TMC1
19720,C7ORF59
19721,DHRS7
19722,MIR4435-1
19723,OXLD1
19724,BAGE2
19725,C17ORF69
19726,COA5
19727,CRHR1
19728,FUZ
19729,HEXIM1
19730,IL36G
19731,LOC100133991
19732,LOC644172
19733,MGC57346
19734,SH3GL1P2
19735,SLC38A4
19736,STH
19737,TECTA
19738,ABCA17P
19739,BEAN1
19740,CYP3A43
19741,FANK1
19742,FLJ42627
19743,HSCB
19744,KLK5
19745,LOC100129917
19746,LOC100130872
19747,LOC100506195
19748,LOC283547
19749,LOC652276
19750,MIR1225
19751,MIR3178
19752,MIR3180-5
19753,MIR3677
19754,MIR4516
19755,MIR4717
19756,MIR940
19757,PCNP
19758,PGPEP1
19759,PRSS33
19760,PRSS41
19761,SELPLG
19762,SKP1
19763,SNORD60
19764,TMED11P
19765,TMEM37
19766,YARS
19767,ZG16B
19768,ZNF876P
19769,ATRNL1
19770,C19ORF25
19771,C19ORF81
19772,CCDC86
19773,CCL24
19774,CSRNP3
19775,ERC2
19776,FAM13A-AS1
19777,GABRB2
19778,HLF
19779,LRRIQ1
19780,MOGAT1
19781,PALD1
19782,PDE1A
19783,PPM1K
19784,PRTG
19785,RSPRY1
19786,RTN1
19787,SALL2
19788,SHISA6
19789,SLC30A3
19790,UNC79
19791,C19ORF10
19792,CCL5
19793,EDIL3
19794,FOXP2
19795,LRRC40
19796,PPTC7
19797,SMC1B
19798,TNFRSF13C
19799,AIMP1
19800,C17ORF110
19801,CGB
19802,CKLF
19803,CKLF-CMTM1
19804,CMTM3
19805,DMGDH
19806,H3F3B
19807,LOC100507035
19808,MAPK1IP1L
19809,MDFIC
19810,MIR4738
19811,MYO15B
19812,PTGER2
19813,TEN1-CDK3
19814,MMP10
19815,PLEK2
19816,SRSF5
19817,CTDNEP1
19818,FAM108C1
19819,FZD10
19820,RAB37
19821,RRP9
19822,THUMPD2
19823,ATP6V1E2
19824,DUSP7
19825,ENPEP
19826,KRT38
19827,LOC100996643
19828,LRRC10B
19829,RPL10L
19830,ACP5
19831,ANTXR1
19832,CELA3A
19833,COX7A2L
19834,CPXM2
19835,CXXC4
19836,DCAKD
19837,DUSP19
19838,FAM103A1
19839,FANCF
19840,FRZB
19841,HVCN1
19842,LOC100996519
19843,MIR3128
19844,PCDHA12
19845,TRIM49B
19846,ZBTB12B
19847,ZBTB20
19848,ABHD12B
19849,ARHGAP5-AS1
19850,C14ORF105
19851,C14ORF119
19852,C14ORF166
19853,C14ORF23
19854,CEBPE
19855,CIDEB
19856,CMA1
19857,CPNE6
19858,CTSG
19859,DHRS1
19860,EGLN3
19861,FAM177A1
19862,FITM1
19863,FOXG1
19864,FRMD6-AS1
19865,GMFB
19866,GNG2
19867,GNPNAT1
19868,GZMB
19869,INSM2
19870,JPH4
19871,LOC100288846
19872,LOC283553
19873,MIA2
19874,MIR4307
19875,MIR4308
19876,MIR548AI
19877,MIR548Y
19878,NEDD8
19879,NKX2-1
19880,OTX2
19881,PSMA6
19882,PSMB11
19883,PTGDR
19884,RNF185
19885,RTN4RL1
19886,SFTA3
19887,SLC35F4
