id,drug_id,model_id,response_type,value
21271,16,4255,mRECIST,PD
21272,16,4255,best.average.response,71.3678
21273,16,4255,slope,88.8556
21274,16,4255,AUC,657.9103
21275,16,4255,survival,20.0000
21276,17,4256,mRECIST,PD
21277,17,4256,best.average.response,59.6977
21278,17,4256,slope,87.8255
21279,17,4256,AUC,357.1393
21280,17,4256,survival,14.0000
21281,43,4257,mRECIST,PD
21282,43,4257,best.average.response,106.2900
21283,43,4257,slope,88.8281
21284,43,4257,AUC,557.6700
21285,43,4257,survival,15.0000
21286,1,4258,mRECIST,SD
21287,1,4258,best.average.response,-7.6748
21288,1,4258,slope,-55.6279
21289,1,4258,AUC,236.5284
21290,1,4258,survival,96.0000
21291,44,4259,mRECIST,PD
21292,44,4259,best.average.response,57.3463
21293,44,4259,slope,87.3051
21294,44,4259,AUC,387.9184
21295,44,4259,survival,19.0000
21296,2,4260,mRECIST,SD
21297,2,4260,best.average.response,7.2996
21298,2,4260,slope,68.7646
21299,2,4260,AUC,249.0988
21300,2,4260,survival,41.0000
21301,19,4261,mRECIST,SD
21302,19,4261,best.average.response,-16.9017
21303,19,4261,slope,-69.5542
21304,19,4261,AUC,228.0328
21305,19,4261,survival,96.0000
21306,45,4262,mRECIST,PR
21307,45,4262,best.average.response,-38.7527
21308,45,4262,slope,-62.4837
21309,45,4262,AUC,134.6086
21310,45,4262,survival,93.0000
21311,20,4263,mRECIST,PD
21312,20,4263,best.average.response,77.1112
21313,20,4263,slope,88.2902
21314,20,4263,AUC,821.0569
21315,20,4263,survival,36.0000
21316,22,4264,mRECIST,PD
21317,22,4264,best.average.response,17.2234
21318,22,4264,slope,83.4685
21319,22,4264,AUC,473.5987
21320,22,4264,survival,38.0000
21321,5,4265,mRECIST,SD
21322,5,4265,best.average.response,12.5203
21323,5,4265,slope,87.5415
21324,5,4265,AUC,648.4500
21325,5,4265,survival,42.0000
21326,46,4266,mRECIST,PD
21327,46,4266,best.average.response,19.6807
21328,46,4266,slope,86.3933
21329,46,4266,AUC,449.3250
21330,46,4266,survival,36.0000
21331,47,4267,mRECIST,PD
21332,47,4267,best.average.response,57.2303
21333,47,4267,slope,86.8349
21334,47,4267,AUC,405.4441
21335,47,4267,survival,17.0000
21336,48,4268,mRECIST,SD
21337,48,4268,best.average.response,-16.2914
21338,48,4268,slope,-62.1735
21339,48,4268,AUC,177.9517
21340,48,4268,survival,97.0000
21341,26,4269,mRECIST,SD
21342,26,4269,best.average.response,1.7908
21343,26,4269,slope,86.6602
21344,26,4269,AUC,423.0304
21345,26,4269,survival,28.0000
21346,49,4270,mRECIST,PD
21347,49,4270,best.average.response,62.8213
21348,49,4270,slope,88.0367
21349,49,4270,AUC,534.8738
21350,49,4270,survival,21.0000
21351,50,4271,mRECIST,SD
21352,50,4271,best.average.response,-10.4433
21353,50,4271,slope,-45.0823
21354,50,4271,AUC,239.8881
21355,50,4271,survival,84.0000
21356,11,4272,mRECIST,PD
21357,11,4272,best.average.response,95.5381
21358,11,4272,slope,88.5226
21359,11,4272,AUC,491.4100
21360,11,4272,survival,15.0000
21361,42,4273,mRECIST,SD
21362,42,4273,best.average.response,12.6279
21363,42,4273,slope,86.3931
21364,42,4273,AUC,432.2118
21365,42,4273,survival,34.0000
21366,51,4274,mRECIST,SD
21367,51,4274,best.average.response,-10.4637
21368,51,4274,slope,-18.3200
21369,51,4274,AUC,246.5897
21370,51,4274,survival,91.0000
21371,16,4275,mRECIST,PD
21372,16,4275,best.average.response,70.7828
21373,16,4275,slope,88.5274
21374,16,4275,AUC,822.7224
21375,16,4275,survival,29.0000
21376,17,4276,mRECIST,PD
21377,17,4276,best.average.response,69.9190
21378,17,4276,slope,88.1436
21379,17,4276,AUC,693.5635
21380,17,4276,survival,26.0000
21381,18,4277,mRECIST,NA
21382,18,4277,best.average.response,NA
21383,18,4277,slope,89.5251
21384,18,4277,AUC,593.6200
21385,18,4277,survival,5.0000
21386,1,4278,mRECIST,SD
21387,1,4278,best.average.response,17.8938
21388,1,4278,slope,87.5188
21389,1,4278,AUC,433.3481
21390,1,4278,survival,27.0000
21391,2,4279,mRECIST,PD
21392,2,4279,best.average.response,137.2268
21393,2,4279,slope,89.3352
21394,2,4279,AUC,599.4409
21395,2,4279,survival,11.0000
21396,19,4280,mRECIST,NA
21397,19,4280,best.average.response,NA
21398,19,4280,slope,89.6500
21399,19,4280,AUC,725.5600
21400,19,4280,survival,5.0000
21401,20,4281,mRECIST,PD
21402,20,4281,best.average.response,116.6465
21403,20,4281,slope,89.2265
21404,20,4281,AUC,599.8045
21405,20,4281,survival,11.0000
21406,21,4282,mRECIST,NA
21407,21,4282,best.average.response,NA
21408,21,4282,slope,89.6213
21409,21,4282,AUC,724.2300
21410,21,4282,survival,5.0000
21411,22,4283,mRECIST,NA
21412,22,4283,best.average.response,NA
21413,22,4283,slope,89.7422
21414,22,4283,AUC,812.5900
21415,22,4283,survival,5.0000
21416,23,4284,mRECIST,NA
21417,23,4284,best.average.response,NA
21418,23,4284,slope,89.6014
21419,23,4284,AUC,735.3000
21420,23,4284,survival,5.0000
21421,4,4285,mRECIST,NA
21422,4,4285,best.average.response,NA
21423,4,4285,slope,89.7087
21424,4,4285,AUC,839.6700
21425,4,4285,survival,5.0000
21426,24,4286,mRECIST,SD
21427,24,4286,best.average.response,-14.3704
21428,24,4286,slope,84.3300
21429,24,4286,AUC,353.9793
21430,24,4286,survival,46.0000
21431,5,4287,mRECIST,PD
21432,5,4287,best.average.response,46.3190
21433,5,4287,slope,88.6495
21434,5,4287,AUC,594.1900
21435,5,4287,survival,20.0000
21436,25,4288,mRECIST,NA
21437,25,4288,best.average.response,NA
21438,25,4288,slope,89.8122
21439,25,4288,AUC,1041.1300
21440,25,4288,survival,5.0000
21441,26,4289,mRECIST,NA
21442,26,4289,best.average.response,NA
21443,26,4289,slope,89.7184
21444,26,4289,AUC,744.9400
21445,26,4289,survival,5.0000
21446,27,4290,mRECIST,NA
21447,27,4290,best.average.response,NA
21448,27,4290,slope,89.5747
21449,27,4290,AUC,598.5500
21450,27,4290,survival,5.0000
21451,28,4291,mRECIST,PD
21452,28,4291,best.average.response,133.4617
21453,28,4291,slope,89.3612
21454,28,4291,AUC,587.3500
21455,28,4291,survival,11.0000
21456,29,4292,mRECIST,PD
21457,29,4292,best.average.response,78.3656
21458,29,4292,slope,89.1836
21459,29,4292,AUC,441.5273
21460,29,4292,survival,11.0000
21461,11,4293,mRECIST,NA
21462,11,4293,best.average.response,NA
21463,11,4293,slope,89.7594
21464,11,4293,AUC,1000.2300
21465,11,4293,survival,5.0000
21466,30,4294,mRECIST,PD
21467,30,4294,best.average.response,100.4873
21468,30,4294,slope,89.3335
21469,30,4294,AUC,1040.8733
21470,30,4294,survival,21.0000
21471,31,4295,mRECIST,PD
21472,31,4295,best.average.response,155.0632
21473,31,4295,slope,89.3380
21474,31,4295,AUC,730.1318
21475,31,4295,survival,11.0000
21476,32,4296,mRECIST,NA
21477,32,4296,best.average.response,NA
21478,32,4296,slope,89.2568
21479,32,4296,AUC,617.7300
21480,32,4296,survival,10.0000
21481,33,4297,mRECIST,PD
21482,33,4297,best.average.response,293.7188
21483,33,4297,slope,89.4404
21484,33,4297,AUC,719.1000
21485,33,4297,survival,11.0000
21486,16,4298,mRECIST,NA
21487,16,4298,best.average.response,NA
21488,16,4298,slope,89.7064
21489,16,4298,AUC,858.1600
21490,16,4298,survival,5.0000
21491,18,4299,mRECIST,PD
21492,18,4299,best.average.response,27.7711
21493,18,4299,slope,86.9703
21494,18,4299,AUC,496.3176
21495,18,4299,survival,34.0000
21496,1,4300,mRECIST,SD
21497,1,4300,best.average.response,6.2647
21498,1,4300,slope,41.5637
21499,1,4300,AUC,240.6367
21500,1,4300,survival,45.0000
21501,2,4301,mRECIST,SD
21502,2,4301,best.average.response,-0.5139
21503,2,4301,slope,-12.8119
21504,2,4301,AUC,210.8358
21505,2,4301,survival,88.0000
21506,20,4302,mRECIST,SD
21507,20,4302,best.average.response,1.4053
21508,20,4302,slope,75.0965
21509,20,4302,AUC,275.3115
21510,20,4302,survival,39.0000
21511,52,4303,mRECIST,SD
21512,52,4303,best.average.response,-12.7330
21513,52,4303,slope,-55.9620
21514,52,4303,AUC,185.5610
21515,52,4303,survival,50.0000
21516,22,4304,mRECIST,SD
21517,22,4304,best.average.response,10.1687
21518,22,4304,slope,66.9100
21519,22,4304,AUC,256.4640
21520,22,4304,survival,43.0000
21521,4,4305,mRECIST,PD
21522,4,4305,best.average.response,25.8571
21523,4,4305,slope,86.6383
21524,4,4305,AUC,468.3971
21525,4,4305,survival,34.0000
21526,5,4306,mRECIST,PR
21527,5,4306,best.average.response,-30.3682
21528,5,4306,slope,-71.0503
21529,5,4306,AUC,150.8477
21530,5,4306,survival,43.0000
21531,26,4307,mRECIST,SD
21532,26,4307,best.average.response,12.5856
21533,26,4307,slope,86.9810
21534,26,4307,AUC,563.3788
21535,26,4307,survival,40.0000
21536,49,4308,mRECIST,PD
21537,49,4308,best.average.response,41.4775
21538,49,4308,slope,82.4678
21539,49,4308,AUC,364.7561
21540,49,4308,survival,33.0000
21541,11,4309,mRECIST,SD
21542,11,4309,best.average.response,17.4391
21543,11,4309,slope,81.4755
21544,11,4309,AUC,324.4574
21545,11,4309,survival,34.0000
21546,53,4310,mRECIST,PR
21547,53,4310,best.average.response,-34.6372
21548,53,4310,slope,-67.6438
21549,53,4310,AUC,137.8550
21550,53,4310,survival,94.0000
21551,54,4311,mRECIST,PD
21552,54,4311,best.average.response,18.8235
21553,54,4311,slope,82.2340
21554,54,4311,AUC,338.3743
21555,54,4311,survival,35.0000
21556,56,4312,mRECIST,SD
21557,56,4312,best.average.response,10.7374
21558,56,4312,slope,79.0503
21559,56,4312,AUC,299.6297
21560,56,4312,survival,37.0000
21561,57,4313,mRECIST,SD
21562,57,4313,best.average.response,-9.0874
21563,57,4313,slope,-31.2852
21564,57,4313,AUC,191.0466
21565,57,4313,survival,92.0000
21566,42,4314,mRECIST,PD
21567,42,4314,best.average.response,31.3740
21568,42,4314,slope,85.8116
21569,42,4314,AUC,415.1227
21570,42,4314,survival,33.0000
21571,32,4315,mRECIST,PD
21572,32,4315,best.average.response,27.9002
21573,32,4315,slope,80.6827
21574,32,4315,AUC,337.8729
21575,32,4315,survival,35.0000
21576,33,4316,mRECIST,PD
21577,33,4316,best.average.response,35.8808
21578,33,4316,slope,85.3289
21579,33,4316,AUC,430.0886
21580,33,4316,survival,35.0000
21581,58,4317,mRECIST,PD
21582,58,4317,best.average.response,17.0471
21583,58,4317,slope,86.8901
21584,58,4317,AUC,495.3191
21585,58,4317,survival,34.0000
21586,59,4318,mRECIST,PD
21587,59,4318,best.average.response,28.7715
21588,59,4318,slope,85.7393
21589,59,4318,AUC,359.7595
21590,59,4318,survival,21.0000
21591,16,4319,mRECIST,PD
21592,16,4319,best.average.response,39.2889
21593,16,4319,slope,87.8747
21594,16,4319,AUC,624.3441
21595,16,4319,survival,34.0000
21596,1,4320,mRECIST,PD
21597,1,4320,best.average.response,69.4759
21598,1,4320,slope,88.0295
21599,1,4320,AUC,512.6198
21600,1,4320,survival,21.0000
21601,2,4321,mRECIST,NA
21602,2,4321,best.average.response,NA
21603,2,4321,slope,88.3438
21604,2,4321,AUC,397.9721
21605,2,4321,survival,14.0000
21606,3,4322,mRECIST,PD
21607,3,4322,best.average.response,63.2557
21608,3,4322,slope,87.1280
21609,3,4322,AUC,361.6525
21610,3,4322,survival,14.0000
21611,4,4323,mRECIST,NA
21612,4,4323,best.average.response,NA
21613,4,4323,slope,-31.4232
21614,4,4323,AUC,223.3596
21615,4,4323,survival,14.0000
21616,6,4324,mRECIST,NA
21617,6,4324,best.average.response,NA
21618,6,4324,slope,-17.4114
21619,6,4324,AUC,231.1100
21620,6,4324,survival,4.0000
21621,7,4325,mRECIST,NA
21622,7,4325,best.average.response,NA
21623,7,4325,slope,89.4470
21624,7,4325,AUC,940.6146
21625,7,4325,survival,14.0000
21626,8,4326,mRECIST,PD
21627,8,4326,best.average.response,59.3531
21628,8,4326,slope,87.5514
21629,8,4326,AUC,498.2443
21630,8,4326,survival,22.0000
21631,9,4327,mRECIST,NA
21632,9,4327,best.average.response,NA
21633,9,4327,slope,89.2955
21634,9,4327,AUC,465.5043
21635,9,4327,survival,7.0000
21636,10,4328,mRECIST,NA
21637,10,4328,best.average.response,NA
21638,10,4328,slope,88.5421
21639,10,4328,AUC,301.5325
21640,10,4328,survival,6.0000
21641,11,4329,mRECIST,NA
21642,11,4329,best.average.response,NA
21643,11,4329,slope,88.5601
21644,11,4329,AUC,396.1533
21645,11,4329,survival,9.0000
21646,13,4330,mRECIST,PD
21647,13,4330,best.average.response,50.1959
21648,13,4330,slope,82.7364
21649,13,4330,AUC,334.4352
21650,13,4330,survival,22.0000
21651,14,4331,mRECIST,PD
21652,14,4331,best.average.response,78.8512
21653,14,4331,slope,88.4842
21654,14,4331,AUC,664.8526
21655,14,4331,survival,19.0000
21656,15,4332,mRECIST,PD
21657,15,4332,best.average.response,81.8246
21658,15,4332,slope,88.4723
21659,15,4332,AUC,524.6562
21660,15,4332,survival,21.0000
21661,16,4333,mRECIST,NA
21662,16,4333,best.average.response,NA
21663,16,4333,slope,89.4135
21664,16,4333,AUC,977.1064
21665,16,4333,survival,14.0000
21666,17,4334,mRECIST,PD
21667,17,4334,best.average.response,91.6600
21668,17,4334,slope,88.4825
21669,17,4334,AUC,481.6654
21670,17,4334,survival,14.0000
21671,1,4335,mRECIST,PD
21672,1,4335,best.average.response,27.3898
21673,1,4335,slope,83.1041
21674,1,4335,AUC,337.4152
21675,1,4335,survival,24.0000
21676,2,4336,mRECIST,PD
21677,2,4336,best.average.response,67.1391
21678,2,4336,slope,87.2369
21679,2,4336,AUC,449.6430
21680,2,4336,survival,20.0000
21681,3,4337,mRECIST,SD
21682,3,4337,best.average.response,-20.6177
21683,3,4337,slope,-55.8409
21684,3,4337,AUC,168.8513
21685,3,4337,survival,237.0000
21686,4,4338,mRECIST,SD
21687,4,4338,best.average.response,8.3157
21688,4,4338,slope,79.3036
21689,4,4338,AUC,274.8610
21690,4,4338,survival,24.0000
21691,5,4339,mRECIST,PD
21692,5,4339,best.average.response,28.2326
21693,5,4339,slope,87.0914
21694,5,4339,AUC,436.0824
21695,5,4339,survival,27.0000
21696,6,4340,mRECIST,PD
21697,6,4340,best.average.response,41.7410
21698,6,4340,slope,87.1087
21699,6,4340,AUC,428.0862
21700,6,4340,survival,25.0000
21701,7,4341,mRECIST,PD
21702,7,4341,best.average.response,43.7026
21703,7,4341,slope,87.7971
21704,7,4341,AUC,500.2358
21705,7,4341,survival,24.0000
21706,8,4342,mRECIST,SD
21707,8,4342,best.average.response,4.8517
21708,8,4342,slope,23.5127
21709,8,4342,AUC,225.1167
21710,8,4342,survival,77.0000
21711,9,4343,mRECIST,NA
21712,9,4343,best.average.response,NA
21713,9,4343,slope,82.7590
21714,9,4343,AUC,242.4150
21715,9,4343,survival,9.0000
21716,10,4344,mRECIST,PD
21717,10,4344,best.average.response,56.7927
21718,10,4344,slope,88.1407
21719,10,4344,AUC,547.6183
21720,10,4344,survival,24.0000
21721,11,4345,mRECIST,PD
21722,11,4345,best.average.response,31.0708
21723,11,4345,slope,83.8349
21724,11,4345,AUC,371.2858
21725,11,4345,survival,24.0000
21726,12,4346,mRECIST,SD
21727,12,4346,best.average.response,-27.7007
21728,12,4346,slope,20.8289
21729,12,4346,AUC,181.2504
21730,12,4346,survival,65.0000
21731,13,4347,mRECIST,SD
21732,13,4347,best.average.response,-17.9591
21733,13,4347,slope,-11.3817
21734,13,4347,AUC,202.7925
21735,13,4347,survival,77.0000
21736,14,4348,mRECIST,NA
21737,14,4348,best.average.response,NA
21738,14,4348,slope,88.0614
21739,14,4348,AUC,406.1288
21740,14,4348,survival,13.0000
21741,15,4349,mRECIST,PD
21742,15,4349,best.average.response,135.0238
21743,15,4349,slope,89.0941
21744,15,4349,AUC,999.3031
21745,15,4349,survival,24.0000
21746,16,4350,mRECIST,PD
21747,16,4350,best.average.response,134.1184
21748,16,4350,slope,88.6388
21749,16,4350,AUC,800.9492
21750,16,4350,survival,24.0000
21751,17,4351,mRECIST,PD
21752,17,4351,best.average.response,105.8305
21753,17,4351,slope,88.9454
21754,17,4351,AUC,570.2740
21755,17,4351,survival,15.0000
21756,18,4352,mRECIST,SD
21757,18,4352,best.average.response,-8.8218
21758,18,4352,slope,21.5902
21759,18,4352,AUC,244.9383
21760,18,4352,survival,84.0000
21761,1,4353,mRECIST,SD
21762,1,4353,best.average.response,13.1391
21763,1,4353,slope,80.7845
21764,1,4353,AUC,408.5896
21765,1,4353,survival,98.0000
21766,2,4354,mRECIST,PD
21767,2,4354,best.average.response,24.4407
21768,2,4354,slope,82.0522
21769,2,4354,AUC,545.6000
21770,2,4354,survival,77.0000
21771,20,4355,mRECIST,SD
21772,20,4355,best.average.response,8.3310
21773,20,4355,slope,13.8676
21774,20,4355,AUC,256.0675
21775,20,4355,survival,84.0000
21776,52,4356,mRECIST,SD
21777,52,4356,best.average.response,-15.8595
21778,52,4356,slope,-42.4843
21779,52,4356,AUC,209.8658
21780,52,4356,survival,102.0000
21781,22,4357,mRECIST,SD
21782,22,4357,best.average.response,13.9673
21783,22,4357,slope,78.8649
21784,22,4357,AUC,352.4110
21785,22,4357,survival,80.0000
21786,4,4358,mRECIST,PD
21787,4,4358,best.average.response,36.5314
21788,4,4358,slope,85.4418
21789,4,4358,AUC,631.1125
21790,4,4358,survival,70.0000
21791,5,4359,mRECIST,SD
21792,5,4359,best.average.response,-5.0916
21793,5,4359,slope,65.6001
21794,5,4359,AUC,350.0178
21795,5,4359,survival,112.0000
21796,26,4360,mRECIST,SD
21797,26,4360,best.average.response,16.9976
21798,26,4360,slope,77.9032
21799,26,4360,AUC,344.2858
21800,26,4360,survival,84.0000
21801,49,4361,mRECIST,SD
21802,49,4361,best.average.response,13.2778
21803,49,4361,slope,85.0078
21804,49,4361,AUC,591.1441
21805,49,4361,survival,59.0000
21806,11,4362,mRECIST,SD
21807,11,4362,best.average.response,15.2041
21808,11,4362,slope,53.6421
21809,11,4362,AUC,296.4415
21810,11,4362,survival,94.0000
21811,53,4363,mRECIST,SD
21812,53,4363,best.average.response,1.9229
21813,53,4363,slope,0.5641
21814,53,4363,AUC,229.4975
21815,53,4363,survival,115.0000
21816,54,4364,mRECIST,SD
21817,54,4364,best.average.response,-6.1669
21818,54,4364,slope,84.3176
21819,54,4364,AUC,398.7833
21820,54,4364,survival,48.0000
21821,55,4365,mRECIST,SD
21822,55,4365,best.average.response,-8.2037
21823,55,4365,slope,71.7079
21824,55,4365,AUC,288.1057
21825,55,4365,survival,66.0000
21826,56,4366,mRECIST,PD
21827,56,4366,best.average.response,52.6658
21828,56,4366,slope,87.3022
21829,56,4366,AUC,607.1200
21830,56,4366,survival,35.0000
21831,57,4367,mRECIST,SD
21832,57,4367,best.average.response,16.1967
21833,57,4367,slope,84.5489
21834,57,4367,AUC,527.6763
21835,57,4367,survival,90.0000
21836,42,4368,mRECIST,PD
21837,42,4368,best.average.response,49.7619
21838,42,4368,slope,85.5493
21839,42,4368,AUC,531.2604
21840,42,4368,survival,53.0000
21841,32,4369,mRECIST,SD
21842,32,4369,best.average.response,19.7507
21843,32,4369,slope,81.9102
21844,32,4369,AUC,402.3837
21845,32,4369,survival,69.0000
21846,33,4370,mRECIST,SD
21847,33,4370,best.average.response,-17.7002
21848,33,4370,slope,-53.9870
21849,33,4370,AUC,159.5780
21850,33,4370,survival,104.0000
21851,58,4371,mRECIST,PD
21852,58,4371,best.average.response,51.7645
21853,58,4371,slope,87.2849
21854,58,4371,AUC,742.0988
21855,58,4371,survival,42.0000
21856,59,4372,mRECIST,PD
21857,59,4372,best.average.response,40.5605
21858,59,4372,slope,87.3069
21859,59,4372,AUC,687.4677
21860,59,4372,survival,48.0000
21861,16,4373,mRECIST,PD
21862,16,4373,best.average.response,31.2977
21863,16,4373,slope,86.1577
21864,16,4373,AUC,632.5679
21865,16,4373,survival,56.0000
21866,43,4374,mRECIST,PD
21867,43,4374,best.average.response,91.4272
21868,43,4374,slope,88.8742
21869,43,4374,AUC,670.9676
21870,43,4374,survival,17.0000
21871,1,4375,mRECIST,SD
21872,1,4375,best.average.response,-24.2513
21873,1,4375,slope,-58.5212
21874,1,4375,AUC,206.1932
21875,1,4375,survival,94.0000
21876,44,4376,mRECIST,PD
21877,44,4376,best.average.response,120.8388
21878,44,4376,slope,88.7737
21879,44,4376,AUC,670.5761
21880,44,4376,survival,23.0000
21881,2,4377,mRECIST,PD
21882,2,4377,best.average.response,95.4522
21883,2,4377,slope,88.9641
21884,2,4377,AUC,751.6095
21885,2,4377,survival,21.0000
21886,19,4378,mRECIST,PR
21887,19,4378,best.average.response,-21.6450
21888,19,4378,slope,-66.3907
21889,19,4378,AUC,192.7254
21890,19,4378,survival,81.0000
21891,45,4379,mRECIST,SD
21892,45,4379,best.average.response,13.4615
21893,45,4379,slope,86.6588
21894,45,4379,AUC,657.8827
21895,45,4379,survival,55.0000
21896,20,4380,mRECIST,PD
21897,20,4380,best.average.response,85.6695
21898,20,4380,slope,88.8010
21899,20,4380,AUC,697.6861
21900,20,4380,survival,18.0000
21901,22,4381,mRECIST,SD
21902,22,4381,best.average.response,-13.3424
21903,22,4381,slope,85.3008
21904,22,4381,AUC,463.1885
21905,22,4381,survival,52.0000
21906,46,4382,mRECIST,PD
21907,46,4382,best.average.response,61.8314
21908,46,4382,slope,88.2415
21909,46,4382,AUC,545.4971
21910,46,4382,survival,17.0000
21911,47,4383,mRECIST,PD
21912,47,4383,best.average.response,57.7643
21913,47,4383,slope,88.8655
21914,47,4383,AUC,579.0225
21915,47,4383,survival,20.0000
21916,48,4384,mRECIST,PR
21917,48,4384,best.average.response,-39.1300
21918,48,4384,slope,83.2083
21919,48,4384,AUC,343.4858
21920,48,4384,survival,60.0000
21921,26,4385,mRECIST,PD
21922,26,4385,best.average.response,50.1805
21923,26,4385,slope,88.4646
21924,26,4385,AUC,818.4719
21925,26,4385,survival,32.0000
21926,49,4386,mRECIST,PD
21927,49,4386,best.average.response,24.4755
21928,49,4386,slope,87.8273
21929,49,4386,AUC,551.1143
21930,49,4386,survival,28.0000
21931,50,4387,mRECIST,PD
21932,50,4387,best.average.response,16.6362
21933,50,4387,slope,86.9871
21934,50,4387,AUC,801.3949
21935,50,4387,survival,62.0000
21936,11,4388,mRECIST,PD
21937,11,4388,best.average.response,33.9784
21938,11,4388,slope,83.9884
21939,11,4388,AUC,471.4960
21940,11,4388,survival,50.0000
21941,42,4389,mRECIST,PD
21942,42,4389,best.average.response,59.8528
21943,42,4389,slope,88.1604
21944,42,4389,AUC,475.7711
21945,42,4389,survival,19.0000
21946,51,4390,mRECIST,PD
21947,51,4390,best.average.response,159.3989
21948,51,4390,slope,88.8333
21949,51,4390,AUC,693.7306
21950,51,4390,survival,18.0000
21951,16,4391,mRECIST,PD
21952,16,4391,best.average.response,128.4001
21953,16,4391,slope,89.1857
21954,16,4391,AUC,925.6368
21955,16,4391,survival,19.0000
21956,17,4392,mRECIST,PD
21957,17,4392,best.average.response,98.5977
21958,17,4392,slope,88.4440
21959,17,4392,AUC,488.3344
21960,17,4392,survival,16.0000
21961,18,4393,mRECIST,PD
21962,18,4393,best.average.response,30.4001
21963,18,4393,slope,83.5010
21964,18,4393,AUC,417.9756
21965,18,4393,survival,41.0000
21966,1,4394,mRECIST,PD
21967,1,4394,best.average.response,30.1265
21968,1,4394,slope,87.1539
21969,1,4394,AUC,657.8446
21970,1,4394,survival,46.0000
21971,2,4395,mRECIST,SD
21972,2,4395,best.average.response,-21.1774
21973,2,4395,slope,-73.3025
21974,2,4395,AUC,157.7731
21975,2,4395,survival,26.0000
21976,20,4396,mRECIST,SD
21977,20,4396,best.average.response,-8.8501
21978,20,4396,slope,77.1225
21979,20,4396,AUC,279.1854
21980,20,4396,survival,41.0000
21981,52,4397,mRECIST,SD
21982,52,4397,best.average.response,-16.6163
21983,52,4397,slope,75.9137
21984,52,4397,AUC,235.1812
21985,52,4397,survival,32.0000
21986,22,4398,mRECIST,SD
21987,22,4398,best.average.response,-10.0248
21988,22,4398,slope,79.8058
21989,22,4398,AUC,277.0957
21990,22,4398,survival,46.0000
21991,4,4399,mRECIST,PD
21992,4,4399,best.average.response,64.4016
21993,4,4399,slope,88.2623
21994,4,4399,AUC,694.2222
21995,4,4399,survival,27.0000
21996,5,4400,mRECIST,PD
21997,5,4400,best.average.response,44.3119
21998,5,4400,slope,87.6640
21999,5,4400,AUC,667.9537
22000,5,4400,survival,41.0000
22001,26,4401,mRECIST,PD
22002,26,4401,best.average.response,77.7127
22003,26,4401,slope,87.8518
22004,26,4401,AUC,570.0185
22005,26,4401,survival,27.0000
22006,49,4402,mRECIST,PD
22007,49,4402,best.average.response,35.9231
22008,49,4402,slope,88.3871
22009,49,4402,AUC,749.8062
22010,49,4402,survival,32.0000
22011,11,4403,mRECIST,SD
22012,11,4403,best.average.response,5.1781
22013,11,4403,slope,85.8933
22014,11,4403,AUC,401.4667
22015,11,4403,survival,27.0000
22016,53,4404,mRECIST,SD
22017,53,4404,best.average.response,6.2448
22018,53,4404,slope,81.6002
22019,53,4404,AUC,327.7016
22020,53,4404,survival,32.0000
22021,54,4405,mRECIST,PD
22022,54,4405,best.average.response,50.7855
22023,54,4405,slope,87.8137
22024,54,4405,AUC,525.3407
22025,54,4405,survival,27.0000
22026,56,4406,mRECIST,SD
22027,56,4406,best.average.response,24.7458
22028,56,4406,slope,84.6687
22029,56,4406,AUC,381.3206
22030,56,4406,survival,34.0000
22031,57,4407,mRECIST,SD
22032,57,4407,best.average.response,3.6722
22033,57,4407,slope,87.6228
22034,57,4407,AUC,546.3426
22035,57,4407,survival,34.0000
22036,42,4408,mRECIST,PD
22037,42,4408,best.average.response,78.8795
22038,42,4408,slope,88.8644
22039,42,4408,AUC,889.5019
22040,42,4408,survival,26.0000
22041,32,4409,mRECIST,PD
22042,32,4409,best.average.response,12.1998
22043,32,4409,slope,87.2428
22044,32,4409,AUC,459.4556
22045,32,4409,survival,27.0000
22046,33,4410,mRECIST,PD
22047,33,4410,best.average.response,29.5002
22048,33,4410,slope,86.5149
22049,33,4410,AUC,498.2902
22050,33,4410,survival,41.0000
22051,58,4411,mRECIST,PD
22052,58,4411,best.average.response,110.6320
22053,58,4411,slope,89.0590
22054,58,4411,AUC,894.4250
22055,58,4411,survival,22.0000
22056,59,4412,mRECIST,PD
22057,59,4412,best.average.response,30.5437
22058,59,4412,slope,86.3324
22059,59,4412,AUC,536.6882
22060,59,4412,survival,34.0000
22061,16,4413,mRECIST,PD
22062,16,4413,best.average.response,109.8389
22063,16,4413,slope,89.0648
22064,16,4413,AUC,800.3500
22065,16,4413,survival,20.0000
22066,1,4414,mRECIST,PR
22067,1,4414,best.average.response,-34.5201
22068,1,4414,slope,-29.8579
22069,1,4414,AUC,177.3847
22070,1,4414,survival,64.0000
22071,2,4415,mRECIST,SD
22072,2,4415,best.average.response,-0.1929
22073,2,4415,slope,-0.3230
22074,2,4415,AUC,222.6022
22075,2,4415,survival,18.0000
22076,3,4416,mRECIST,SD
22077,3,4416,best.average.response,12.6429
22078,3,4416,slope,79.4405
22079,3,4416,AUC,244.9348
22080,3,4416,survival,21.0000
22081,4,4417,mRECIST,SD
22082,4,4417,best.average.response,10.3419
22083,4,4417,slope,83.8522
22084,4,4417,AUC,341.8039
22085,4,4417,survival,35.0000
22086,5,4418,mRECIST,PD
22087,5,4418,best.average.response,15.6905
22088,5,4418,slope,81.5844
22089,5,4418,AUC,276.1379
22090,5,4418,survival,24.0000
22091,6,4419,mRECIST,SD
