model_id,model
3415,X.3237.CL57
3416,X.3237.erib
3417,X.3237.HD01
3418,X.3237.HS90
3419,X.3237.IN80
3420,X.3237.LC61.pael
3421,X.3237.LE11
3422,X.3237.LF27.biib
3423,X.3237.LG47
3424,X.3237.LL71
3425,X.3237.pael
3426,X.3237.uned
3427,X.3267.5FFU
3428,X.3267.biib
3429,X.3267.BK20
3430,X.3267.BK20.LJ49
3431,X.3267.BY19
3432,X.3267.BY19.biib
3433,X.3267.BY19.ceab
3434,X.3267.BY19.ceab.enib
3435,X.3267.BY19.enib
3436,X.3267.BY19.LJ16
3437,X.3267.ceab
3438,X.3267.ceab.enib
3439,X.3267.CG97
3440,X.3267.CK20
3441,X.3267.CL57
3442,X.3267.enib
3443,X.3267.HD01
3444,X.3267.LE11
3445,X.3267.LJ49
3446,X.3267.LK36
3447,X.3267.uned
3448,X.3268.abne
3449,X.3268.biib
3450,X.3268.bipk
3451,X.3268.BK20
3452,X.3268.BK20.biib
3453,X.3268.BK20.LD25
3454,X.3268.BY19
3455,X.3268.BY19.LJ16
3456,X.3268.CL57
3457,X.3268.fiab
3458,X.3268.fiab.biib
3459,X.3268.gepk
3460,X.3268.HD01
3461,X.3268.IN24
3462,X.3268.IN24.biib
3463,X.3268.LE11
3464,X.3268.LK36
3465,X.3268.trib
3466,X.3268.uned
3467,X.3268.WN74
3468,X.3298.BG98
3469,X.3298.biib
3470,X.3298.BK20
3471,X.3298.BY19
3472,X.3298.BY19.LE11
3473,X.3298.BY19.LJ16
3474,X.3298.CG97
3475,X.3298.CL57
3476,X.3298.HD01
3477,X.3298.IN24
3478,X.3298.LE11
3479,X.3298.LE11.evus
3480,X.3298.LF02
3481,X.3298.LJ16
3482,X.3298.LJ16.trab
3483,X.3298.LK36
3484,X.3298.LL71
3485,X.3298.pael
3486,X.3298.taen
3487,X.3298.trab
3488,X.3298.uned
3489,X.3450.BG98
3490,X.3450.biib
3491,X.3450.BK20
3492,X.3450.BY19
3493,X.3450.BY19.LE11
3494,X.3450.BY19.LJ16
3495,X.3450.CG97
3496,X.3450.CL57
3497,X.3450.HD01
3498,X.3450.IN24
3499,X.3450.LE11
3500,X.3450.LE11.evus
3501,X.3450.LF02
3502,X.3450.LF27.evus
3503,X.3450.LJ16
3504,X.3450.LJ16.trab
3505,X.3450.LK36
3506,X.3450.LL71
3507,X.3450.pael
3508,X.3450.taen
3509,X.3450.trab
3510,X.3450.uned
3511,X.3453.LF27.evus
3512,X.3468.BG98
3513,X.3468.biib
3514,X.3468.BK20
3515,X.3468.BY19
3516,X.3468.BY19.LE11
3517,X.3468.BY19.LJ16
3518,X.3468.CG97
3519,X.3468.CL57
3520,X.3468.HD01
3521,X.3468.IN24
3522,X.3468.LE11
3523,X.3468.LE11.evus
3524,X.3468.LF02
3525,X.3468.LF27.evus
3526,X.3468.LJ16
3527,X.3468.LJ16.trab
3528,X.3468.LK36
3529,X.3468.LL71
3530,X.3468.pael
3531,X.3468.taen
3532,X.3468.trab
3533,X.3468.uned
3534,X.3483.biib
3535,X.3483.BK20
3536,X.3483.BK20.enib
3537,X.3483.CG97
3538,X.3483.dane
3539,X.3483.enib
3540,X.3483.enib.biib
3541,X.3483.LD25
3542,X.3483.LD78
3543,X.3483.LE11
3544,X.3483.LE11.enib
3545,X.3483.LG13
3546,X.3483.TA66
3547,X.3483.uned
3548,X.3483.WN74
3549,X.3486.biib
3550,X.3486.BK20
3551,X.3486.BK20.enib
3552,X.3486.CG97
3553,X.3486.dane
3554,X.3486.enib
3555,X.3486.enib.biib
3556,X.3486.LD25
3557,X.3486.LD78
3558,X.3486.LE11
3559,X.3486.LE11.enib
3560,X.3486.LG13
3561,X.3486.TA66
3562,X.3486.uned
3563,X.3486.WN74
3564,X.3503.biib
3565,X.3503.BK20
3566,X.3503.BK20.enib
3567,X.3503.CG97
3568,X.3503.dane
3569,X.3503.enib
3570,X.3503.enib.biib
3571,X.3503.LD25
3572,X.3503.LD78
3573,X.3503.LE11
3574,X.3503.LE11.enib
3575,X.3503.LG13
3576,X.3503.TA66
3577,X.3503.uned
3578,X.3503.WN74
3579,X.3671.5FFU
3580,X.3671.biib
3581,X.3671.ceab
3582,X.3671.uned
3583,X.3676.biib
3584,X.3676.BK20
3585,X.3676.BK20.enib
3586,X.3676.CG97
3587,X.3676.dane
3588,X.3676.enib
3589,X.3676.enib.biib
3590,X.3676.LD25
3591,X.3676.LD78
3592,X.3676.LE11
3593,X.3676.LE11.enib
3594,X.3676.LG13
3595,X.3676.TA66
3596,X.3676.uned
3597,X.3676.WN74
3598,X.3684.LF27.biib
3599,X.3697.BG98
3600,X.3697.biib
3601,X.3697.BK20
3602,X.3697.BY19
3603,X.3697.BY19.LE11
3604,X.3697.BY19.LJ16
3605,X.3697.CG97
3606,X.3697.CL57
3607,X.3697.HD01
3608,X.3697.IN24
3609,X.3697.LE11
3610,X.3697.LE11.evus
3611,X.3697.LF02
3612,X.3697.LJ16
3613,X.3697.LJ16.trab
3614,X.3697.LK36
3615,X.3697.LL71
3616,X.3697.pael
3617,X.3697.taen
3618,X.3697.trab
3619,X.3697.uned
3620,X.3746.biib
3621,X.3746.BK20
3622,X.3746.BK20.enib
3623,X.3746.CG97
3624,X.3746.dane
3625,X.3746.enib
3626,X.3746.enib.biib
3627,X.3746.LD25
3628,X.3746.LD78
3629,X.3746.LE11
3630,X.3746.LE11.enib
3631,X.3746.LG13
3632,X.3746.TA66
3633,X.3746.uned
3634,X.3746.WN74
3635,X.3773.biib
3636,X.3773.BK20
3637,X.3773.BK20.enib
3638,X.3773.CG97
3639,X.3773.CL57
3640,X.3773.dane
3641,X.3773.enib
3642,X.3773.enib.biib
3643,X.3773.LD25
3644,X.3773.LD78
3645,X.3773.LE11
3646,X.3773.LE11.biib
3647,X.3773.LE11.enib
3648,X.3773.LG13
3649,X.3773.TA66
3650,X.3773.uned
3651,X.3773.WN74
3652,X.3782.abne
3653,X.3782.biib
3654,X.3782.bipk
3655,X.3782.BK20.biib
3656,X.3782.CL57
3657,X.3782.fiab
3658,X.3782.fiab.biib
3659,X.3782.gepk
3660,X.3782.IN24
3661,X.3782.LE11
3662,X.3782.trib
3663,X.3782.uned
3664,X.3782.WN74
3665,X.3792.5FFU
3666,X.3792.biib
3667,X.3792.BK20
3668,X.3792.BK20.LJ49
3669,X.3792.BY19
3670,X.3792.BY19.biib
3671,X.3792.BY19.ceab
3672,X.3792.BY19.ceab.enib
3673,X.3792.BY19.enib
3674,X.3792.BY19.LJ16
3675,X.3792.ceab
3676,X.3792.ceab.enib
3677,X.3792.CG97
3678,X.3792.CK20
3679,X.3792.CL57
3680,X.3792.enib
3681,X.3792.HD01
3682,X.3792.LE11
3683,X.3792.LF27.biib
3684,X.3792.LJ49
3685,X.3792.LK36
3686,X.3792.uned
3687,X.3800.abne
3688,X.3800.biib
3689,X.3800.BK20
3690,X.3800.BK20.biib
3691,X.3800.BK20.LD25
3692,X.3800.BY19
3693,X.3800.BY19.LJ16
3694,X.3800.CL57
3695,X.3800.fiab
3696,X.3800.fiab.biib
3697,X.3800.gepk
3698,X.3800.HD01
3699,X.3800.IN24
3700,X.3800.IN24.biib
3701,X.3800.LE11
3702,X.3800.LK36
3703,X.3800.trib
3704,X.3800.uned
3705,X.3800.WN74
3706,X.3816.abne
3707,X.3816.biib
3708,X.3816.bipk
3709,X.3816.BK20
3710,X.3816.BK20.biib
3711,X.3816.BY19
3712,X.3816.BY19.LJ16
3713,X.3816.CL57
3714,X.3816.fiab
3715,X.3816.fiab.biib
3716,X.3816.gepk
3717,X.3816.HD01
3718,X.3816.IN24
3719,X.3816.IN24.biib
3720,X.3816.LE11
3721,X.3816.LK36
3722,X.3816.trib
3723,X.3816.uned
3724,X.3816.WN74
3725,X.3843.BG98
3726,X.3843.biib
3727,X.3843.BK20
3728,X.3843.BK20.biib
3729,X.3843.BY19
3730,X.3843.BY19.LG47
3731,X.3843.BY19.LJ16
3732,X.3843.ceab
3733,X.3843.CG97
3734,X.3843.CK20
3735,X.3843.CL57
3736,X.3843.erib
3737,X.3843.HD01
3738,X.3843.HS90
3739,X.3843.IN80
3740,X.3843.LC61.pael
3741,X.3843.LE11
3742,X.3843.LF27.biib
3743,X.3843.LG47
3744,X.3843.LL71
3745,X.3843.pael
3746,X.3843.uned
3747,X.3846.abne
3748,X.3846.biib
3749,X.3846.bipk
3750,X.3846.BK20
3751,X.3846.BK20.biib
3752,X.3846.BK20.LD25
3753,X.3846.BY19
3754,X.3846.CL57
3755,X.3846.fiab
3756,X.3846.fiab.biib
3757,X.3846.gepk
3758,X.3846.HD01
3759,X.3846.IN24
3760,X.3846.IN24.biib
3761,X.3846.LK36
3762,X.3846.trib
3763,X.3846.uned
3764,X.3846.WN74
3765,X.3851.biib
3766,X.3851.BK20
3767,X.3851.BK20.enib
3768,X.3851.CG97
3769,X.3851.CL57
3770,X.3851.dane
3771,X.3851.enib
3772,X.3851.enib.biib
3773,X.3851.LD25
3774,X.3851.LD78
3775,X.3851.LE11
3776,X.3851.LE11.biib
3777,X.3851.LE11.enib
3778,X.3851.LG13
3779,X.3851.TA66
3780,X.3851.uned
3781,X.3851.WN74
3782,X.3873.BG98
3783,X.3873.biib
3784,X.3873.BK20
3785,X.3873.BY19
3786,X.3873.BY19.LE11
3787,X.3873.BY19.LJ16
3788,X.3873.CG97
3789,X.3873.CL57
3790,X.3873.HD01
3791,X.3873.IN24
3792,X.3873.LE11
3793,X.3873.LE11.evus
3794,X.3873.LF02
3795,X.3873.LF27.evus
3796,X.3873.LJ16
3797,X.3873.LJ16.trab
3798,X.3873.LK36
3799,X.3873.LL71
3800,X.3873.pael
3801,X.3873.taen
3802,X.3873.trab
3803,X.3873.uned
3804,X.3880.biib
3805,X.3880.BK20
3806,X.3880.BK20.enib
3807,X.3880.CG97
3808,X.3880.dane
3809,X.3880.enib
3810,X.3880.enib.biib
3811,X.3880.LD25
3812,X.3880.LD78
3813,X.3880.LE11
3814,X.3880.LE11.enib
3815,X.3880.LG13
3816,X.3880.TA66
3817,X.3880.uned
3818,X.3880.WN74
3819,X.3898.abne
3820,X.3898.biib
3821,X.3898.bipk
3822,X.3898.BK20
3823,X.3898.BK20.biib
3824,X.3898.BK20.LD25
3825,X.3898.BY19
3826,X.3898.BY19.LJ16
3827,X.3898.fiab
3828,X.3898.fiab.biib
3829,X.3898.gepk
3830,X.3898.HD01
3831,X.3898.IN24
3832,X.3898.IN24.biib
3833,X.3898.LE11
3834,X.3898.LK36
3835,X.3898.trib
3836,X.3898.uned
3837,X.3898.WN74
3838,X.3947.abne
3839,X.3947.biib
3840,X.3947.bipk
3841,X.3947.BK20
3842,X.3947.BK20.biib
3843,X.3947.BK20.LD25
3844,X.3947.BY19
3845,X.3947.BY19.LJ16
3846,X.3947.CL57
3847,X.3947.fiab
3848,X.3947.fiab.biib
3849,X.3947.gepk
3850,X.3947.HD01
3851,X.3947.IN24
3852,X.3947.IN24.biib
3853,X.3947.LE11
3854,X.3947.LK36
3855,X.3947.trib
3856,X.3947.uned
3857,X.3947.WN74
3858,X.3990.abne
3859,X.3990.biib
3860,X.3990.bipk
3861,X.3990.BK20
3862,X.3990.BK20.biib
3863,X.3990.BK20.LD25
3864,X.3990.BY19
3865,X.3990.BY19.LJ16
3866,X.3990.CL57
3867,X.3990.fiab
3868,X.3990.fiab.biib
3869,X.3990.gepk
3870,X.3990.HD01
3871,X.3990.IN24
3872,X.3990.IN24.biib
3873,X.3990.LE11
3874,X.3990.LK36
3875,X.3990.trib
3876,X.3990.uned
3877,X.3990.WN74
3878,X.4015.abne
3879,X.4015.biib
3880,X.4015.BK20.biib
3881,X.4015.BK20.LD25
3882,X.4015.BY19
3883,X.4015.BY19.LJ16
3884,X.4015.CL57
3885,X.4015.fiab
3886,X.4015.fiab.biib
3887,X.4015.gepk
3888,X.4015.HD01
3889,X.4015.IN24
3890,X.4015.IN24.biib
3891,X.4015.LK36
3892,X.4015.uned
3893,X.4015.WN74
3894,X.4018.abne
3895,X.4018.biib
3896,X.4018.bipk
3897,X.4018.BK20
3898,X.4018.BK20.biib
3899,X.4018.BK20.LD25
3900,X.4018.BY19
3901,X.4018.CL57
3902,X.4018.fiab
3903,X.4018.fiab.biib
3904,X.4018.gepk
3905,X.4018.HD01
3906,X.4018.IN24.biib
3907,X.4018.LE11
3908,X.4018.LK36
3909,X.4018.trib
3910,X.4018.uned
3911,X.4018.WN74
3912,X.4087.5FFU
3913,X.4087.biib
3914,X.4087.BK20
3915,X.4087.BK20.LJ49
3916,X.4087.BY19
3917,X.4087.BY19.biib
3918,X.4087.BY19.ceab
3919,X.4087.BY19.ceab.enib
3920,X.4087.BY19.enib
3921,X.4087.BY19.LJ16
3922,X.4087.ceab
3923,X.4087.ceab.enib
3924,X.4087.CG97
3925,X.4087.CK20
3926,X.4087.CL57
3927,X.4087.enib
3928,X.4087.HD01
3929,X.4087.LE11
3930,X.4087.LF27.biib
3931,X.4087.LJ49
3932,X.4087.LK36
3933,X.4087.uned
3934,X.4145.abne
3935,X.4145.biib
3936,X.4145.bipk
3937,X.4145.BK20
3938,X.4145.BK20.biib
3939,X.4145.BK20.LD25
3940,X.4145.BY19
3941,X.4145.BY19.LJ16
3942,X.4145.CL57
3943,X.4145.fiab
3944,X.4145.fiab.biib
3945,X.4145.gepk
3946,X.4145.HD01
3947,X.4145.IN24
3948,X.4145.IN24.biib
3949,X.4145.LE11
3950,X.4145.LK36
3951,X.4145.trib
3952,X.4145.uned
3953,X.4145.WN74
3954,X.4157.biib
3955,X.4157.BK20
3956,X.4157.BK20.enib
3957,X.4157.CG97
3958,X.4157.CL57
3959,X.4157.dane
3960,X.4157.enib
3961,X.4157.enib.biib
3962,X.4157.LD25
3963,X.4157.LD78
3964,X.4157.LE11
3965,X.4157.LE11.enib
3966,X.4157.LG13
3967,X.4157.TA66
3968,X.4157.uned
3969,X.4157.WN74
3970,X.4215.abne
3971,X.4215.biib
3972,X.4215.bipk
3973,X.4215.BK20
3974,X.4215.BK20.LD25
3975,X.4215.BY19
3976,X.4215.BY19.LJ16
3977,X.4215.CL57
3978,X.4215.fiab
3979,X.4215.fiab.biib
3980,X.4215.gepk
3981,X.4215.HD01
3982,X.4215.IN24
3983,X.4215.IN24.biib
3984,X.4215.LE11
3985,X.4215.LK36
3986,X.4215.trib
3987,X.4215.uned
3988,X.4215.WN74
3989,X.4226.abne
3990,X.4226.biib
3991,X.4226.bipk
3992,X.4226.BK20
3993,X.4226.BK20.biib
3994,X.4226.BK20.LD25
3995,X.4226.BY19
3996,X.4226.BY19.LJ16
3997,X.4226.CL57
3998,X.4226.fiab
3999,X.4226.fiab.biib
4000,X.4226.gepk
4001,X.4226.HD01
4002,X.4226.IN24
4003,X.4226.IN24.biib
4004,X.4226.LE11
4005,X.4226.LK36
4006,X.4226.trib
4007,X.4226.uned
4008,X.4226.WN74
4009,X.4316.abne
4010,X.4316.biib
4011,X.4316.bipk
4012,X.4316.BK20
4013,X.4316.BK20.LD25
4014,X.4316.BY19
4015,X.4316.BY19.LJ16
4016,X.4316.CL57
4017,X.4316.fiab
4018,X.4316.fiab.biib
4019,X.4316.gepk
4020,X.4316.HD01
4021,X.4316.IN24
4022,X.4316.LE11
4023,X.4316.LK36
4024,X.4316.trib
4025,X.4316.uned
4026,X.4316.WN74
4027,X.4339.biib
4028,X.4339.BK20
4029,X.4339.BK20.enib
4030,X.4339.CG97
4031,X.4339.CL57
4032,X.4339.dane
4033,X.4339.enib
4034,X.4339.enib.biib
4035,X.4339.LD25
4036,X.4339.LD78
4037,X.4339.LE11
4038,X.4339.LE11.biib
4039,X.4339.LE11.enib
4040,X.4339.LG13
4041,X.4339.TA66
4042,X.4339.uned
4043,X.4339.WN74
4044,X.4347.BG98
4045,X.4347.biib
4046,X.4347.BK20
4047,X.4347.BY19
4048,X.4347.BY19.LE11
4049,X.4347.BY19.LJ16
4050,X.4347.CG97
4051,X.4347.CL57
4052,X.4347.HD01
4053,X.4347.IN24
4054,X.4347.LE11
4055,X.4347.LE11.evus
4056,X.4347.LF02
4057,X.4347.LF27.evus
4058,X.4347.LJ16
4059,X.4347.LJ16.trab
4060,X.4347.LK36
4061,X.4347.LL71
4062,X.4347.pael
4063,X.4347.taen
4064,X.4347.trab
4065,X.4347.uned
4066,X.4377.abne
4067,X.4377.biib
4068,X.4377.bipk
4069,X.4377.BK20
4070,X.4377.BK20.biib
4071,X.4377.BK20.LD25
4072,X.4377.BY19
4073,X.4377.CL57
4074,X.4377.fiab
4075,X.4377.fiab.biib
4076,X.4377.gepk
4077,X.4377.HD01
4078,X.4377.IN24
4079,X.4377.IN24.biib
4080,X.4377.LE11
4081,X.4377.LK36
4082,X.4377.trib
4083,X.4377.WN74
4084,X.4378.abne
4085,X.4378.biib
4086,X.4378.bipk
4087,X.4378.BK20
4088,X.4378.BK20.biib
4089,X.4378.BK20.LD25
4090,X.4378.BY19
4091,X.4378.BY19.LJ16
4092,X.4378.CL57
4093,X.4378.fiab
4094,X.4378.fiab.biib
4095,X.4378.gepk
4096,X.4378.HD01
4097,X.4378.IN24
4098,X.4378.IN24.biib
4099,X.4378.LE11
4100,X.4378.LK36
4101,X.4378.trib
4102,X.4378.uned
4103,X.4378.WN74
4104,X.4426.biib
4105,X.4426.BK20
4106,X.4426.BK20.enib
4107,X.4426.CG97
4108,X.4426.dane
4109,X.4426.enib
4110,X.4426.enib.biib
4111,X.4426.LD25
4112,X.4426.LD78
4113,X.4426.LE11
4114,X.4426.LE11.enib
4115,X.4426.LG13
4116,X.4426.TA66
4117,X.4426.uned
4118,X.4426.WN74
4119,X.4439.abne
4120,X.4439.biib
4121,X.4439.bipk
4122,X.4439.BK20
4123,X.4439.BK20.biib
4124,X.4439.BK20.LD25
4125,X.4439.BY19
4126,X.4439.BY19.LJ16
4127,X.4439.CL57
4128,X.4439.fiab
4129,X.4439.fiab.biib
4130,X.4439.gepk
4131,X.4439.HD01
4132,X.4439.IN24
4133,X.4439.IN24.biib
4134,X.4439.LE11
4135,X.4439.LK36
4136,X.4439.trib
4137,X.4439.uned
4138,X.4439.WN74
4139,X.4455.biib
4140,X.4455.BK20
4141,X.4455.BK20.enib
4142,X.4455.CG97
4143,X.4455.CL57
4144,X.4455.dane
4145,X.4455.enib
4146,X.4455.enib.biib
4147,X.4455.LD25
4148,X.4455.LD78
4149,X.4455.LE11
4150,X.4455.LE11.enib
4151,X.4455.LG13
4152,X.4455.TA66
4153,X.4455.uned
4154,X.4455.WN74
4155,X.4530.biib
4156,X.4530.BK20
4157,X.4530.BK20.enib
4158,X.4530.CG97
4159,X.4530.enib
4160,X.4530.enib.biib
4161,X.4530.LD25
4162,X.4530.LD78
4163,X.4530.LE11
4164,X.4530.LE11.enib
4165,X.4530.LG13
4166,X.4530.TA66
4167,X.4530.uned
4168,X.4530.WN74
4169,X.4538.biib
4170,X.4538.BK20
4171,X.4538.BK20.enib
4172,X.4538.CG97
4173,X.4538.dane
4174,X.4538.enib
4175,X.4538.enib.biib
4176,X.4538.LD25
4177,X.4538.LD78
4178,X.4538.LE11
4179,X.4538.LE11.enib
4180,X.4538.LG13
4181,X.4538.TA66
4182,X.4538.uned
4183,X.4538.WN74
4184,X.4567.BG98
4185,X.4567.biib
4186,X.4567.BK20
4187,X.4567.BY19
4188,X.4567.BY19.LE11
4189,X.4567.BY19.LJ16
4190,X.4567.CG97
4191,X.4567.CL57
4192,X.4567.HD01
4193,X.4567.IN24
4194,X.4567.LE11
4195,X.4567.LE11.evus
4196,X.4567.LF02
4197,X.4567.LF27.evus
4198,X.4567.LJ16
4199,X.4567.LJ16.trab
4200,X.4567.LK36
4201,X.4567.LL71
4202,X.4567.pael
4203,X.4567.taen
4204,X.4567.trab
4205,X.4567.uned
4206,X.4644.biib
4207,X.4644.BK20
4208,X.4644.BK20.enib
4209,X.4644.CG97
4210,X.4644.CL57
4211,X.4644.dane
4212,X.4644.enib
4213,X.4644.enib.biib
4214,X.4644.LD25
4215,X.4644.LD78
4216,X.4644.LE11
4217,X.4644.LE11.enib
4218,X.4644.LG13
4219,X.4644.TA66
4220,X.4644.uned
4221,X.4644.WN74
4222,X.4649.abne
4223,X.4649.biib
4224,X.4649.bipk
4225,X.4649.BK20
4226,X.4649.BK20.biib
4227,X.4649.BK20.LD25
4228,X.4649.BY19
4229,X.4649.BY19.LJ16
4230,X.4649.CL57
4231,X.4649.fiab
4232,X.4649.fiab.biib
4233,X.4649.gepk
4234,X.4649.HD01
4235,X.4649.IN24
4236,X.4649.IN24.biib
4237,X.4649.LE11
4238,X.4649.LK36
4239,X.4649.trib
4240,X.4649.uned
4241,X.4649.WN74
4242,X.4668.biib
4243,X.4668.BK20
4244,X.4668.BK20.enib
4245,X.4668.CG97
4246,X.4668.dane
4247,X.4668.enib
4248,X.4668.enib.biib
4249,X.4668.LD25
4250,X.4668.LD78
4251,X.4668.LE11
4252,X.4668.LE11.enib
4253,X.4668.LG13
4254,X.4668.TA66
4255,X.4668.uned
4256,X.4668.WN74
4257,X.4676.abne
4258,X.4676.biib
4259,X.4676.bipk
4260,X.4676.BK20
4261,X.4676.BK20.biib
4262,X.4676.BK20.LD25
4263,X.4676.BY19
4264,X.4676.BY19.LJ16
4265,X.4676.CL57
4266,X.4676.fiab
4267,X.4676.fiab.biib
4268,X.4676.gepk
4269,X.4676.HD01
4270,X.4676.IN24
4271,X.4676.IN24.biib
4272,X.4676.LE11
4273,X.4676.LK36
4274,X.4676.trib
4275,X.4676.uned
4276,X.4676.WN74
4277,X.4819.BG98
4278,X.4819.biib
4279,X.4819.BK20
4280,X.4819.BK20.biib
4281,X.4819.BY19
4282,X.4819.BY19.LG47
4283,X.4819.BY19.LJ16
4284,X.4819.ceab
4285,X.4819.CG97
4286,X.4819.CK20
4287,X.4819.CL57
4288,X.4819.erib
4289,X.4819.HD01
4290,X.4819.HS90
4291,X.4819.IN80
4292,X.4819.LC61.pael
4293,X.4819.LE11
4294,X.4819.LF27.biib
4295,X.4819.LG47
4296,X.4819.LL71
4297,X.4819.pael
4298,X.4819.uned
4299,X.4824.BG98
4300,X.4824.biib
4301,X.4824.BK20
4302,X.4824.BY19
4303,X.4824.BY19.LE11
4304,X.4824.BY19.LJ16
4305,X.4824.CG97
4306,X.4824.CL57
4307,X.4824.HD01
4308,X.4824.IN24
4309,X.4824.LE11
4310,X.4824.LE11.evus
4311,X.4824.LF02
4312,X.4824.LJ16
4313,X.4824.LJ16.trab
4314,X.4824.LK36
4315,X.4824.LL71
4316,X.4824.pael
4317,X.4824.taen
4318,X.4824.trab
4319,X.4824.uned
4320,X.4832.biib
4321,X.4832.BK20
4322,X.4832.BK20.enib
4323,X.4832.CG97
4324,X.4832.dane
4325,X.4832.enib
4326,X.4832.enib.biib
4327,X.4832.LD25
4328,X.4832.LD78
4329,X.4832.LE11
4330,X.4832.LE11.enib
4331,X.4832.LG13
4332,X.4832.TA66
4333,X.4832.uned
4334,X.4832.WN74
4335,X.4849.biib
4336,X.4849.BK20
4337,X.4849.BK20.enib
4338,X.4849.CG97
4339,X.4849.CL57
4340,X.4849.dane
4341,X.4849.enib
4342,X.4849.enib.biib
4343,X.4849.LD25
4344,X.4849.LD78
4345,X.4849.LE11
4346,X.4849.LE11.biib
4347,X.4849.LE11.enib
4348,X.4849.LG13
4349,X.4849.TA66
4350,X.4849.uned
4351,X.4849.WN74
4352,X.4888.BG98
4353,X.4888.biib
4354,X.4888.BK20
4355,X.4888.BY19
4356,X.4888.BY19.LE11
4357,X.4888.BY19.LJ16
4358,X.4888.CG97
4359,X.4888.CL57
4360,X.4888.HD01
4361,X.4888.IN24
4362,X.4888.LE11
4363,X.4888.LE11.evus
4364,X.4888.LF02
4365,X.4888.LF27.evus
4366,X.4888.LJ16
4367,X.4888.LJ16.trab
4368,X.4888.LK36
4369,X.4888.LL71
4370,X.4888.pael
4371,X.4888.taen
4372,X.4888.trab
4373,X.4888.uned
4374,X.4927.abne
4375,X.4927.biib
4376,X.4927.bipk
4377,X.4927.BK20
4378,X.4927.BK20.biib
4379,X.4927.BK20.LD25
4380,X.4927.BY19
4381,X.4927.BY19.LJ16
4382,X.4927.fiab
4383,X.4927.fiab.biib
4384,X.4927.gepk
4385,X.4927.HD01
4386,X.4927.IN24
4387,X.4927.IN24.biib
4388,X.4927.LE11
4389,X.4927.LK36
4390,X.4927.trib
4391,X.4927.uned
4392,X.4927.WN74
4393,X.4949.BG98
4394,X.4949.biib
4395,X.4949.BK20
4396,X.4949.BY19
4397,X.4949.BY19.LE11
4398,X.4949.BY19.LJ16
4399,X.4949.CG97
4400,X.4949.CL57
4401,X.4949.HD01
4402,X.4949.IN24
4403,X.4949.LE11
4404,X.4949.LE11.evus
4405,X.4949.LF02
4406,X.4949.LJ16
4407,X.4949.LJ16.trab
4408,X.4949.LK36
4409,X.4949.LL71
4410,X.4949.pael
4411,X.4949.taen
4412,X.4949.trab
4413,X.4949.uned
4414,X.5189.biib
4415,X.5189.BK20
4416,X.5189.BK20.enib
4417,X.5189.CG97
4418,X.5189.CL57
4419,X.5189.dane
4420,X.5189.enib
4421,X.5189.enib.biib
4422,X.5189.LD25
4423,X.5189.LD78
4424,X.5189.LE11
4425,X.5189.LE11.biib
4426,X.5189.LE11.enib
4427,X.5189.LG13
4428,X.5189.TA66
4429,X.5189.uned
4430,X.5189.WN74
4431,X.5205.biib
4432,X.5205.bipk
4433,X.5205.BK20
4434,X.5205.BK20.biib
4435,X.5205.BK20.LD25
4436,X.5205.BY19
4437,X.5205.BY19.LJ16
4438,X.5205.CL57
4439,X.5205.fiab
4440,X.5205.gepk
4441,X.5205.HD01
4442,X.5205.IN24.biib
4443,X.5205.LK36
4444,X.5205.trib
4445,X.5205.uned
4446,X.5205.WN74
4447,X.5238.LF27.biib
4448,X.5249.BG98
4449,X.5249.biib
4450,X.5249.BK20
4451,X.5249.BY19
4452,X.5249.BY19.LE11
4453,X.5249.BY19.LJ16
4454,X.5249.CG97
4455,X.5249.CL57
4456,X.5249.HD01
4457,X.5249.IN24
4458,X.5249.LE11
4459,X.5249.LE11.evus
4460,X.5249.LF02
4461,X.5249.LF27.evus
4462,X.5249.LJ16
4463,X.5249.LJ16.trab
4464,X.5249.LK36
4465,X.5249.LL71
4466,X.5249.pael
4467,X.5249.taen
4468,X.5249.trab
4469,X.5249.uned
4470,X.5254.5FFU
4471,X.5254.biib
4472,X.5254.BK20
4473,X.5254.BK20.LJ49
4474,X.5254.BY19
4475,X.5254.BY19.biib
4476,X.5254.BY19.ceab
4477,X.5254.BY19.ceab.enib
4478,X.5254.BY19.enib
4479,X.5254.BY19.LJ16
4480,X.5254.ceab
4481,X.5254.ceab.enib
4482,X.5254.CG97
4483,X.5254.CK20
4484,X.5254.CL57
4485,X.5254.enib
4486,X.5254.HD01
4487,X.5254.LE11
4488,X.5254.LF27.biib
4489,X.5254.LJ49
4490,X.5254.LK36
4491,X.5254.uned
4492,X.5267.LF27.biib
4493,X.5355.BG98
4494,X.5355.biib
4495,X.5355.BK20
4496,X.5355.BY19
4497,X.5355.BY19.LE11
4498,X.5355.BY19.LJ16
4499,X.5355.CG97
4500,X.5355.CL57
4501,X.5355.HD01
4502,X.5355.IN24
4503,X.5355.LE11
4504,X.5355.LE11.evus
4505,X.5355.LF02
4506,X.5355.LF27.evus
4507,X.5355.LJ16
4508,X.5355.LJ16.trab
4509,X.5355.LK36
4510,X.5355.LL71
4511,X.5355.pael
4512,X.5355.taen
4513,X.5355.trab
4514,X.5355.uned
4515,X.5405.5FFU
4516,X.5405.biib
4517,X.5405.BK20
4518,X.5405.BK20.LJ49
4519,X.5405.BY19
4520,X.5405.BY19.biib
4521,X.5405.BY19.ceab
