model_id,model
3113,X.5421.BYL719 + encorafenib
3114,X.5421.BYL719 + LJM716
3115,X.5421.cetuximab
3116,X.5421.cetuximab + encorafenib
3117,X.5421.CGM097
3118,X.5421.CKX620
3119,X.5421.CLR457
3120,X.5421.encorafenib
3121,X.5421.HDM201
3122,X.5421.LEE011
3123,X.5421.LJC049
3124,X.5421.LKA136
3125,X.5421.untreated
3126,X.5421.abraxane
3127,X.5421.binimetinib-3.5mpk
3128,X.5421.BKM120 + binimetinib
3129,X.5421.BKM120 + LDE225
3130,X.5421.figitumumab
3131,X.5421.figitumumab + binimetinib
3132,X.5421.gemcitabine-50mpk
3133,X.5421.INC424
3134,X.5421.INC424 + binimetinib
3135,X.5421.trametinib
3136,X.5421.WNT974
3137,X.5438.abraxane
3138,X.5438.binimetinib-3.5mpk
3139,X.5438.BKM120 + binimetinib
3140,X.5438.BKM120 + LDE225
3141,X.5438.figitumumab
3142,X.5438.figitumumab + binimetinib
3143,X.5438.gemcitabine-50mpk
3144,X.5438.INC424
3145,X.5438.INC424 + binimetinib
3146,X.5438.trametinib
3147,X.5438.WNT974
3148,X.5446.abraxane
3149,X.5446.binimetinib-3.5mpk
3150,X.5446.BKM120 + binimetinib
3151,X.5446.BKM120 + LDE225
3152,X.5446.figitumumab
3153,X.5446.figitumumab + binimetinib
3154,X.5446.gemcitabine-50mpk
3155,X.5446.INC424
3156,X.5446.INC424 + binimetinib
3157,X.5446.trametinib
3158,X.5446.WNT974
3159,X.5494.BYL719 + cetuximab
3160,X.5494.cetuximab
3161,X.5494.LFW527 + binimetinib
3162,X.5494.abraxane
3163,X.5494.binimetinib-3.5mpk
3164,X.5494.BKM120 + binimetinib
3165,X.5494.BKM120 + LDE225
3166,X.5494.figitumumab
3167,X.5494.figitumumab + binimetinib
3168,X.5494.gemcitabine-50mpk
3169,X.5494.INC424
3170,X.5494.INC424 + binimetinib
3171,X.5494.trametinib
3172,X.5494.WNT974
3173,X.5495.abraxane
3174,X.5495.binimetinib-3.5mpk
3175,X.5495.BKM120 + binimetinib
3176,X.5495.BKM120 + LDE225
3177,X.5495.figitumumab
3178,X.5495.figitumumab + binimetinib
3179,X.5495.gemcitabine-50mpk
3180,X.5495.INC424
3181,X.5495.INC424 + binimetinib
3182,X.5495.trametinib
3183,X.5495.WNT974
3184,X.5536.5FU
3185,X.5536.binimetinib
3186,X.5536.BKM120
3187,X.5536.BKM120 + LJC049
3188,X.5536.BYL719
3189,X.5536.BYL719 + binimetinib
3190,X.5536.BYL719 + cetuximab
3191,X.5536.BYL719 + cetuximab + encorafenib
3192,X.5536.BYL719 + encorafenib
3193,X.5536.BYL719 + LJM716
3194,X.5536.cetuximab
3195,X.5536.cetuximab + encorafenib
3196,X.5536.CGM097
3197,X.5536.CKX620
3198,X.5536.CLR457
3199,X.5536.encorafenib
3200,X.5536.HDM201
3201,X.5536.LEE011
3202,X.5536.LJC049
3203,X.5536.LKA136
3204,X.5536.untreated
3205,X.5536.abraxane
3206,X.5536.binimetinib-3.5mpk
3207,X.5536.BKM120 + binimetinib
3208,X.5536.BKM120 + LDE225
3209,X.5536.figitumumab
3210,X.5536.figitumumab + binimetinib
3211,X.5536.gemcitabine-50mpk
3212,X.5536.INC424
3213,X.5536.INC424 + binimetinib
3214,X.5536.trametinib
3215,X.5536.WNT974
3216,X.5578.LFW527 + binimetinib
3217,X.5578.abraxane
3218,X.5578.binimetinib-3.5mpk
3219,X.5578.BKM120 + binimetinib
3220,X.5578.BKM120 + LDE225
3221,X.5578.figitumumab
3222,X.5578.figitumumab + binimetinib
3223,X.5578.gemcitabine-50mpk
3224,X.5578.INC424
3225,X.5578.INC424 + binimetinib
3226,X.5578.trametinib
3227,X.5578.WNT974
3228,X.0991.abne
3229,X.0991.biib
3230,X.0991.bipk
3231,X.0991.BK20.biib
3232,X.0991.BK20.LD25
3233,X.0991.BY19
3234,X.0991.BY19.LJ16
3235,X.0991.CL57
3236,X.0991.fiab
3237,X.0991.fiab.biib
3238,X.0991.gepk
3239,X.0991.HD01
3240,X.0991.IN24
3241,X.0991.IN24.biib
3242,X.0991.LE11
3243,X.0991.LK36
3244,X.0991.trib
3245,X.0991.uned
3246,X.1199.abne
3247,X.1199.biib
3248,X.1199.bipk
3249,X.1199.BK20
3250,X.1199.BK20.biib
3251,X.1199.BK20.LD25
3252,X.1199.BY19
3253,X.1199.BY19.LJ16
3254,X.1199.CL57
3255,X.1199.fiab
3256,X.1199.fiab.biib
3257,X.1199.gepk
3258,X.1199.IN24
3259,X.1199.IN24.biib
3260,X.1199.LE11
3261,X.1199.LK36
3262,X.1199.trib
3263,X.1199.uned
3264,X.1199.WN74
3265,X.1289.abne
3266,X.1289.bipk
3267,X.1289.BK20
3268,X.1289.BY19
3269,X.1289.BY19.LJ16
3270,X.1289.CL57
3271,X.1289.fiab
3272,X.1289.fiab.biib
3273,X.1289.gepk
3274,X.1289.HD01
3275,X.1289.IN24
3276,X.1289.LE11
3277,X.1289.LK36
3278,X.1289.trib
3279,X.1289.uned
3280,X.1289.WN74
3281,X.1317.biib
3282,X.1317.bipk
3283,X.1317.BK20.biib
3284,X.1317.BK20.LD25
3285,X.1317.fiab
3286,X.1317.gepk
3287,X.1317.IN24.biib
3288,X.1317.LE11
3289,X.1317.uned
3290,X.1362.abne
3291,X.1362.biib
3292,X.1362.bipk
3293,X.1362.BK20
3294,X.1362.BK20.biib
3295,X.1362.BK20.LD25
3296,X.1362.BY19
3297,X.1362.BY19.LJ16
3298,X.1362.CL57
3299,X.1362.fiab
3300,X.1362.fiab.biib
3301,X.1362.gepk
3302,X.1362.HD01
3303,X.1362.IN24
3304,X.1362.IN24.biib
3305,X.1362.LE11
3306,X.1362.LK36
3307,X.1362.trib
3308,X.1362.uned
3309,X.1362.WN74
3310,X.1948.abne
3311,X.1948.biib
3312,X.1948.bipk
3313,X.1948.BK20
3314,X.1948.BK20.biib
3315,X.1948.BK20.LD25
3316,X.1948.BY19
3317,X.1948.BY19.LJ16
3318,X.1948.CL57
3319,X.1948.fiab
3320,X.1948.fiab.biib
3321,X.1948.gepk
3322,X.1948.HD01
3323,X.1948.IN24
3324,X.1948.IN24.biib
3325,X.1948.LE11
3326,X.1948.LK36
3327,X.1948.trib
3328,X.1948.uned
3329,X.1948.WN74
3330,X.1959.biib
3331,X.1959.BK20.biib
3332,X.1959.gepk
3333,X.1959.IN24.biib
3334,X.1959.LE11
3335,X.2026.biib
3336,X.2026.BK20
3337,X.2026.BK20.biib
3338,X.2026.BY19
3339,X.2026.BY19.LJ16
3340,X.2026.CL57
3341,X.2026.fiab.biib
3342,X.2026.gepk
3343,X.2026.HD01
3344,X.2026.IN24
3345,X.2026.IN24.biib
3346,X.2026.LK36
3347,X.2026.trib
3348,X.2026.uned
3349,X.2026.WN74
3350,X.2043.abne
3351,X.2043.biib
3352,X.2043.bipk
3353,X.2043.BK20
3354,X.2043.BK20.biib
3355,X.2043.BK20.LD25
3356,X.2043.BY19
3357,X.2043.BY19.LJ16
3358,X.2043.CL57
3359,X.2043.fiab
3360,X.2043.fiab.biib
3361,X.2043.gepk
3362,X.2043.HD01
3363,X.2043.IN24
3364,X.2043.IN24.biib
3365,X.2043.LE11
3366,X.2043.LK36
3367,X.2043.uned
3368,X.2081.biib
3369,X.2081.bipk
3370,X.2081.BK20
3371,X.2081.BK20.biib
3372,X.2081.BK20.LD25
3373,X.2081.BY19
3374,X.2081.BY19.LJ16
3375,X.2081.CL57
3376,X.2081.fiab
3377,X.2081.fiab.biib
3378,X.2081.gepk
3379,X.2081.HD01
3380,X.2081.IN24.biib
3381,X.2081.LE11
3382,X.2081.LK36
3383,X.2081.trib
3384,X.2081.uned
3385,X.2081.WN74
3386,X.2283.abne
3387,X.2283.bipk
3388,X.2283.BK20
3389,X.2283.BY19
3390,X.2283.CL57
3391,X.2283.gepk
3392,X.2283.HD01
3393,X.2283.IN24
3394,X.2283.IN24.biib
3395,X.2283.LE11
3396,X.2283.LK36
3397,X.2283.trib
3398,X.2283.WN74
3399,X.2339.abne
3400,X.2339.biib
3401,X.2339.bipk
3402,X.2339.BK20
3403,X.2339.BK20.biib
3404,X.2339.BY19
3405,X.2339.BY19.LJ16
3406,X.2339.CL57
3407,X.2339.fiab
3408,X.2339.fiab.biib
3409,X.2339.gepk
3410,X.2339.HD01
3411,X.2339.IN24
3412,X.2339.IN24.biib
3413,X.2339.LE11
3414,X.2339.LK36
3415,X.2339.trib
3416,X.2339.uned
3417,X.2339.WN74
3418,X.2428.abne
3419,X.2428.biib
3420,X.2428.bipk
3421,X.2428.BK20
3422,X.2428.BK20.biib
3423,X.2428.BK20.LD25
3424,X.2428.BY19
3425,X.2428.BY19.LJ16
3426,X.2428.CL57
3427,X.2428.fiab
3428,X.2428.fiab.biib
3429,X.2428.gepk
3430,X.2428.HD01
3431,X.2428.IN24
3432,X.2428.LE11
3433,X.2428.LK36
3434,X.2428.trib
3435,X.2428.uned
3436,X.2428.WN74
3437,X.2470.abne
3438,X.2470.bipk
3439,X.2470.BK20
3440,X.2470.BY19
3441,X.2470.CL57
3442,X.2470.fiab
3443,X.2470.fiab.biib
3444,X.2470.IN24
3445,X.2470.LE11
3446,X.2470.LK36
3447,X.2470.trib
3448,X.2470.uned
3449,X.2470.WN74
3450,X.2564.abne
3451,X.2564.biib
3452,X.2564.bipk
3453,X.2564.BK20
3454,X.2564.BK20.biib
3455,X.2564.BK20.LD25
3456,X.2564.BY19
3457,X.2564.BY19.LJ16
3458,X.2564.CL57
3459,X.2564.fiab
3460,X.2564.fiab.biib
3461,X.2564.gepk
3462,X.2564.HD01
3463,X.2564.IN24
3464,X.2564.IN24.biib
3465,X.2564.LE11
3466,X.2564.LK36
3467,X.2564.trib
3468,X.2564.uned
3469,X.2564.WN74
3470,X.2633.abne
3471,X.2633.biib
3472,X.2633.bipk
3473,X.2633.BK20
3474,X.2633.BK20.biib
3475,X.2633.BK20.LD25
3476,X.2633.BY19
3477,X.2633.BY19.LJ16
3478,X.2633.CL57
3479,X.2633.fiab
3480,X.2633.fiab.biib
3481,X.2633.gepk
3482,X.2633.HD01
3483,X.2633.IN24.biib
3484,X.2633.LE11
3485,X.2633.LK36
3486,X.2633.trib
3487,X.2633.uned
3488,X.2633.WN74
3489,X.2684.abne
3490,X.2684.biib
3491,X.2684.bipk
3492,X.2684.BK20
3493,X.2684.BK20.biib
3494,X.2684.BK20.LD25
3495,X.2684.BY19
3496,X.2684.BY19.LJ16
3497,X.2684.CL57
3498,X.2684.fiab
3499,X.2684.fiab.biib
3500,X.2684.HD01
3501,X.2684.IN24
3502,X.2684.IN24.biib
3503,X.2684.LE11
3504,X.2684.LK36
3505,X.2684.trib
3506,X.2684.uned
3507,X.2684.WN74
3508,X.2997.abne
3509,X.2997.biib
3510,X.2997.bipk
3511,X.2997.BK20
3512,X.2997.BK20.biib
3513,X.2997.BK20.LD25
3514,X.2997.BY19
3515,X.2997.BY19.LJ16
3516,X.2997.CL57
3517,X.2997.fiab
3518,X.2997.fiab.biib
3519,X.2997.HD01
3520,X.2997.IN24
3521,X.2997.IN24.biib
3522,X.2997.LE11
3523,X.2997.LK36
3524,X.2997.trib
3525,X.2997.uned
3526,X.3028.abne
3527,X.3028.biib
3528,X.3028.bipk
3529,X.3028.BK20
3530,X.3028.BK20.biib
3531,X.3028.BK20.LD25
3532,X.3028.BY19
3533,X.3028.BY19.LJ16
3534,X.3028.CL57
3535,X.3028.fiab
3536,X.3028.fiab.biib
3537,X.3028.HD01
3538,X.3028.IN24
3539,X.3028.IN24.biib
3540,X.3028.LE11
3541,X.3028.LK36
3542,X.3028.trib
3543,X.3028.uned
3544,X.3028.WN74
3545,X.3038.abne
3546,X.3038.biib
3547,X.3038.bipk
3548,X.3038.BK20
3549,X.3038.BK20.biib
3550,X.3038.BK20.LD25
3551,X.3038.BY19
3552,X.3038.BY19.LJ16
3553,X.3038.CL57
3554,X.3038.fiab
3555,X.3038.fiab.biib
3556,X.3038.HD01
3557,X.3038.IN24
3558,X.3038.IN24.biib
3559,X.3038.LE11
3560,X.3038.LK36
3561,X.3038.trib
3562,X.3038.uned
3563,X.3038.WN74
3564,X.3052.abne
3565,X.3052.biib
3566,X.3052.bipk
3567,X.3052.BK20
3568,X.3052.BK20.biib
3569,X.3052.BK20.LD25
3570,X.3052.BY19
3571,X.3052.BY19.LJ16
3572,X.3052.CL57
3573,X.3052.fiab
3574,X.3052.fiab.biib
3575,X.3052.gepk
3576,X.3052.HD01
3577,X.3052.IN24
3578,X.3052.IN24.biib
3579,X.3052.LE11
3580,X.3052.LK36
3581,X.3052.trib
3582,X.3052.uned
3583,X.3052.WN74
3584,X.3209.abne
3585,X.3209.biib
3586,X.3209.BK20
3587,X.3209.BK20.biib
3588,X.3209.BK20.LD25
3589,X.3209.BY19.LJ16
3590,X.3209.fiab.biib
3591,X.3209.gepk
3592,X.3209.IN24
3593,X.3209.IN24.biib
3594,X.3209.LE11
3595,X.3268.abne
3596,X.3268.biib
3597,X.3268.bipk
3598,X.3268.BK20
3599,X.3268.BK20.biib
3600,X.3268.BK20.LD25
3601,X.3268.BY19
3602,X.3268.BY19.LJ16
3603,X.3268.CL57
3604,X.3268.fiab
3605,X.3268.fiab.biib
3606,X.3268.gepk
3607,X.3268.HD01
3608,X.3268.IN24
3609,X.3268.IN24.biib
3610,X.3268.LE11
3611,X.3268.LK36
3612,X.3268.trib
3613,X.3268.uned
3614,X.3268.WN74
3615,X.3782.abne
3616,X.3782.biib
3617,X.3782.bipk
3618,X.3782.BK20.biib
3619,X.3782.CL57
3620,X.3782.fiab
3621,X.3782.fiab.biib
3622,X.3782.gepk
3623,X.3782.IN24
3624,X.3782.LE11
3625,X.3782.trib
3626,X.3782.uned
3627,X.3782.WN74
3628,X.3800.abne
3629,X.3800.biib
3630,X.3800.BK20
3631,X.3800.BK20.biib
3632,X.3800.BK20.LD25
3633,X.3800.BY19
3634,X.3800.BY19.LJ16
3635,X.3800.CL57
3636,X.3800.fiab
3637,X.3800.fiab.biib
3638,X.3800.gepk
3639,X.3800.HD01
3640,X.3800.IN24
3641,X.3800.IN24.biib
3642,X.3800.LE11
3643,X.3800.LK36
3644,X.3800.trib
3645,X.3800.uned
3646,X.3800.WN74
3647,X.3816.abne
3648,X.3816.biib
3649,X.3816.bipk
3650,X.3816.BK20
3651,X.3816.BK20.biib
3652,X.3816.BY19
3653,X.3816.BY19.LJ16
3654,X.3816.CL57
3655,X.3816.fiab
3656,X.3816.fiab.biib
3657,X.3816.gepk
3658,X.3816.HD01
3659,X.3816.IN24
3660,X.3816.IN24.biib
3661,X.3816.LE11
3662,X.3816.LK36
3663,X.3816.trib
3664,X.3816.uned
3665,X.3816.WN74
3666,X.3846.abne
3667,X.3846.biib
3668,X.3846.bipk
3669,X.3846.BK20
3670,X.3846.BK20.biib
3671,X.3846.BK20.LD25
3672,X.3846.BY19
3673,X.3846.CL57
3674,X.3846.fiab
3675,X.3846.fiab.biib
3676,X.3846.gepk
3677,X.3846.HD01
3678,X.3846.IN24
3679,X.3846.IN24.biib
3680,X.3846.LK36
3681,X.3846.trib
3682,X.3846.uned
3683,X.3846.WN74
3684,X.3898.abne
3685,X.3898.biib
3686,X.3898.bipk
3687,X.3898.BK20
3688,X.3898.BK20.biib
3689,X.3898.BK20.LD25
3690,X.3898.BY19
3691,X.3898.BY19.LJ16
3692,X.3898.fiab
3693,X.3898.fiab.biib
3694,X.3898.gepk
3695,X.3898.HD01
3696,X.3898.IN24
3697,X.3898.IN24.biib
3698,X.3898.LE11
3699,X.3898.LK36
3700,X.3898.trib
3701,X.3898.uned
3702,X.3898.WN74
3703,X.3947.abne
3704,X.3947.biib
3705,X.3947.bipk
3706,X.3947.BK20
3707,X.3947.BK20.biib
3708,X.3947.BK20.LD25
3709,X.3947.BY19
3710,X.3947.BY19.LJ16
3711,X.3947.CL57
3712,X.3947.fiab
3713,X.3947.fiab.biib
3714,X.3947.gepk
3715,X.3947.HD01
3716,X.3947.IN24
3717,X.3947.IN24.biib
3718,X.3947.LE11
3719,X.3947.LK36
3720,X.3947.trib
3721,X.3947.uned
3722,X.3947.WN74
3723,X.3990.abne
3724,X.3990.biib
3725,X.3990.bipk
3726,X.3990.BK20
3727,X.3990.BK20.biib
3728,X.3990.BK20.LD25
3729,X.3990.BY19
3730,X.3990.BY19.LJ16
3731,X.3990.CL57
3732,X.3990.fiab
3733,X.3990.fiab.biib
3734,X.3990.gepk
3735,X.3990.HD01
3736,X.3990.IN24
3737,X.3990.IN24.biib
3738,X.3990.LE11
3739,X.3990.LK36
3740,X.3990.trib
3741,X.3990.uned
3742,X.3990.WN74
3743,X.4015.abne
3744,X.4015.biib
3745,X.4015.BK20.biib
3746,X.4015.BK20.LD25
3747,X.4015.BY19
3748,X.4015.BY19.LJ16
3749,X.4015.CL57
3750,X.4015.fiab
3751,X.4015.fiab.biib
3752,X.4015.gepk
3753,X.4015.HD01
3754,X.4015.IN24
3755,X.4015.IN24.biib
3756,X.4015.LK36
3757,X.4015.uned
3758,X.4015.WN74
3759,X.4018.abne
3760,X.4018.biib
3761,X.4018.bipk
3762,X.4018.BK20
3763,X.4018.BK20.biib
3764,X.4018.BK20.LD25
3765,X.4018.BY19
3766,X.4018.CL57
3767,X.4018.fiab
3768,X.4018.fiab.biib
3769,X.4018.gepk
3770,X.4018.HD01
3771,X.4018.IN24.biib
3772,X.4018.LE11
3773,X.4018.LK36
3774,X.4018.trib
3775,X.4018.uned
3776,X.4018.WN74
3777,X.4215.abne
3778,X.4215.biib
3779,X.4215.bipk
3780,X.4215.BK20
3781,X.4215.BK20.LD25
3782,X.4215.BY19
3783,X.4215.BY19.LJ16
3784,X.4215.CL57
3785,X.4215.fiab
3786,X.4215.fiab.biib
3787,X.4215.gepk
3788,X.4215.HD01
3789,X.4215.IN24
3790,X.4215.IN24.biib
3791,X.4215.LE11
3792,X.4215.LK36
3793,X.4215.trib
3794,X.4215.uned
3795,X.4215.WN74
3796,X.4226.abne
3797,X.4226.biib
3798,X.4226.bipk
3799,X.4226.BK20
3800,X.4226.BK20.biib
3801,X.4226.BK20.LD25
3802,X.4226.BY19
3803,X.4226.BY19.LJ16
3804,X.4226.CL57
3805,X.4226.fiab
3806,X.4226.fiab.biib
3807,X.4226.gepk
3808,X.4226.HD01
3809,X.4226.IN24
3810,X.4226.IN24.biib
3811,X.4226.LE11
3812,X.4226.LK36
3813,X.4226.trib
3814,X.4226.uned
3815,X.4226.WN74
3816,X.4316.abne
3817,X.4316.biib
3818,X.4316.bipk
3819,X.4316.BK20
3820,X.4316.BK20.LD25
3821,X.4316.BY19
3822,X.4316.BY19.LJ16
3823,X.4316.CL57
3824,X.4316.fiab
3825,X.4316.fiab.biib
3826,X.4316.gepk
3827,X.4316.HD01
3828,X.4316.IN24
3829,X.4316.LE11
3830,X.4316.LK36
3831,X.4316.trib
3832,X.4316.uned
3833,X.4316.WN74
3834,X.4377.abne
3835,X.4377.biib
3836,X.4377.bipk
3837,X.4377.BK20
3838,X.4377.BK20.biib
3839,X.4377.BK20.LD25
3840,X.4377.BY19
3841,X.4377.CL57
3842,X.4377.fiab
3843,X.4377.fiab.biib
3844,X.4377.gepk
3845,X.4377.HD01
3846,X.4377.IN24
3847,X.4377.IN24.biib
3848,X.4377.LE11
3849,X.4377.LK36
3850,X.4377.trib
3851,X.4377.WN74
3852,X.4378.abne
3853,X.4378.biib
3854,X.4378.bipk
3855,X.4378.BK20
3856,X.4378.BK20.biib
3857,X.4378.BK20.LD25
3858,X.4378.BY19
3859,X.4378.BY19.LJ16
3860,X.4378.CL57
3861,X.4378.fiab
3862,X.4378.fiab.biib
3863,X.4378.gepk
3864,X.4378.HD01
3865,X.4378.IN24
3866,X.4378.IN24.biib
3867,X.4378.LE11
3868,X.4378.LK36
3869,X.4378.trib
3870,X.4378.uned
3871,X.4378.WN74
3872,X.4439.abne
3873,X.4439.biib
3874,X.4439.bipk
3875,X.4439.BK20
3876,X.4439.BK20.biib
3877,X.4439.BK20.LD25
3878,X.4439.BY19
3879,X.4439.BY19.LJ16
3880,X.4439.CL57
3881,X.4439.fiab
3882,X.4439.fiab.biib
3883,X.4439.gepk
3884,X.4439.HD01
3885,X.4439.IN24
3886,X.4439.IN24.biib
3887,X.4439.LE11
3888,X.4439.LK36
3889,X.4439.trib
3890,X.4439.uned
3891,X.4439.WN74
3892,X.4649.abne
3893,X.4649.biib
3894,X.4649.bipk
3895,X.4649.BK20
3896,X.4649.BK20.biib
3897,X.4649.BK20.LD25
3898,X.4649.BY19
3899,X.4649.BY19.LJ16
3900,X.4649.CL57
3901,X.4649.fiab
3902,X.4649.fiab.biib
3903,X.4649.gepk
3904,X.4649.HD01
3905,X.4649.IN24
3906,X.4649.IN24.biib
3907,X.4649.LE11
3908,X.4649.LK36
3909,X.4649.trib
3910,X.4649.uned
3911,X.4649.WN74
3912,X.4676.abne
3913,X.4676.biib
3914,X.4676.bipk
3915,X.4676.BK20
3916,X.4676.BK20.biib
3917,X.4676.BK20.LD25
3918,X.4676.BY19
3919,X.4676.BY19.LJ16
3920,X.4676.CL57
3921,X.4676.fiab
3922,X.4676.fiab.biib
3923,X.4676.gepk
3924,X.4676.HD01
3925,X.4676.IN24
3926,X.4676.IN24.biib
3927,X.4676.LE11
3928,X.4676.LK36
3929,X.4676.trib
3930,X.4676.uned
3931,X.4676.WN74
3932,X.4927.abne
3933,X.4927.biib
3934,X.4927.bipk
3935,X.4927.BK20
3936,X.4927.BK20.biib
3937,X.4927.BK20.LD25
3938,X.4927.BY19
3939,X.4927.BY19.LJ16
3940,X.4927.fiab
3941,X.4927.fiab.biib
3942,X.4927.gepk
3943,X.4927.HD01
3944,X.4927.IN24
3945,X.4927.IN24.biib
3946,X.4927.LE11
3947,X.4927.LK36
3948,X.4927.trib
3949,X.4927.uned
3950,X.4927.WN74
3951,X.5205.biib
3952,X.5205.bipk
3953,X.5205.BK20
3954,X.5205.BK20.biib
3955,X.5205.BK20.LD25
3956,X.5205.BY19
3957,X.5205.BY19.LJ16
3958,X.5205.CL57
3959,X.5205.fiab
3960,X.5205.gepk
3961,X.5205.HD01
3962,X.5205.IN24.biib
3963,X.5205.LK36
3964,X.5205.trib
3965,X.5205.uned
3966,X.5205.WN74
3967,X.0991.BKM120
3968,X.0991.WNT974
3969,X.1199.HDM201
3970,X.1289.binimetinib
3971,X.1289.BKM120 + binimetinib
3972,X.1289.BKM120 + LDE225
3973,X.1289.INC424 + binimetinib
3974,X.1317.abraxane
3975,X.1317.BYL719
3976,X.1317.BYL719 + LJM716
3977,X.1317.CLR457
3978,X.1317.figitumumab + binimetinib
3979,X.1317.HDM201
3980,X.1317.INC424
3981,X.1317.LKA136
3982,X.1317.trametinib
3983,X.1317.BKM120
3984,X.1317.WNT974
3985,X.1959.abraxane
3986,X.1959.binimetinib-3.5mpk
3987,X.1959.BKM120 + LDE225
3988,X.1959.BYL719
3989,X.1959.BYL719 + LJM716
3990,X.1959.CLR457
3991,X.1959.figitumumab
3992,X.1959.figitumumab + binimetinib
3993,X.1959.HDM201
3994,X.1959.INC424
3995,X.1959.LKA136
3996,X.1959.trametinib
3997,X.1959.untreated
3998,X.1959.BKM120
3999,X.1959.WNT974
4000,X.2026.abraxane
4001,X.2026.binimetinib-3.5mpk
4002,X.2026.BKM120 + LDE225
4003,X.2026.figitumumab
4004,X.2026.LEE011
4005,X.2043.trametinib
4006,X.2043.WNT974
4007,X.2081.abraxane
4008,X.2081.INC424
4009,X.2283.binimetinib
4010,X.2283.BKM120 + binimetinib
4011,X.2283.BKM120 + LDE225
4012,X.2283.BYL719 + LJM716
4013,X.2283.figitumumab
4014,X.2283.figitumumab + binimetinib
4015,X.2283.untreated
4016,X.2339.BKM120 + LDE225
4017,X.2428.INC424 + binimetinib
4018,X.2470.binimetinib
4019,X.2470.BKM120 + binimetinib
4020,X.2470.BKM120 + LDE225
4021,X.2470.BYL719 + LJM716
4022,X.2470.gemcitabine-50mpk
4023,X.2470.HDM201
4024,X.2470.INC424 + binimetinib
4025,X.2633.INC424
4026,X.2684.gemcitabine-50mpk
4027,X.2997.gemcitabine-50mpk
4028,X.2997.WNT974
4029,X.3028.gemcitabine-50mpk
4030,X.3038.gemcitabine-50mpk
4031,X.3209.binimetinib-3.5mpk
4032,X.3209.BYL719
4033,X.3209.CLR457
4034,X.3209.figitumumab
4035,X.3209.HDM201
4036,X.3209.LKA136
4037,X.3209.trametinib
4038,X.3209.untreated
4039,X.3209.WNT974
4040,X.3782.BKM120 + LDE225
4041,X.3782.BYL719
4042,X.3782.BYL719 + LJM716
4043,X.3782.HDM201
4044,X.3782.INC424 + binimetinib
4045,X.3782.LKA136
4046,X.3782.BKM120
4047,X.3800.binimetinib-3.5mpk
4048,X.3816.BKM120 + LDE225
4049,X.3846.BYL719 + LJM716
4050,X.3846.LEE011
4051,X.3898.CLR457
4052,X.4015.binimetinib-3.5mpk
4053,X.4015.LEE011
4054,X.4015.trametinib
4055,X.4015.BKM120
4056,X.4018.BYL719 + LJM716
4057,X.4018.INC424
4058,X.4215.BKM120 + binimetinib
4059,X.4316.BKM120 + binimetinib
4060,X.4316.INC424 + binimetinib
4061,X.4377.BYL719 + LJM716
4062,X.4377.untreated
4063,X.4927.CLR457
4064,X.5205.abraxane
4065,X.5205.figitumumab + binimetinib
4066,X.5205.INC424
4067,X.5205.LEE011
4068,X.1004.BG98
4069,X.1004.biib
4070,X.1004.BK20
4071,X.1004.BY19
4072,X.1004.BY19.LE11
4073,X.1004.BY19.LJ16
4074,X.1004.CG97
4075,X.1004.CL57
4076,X.1004.HD01
4077,X.1004.IN24
4078,X.1004.LE11
4079,X.1004.LE11.evus
4080,X.1004.LF02
4081,X.1004.LF27.evus
4082,X.1004.LJ16
4083,X.1004.LJ16.trab
4084,X.1004.LK36
4085,X.1004.LL71
4086,X.1004.pael
4087,X.1004.taen
4088,X.1004.trab
4089,X.1004.uned
4090,X.1008.BG98
4091,X.1008.biib
4092,X.1008.BK20
4093,X.1008.BY19
4094,X.1008.BY19.LE11
4095,X.1008.BY19.LJ16
4096,X.1008.CG97
4097,X.1008.CL57
4098,X.1008.HD01
4099,X.1008.IN24
4100,X.1008.LE11
4101,X.1008.LE11.evus
4102,X.1008.LF02
4103,X.1008.LF27.evus
4104,X.1008.LJ16
4105,X.1008.LJ16.trab
4106,X.1008.LK36
4107,X.1008.LL71
4108,X.1008.pael
4109,X.1008.taen
4110,X.1008.trab
4111,X.1008.uned
4112,X.1286.BG98
4113,X.1286.biib
4114,X.1286.BK20
4115,X.1286.BY19
4116,X.1286.BY19.LE11
4117,X.1286.BY19.LJ16
4118,X.1286.CG97
4119,X.1286.CL57
4120,X.1286.HD01
4121,X.1286.IN24
4122,X.1286.LE11
4123,X.1286.LE11.evus
4124,X.1286.LF02
4125,X.1286.LF27.evus
4126,X.1286.LJ16
4127,X.1286.LJ16.trab
4128,X.1286.LK36
4129,X.1286.LL71
4130,X.1286.pael
4131,X.1286.taen
4132,X.1286.trab
4133,X.1286.uned
4134,X.1298.BG98
4135,X.1298.biib
4136,X.1298.BK20
4137,X.1298.BY19
4138,X.1298.BY19.LE11
4139,X.1298.BY19.LJ16
4140,X.1298.CG97
4141,X.1298.CL57
4142,X.1298.HD01
4143,X.1298.IN24
4144,X.1298.LE11
4145,X.1298.LE11.evus
4146,X.1298.LF02
4147,X.1298.LF27.evus
4148,X.1298.LJ16
4149,X.1298.LJ16.trab
4150,X.1298.LK36
4151,X.1298.LL71
4152,X.1298.pael
4153,X.1298.taen
4154,X.1298.trab
4155,X.1298.uned
4156,X.1349.LF27.evus
4157,X.1371.BG98
4158,X.1371.biib
4159,X.1371.BK20
4160,X.1371.BY19
