id,model_id,sequencing_uid,mDataType
11347,3472,74,RNASeq_FPKM
11348,3473,74,RNASeq_FPKM
11349,3474,74,RNASeq_FPKM
11350,3475,74,RNASeq_FPKM
11351,3476,74,RNASeq_FPKM
11352,3477,74,RNASeq_FPKM
11353,3478,74,RNASeq_FPKM
11354,3479,74,RNASeq_FPKM
11355,3480,74,RNASeq_FPKM
11356,3481,74,RNASeq_FPKM
11357,3482,74,RNASeq_FPKM
11358,3483,74,RNASeq_FPKM
11359,3484,74,RNASeq_FPKM
11360,3485,74,RNASeq_FPKM
11361,3486,74,RNASeq_FPKM
11362,3487,74,RNASeq_FPKM
11363,3488,74,RNASeq_FPKM
11364,3489,75,RNASeq_FPKM
11365,3490,75,RNASeq_FPKM
11366,3491,75,RNASeq_FPKM
11367,3492,75,RNASeq_FPKM
11368,3493,75,RNASeq_FPKM
11369,3494,75,RNASeq_FPKM
11370,3495,75,RNASeq_FPKM
11371,3496,75,RNASeq_FPKM
11372,3497,75,RNASeq_FPKM
11373,3498,75,RNASeq_FPKM
11374,3499,75,RNASeq_FPKM
11375,3500,75,RNASeq_FPKM
11376,3501,75,RNASeq_FPKM
11377,3502,75,RNASeq_FPKM
11378,3503,75,RNASeq_FPKM
11379,3504,75,RNASeq_FPKM
11380,3505,75,RNASeq_FPKM
11381,3506,75,RNASeq_FPKM
11382,3507,75,RNASeq_FPKM
11383,3508,76,RNASeq_FPKM
11384,3509,76,RNASeq_FPKM
11385,3510,76,RNASeq_FPKM
11386,3511,76,RNASeq_FPKM
11387,3512,76,RNASeq_FPKM
11388,3513,76,RNASeq_FPKM
11389,3514,76,RNASeq_FPKM
11390,3515,76,RNASeq_FPKM
11391,3516,76,RNASeq_FPKM
11392,3517,76,RNASeq_FPKM
11393,3518,76,RNASeq_FPKM
11394,3519,76,RNASeq_FPKM
11395,3520,76,RNASeq_FPKM
11396,3521,76,RNASeq_FPKM
11397,3522,76,RNASeq_FPKM
11398,3523,76,RNASeq_FPKM
11399,3524,76,RNASeq_FPKM
11400,3525,76,RNASeq_FPKM
11401,3526,77,RNASeq_FPKM
11402,3527,77,RNASeq_FPKM
11403,3528,77,RNASeq_FPKM
11404,3529,77,RNASeq_FPKM
11405,3530,77,RNASeq_FPKM
11406,3531,77,RNASeq_FPKM
11407,3532,77,RNASeq_FPKM
11408,3533,77,RNASeq_FPKM
11409,3534,77,RNASeq_FPKM
11410,3535,77,RNASeq_FPKM
11411,3536,77,RNASeq_FPKM
11412,3537,77,RNASeq_FPKM
11413,3538,77,RNASeq_FPKM
11414,3539,77,RNASeq_FPKM
11415,3540,77,RNASeq_FPKM
11416,3541,77,RNASeq_FPKM
11417,3542,77,RNASeq_FPKM
11418,3543,77,RNASeq_FPKM
11419,3544,77,RNASeq_FPKM
11420,3545,78,RNASeq_FPKM
11421,3546,78,RNASeq_FPKM
11422,3547,78,RNASeq_FPKM
11423,3548,78,RNASeq_FPKM
11424,3549,78,RNASeq_FPKM
11425,3550,78,RNASeq_FPKM
11426,3551,78,RNASeq_FPKM
11427,3552,78,RNASeq_FPKM
11428,3553,78,RNASeq_FPKM
11429,3554,78,RNASeq_FPKM
11430,3555,78,RNASeq_FPKM
11431,3556,78,RNASeq_FPKM
11432,3557,78,RNASeq_FPKM
11433,3558,78,RNASeq_FPKM
11434,3559,78,RNASeq_FPKM
11435,3560,78,RNASeq_FPKM
11436,3561,78,RNASeq_FPKM
11437,3562,78,RNASeq_FPKM
11438,3563,78,RNASeq_FPKM
11439,3564,79,RNASeq_FPKM
11440,3565,79,RNASeq_FPKM
11441,3566,79,RNASeq_FPKM
11442,3567,79,RNASeq_FPKM
11443,3568,79,RNASeq_FPKM
11444,3569,79,RNASeq_FPKM
11445,3570,79,RNASeq_FPKM
11446,3571,79,RNASeq_FPKM
11447,3572,79,RNASeq_FPKM
11448,3573,79,RNASeq_FPKM
11449,3574,79,RNASeq_FPKM
11450,3575,79,RNASeq_FPKM
11451,3576,79,RNASeq_FPKM
11452,3577,79,RNASeq_FPKM
11453,3578,79,RNASeq_FPKM
11454,3579,79,RNASeq_FPKM
11455,3580,79,RNASeq_FPKM
11456,3581,79,RNASeq_FPKM
11457,3582,79,RNASeq_FPKM
11458,3583,79,RNASeq_FPKM
11459,3595,80,RNASeq_FPKM
11460,3596,80,RNASeq_FPKM
11461,3597,80,RNASeq_FPKM
11462,3598,80,RNASeq_FPKM
11463,3599,80,RNASeq_FPKM
11464,3600,80,RNASeq_FPKM
11465,3601,80,RNASeq_FPKM
11466,3602,80,RNASeq_FPKM
11467,3603,80,RNASeq_FPKM
11468,3604,80,RNASeq_FPKM
11469,3605,80,RNASeq_FPKM
11470,3606,80,RNASeq_FPKM
11471,3607,80,RNASeq_FPKM
11472,3608,80,RNASeq_FPKM
11473,3609,80,RNASeq_FPKM
11474,3610,80,RNASeq_FPKM
11475,3611,80,RNASeq_FPKM
11476,3612,80,RNASeq_FPKM
11477,3613,80,RNASeq_FPKM
11478,3614,80,RNASeq_FPKM
11479,3615,81,RNASeq_FPKM
11480,3616,81,RNASeq_FPKM
11481,3617,81,RNASeq_FPKM
11482,3618,81,RNASeq_FPKM
11483,3619,81,RNASeq_FPKM
11484,3620,81,RNASeq_FPKM
11485,3621,81,RNASeq_FPKM
11486,3622,81,RNASeq_FPKM
11487,3623,81,RNASeq_FPKM
11488,3624,81,RNASeq_FPKM
11489,3625,81,RNASeq_FPKM
11490,3626,81,RNASeq_FPKM
11491,3627,81,RNASeq_FPKM
11492,3628,82,RNASeq_FPKM
11493,3629,82,RNASeq_FPKM
11494,3630,82,RNASeq_FPKM
11495,3631,82,RNASeq_FPKM
11496,3632,82,RNASeq_FPKM
11497,3633,82,RNASeq_FPKM
11498,3634,82,RNASeq_FPKM
11499,3635,82,RNASeq_FPKM
11500,3636,82,RNASeq_FPKM
11501,3637,82,RNASeq_FPKM
11502,3638,82,RNASeq_FPKM
11503,3639,82,RNASeq_FPKM
11504,3640,82,RNASeq_FPKM
11505,3641,82,RNASeq_FPKM
11506,3642,82,RNASeq_FPKM
11507,3643,82,RNASeq_FPKM
11508,3644,82,RNASeq_FPKM
11509,3645,82,RNASeq_FPKM
11510,3646,82,RNASeq_FPKM
11511,3647,83,RNASeq_FPKM
11512,3648,83,RNASeq_FPKM
11513,3649,83,RNASeq_FPKM
11514,3650,83,RNASeq_FPKM
11515,3651,83,RNASeq_FPKM
11516,3652,83,RNASeq_FPKM
11517,3653,83,RNASeq_FPKM
11518,3654,83,RNASeq_FPKM
11519,3655,83,RNASeq_FPKM
11520,3656,83,RNASeq_FPKM
11521,3657,83,RNASeq_FPKM
11522,3658,83,RNASeq_FPKM
11523,3659,83,RNASeq_FPKM
11524,3660,83,RNASeq_FPKM
11525,3661,83,RNASeq_FPKM
11526,3662,83,RNASeq_FPKM
11527,3663,83,RNASeq_FPKM
11528,3664,83,RNASeq_FPKM
11529,3665,83,RNASeq_FPKM
11530,3666,84,RNASeq_FPKM
11531,3667,84,RNASeq_FPKM
11532,3668,84,RNASeq_FPKM
11533,3669,84,RNASeq_FPKM
11534,3670,84,RNASeq_FPKM
11535,3671,84,RNASeq_FPKM
11536,3672,84,RNASeq_FPKM
11537,3673,84,RNASeq_FPKM
11538,3674,84,RNASeq_FPKM
11539,3675,84,RNASeq_FPKM
11540,3676,84,RNASeq_FPKM
11541,3677,84,RNASeq_FPKM
11542,3678,84,RNASeq_FPKM
11543,3679,84,RNASeq_FPKM
11544,3680,84,RNASeq_FPKM
11545,3681,84,RNASeq_FPKM
11546,3682,84,RNASeq_FPKM
11547,3683,84,RNASeq_FPKM
11548,3684,85,RNASeq_FPKM
11549,3685,85,RNASeq_FPKM
11550,3686,85,RNASeq_FPKM
11551,3687,85,RNASeq_FPKM
11552,3688,85,RNASeq_FPKM
11553,3689,85,RNASeq_FPKM
11554,3690,85,RNASeq_FPKM
11555,3691,85,RNASeq_FPKM
11556,3692,85,RNASeq_FPKM
11557,3693,85,RNASeq_FPKM
11558,3694,85,RNASeq_FPKM
11559,3695,85,RNASeq_FPKM
11560,3696,85,RNASeq_FPKM
11561,3697,85,RNASeq_FPKM
11562,3698,85,RNASeq_FPKM
11563,3699,85,RNASeq_FPKM
11564,3700,85,RNASeq_FPKM
11565,3701,85,RNASeq_FPKM
11566,3702,85,RNASeq_FPKM
11567,3703,86,RNASeq_FPKM
11568,3704,86,RNASeq_FPKM
11569,3705,86,RNASeq_FPKM
11570,3706,86,RNASeq_FPKM
11571,3707,86,RNASeq_FPKM
11572,3708,86,RNASeq_FPKM
11573,3709,86,RNASeq_FPKM
11574,3710,86,RNASeq_FPKM
11575,3711,86,RNASeq_FPKM
11576,3712,86,RNASeq_FPKM
11577,3713,86,RNASeq_FPKM
11578,3714,86,RNASeq_FPKM
11579,3715,86,RNASeq_FPKM
11580,3716,86,RNASeq_FPKM
11581,3717,86,RNASeq_FPKM
11582,3718,86,RNASeq_FPKM
11583,3719,86,RNASeq_FPKM
11584,3720,86,RNASeq_FPKM
11585,3721,86,RNASeq_FPKM
11586,3722,86,RNASeq_FPKM
11587,3723,87,RNASeq_FPKM
11588,3724,87,RNASeq_FPKM
11589,3725,87,RNASeq_FPKM
11590,3726,87,RNASeq_FPKM
11591,3727,87,RNASeq_FPKM
11592,3728,87,RNASeq_FPKM
11593,3729,87,RNASeq_FPKM
11594,3730,87,RNASeq_FPKM
11595,3731,87,RNASeq_FPKM
11596,3732,87,RNASeq_FPKM
11597,3733,87,RNASeq_FPKM
11598,3734,87,RNASeq_FPKM
11599,3735,87,RNASeq_FPKM
11600,3736,87,RNASeq_FPKM
11601,3737,87,RNASeq_FPKM
11602,3738,87,RNASeq_FPKM
11603,3739,87,RNASeq_FPKM
11604,3740,87,RNASeq_FPKM
11605,3741,87,RNASeq_FPKM
11606,3742,87,RNASeq_FPKM
11607,3743,88,RNASeq_FPKM
11608,3744,88,RNASeq_FPKM
11609,3745,88,RNASeq_FPKM
11610,3746,88,RNASeq_FPKM
11611,3747,88,RNASeq_FPKM
11612,3748,88,RNASeq_FPKM
11613,3749,88,RNASeq_FPKM
11614,3750,88,RNASeq_FPKM
11615,3751,88,RNASeq_FPKM
11616,3752,88,RNASeq_FPKM
11617,3753,88,RNASeq_FPKM
11618,3754,88,RNASeq_FPKM
11619,3755,88,RNASeq_FPKM
11620,3756,88,RNASeq_FPKM
11621,3757,88,RNASeq_FPKM
11622,3758,88,RNASeq_FPKM
11623,3759,89,RNASeq_FPKM
11624,3760,89,RNASeq_FPKM
11625,3761,89,RNASeq_FPKM
11626,3762,89,RNASeq_FPKM
11627,3763,89,RNASeq_FPKM
11628,3764,89,RNASeq_FPKM
11629,3765,89,RNASeq_FPKM
11630,3766,89,RNASeq_FPKM
11631,3767,89,RNASeq_FPKM
11632,3768,89,RNASeq_FPKM
11633,3769,89,RNASeq_FPKM
11634,3770,89,RNASeq_FPKM
11635,3771,89,RNASeq_FPKM
11636,3772,89,RNASeq_FPKM
11637,3773,89,RNASeq_FPKM
11638,3774,89,RNASeq_FPKM
11639,3775,89,RNASeq_FPKM
11640,3776,89,RNASeq_FPKM
11641,3777,90,RNASeq_FPKM
11642,3778,90,RNASeq_FPKM
11643,3779,90,RNASeq_FPKM
11644,3780,90,RNASeq_FPKM
11645,3781,90,RNASeq_FPKM
11646,3782,90,RNASeq_FPKM
11647,3783,90,RNASeq_FPKM
11648,3784,90,RNASeq_FPKM
11649,3785,90,RNASeq_FPKM
11650,3786,90,RNASeq_FPKM
11651,3787,90,RNASeq_FPKM
11652,3788,90,RNASeq_FPKM
11653,3789,90,RNASeq_FPKM
11654,3790,90,RNASeq_FPKM
11655,3791,90,RNASeq_FPKM
11656,3792,90,RNASeq_FPKM
11657,3793,90,RNASeq_FPKM
11658,3794,90,RNASeq_FPKM
11659,3795,90,RNASeq_FPKM
11660,3796,91,RNASeq_FPKM
11661,3797,91,RNASeq_FPKM
11662,3798,91,RNASeq_FPKM
11663,3799,91,RNASeq_FPKM
11664,3800,91,RNASeq_FPKM
11665,3801,91,RNASeq_FPKM
11666,3802,91,RNASeq_FPKM
11667,3803,91,RNASeq_FPKM
11668,3804,91,RNASeq_FPKM
11669,3805,91,RNASeq_FPKM
11670,3806,91,RNASeq_FPKM
11671,3807,91,RNASeq_FPKM
11672,3808,91,RNASeq_FPKM
11673,3809,91,RNASeq_FPKM
11674,3810,91,RNASeq_FPKM
11675,3811,91,RNASeq_FPKM
11676,3812,91,RNASeq_FPKM
11677,3813,91,RNASeq_FPKM
11678,3814,91,RNASeq_FPKM
11679,3815,91,RNASeq_FPKM
11680,3816,92,RNASeq_FPKM
11681,3817,92,RNASeq_FPKM
11682,3818,92,RNASeq_FPKM
11683,3819,92,RNASeq_FPKM
11684,3820,92,RNASeq_FPKM
11685,3821,92,RNASeq_FPKM
11686,3822,92,RNASeq_FPKM
11687,3823,92,RNASeq_FPKM
11688,3824,92,RNASeq_FPKM
11689,3825,92,RNASeq_FPKM
11690,3826,92,RNASeq_FPKM
11691,3827,92,RNASeq_FPKM
11692,3828,92,RNASeq_FPKM
11693,3829,92,RNASeq_FPKM
11694,3830,92,RNASeq_FPKM
11695,3831,92,RNASeq_FPKM
11696,3832,92,RNASeq_FPKM
11697,3833,92,RNASeq_FPKM
11698,3834,93,RNASeq_FPKM
11699,3835,93,RNASeq_FPKM
11700,3836,93,RNASeq_FPKM
11701,3837,93,RNASeq_FPKM
11702,3838,93,RNASeq_FPKM
11703,3839,93,RNASeq_FPKM
11704,3840,93,RNASeq_FPKM
11705,3841,93,RNASeq_FPKM
11706,3842,93,RNASeq_FPKM
11707,3843,93,RNASeq_FPKM
11708,3844,93,RNASeq_FPKM
11709,3845,93,RNASeq_FPKM
11710,3846,93,RNASeq_FPKM
11711,3847,93,RNASeq_FPKM
11712,3848,93,RNASeq_FPKM
11713,3849,93,RNASeq_FPKM
11714,3850,93,RNASeq_FPKM
11715,3851,93,RNASeq_FPKM
11716,3852,94,RNASeq_FPKM
11717,3853,94,RNASeq_FPKM
11718,3854,94,RNASeq_FPKM
11719,3855,94,RNASeq_FPKM
11720,3856,94,RNASeq_FPKM
11721,3857,94,RNASeq_FPKM
11722,3858,94,RNASeq_FPKM
11723,3859,94,RNASeq_FPKM
11724,3860,94,RNASeq_FPKM
11725,3861,94,RNASeq_FPKM
11726,3862,94,RNASeq_FPKM
11727,3863,94,RNASeq_FPKM
11728,3864,94,RNASeq_FPKM
11729,3865,94,RNASeq_FPKM
11730,3866,94,RNASeq_FPKM
11731,3867,94,RNASeq_FPKM
11732,3868,94,RNASeq_FPKM
11733,3869,94,RNASeq_FPKM
11734,3870,94,RNASeq_FPKM
11735,3871,94,RNASeq_FPKM
11736,3892,95,RNASeq_FPKM
11737,3893,95,RNASeq_FPKM
11738,3894,95,RNASeq_FPKM
11739,3895,95,RNASeq_FPKM
11740,3896,95,RNASeq_FPKM
11741,3897,95,RNASeq_FPKM
11742,3898,95,RNASeq_FPKM
11743,3899,95,RNASeq_FPKM
11744,3900,95,RNASeq_FPKM
11745,3901,95,RNASeq_FPKM
11746,3902,95,RNASeq_FPKM
11747,3903,95,RNASeq_FPKM
11748,3904,95,RNASeq_FPKM
11749,3905,95,RNASeq_FPKM
11750,3906,95,RNASeq_FPKM
11751,3907,95,RNASeq_FPKM
11752,3908,95,RNASeq_FPKM
11753,3909,95,RNASeq_FPKM
11754,3910,95,RNASeq_FPKM
11755,3911,95,RNASeq_FPKM
11756,3912,96,RNASeq_FPKM
11757,3913,96,RNASeq_FPKM
11758,3914,96,RNASeq_FPKM
11759,3915,96,RNASeq_FPKM
11760,3916,96,RNASeq_FPKM
11761,3917,96,RNASeq_FPKM
11762,3918,96,RNASeq_FPKM
11763,3919,96,RNASeq_FPKM
11764,3920,96,RNASeq_FPKM
11765,3921,96,RNASeq_FPKM
11766,3922,96,RNASeq_FPKM
11767,3923,96,RNASeq_FPKM
11768,3924,96,RNASeq_FPKM
11769,3925,96,RNASeq_FPKM
11770,3926,96,RNASeq_FPKM
11771,3927,96,RNASeq_FPKM
11772,3928,96,RNASeq_FPKM
11773,3929,96,RNASeq_FPKM
11774,3930,96,RNASeq_FPKM
11775,3931,96,RNASeq_FPKM
11776,3932,97,RNASeq_FPKM
11777,3933,97,RNASeq_FPKM
11778,3934,97,RNASeq_FPKM
11779,3935,97,RNASeq_FPKM
11780,3936,97,RNASeq_FPKM
11781,3937,97,RNASeq_FPKM
11782,3938,97,RNASeq_FPKM
11783,3939,97,RNASeq_FPKM
11784,3940,97,RNASeq_FPKM
11785,3941,97,RNASeq_FPKM
11786,3942,97,RNASeq_FPKM
11787,3943,97,RNASeq_FPKM
11788,3944,97,RNASeq_FPKM
11789,3945,97,RNASeq_FPKM
11790,3946,97,RNASeq_FPKM
11791,3947,97,RNASeq_FPKM
11792,3948,97,RNASeq_FPKM
11793,3949,97,RNASeq_FPKM
11794,3950,97,RNASeq_FPKM
11795,3951,98,RNASeq_FPKM
11796,3952,98,RNASeq_FPKM
11797,3953,98,RNASeq_FPKM
11798,3954,98,RNASeq_FPKM
11799,3955,98,RNASeq_FPKM
11800,3956,98,RNASeq_FPKM
11801,3957,98,RNASeq_FPKM
11802,3958,98,RNASeq_FPKM
11803,3959,98,RNASeq_FPKM
11804,3960,98,RNASeq_FPKM
11805,3961,98,RNASeq_FPKM
11806,3962,98,RNASeq_FPKM
11807,3963,98,RNASeq_FPKM
11808,3964,98,RNASeq_FPKM
11809,3965,98,RNASeq_FPKM
11810,3966,98,RNASeq_FPKM
11811,3246,60,RNASeq
11812,3247,60,RNASeq
11813,3248,60,RNASeq
11814,3249,60,RNASeq
11815,3250,60,RNASeq
11816,3251,60,RNASeq
11817,3252,60,RNASeq
11818,3253,60,RNASeq
11819,3254,60,RNASeq
11820,3255,60,RNASeq
11821,3256,60,RNASeq
11822,3257,60,RNASeq
11823,3258,60,RNASeq
11824,3259,60,RNASeq
11825,3260,60,RNASeq
11826,3261,60,RNASeq
11827,3262,60,RNASeq
11828,3263,60,RNASeq
11829,3264,60,RNASeq
11830,3265,61,RNASeq
11831,3266,61,RNASeq
11832,3267,61,RNASeq
11833,3268,61,RNASeq
11834,3269,61,RNASeq
11835,3270,61,RNASeq
11836,3271,61,RNASeq
11837,3272,61,RNASeq
11838,3273,61,RNASeq
11839,3274,61,RNASeq
11840,3275,61,RNASeq
11841,3276,61,RNASeq
11842,3277,61,RNASeq
11843,3278,61,RNASeq
11844,3279,61,RNASeq
11845,3280,61,RNASeq
11846,3281,62,RNASeq
11847,3282,62,RNASeq
11848,3283,62,RNASeq
11849,3284,62,RNASeq
11850,3285,62,RNASeq
11851,3286,62,RNASeq
11852,3287,62,RNASeq
11853,3288,62,RNASeq
11854,3289,62,RNASeq
11855,3290,63,RNASeq
11856,3291,63,RNASeq
11857,3292,63,RNASeq
11858,3293,63,RNASeq
11859,3294,63,RNASeq
11860,3295,63,RNASeq
11861,3296,63,RNASeq
11862,3297,63,RNASeq
11863,3298,63,RNASeq
11864,3299,63,RNASeq
11865,3300,63,RNASeq
11866,3301,63,RNASeq
11867,3302,63,RNASeq
11868,3303,63,RNASeq
11869,3304,63,RNASeq
11870,3305,63,RNASeq
11871,3306,63,RNASeq
11872,3307,63,RNASeq
11873,3308,63,RNASeq
11874,3309,63,RNASeq
11875,3310,64,RNASeq
11876,3311,64,RNASeq
11877,3312,64,RNASeq
11878,3313,64,RNASeq
11879,3314,64,RNASeq
11880,3315,64,RNASeq
11881,3316,64,RNASeq
11882,3317,64,RNASeq
11883,3318,64,RNASeq
11884,3319,64,RNASeq
11885,3320,64,RNASeq
11886,3321,64,RNASeq
11887,3322,64,RNASeq
11888,3323,64,RNASeq
11889,3324,64,RNASeq
11890,3325,64,RNASeq
11891,3326,64,RNASeq
11892,3327,64,RNASeq
11893,3328,64,RNASeq
11894,3329,64,RNASeq
11895,3330,65,RNASeq
11896,3331,65,RNASeq
11897,3332,65,RNASeq
11898,3333,65,RNASeq
11899,3334,65,RNASeq
11900,3335,66,RNASeq
11901,3336,66,RNASeq
11902,3337,66,RNASeq
11903,3338,66,RNASeq
11904,3339,66,RNASeq
11905,3340,66,RNASeq
11906,3341,66,RNASeq
11907,3342,66,RNASeq
11908,3343,66,RNASeq
11909,3344,66,RNASeq
11910,3345,66,RNASeq
11911,3346,66,RNASeq
11912,3347,66,RNASeq
11913,3348,66,RNASeq
11914,3349,66,RNASeq
11915,3350,67,RNASeq
11916,3351,67,RNASeq
11917,3352,67,RNASeq
11918,3353,67,RNASeq
11919,3354,67,RNASeq
11920,3355,67,RNASeq
11921,3356,67,RNASeq
11922,3357,67,RNASeq
11923,3358,67,RNASeq
11924,3359,67,RNASeq
11925,3360,67,RNASeq
11926,3361,67,RNASeq
11927,3362,67,RNASeq
11928,3363,67,RNASeq
11929,3364,67,RNASeq
11930,3365,67,RNASeq
11931,3366,67,RNASeq
11932,3367,67,RNASeq
11933,3368,68,RNASeq
11934,3369,68,RNASeq
11935,3370,68,RNASeq
11936,3371,68,RNASeq
11937,3372,68,RNASeq
11938,3373,68,RNASeq
11939,3374,68,RNASeq
11940,3375,68,RNASeq
11941,3376,68,RNASeq
11942,3377,68,RNASeq
11943,3378,68,RNASeq
11944,3379,68,RNASeq
11945,3380,68,RNASeq
11946,3381,68,RNASeq
11947,3382,68,RNASeq
11948,3383,68,RNASeq
11949,3384,68,RNASeq
11950,3385,68,RNASeq
11951,3386,69,RNASeq
11952,3387,69,RNASeq
11953,3388,69,RNASeq
11954,3389,69,RNASeq
11955,3390,69,RNASeq
11956,3391,69,RNASeq
11957,3392,69,RNASeq
11958,3393,69,RNASeq
11959,3394,69,RNASeq
11960,3395,69,RNASeq
11961,3396,69,RNASeq
11962,3397,69,RNASeq
11963,3398,69,RNASeq
11964,3399,70,RNASeq
11965,3400,70,RNASeq
11966,3401,70,RNASeq
11967,3402,70,RNASeq
11968,3403,70,RNASeq
11969,3404,70,RNASeq
11970,3405,70,RNASeq
11971,3406,70,RNASeq
11972,3407,70,RNASeq
11973,3408,70,RNASeq
11974,3409,70,RNASeq
11975,3410,70,RNASeq
11976,3411,70,RNASeq
11977,3412,70,RNASeq
11978,3413,70,RNASeq
11979,3414,70,RNASeq
11980,3415,70,RNASeq
11981,3416,70,RNASeq
11982,3417,70,RNASeq
11983,3418,71,RNASeq
11984,3419,71,RNASeq
11985,3420,71,RNASeq
11986,3421,71,RNASeq
11987,3422,71,RNASeq
11988,3423,71,RNASeq
11989,3424,71,RNASeq
11990,3425,71,RNASeq
11991,3426,71,RNASeq
11992,3427,71,RNASeq
11993,3428,71,RNASeq
11994,3429,71,RNASeq
11995,3430,71,RNASeq
11996,3431,71,RNASeq
11997,3432,71,RNASeq
11998,3433,71,RNASeq
11999,3434,71,RNASeq
12000,3435,71,RNASeq
12001,3436,71,RNASeq
12002,3437,72,RNASeq
12003,3438,72,RNASeq
12004,3439,72,RNASeq
12005,3440,72,RNASeq
12006,3441,72,RNASeq
12007,3442,72,RNASeq
12008,3443,72,RNASeq
12009,3444,72,RNASeq
12010,3445,72,RNASeq
12011,3446,72,RNASeq
12012,3447,72,RNASeq
12013,3448,72,RNASeq
12014,3449,72,RNASeq
12015,3450,73,RNASeq
12016,3451,73,RNASeq
12017,3452,73,RNASeq
12018,3453,73,RNASeq
12019,3454,73,RNASeq
12020,3455,73,RNASeq
12021,3456,73,RNASeq
12022,3457,73,RNASeq
12023,3458,73,RNASeq
12024,3459,73,RNASeq
12025,3460,73,RNASeq
12026,3461,73,RNASeq
12027,3462,73,RNASeq
12028,3463,73,RNASeq
12029,3464,73,RNASeq
12030,3465,73,RNASeq
12031,3466,73,RNASeq
12032,3467,73,RNASeq
12033,3468,73,RNASeq
12034,3469,73,RNASeq
12035,3470,74,RNASeq
12036,3471,74,RNASeq
12037,3472,74,RNASeq
12038,3473,74,RNASeq
12039,3474,74,RNASeq
12040,3475,74,RNASeq
12041,3476,74,RNASeq
12042,3477,74,RNASeq
12043,3478,74,RNASeq
12044,3479,74,RNASeq
12045,3480,74,RNASeq
12046,3481,74,RNASeq
12047,3482,74,RNASeq
12048,3483,74,RNASeq
12049,3484,74,RNASeq
12050,3485,74,RNASeq
12051,3486,74,RNASeq
12052,3487,74,RNASeq
12053,3488,74,RNASeq
12054,3489,75,RNASeq
12055,3490,75,RNASeq
12056,3491,75,RNASeq
12057,3492,75,RNASeq
12058,3493,75,RNASeq
12059,3494,75,RNASeq
12060,3495,75,RNASeq
12061,3496,75,RNASeq
12062,3497,75,RNASeq
12063,3498,75,RNASeq
12064,3499,75,RNASeq
12065,3500,75,RNASeq
12066,3501,75,RNASeq
12067,3502,75,RNASeq
12068,3503,75,RNASeq
12069,3504,75,RNASeq
12070,3505,75,RNASeq
12071,3506,75,RNASeq
12072,3507,75,RNASeq
12073,3508,76,RNASeq
12074,3509,76,RNASeq
12075,3510,76,RNASeq
12076,3511,76,RNASeq
12077,3512,76,RNASeq
12078,3513,76,RNASeq
12079,3514,76,RNASeq
12080,3515,76,RNASeq
12081,3516,76,RNASeq
12082,3517,76,RNASeq
12083,3518,76,RNASeq
12084,3519,76,RNASeq
12085,3520,76,RNASeq
12086,3521,76,RNASeq
12087,3522,76,RNASeq
12088,3523,76,RNASeq
12089,3524,76,RNASeq
12090,3525,76,RNASeq
12091,3526,77,RNASeq
12092,3527,77,RNASeq
12093,3528,77,RNASeq
12094,3529,77,RNASeq
12095,3530,77,RNASeq
12096,3531,77,RNASeq
12097,3532,77,RNASeq
12098,3533,77,RNASeq
12099,3534,77,RNASeq
12100,3535,77,RNASeq
12101,3536,77,RNASeq
12102,3537,77,RNASeq
12103,3538,77,RNASeq
12104,3539,77,RNASeq
12105,3540,77,RNASeq
12106,3541,77,RNASeq
12107,3542,77,RNASeq
12108,3543,77,RNASeq
12109,3544,77,RNASeq
12110,3545,78,RNASeq
12111,3546,78,RNASeq
12112,3547,78,RNASeq
12113,3548,78,RNASeq
12114,3549,78,RNASeq
12115,3550,78,RNASeq
12116,3551,78,RNASeq
12117,3552,78,RNASeq
12118,3553,78,RNASeq
12119,3554,78,RNASeq
12120,3555,78,RNASeq
12121,3556,78,RNASeq
12122,3557,78,RNASeq
12123,3558,78,RNASeq
12124,3559,78,RNASeq
12125,3560,78,RNASeq
12126,3561,78,RNASeq
12127,3562,78,RNASeq
12128,3563,78,RNASeq
12129,3564,79,RNASeq
12130,3565,79,RNASeq
12131,3566,79,RNASeq
12132,3567,79,RNASeq
12133,3568,79,RNASeq
12134,3569,79,RNASeq
12135,3570,79,RNASeq
12136,3571,79,RNASeq
12137,3572,79,RNASeq
12138,3573,79,RNASeq
12139,3574,79,RNASeq
12140,3575,79,RNASeq
12141,3576,79,RNASeq
12142,3577,79,RNASeq
12143,3578,79,RNASeq
12144,3579,79,RNASeq
12145,3580,79,RNASeq
12146,3581,79,RNASeq
12147,3582,79,RNASeq
12148,3583,79,RNASeq
12149,3595,80,RNASeq
12150,3596,80,RNASeq
12151,3597,80,RNASeq
12152,3598,80,RNASeq
12153,3599,80,RNASeq
12154,3600,80,RNASeq
12155,3601,80,RNASeq
12156,3602,80,RNASeq
12157,3603,80,RNASeq
12158,3604,80,RNASeq
12159,3605,80,RNASeq
12160,3606,80,RNASeq
12161,3607,80,RNASeq
12162,3608,80,RNASeq
12163,3609,80,RNASeq
12164,3610,80,RNASeq
12165,3611,80,RNASeq
12166,3612,80,RNASeq
12167,3613,80,RNASeq
12168,3614,80,RNASeq
12169,3615,81,RNASeq
12170,3616,81,RNASeq
12171,3617,81,RNASeq
12172,3618,81,RNASeq
12173,3619,81,RNASeq
12174,3620,81,RNASeq
12175,3621,81,RNASeq
12176,3622,81,RNASeq
12177,3623,81,RNASeq
12178,3624,81,RNASeq
