id,model_id,sequencing_uid,mDataType
9230,2813,37,cnv
9231,2814,37,cnv
9232,2815,37,cnv
9233,2816,37,cnv
9234,2817,37,cnv
9235,2818,37,cnv
9236,2819,37,cnv
9237,2820,37,cnv
9238,2821,37,cnv
9239,2822,37,cnv
9240,2823,37,cnv
9241,2824,37,cnv
9242,2825,37,cnv
9243,2826,37,cnv
9244,2827,37,cnv
9245,2828,37,cnv
9246,2829,37,cnv
9247,2830,37,cnv
9248,2831,37,cnv
9249,2832,37,cnv
9250,2833,38,cnv
9251,2834,38,cnv
9252,2835,38,cnv
9253,2836,38,cnv
9254,2837,38,cnv
9255,2838,38,cnv
9256,2839,38,cnv
9257,2840,38,cnv
9258,2841,38,cnv
9259,2842,38,cnv
9260,2843,38,cnv
9261,2844,38,cnv
9262,2845,38,cnv
9263,2846,38,cnv
9264,2847,38,cnv
9265,2848,38,cnv
9266,2849,38,cnv
9267,2850,39,cnv
9268,2851,39,cnv
9269,2852,39,cnv
9270,2853,39,cnv
9271,2854,39,cnv
9272,2855,39,cnv
9273,2856,39,cnv
9274,2857,39,cnv
9275,2858,39,cnv
9276,2859,39,cnv
9277,2860,39,cnv
9278,2861,39,cnv
9279,2862,39,cnv
9280,2863,39,cnv
9281,2864,39,cnv
9282,2865,39,cnv
9283,2866,39,cnv
9284,2867,39,cnv
9285,2868,39,cnv
9286,2869,39,cnv
9287,2870,39,cnv
9288,2871,39,cnv
9289,2906,40,cnv
9290,2907,40,cnv
9291,2908,40,cnv
9292,2909,40,cnv
9293,2910,40,cnv
9294,2911,40,cnv
9295,2912,40,cnv
9296,2913,40,cnv
9297,2914,40,cnv
9298,2915,40,cnv
9299,2916,40,cnv
9300,2917,40,cnv
9301,2918,40,cnv
9302,2919,40,cnv
9303,2920,40,cnv
9304,2921,40,cnv
9305,2922,40,cnv
9306,2923,40,cnv
9307,2924,40,cnv
9308,2925,40,cnv
9309,2926,40,cnv
9310,2954,41,cnv
9311,2955,41,cnv
9312,2956,41,cnv
9313,2957,41,cnv
9314,2958,41,cnv
9315,2959,41,cnv
9316,2960,41,cnv
9317,2961,41,cnv
9318,2962,41,cnv
9319,2963,41,cnv
9320,2964,41,cnv
9321,2965,41,cnv
9322,2966,41,cnv
9323,2967,41,cnv
9324,2968,41,cnv
9325,2969,41,cnv
9326,2970,41,cnv
9327,2971,41,cnv
9328,2972,41,cnv
9329,2973,41,cnv
9330,2974,41,cnv
9331,2975,41,cnv
9332,2984,42,cnv
9333,2985,42,cnv
9334,2986,42,cnv
9335,2987,42,cnv
9336,2988,42,cnv
9337,2989,42,cnv
9338,2990,42,cnv
9339,2991,42,cnv
9340,2992,42,cnv
9341,2993,42,cnv
9342,2994,42,cnv
9343,2995,42,cnv
9344,2996,42,cnv
9345,2997,42,cnv
9346,2998,42,cnv
9347,2999,42,cnv
9348,3000,42,cnv
9349,3001,42,cnv
9350,3002,42,cnv
9351,3003,42,cnv
9352,3004,42,cnv
9353,3005,42,cnv
9354,3006,43,cnv
9355,3007,44,cnv
9356,3008,44,cnv
9357,3009,44,cnv
9358,3010,44,cnv
9359,3011,44,cnv
9360,3012,44,cnv
9361,3013,44,cnv
9362,3014,44,cnv
9363,3015,44,cnv
9364,3016,44,cnv
9365,3017,44,cnv
9366,3018,44,cnv
9367,3019,44,cnv
9368,3020,44,cnv
9369,3021,44,cnv
9370,3022,44,cnv
9371,3023,44,cnv
9372,3024,44,cnv
9373,3025,44,cnv
9374,3026,44,cnv
9375,3027,44,cnv
9376,3028,44,cnv
9377,3029,45,cnv
9378,3030,45,cnv
9379,3031,45,cnv
9380,3032,45,cnv
9381,3033,45,cnv
9382,3034,45,cnv
9383,3035,45,cnv
9384,3036,45,cnv
9385,3037,45,cnv
9386,3038,45,cnv
9387,3039,45,cnv
9388,3040,45,cnv
9389,3041,45,cnv
9390,3042,45,cnv
9391,3043,45,cnv
9392,3044,45,cnv
9393,3045,45,cnv
9394,3046,45,cnv
9395,3047,45,cnv
9396,3048,45,cnv
9397,3049,45,cnv
9398,3050,46,cnv
9399,3051,46,cnv
9400,3052,46,cnv
9401,3053,46,cnv
9402,3054,46,cnv
9403,3055,46,cnv
9404,3056,46,cnv
9405,3057,46,cnv
9406,3058,46,cnv
9407,3059,46,cnv
9408,3060,46,cnv
9409,3061,46,cnv
9410,3062,46,cnv
9411,3063,46,cnv
9412,3064,46,cnv
9413,3065,46,cnv
9414,3066,46,cnv
9415,3067,46,cnv
9416,3068,46,cnv
9417,3069,46,cnv
9418,3070,46,cnv
9419,3071,46,cnv
9420,3072,47,cnv
9421,3073,47,cnv
9422,3074,47,cnv
9423,3075,47,cnv
9424,3076,47,cnv
9425,3077,47,cnv
9426,3078,47,cnv
9427,3079,47,cnv
9428,3080,47,cnv
9429,3081,47,cnv
9430,3082,47,cnv
9431,3083,47,cnv
9432,3084,47,cnv
9433,3085,47,cnv
9434,3086,47,cnv
9435,3087,47,cnv
9436,3088,47,cnv
9437,3089,47,cnv
9438,3090,47,cnv
9439,3091,47,cnv
9440,3092,47,cnv
9441,3093,47,cnv
9442,3094,48,cnv
9443,3095,48,cnv
9444,3096,48,cnv
9445,3097,48,cnv
9446,3098,48,cnv
9447,3099,48,cnv
9448,3100,48,cnv
9449,3101,48,cnv
9450,3102,48,cnv
9451,3103,48,cnv
9452,3104,48,cnv
9453,3105,48,cnv
9454,3106,48,cnv
9455,3107,48,cnv
9456,3108,48,cnv
9457,3109,48,cnv
9458,3110,48,cnv
9459,3111,48,cnv
9460,3112,48,cnv
9461,3113,48,cnv
9462,3114,48,cnv
9463,3115,48,cnv
9464,3116,49,cnv
9465,3117,49,cnv
9466,3118,49,cnv
9467,3119,49,cnv
9468,3120,49,cnv
9469,3121,49,cnv
9470,3122,49,cnv
9471,3123,49,cnv
9472,3124,49,cnv
9473,3125,49,cnv
9474,3126,49,cnv
9475,3127,49,cnv
9476,3128,49,cnv
9477,3129,49,cnv
9478,3130,49,cnv
9479,3131,49,cnv
9480,3132,49,cnv
9481,3133,49,cnv
9482,3134,49,cnv
9483,3135,49,cnv
9484,3136,49,cnv
9485,3180,50,cnv
9486,3181,50,cnv
9487,3182,50,cnv
9488,3183,50,cnv
9489,3184,50,cnv
9490,3185,50,cnv
9491,3186,50,cnv
9492,3187,50,cnv
9493,3188,50,cnv
9494,3189,50,cnv
9495,3190,50,cnv
9496,3191,50,cnv
9497,3192,50,cnv
9498,3193,50,cnv
9499,3194,50,cnv
9500,3195,50,cnv
9501,3196,50,cnv
9502,3197,51,cnv
9503,3198,51,cnv
9504,3199,51,cnv
9505,3200,51,cnv
9506,3201,51,cnv
9507,3202,51,cnv
9508,3203,51,cnv
9509,3204,51,cnv
9510,3205,51,cnv
9511,3206,51,cnv
9512,3207,51,cnv
9513,3208,51,cnv
9514,3209,51,cnv
9515,3210,51,cnv
9516,3211,51,cnv
9517,3212,51,cnv
9518,3213,51,cnv
9519,3214,51,cnv
9520,3215,51,cnv
9521,3216,51,cnv
9522,3217,51,cnv
9523,3218,51,cnv
9524,3219,52,cnv
9525,3220,52,cnv
9526,3221,52,cnv
9527,3222,52,cnv
9528,3223,52,cnv
9529,3224,52,cnv
9530,3225,52,cnv
9531,3226,52,cnv
9532,3227,52,cnv
9533,3228,52,cnv
9534,3229,52,cnv
9535,3230,52,cnv
9536,3231,52,cnv
9537,3232,52,cnv
9538,3233,52,cnv
9539,3234,52,cnv
9540,3235,52,cnv
9541,3236,52,cnv
9542,3237,52,cnv
9543,3238,52,cnv
9544,3239,52,cnv
9545,3240,52,cnv
9546,3241,53,cnv
9547,3242,53,cnv
9548,3243,53,cnv
9549,3244,53,cnv
9550,3245,53,cnv
9551,3246,53,cnv
9552,3247,53,cnv
9553,3248,53,cnv
9554,3249,53,cnv
9555,3250,53,cnv
9556,3251,53,cnv
9557,3252,53,cnv
9558,3253,53,cnv
9559,3254,53,cnv
9560,3255,53,cnv
9561,3256,53,cnv
9562,3257,53,cnv
9563,3258,53,cnv
9564,3259,53,cnv
9565,3260,53,cnv
9566,3261,53,cnv
9567,3262,53,cnv
9568,3263,54,cnv
9569,3264,54,cnv
9570,3265,54,cnv
9571,3266,54,cnv
9572,3267,54,cnv
9573,3268,54,cnv
9574,3269,54,cnv
9575,3270,54,cnv
9576,3271,54,cnv
9577,3272,54,cnv
9578,3273,54,cnv
9579,3274,54,cnv
9580,3275,54,cnv
9581,3276,54,cnv
9582,3277,54,cnv
9583,3278,54,cnv
9584,3279,54,cnv
9585,3280,54,cnv
9586,3281,54,cnv
9587,3282,54,cnv
9588,3283,55,cnv
9589,3284,55,cnv
9590,3285,55,cnv
9591,3286,55,cnv
9592,3287,55,cnv
9593,3288,56,cnv
9594,3289,57,cnv
9595,3290,57,cnv
9596,3291,57,cnv
9597,3292,57,cnv
9598,3293,57,cnv
9599,3294,57,cnv
9600,3295,57,cnv
9601,3296,57,cnv
9602,3297,57,cnv
9603,3298,57,cnv
9604,3299,57,cnv
9605,3300,57,cnv
9606,3301,57,cnv
9607,3302,57,cnv
9608,3303,57,cnv
9609,3304,57,cnv
9610,3305,57,cnv
9611,3306,57,cnv
9612,3307,57,cnv
9613,3308,57,cnv
9614,3309,57,cnv
9615,3310,57,cnv
9616,3311,58,cnv
9617,3312,58,cnv
9618,3313,58,cnv
9619,3314,58,cnv
9620,3315,58,cnv
9621,3316,58,cnv
9622,3317,58,cnv
9623,3318,58,cnv
9624,3319,58,cnv
9625,3320,58,cnv
9626,3321,58,cnv
9627,3322,58,cnv
9628,3323,58,cnv
9629,3324,58,cnv
9630,3325,58,cnv
9631,3326,58,cnv
9632,3327,58,cnv
9633,3328,58,cnv
9634,3329,58,cnv
9635,3330,58,cnv
9636,3331,58,cnv
9637,3332,58,cnv
9638,3333,59,cnv
9639,3334,59,cnv
9640,3335,59,cnv
9641,3336,59,cnv
9642,3337,59,cnv
9643,3338,59,cnv
9644,3339,59,cnv
9645,3340,59,cnv
9646,3341,59,cnv
9647,3342,59,cnv
9648,3343,59,cnv
9649,3344,59,cnv
9650,3345,59,cnv
9651,3346,59,cnv
9652,3347,59,cnv
9653,3348,59,cnv
9654,3349,59,cnv
9655,3350,59,cnv
9656,3351,59,cnv
9657,3352,59,cnv
9658,3353,59,cnv
9659,3354,59,cnv
9660,3355,60,cnv
9661,3356,60,cnv
9662,3357,60,cnv
9663,3358,60,cnv
9664,3359,60,cnv
9665,3360,60,cnv
9666,3361,60,cnv
9667,3362,60,cnv
9668,3363,60,cnv
9669,3364,60,cnv
9670,3365,60,cnv
9671,3366,60,cnv
9672,3367,60,cnv
9673,3368,60,cnv
9674,3369,60,cnv
9675,3370,61,cnv
9676,3371,61,cnv
9677,3372,61,cnv
9678,3373,61,cnv
9679,3374,61,cnv
9680,3375,61,cnv
9681,3376,61,cnv
9682,3377,61,cnv
9683,3378,61,cnv
9684,3379,61,cnv
9685,3380,61,cnv
9686,3381,61,cnv
9687,3382,61,cnv
9688,3383,61,cnv
9689,3384,61,cnv
9690,3385,61,cnv
9691,3386,61,cnv
9692,3387,61,cnv
9693,3388,61,cnv
9694,3389,61,cnv
9695,3390,61,cnv
9696,3391,61,cnv
9697,3392,62,cnv
9698,3393,62,cnv
9699,3394,62,cnv
9700,3395,62,cnv
9701,3396,62,cnv
9702,3397,62,cnv
9703,3398,62,cnv
9704,3399,62,cnv
9705,3400,62,cnv
9706,3401,62,cnv
9707,3402,62,cnv
9708,3403,62,cnv
9709,3404,62,cnv
9710,3405,62,cnv
9711,3406,62,cnv
9712,3407,62,cnv
9713,3408,62,cnv
9714,3409,62,cnv
9715,3413,63,cnv
9716,3414,63,cnv
9717,3415,63,cnv
9718,3416,63,cnv
9719,3417,63,cnv
9720,3418,63,cnv
9721,3419,63,cnv
9722,3420,63,cnv
9723,3421,63,cnv
9724,3422,63,cnv
9725,3423,63,cnv
9726,3424,63,cnv
9727,3425,63,cnv
9728,3426,63,cnv
9729,3427,63,cnv
9730,3428,63,cnv
9731,3429,63,cnv
9732,3430,63,cnv
9733,3431,64,cnv
9734,3432,64,cnv
9735,3433,64,cnv
9736,3434,64,cnv
9737,3435,64,cnv
9738,3436,64,cnv
9739,3437,64,cnv
9740,3438,64,cnv
9741,3439,64,cnv
9742,3440,64,cnv
9743,3441,64,cnv
9744,3442,64,cnv
9745,3443,64,cnv
9746,3444,64,cnv
9747,3445,64,cnv
9748,3446,64,cnv
9749,3447,64,cnv
9750,3448,64,cnv
9751,3449,64,cnv
9752,3450,64,cnv
9753,3451,64,cnv
9754,3452,64,cnv
9755,3453,65,cnv
9756,3454,65,cnv
9757,3455,65,cnv
9758,3456,65,cnv
9759,3457,65,cnv
9760,3458,65,cnv
9761,3459,65,cnv
9762,3460,65,cnv
9763,3461,65,cnv
9764,3462,65,cnv
9765,3463,65,cnv
9766,3464,65,cnv
9767,3465,65,cnv
9768,3466,65,cnv
9769,3467,65,cnv
9770,3468,65,cnv
9771,3469,65,cnv
9772,3470,65,cnv
9773,3471,65,cnv
9774,3472,65,cnv
9775,3473,65,cnv
9776,3474,66,cnv
9777,3475,66,cnv
9778,3476,66,cnv
9779,3477,66,cnv
9780,3478,66,cnv
9781,3479,66,cnv
9782,3480,66,cnv
9783,3481,66,cnv
9784,3482,66,cnv
9785,3483,66,cnv
9786,3484,66,cnv
9787,3485,66,cnv
9788,3486,66,cnv
9789,3487,66,cnv
9790,3488,66,cnv
9791,3489,66,cnv
9792,3490,66,cnv
9793,3491,66,cnv
9794,3492,66,cnv
9795,3493,66,cnv
9796,3494,66,cnv
9797,3495,66,cnv
9798,3496,67,cnv
9799,3497,68,cnv
9800,3498,68,cnv
9801,3499,68,cnv
9802,3500,68,cnv
9803,3501,68,cnv
9804,3502,68,cnv
9805,3503,68,cnv
9806,3504,68,cnv
9807,3505,68,cnv
9808,3506,68,cnv
9809,3507,68,cnv
9810,3508,68,cnv
9811,3509,68,cnv
9812,3510,68,cnv
9813,3511,68,cnv
9814,3512,68,cnv
9815,3513,68,cnv
9816,3514,68,cnv
9817,3515,68,cnv
9818,3516,68,cnv
9819,3517,68,cnv
9820,3518,68,cnv
9821,3520,69,cnv
9822,3521,69,cnv
9823,3522,69,cnv
9824,3523,69,cnv
9825,3524,69,cnv
9826,3525,69,cnv
9827,3526,69,cnv
9828,3527,69,cnv
9829,3528,69,cnv
9830,3529,69,cnv
9831,3530,69,cnv
9832,3531,69,cnv
9833,3532,69,cnv
9834,3533,69,cnv
9835,3534,69,cnv
9836,3535,69,cnv
9837,3536,69,cnv
9838,3537,70,cnv
9839,3538,70,cnv
9840,3539,70,cnv
9841,3540,70,cnv
9842,3541,70,cnv
9843,3542,70,cnv
9844,3543,70,cnv
9845,3544,70,cnv
9846,3545,70,cnv
9847,3546,70,cnv
9848,3547,70,cnv
9849,3548,70,cnv
9850,3549,70,cnv
9851,3550,70,cnv
9852,3551,70,cnv
9853,3552,70,cnv
9854,3553,70,cnv
9855,3554,70,cnv
9856,3555,70,cnv
9857,3556,70,cnv
9858,3557,70,cnv
9859,3558,70,cnv
9860,3559,71,cnv
9861,3560,71,cnv
9862,3561,71,cnv
9863,3562,71,cnv
9864,3563,71,cnv
9865,3564,71,cnv
9866,3565,71,cnv
9867,3566,71,cnv
9868,3567,71,cnv
9869,3568,71,cnv
9870,3569,71,cnv
9871,3570,71,cnv
9872,3571,71,cnv
9873,3572,71,cnv
9874,3573,71,cnv
9875,3574,71,cnv
9876,3575,71,cnv
9877,3576,71,cnv
9878,3577,71,cnv
9879,3578,71,cnv
9880,3579,71,cnv
9881,3580,72,cnv
9882,3581,72,cnv
9883,3582,72,cnv
9884,3583,72,cnv
9885,3584,72,cnv
9886,3585,72,cnv
9887,3586,72,cnv
9888,3587,72,cnv
9889,3588,72,cnv
9890,3589,72,cnv
9891,3590,72,cnv
9892,3591,72,cnv
9893,3592,72,cnv
9894,3593,72,cnv
9895,3594,72,cnv
9896,3595,72,cnv
9897,3596,73,cnv
9898,3597,73,cnv
9899,3598,73,cnv
9900,3599,73,cnv
9901,3600,73,cnv
9902,3601,73,cnv
9903,3602,73,cnv
9904,3603,73,cnv
9905,3604,73,cnv
9906,3605,73,cnv
9907,3606,73,cnv
9908,3607,73,cnv
9909,3608,73,cnv
9910,3609,74,cnv
9911,3610,74,cnv
9912,3611,74,cnv
9913,3612,74,cnv
9914,3613,74,cnv
9915,3614,74,cnv
9916,3615,74,cnv
9917,3616,74,cnv
9918,3617,74,cnv
9919,3618,74,cnv
9920,3619,74,cnv
9921,3620,74,cnv
9922,3621,74,cnv
9923,3622,74,cnv
9924,3623,74,cnv
9925,3624,74,cnv
9926,3625,74,cnv
9927,3626,75,cnv
9928,3627,75,cnv
9929,3628,75,cnv
9930,3629,75,cnv
9931,3630,75,cnv
9932,3631,75,cnv
9933,3632,75,cnv
9934,3633,75,cnv
9935,3634,75,cnv
9936,3635,75,cnv
9937,3636,75,cnv
9938,3637,75,cnv
9939,3638,75,cnv
9940,3639,75,cnv
9941,3640,75,cnv
9942,3641,75,cnv
9943,3642,75,cnv
9944,3643,75,cnv
9945,3644,75,cnv
9946,3645,76,cnv
9947,3646,76,cnv
9948,3647,76,cnv
9949,3648,76,cnv
9950,3649,76,cnv
9951,3650,76,cnv
9952,3651,76,cnv
9953,3652,76,cnv
9954,3653,76,cnv
9955,3654,76,cnv
9956,3655,76,cnv
9957,3656,76,cnv
9958,3657,76,cnv
9959,3658,76,cnv
9960,3659,76,cnv
9961,3660,76,cnv
9962,3661,76,cnv
9963,3662,76,cnv
9964,3663,76,cnv
9965,3664,76,cnv
9966,3665,76,cnv
9967,3666,76,cnv
9968,3667,77,cnv
9969,3668,77,cnv
9970,3669,77,cnv
9971,3670,77,cnv
9972,3671,77,cnv
9973,3672,77,cnv
9974,3673,77,cnv
9975,3674,77,cnv
9976,3675,77,cnv
9977,3676,77,cnv
9978,3677,77,cnv
9979,3678,77,cnv
9980,3679,77,cnv
9981,3680,77,cnv
9982,3681,77,cnv
9983,3682,77,cnv
9984,3683,77,cnv
9985,3684,77,cnv
9986,3685,77,cnv
9987,3686,77,cnv
9988,3687,77,cnv
9989,3688,77,cnv
9990,3689,78,cnv
9991,3690,78,cnv
9992,3691,78,cnv
9993,3692,78,cnv
9994,3693,78,cnv
9995,3694,78,cnv
9996,3695,78,cnv
9997,3696,78,cnv
9998,3697,78,cnv
9999,3698,78,cnv
10000,3699,78,cnv
10001,3700,78,cnv
10002,3701,78,cnv
10003,3702,78,cnv
10004,3703,78,cnv
10005,3704,78,cnv
10006,3705,78,cnv
10007,3706,78,cnv
10008,3707,78,cnv
10009,3708,78,cnv
10010,3709,78,cnv
10011,3710,79,cnv
10012,3711,79,cnv
10013,3712,79,cnv
10014,3713,79,cnv
10015,3714,79,cnv
10016,3715,79,cnv
10017,3716,79,cnv
10018,3717,79,cnv
10019,3718,79,cnv
10020,3719,79,cnv
10021,3720,79,cnv
10022,3721,79,cnv
10023,3722,79,cnv
10024,3723,79,cnv
10025,3724,79,cnv
10026,3725,79,cnv
10027,3726,79,cnv
10028,3727,79,cnv
10029,3728,79,cnv
10030,3729,79,cnv
10031,3730,79,cnv
10032,3731,80,cnv
10033,3732,80,cnv
10034,3733,80,cnv
10035,3734,80,cnv
10036,3735,80,cnv
10037,3736,80,cnv
10038,3737,80,cnv
10039,3738,80,cnv
10040,3739,80,cnv
10041,3740,80,cnv
10042,3741,80,cnv
10043,3742,80,cnv
10044,3743,80,cnv
10045,3744,80,cnv
10046,3745,80,cnv
10047,3746,80,cnv
10048,3747,80,cnv
10049,3748,80,cnv
10050,3749,80,cnv
10051,3750,81,cnv
10052,3751,81,cnv
10053,3752,81,cnv
10054,3753,81,cnv
10055,3754,81,cnv
10056,3755,81,cnv
10057,3756,81,cnv
10058,3757,81,cnv
10059,3758,81,cnv
10060,3759,81,cnv
10061,3760,81,cnv
10062,3761,81,cnv
10063,3762,81,cnv
10064,3763,82,cnv
10065,3764,82,cnv
10066,3765,82,cnv
10067,3766,82,cnv
10068,3767,82,cnv
10069,3768,82,cnv
10070,3769,82,cnv
10071,3770,82,cnv
10072,3771,82,cnv
10073,3772,82,cnv
10074,3773,82,cnv
10075,3774,82,cnv
10076,3775,82,cnv
10077,3776,82,cnv
10078,3777,82,cnv
10079,3778,82,cnv
10080,3779,82,cnv
10081,3780,82,cnv
10082,3781,82,cnv
10083,3782,82,cnv
10084,3783,82,cnv
10085,3784,82,cnv
10086,3785,83,cnv
10087,3786,83,cnv
10088,3787,83,cnv
10089,3788,83,cnv
10090,3789,83,cnv
10091,3790,83,cnv
10092,3791,83,cnv
10093,3792,83,cnv
10094,3793,83,cnv
10095,3794,83,cnv
10096,3795,83,cnv
10097,3796,83,cnv
10098,3797,83,cnv
10099,3798,83,cnv
10100,3799,83,cnv
10101,3800,83,cnv
10102,3801,83,cnv
10103,3802,83,cnv
10104,3803,83,cnv
10105,3804,83,cnv
10106,3805,83,cnv
10107,3806,84,cnv
10108,3807,84,cnv
10109,3808,84,cnv
10110,3809,84,cnv
10111,3810,84,cnv
10112,3811,84,cnv
10113,3812,84,cnv
10114,3813,84,cnv
10115,3814,84,cnv
10116,3815,84,cnv
10117,3816,84,cnv
10118,3817,84,cnv
10119,3818,84,cnv
10120,3819,84,cnv
10121,3820,84,cnv
10122,3821,84,cnv
10123,3822,84,cnv
10124,3823,84,cnv
10125,3824,84,cnv
10126,3825,84,cnv
10127,3826,84,cnv
10128,3827,84,cnv
10129,3828,85,cnv
10130,3829,86,cnv
10131,3830,86,cnv
10132,3831,86,cnv
10133,3832,86,cnv
10134,3833,86,cnv
10135,3834,86,cnv
10136,3835,86,cnv
10137,3836,86,cnv
10138,3837,86,cnv
10139,3838,86,cnv
10140,3839,86,cnv
10141,3840,86,cnv
10142,3841,86,cnv
10143,3842,86,cnv
10144,3843,86,cnv
10145,3844,86,cnv
10146,3845,86,cnv
10147,3846,86,cnv
10148,3847,86,cnv
10149,3848,86,cnv
10150,3849,86,cnv
10151,3850,86,cnv
10152,3851,87,cnv
10153,3852,87,cnv
10154,3853,87,cnv
10155,3854,87,cnv
10156,3855,87,cnv
10157,3856,87,cnv
10158,3857,87,cnv
10159,3858,87,cnv
10160,3859,87,cnv
10161,3860,87,cnv
10162,3861,87,cnv
10163,3862,87,cnv
10164,3863,87,cnv
10165,3864,87,cnv
10166,3865,87,cnv
10167,3866,87,cnv
10168,3867,87,cnv
10169,3868,87,cnv
10170,3869,87,cnv
10171,3870,87,cnv
10172,3871,87,cnv
10173,3872,88,cnv
10174,3873,88,cnv
10175,3874,88,cnv
10176,3875,88,cnv
10177,3876,88,cnv
10178,3877,88,cnv
10179,3878,88,cnv
10180,3879,88,cnv
10181,3880,88,cnv
10182,3881,88,cnv
10183,3882,88,cnv
10184,3883,88,cnv
10185,3884,88,cnv
10186,3885,88,cnv
10187,3886,88,cnv
10188,3887,88,cnv
10189,3888,88,cnv
10190,3889,88,cnv
10191,3890,88,cnv
10192,3891,88,cnv
10193,3892,89,cnv
10194,3893,89,cnv
10195,3894,89,cnv
10196,3895,89,cnv
10197,3896,89,cnv
10198,3897,89,cnv
10199,3898,89,cnv
10200,3899,89,cnv
10201,3900,89,cnv
10202,3901,89,cnv
10203,3902,89,cnv
10204,3903,89,cnv
10205,3904,89,cnv
10206,3905,89,cnv
10207,3906,89,cnv
10208,3907,89,cnv
10209,3908,89,cnv
10210,3909,89,cnv
10211,3910,89,cnv
10212,3911,89,cnv
10213,3912,89,cnv
10214,3913,89,cnv
10215,3914,90,cnv
10216,3915,90,cnv
10217,3916,90,cnv
10218,3917,90,cnv
10219,3918,90,cnv
10220,3919,90,cnv
10221,3920,90,cnv
10222,3921,90,cnv
10223,3922,90,cnv
10224,3923,90,cnv
10225,3924,90,cnv
10226,3925,90,cnv
10227,3926,90,cnv
10228,3927,90,cnv
10229,3928,90,cnv
10230,3929,91,cnv
10231,3930,91,cnv
10232,3931,91,cnv
10233,3932,91,cnv
10234,3933,91,cnv
10235,3934,91,cnv
10236,3935,91,cnv
10237,3936,91,cnv
10238,3937,91,cnv
10239,3938,91,cnv
10240,3939,91,cnv
10241,3940,91,cnv
10242,3941,91,cnv
10243,3942,91,cnv
10244,3943,91,cnv
10245,3944,91,cnv
10246,3945,91,cnv
10247,3946,92,cnv
10248,3947,92,cnv
10249,3948,92,cnv
10250,3949,92,cnv
10251,3950,92,cnv
10252,3951,92,cnv
10253,3952,92,cnv
10254,3953,92,cnv
10255,3954,92,cnv
10256,3955,92,cnv
10257,3956,92,cnv
10258,3957,92,cnv
10259,3958,92,cnv
10260,3959,92,cnv
10261,3960,92,cnv
10262,3961,92,cnv
10263,3962,92,cnv
10264,3963,92,cnv
10265,3964,92,cnv
10266,3965,93,cnv
10267,3966,93,cnv
10268,3967,93,cnv
10269,3968,93,cnv
10270,3969,93,cnv
10271,3970,93,cnv
10272,3971,93,cnv
10273,3972,93,cnv
10274,3973,93,cnv
10275,3974,93,cnv
10276,3975,93,cnv
10277,3976,93,cnv
10278,3977,93,cnv
10279,3978,93,cnv
10280,3979,93,cnv
10281,3980,93,cnv
10282,3981,93,cnv
10283,3982,93,cnv
10284,3983,93,cnv
10285,3984,93,cnv
10286,3985,93,cnv
10287,3986,93,cnv
10288,3987,94,cnv
10289,3988,94,cnv
10290,3989,94,cnv
10291,3990,94,cnv
10292,3991,94,cnv
10293,3992,94,cnv
10294,3993,94,cnv
10295,3994,94,cnv
10296,3995,94,cnv
10297,3996,94,cnv
10298,3997,94,cnv
10299,3998,94,cnv
10300,3999,94,cnv
10301,4000,94,cnv
10302,4001,94,cnv
10303,4002,94,cnv
10304,4003,94,cnv
10305,4004,94,cnv
10306,4005,94,cnv
10307,4006,94,cnv
10308,4007,94,cnv
10309,4008,94,cnv
10310,4009,95,cnv
10311,4010,95,cnv
10312,4011,95,cnv
10313,4012,95,cnv
10314,4013,95,cnv
10315,4014,95,cnv
10316,4015,95,cnv
10317,4016,95,cnv
10318,4017,95,cnv
10319,4018,95,cnv
10320,4019,95,cnv
10321,4020,95,cnv
10322,4021,95,cnv
10323,4022,95,cnv
10324,4023,95,cnv
10325,4024,95,cnv
10326,4025,95,cnv
10327,4026,95,cnv
10328,4027,95,cnv
10329,4028,96,cnv
10330,4029,96,cnv
10331,4030,96,cnv
10332,4031,96,cnv
10333,4032,96,cnv
10334,4033,96,cnv
10335,4034,96,cnv
10336,4035,96,cnv
10337,4036,96,cnv
10338,4037,96,cnv
10339,4038,96,cnv
10340,4039,96,cnv
10341,4040,96,cnv
10342,4041,96,cnv
10343,4042,96,cnv
10344,4043,96,cnv
10345,4044,96,cnv
10346,4045,97,cnv
10347,4046,97,cnv
10348,4047,97,cnv
10349,4048,97,cnv
10350,4049,97,cnv
10351,4050,97,cnv
10352,4051,97,cnv
10353,4052,97,cnv
10354,4053,97,cnv
10355,4054,97,cnv
10356,4055,97,cnv
10357,4056,97,cnv
10358,4057,97,cnv
10359,4058,97,cnv
10360,4059,97,cnv
10361,4060,97,cnv
10362,4061,97,cnv
10363,4062,98,cnv
10364,4063,98,cnv
10365,4064,98,cnv
10366,4065,98,cnv
10367,4066,98,cnv
10368,4067,98,cnv
10369,4068,98,cnv
10370,4069,98,cnv
10371,4070,98,cnv
10372,4071,98,cnv
10373,4072,98,cnv
10374,4073,98,cnv
10375,4074,98,cnv
10376,4075,98,cnv
10377,4076,98,cnv
10378,4077,98,cnv
10379,4078,98,cnv
10380,4079,99,cnv
10381,4080,100,cnv
10382,4081,100,cnv
10383,4082,100,cnv
10384,4083,100,cnv
10385,4084,100,cnv
10386,4085,100,cnv
10387,4086,100,cnv
10388,4087,100,cnv
10389,4088,100,cnv
10390,4089,100,cnv
10391,4090,100,cnv
10392,4091,100,cnv
10393,4092,100,cnv
10394,4093,100,cnv
