id,model_id,sequencing_uid,mDataType
10815,3230,52,cnv
10816,3231,52,cnv
10817,3232,52,cnv
10818,3233,52,cnv
10819,3234,52,cnv
10820,3235,52,cnv
10821,3236,52,cnv
10822,3237,52,cnv
10823,3238,52,cnv
10824,3239,52,cnv
10825,3240,52,cnv
10826,3241,53,cnv
10827,3242,53,cnv
10828,3243,53,cnv
10829,3244,53,cnv
10830,3245,53,cnv
10831,3246,53,cnv
10832,3247,53,cnv
10833,3248,53,cnv
10834,3249,53,cnv
10835,3250,53,cnv
10836,3251,53,cnv
10837,3252,53,cnv
10838,3253,53,cnv
10839,3254,53,cnv
10840,3255,53,cnv
10841,3256,53,cnv
10842,3257,53,cnv
10843,3258,53,cnv
10844,3259,53,cnv
10845,3260,53,cnv
10846,3261,53,cnv
10847,3262,53,cnv
10848,3263,54,cnv
10849,3264,54,cnv
10850,3265,54,cnv
10851,3266,54,cnv
10852,3267,54,cnv
10853,3268,54,cnv
10854,3269,54,cnv
10855,3270,54,cnv
10856,3271,54,cnv
10857,3272,54,cnv
10858,3273,54,cnv
10859,3274,54,cnv
10860,3275,54,cnv
10861,3276,54,cnv
10862,3277,54,cnv
10863,3278,54,cnv
10864,3279,54,cnv
10865,3280,54,cnv
10866,3281,54,cnv
10867,3282,54,cnv
10868,3283,55,cnv
10869,3284,55,cnv
10870,3285,55,cnv
10871,3286,55,cnv
10872,3287,55,cnv
10873,3288,56,cnv
10874,3289,57,cnv
10875,3290,57,cnv
10876,3291,57,cnv
10877,3292,57,cnv
10878,3293,57,cnv
10879,3294,57,cnv
10880,3295,57,cnv
10881,3296,57,cnv
10882,3297,57,cnv
10883,3298,57,cnv
10884,3299,57,cnv
10885,3300,57,cnv
10886,3301,57,cnv
10887,3302,57,cnv
10888,3303,57,cnv
10889,3304,57,cnv
10890,3305,57,cnv
10891,3306,57,cnv
10892,3307,57,cnv
10893,3308,57,cnv
10894,3309,57,cnv
10895,3310,57,cnv
10896,3311,58,cnv
10897,3312,58,cnv
10898,3313,58,cnv
10899,3314,58,cnv
10900,3315,58,cnv
10901,3316,58,cnv
10902,3317,58,cnv
10903,3318,58,cnv
10904,3319,58,cnv
10905,3320,58,cnv
10906,3321,58,cnv
10907,3322,58,cnv
10908,3323,58,cnv
10909,3324,58,cnv
10910,3325,58,cnv
10911,3326,58,cnv
10912,3327,58,cnv
10913,3328,58,cnv
10914,3329,58,cnv
10915,3330,58,cnv
10916,3331,58,cnv
10917,3332,58,cnv
10918,3333,59,cnv
10919,3334,59,cnv
10920,3335,59,cnv
10921,3336,59,cnv
10922,3337,59,cnv
10923,3338,59,cnv
10924,3339,59,cnv
10925,3340,59,cnv
10926,3341,59,cnv
10927,3342,59,cnv
10928,3343,59,cnv
10929,3344,59,cnv
10930,3345,59,cnv
10931,3346,59,cnv
10932,3347,59,cnv
10933,3348,59,cnv
10934,3349,59,cnv
10935,3350,59,cnv
10936,3351,59,cnv
10937,3352,59,cnv
10938,3353,59,cnv
10939,3354,59,cnv
10940,3355,60,cnv
10941,3356,60,cnv
10942,3357,60,cnv
10943,3358,60,cnv
10944,3359,60,cnv
10945,3360,60,cnv
10946,3361,60,cnv
10947,3362,60,cnv
10948,3363,60,cnv
10949,3364,60,cnv
10950,3365,60,cnv
10951,3366,60,cnv
10952,3367,60,cnv
10953,3368,60,cnv
10954,3369,60,cnv
10955,3370,61,cnv
10956,3371,61,cnv
10957,3372,61,cnv
10958,3373,61,cnv
10959,3374,61,cnv
10960,3375,61,cnv
10961,3376,61,cnv
10962,3377,61,cnv
10963,3378,61,cnv
10964,3379,61,cnv
10965,3380,61,cnv
10966,3381,61,cnv
10967,3382,61,cnv
10968,3383,61,cnv
10969,3384,61,cnv
10970,3385,61,cnv
10971,3386,61,cnv
10972,3387,61,cnv
10973,3388,61,cnv
10974,3389,61,cnv
10975,3390,61,cnv
10976,3391,61,cnv
10977,3392,62,cnv
10978,3393,62,cnv
10979,3394,62,cnv
10980,3395,62,cnv
10981,3396,62,cnv
10982,3397,62,cnv
10983,3398,62,cnv
10984,3399,62,cnv
10985,3400,62,cnv
10986,3401,62,cnv
10987,3402,62,cnv
10988,3403,62,cnv
10989,3404,62,cnv
10990,3405,62,cnv
10991,3406,62,cnv
10992,3407,62,cnv
10993,3408,62,cnv
10994,3409,62,cnv
10995,3413,63,cnv
10996,3414,63,cnv
10997,3415,63,cnv
10998,3416,63,cnv
10999,3417,63,cnv
11000,3418,63,cnv
11001,3419,63,cnv
11002,3420,63,cnv
11003,3421,63,cnv
11004,3422,63,cnv
11005,3423,63,cnv
11006,3424,63,cnv
11007,3425,63,cnv
11008,3426,63,cnv
11009,3427,63,cnv
11010,3428,63,cnv
11011,3429,63,cnv
11012,3430,63,cnv
11013,3431,64,cnv
11014,3432,64,cnv
11015,3433,64,cnv
11016,3434,64,cnv
11017,3435,64,cnv
11018,3436,64,cnv
11019,3437,64,cnv
11020,3438,64,cnv
11021,3439,64,cnv
11022,3440,64,cnv
11023,3441,64,cnv
11024,3442,64,cnv
11025,3443,64,cnv
11026,3444,64,cnv
11027,3445,64,cnv
11028,3446,64,cnv
11029,3447,64,cnv
11030,3448,64,cnv
11031,3449,64,cnv
11032,3450,64,cnv
11033,3451,64,cnv
11034,3452,64,cnv
11035,3453,65,cnv
11036,3454,65,cnv
11037,3455,65,cnv
11038,3456,65,cnv
11039,3457,65,cnv
11040,3458,65,cnv
11041,3459,65,cnv
11042,3460,65,cnv
11043,3461,65,cnv
11044,3462,65,cnv
11045,3463,65,cnv
11046,3464,65,cnv
11047,3465,65,cnv
11048,3466,65,cnv
11049,3467,65,cnv
11050,3468,65,cnv
11051,3469,65,cnv
11052,3470,65,cnv
11053,3471,65,cnv
11054,3472,65,cnv
11055,3473,65,cnv
11056,3474,66,cnv
11057,3475,66,cnv
11058,3476,66,cnv
11059,3477,66,cnv
11060,3478,66,cnv
11061,3479,66,cnv
11062,3480,66,cnv
11063,3481,66,cnv
11064,3482,66,cnv
11065,3483,66,cnv
11066,3484,66,cnv
11067,3485,66,cnv
11068,3486,66,cnv
11069,3487,66,cnv
11070,3488,66,cnv
11071,3489,66,cnv
11072,3490,66,cnv
11073,3491,66,cnv
11074,3492,66,cnv
11075,3493,66,cnv
11076,3494,66,cnv
11077,3495,66,cnv
11078,3496,67,cnv
11079,3497,68,cnv
11080,3498,68,cnv
11081,3499,68,cnv
11082,3500,68,cnv
11083,3501,68,cnv
11084,3502,68,cnv
11085,3503,68,cnv
11086,3504,68,cnv
11087,3505,68,cnv
11088,3506,68,cnv
11089,3507,68,cnv
11090,3508,68,cnv
11091,3509,68,cnv
11092,3510,68,cnv
11093,3511,68,cnv
11094,3512,68,cnv
11095,3513,68,cnv
11096,3514,68,cnv
11097,3515,68,cnv
11098,3516,68,cnv
11099,3517,68,cnv
11100,3518,68,cnv
11101,3520,69,cnv
11102,3521,69,cnv
11103,3522,69,cnv
11104,3523,69,cnv
11105,3524,69,cnv
11106,3525,69,cnv
11107,3526,69,cnv
11108,3527,69,cnv
11109,3528,69,cnv
11110,3529,69,cnv
11111,3530,69,cnv
11112,3531,69,cnv
11113,3532,69,cnv
11114,3533,69,cnv
11115,3534,69,cnv
11116,3535,69,cnv
11117,3536,69,cnv
11118,3537,70,cnv
11119,3538,70,cnv
11120,3539,70,cnv
11121,3540,70,cnv
11122,3541,70,cnv
11123,3542,70,cnv
11124,3543,70,cnv
11125,3544,70,cnv
11126,3545,70,cnv
11127,3546,70,cnv
11128,3547,70,cnv
11129,3548,70,cnv
11130,3549,70,cnv
11131,3550,70,cnv
11132,3551,70,cnv
11133,3552,70,cnv
11134,3553,70,cnv
11135,3554,70,cnv
11136,3555,70,cnv
11137,3556,70,cnv
11138,3557,70,cnv
11139,3558,70,cnv
11140,3559,71,cnv
11141,3560,71,cnv
11142,3561,71,cnv
11143,3562,71,cnv
11144,3563,71,cnv
11145,3564,71,cnv
11146,3565,71,cnv
11147,3566,71,cnv
11148,3567,71,cnv
11149,3568,71,cnv
11150,3569,71,cnv
11151,3570,71,cnv
11152,3571,71,cnv
11153,3572,71,cnv
11154,3573,71,cnv
11155,3574,71,cnv
11156,3575,71,cnv
11157,3576,71,cnv
11158,3577,71,cnv
11159,3578,71,cnv
11160,3579,71,cnv
11161,3580,72,cnv
11162,3581,72,cnv
11163,3582,72,cnv
11164,3583,72,cnv
11165,3584,72,cnv
11166,3585,72,cnv
11167,3586,72,cnv
11168,3587,72,cnv
11169,3588,72,cnv
11170,3589,72,cnv
11171,3590,72,cnv
11172,3591,72,cnv
11173,3592,72,cnv
11174,3593,72,cnv
11175,3594,72,cnv
11176,3595,72,cnv
11177,3596,73,cnv
11178,3597,73,cnv
11179,3598,73,cnv
11180,3599,73,cnv
11181,3600,73,cnv
11182,3601,73,cnv
11183,3602,73,cnv
11184,3603,73,cnv
11185,3604,73,cnv
11186,3605,73,cnv
11187,3606,73,cnv
11188,3607,73,cnv
11189,3608,73,cnv
11190,3609,74,cnv
11191,3610,74,cnv
11192,3611,74,cnv
11193,3612,74,cnv
11194,3613,74,cnv
11195,3614,74,cnv
11196,3615,74,cnv
11197,3616,74,cnv
11198,3617,74,cnv
11199,3618,74,cnv
11200,3619,74,cnv
11201,3620,74,cnv
11202,3621,74,cnv
11203,3622,74,cnv
11204,3623,74,cnv
11205,3624,74,cnv
11206,3625,74,cnv
11207,3626,75,cnv
11208,3627,75,cnv
11209,3628,75,cnv
11210,3629,75,cnv
11211,3630,75,cnv
11212,3631,75,cnv
11213,3632,75,cnv
11214,3633,75,cnv
11215,3634,75,cnv
11216,3635,75,cnv
11217,3636,75,cnv
11218,3637,75,cnv
11219,3638,75,cnv
11220,3639,75,cnv
11221,3640,75,cnv
11222,3641,75,cnv
11223,3642,75,cnv
11224,3643,75,cnv
11225,3644,75,cnv
11226,3645,76,cnv
11227,3646,76,cnv
11228,3647,76,cnv
11229,3648,76,cnv
11230,3649,76,cnv
11231,3650,76,cnv
11232,3651,76,cnv
11233,3652,76,cnv
11234,3653,76,cnv
11235,3654,76,cnv
11236,3655,76,cnv
11237,3656,76,cnv
11238,3657,76,cnv
11239,3658,76,cnv
11240,3659,76,cnv
11241,3660,76,cnv
11242,3661,76,cnv
11243,3662,76,cnv
11244,3663,76,cnv
11245,3664,76,cnv
11246,3665,76,cnv
11247,3666,76,cnv
11248,3667,77,cnv
11249,3668,77,cnv
11250,3669,77,cnv
11251,3670,77,cnv
11252,3671,77,cnv
11253,3672,77,cnv
11254,3673,77,cnv
11255,3674,77,cnv
11256,3675,77,cnv
11257,3676,77,cnv
11258,3677,77,cnv
11259,3678,77,cnv
11260,3679,77,cnv
11261,3680,77,cnv
11262,3681,77,cnv
11263,3682,77,cnv
11264,3683,77,cnv
11265,3684,77,cnv
11266,3685,77,cnv
11267,3686,77,cnv
11268,3687,77,cnv
11269,3688,77,cnv
11270,3689,78,cnv
11271,3690,78,cnv
11272,3691,78,cnv
11273,3692,78,cnv
11274,3693,78,cnv
11275,3694,78,cnv
11276,3695,78,cnv
11277,3696,78,cnv
11278,3697,78,cnv
11279,3698,78,cnv
11280,3699,78,cnv
11281,3700,78,cnv
11282,3701,78,cnv
11283,3702,78,cnv
11284,3703,78,cnv
11285,3704,78,cnv
11286,3705,78,cnv
11287,3706,78,cnv
11288,3707,78,cnv
11289,3708,78,cnv
11290,3709,78,cnv
11291,3710,79,cnv
11292,3711,79,cnv
11293,3712,79,cnv
11294,3713,79,cnv
11295,3714,79,cnv
11296,3715,79,cnv
11297,3716,79,cnv
11298,3717,79,cnv
11299,3718,79,cnv
11300,3719,79,cnv
11301,3720,79,cnv
11302,3721,79,cnv
11303,3722,79,cnv
11304,3723,79,cnv
11305,3724,79,cnv
11306,3725,79,cnv
11307,3726,79,cnv
11308,3727,79,cnv
11309,3728,79,cnv
11310,3729,79,cnv
11311,3730,79,cnv
11312,3731,80,cnv
11313,3732,80,cnv
11314,3733,80,cnv
11315,3734,80,cnv
11316,3735,80,cnv
11317,3736,80,cnv
11318,3737,80,cnv
11319,3738,80,cnv
11320,3739,80,cnv
11321,3740,80,cnv
11322,3741,80,cnv
11323,3742,80,cnv
11324,3743,80,cnv
11325,3744,80,cnv
11326,3745,80,cnv
11327,3746,80,cnv
11328,3747,80,cnv
11329,3748,80,cnv
11330,3749,80,cnv
11331,3750,81,cnv
11332,3751,81,cnv
11333,3752,81,cnv
11334,3753,81,cnv
11335,3754,81,cnv
11336,3755,81,cnv
11337,3756,81,cnv
11338,3757,81,cnv
11339,3758,81,cnv
11340,3759,81,cnv
11341,3760,81,cnv
11342,3761,81,cnv
11343,3762,81,cnv
11344,3763,82,cnv
11345,3764,82,cnv
11346,3765,82,cnv
11347,3766,82,cnv
11348,3767,82,cnv
11349,3768,82,cnv
11350,3769,82,cnv
11351,3770,82,cnv
11352,3771,82,cnv
11353,3772,82,cnv
11354,3773,82,cnv
11355,3774,82,cnv
11356,3775,82,cnv
11357,3776,82,cnv
11358,3777,82,cnv
11359,3778,82,cnv
11360,3779,82,cnv
11361,3780,82,cnv
11362,3781,82,cnv
11363,3782,82,cnv
11364,3783,82,cnv
11365,3784,82,cnv
11366,3785,83,cnv
11367,3786,83,cnv
11368,3787,83,cnv
11369,3788,83,cnv
11370,3789,83,cnv
11371,3790,83,cnv
11372,3791,83,cnv
11373,3792,83,cnv
11374,3793,83,cnv
11375,3794,83,cnv
11376,3795,83,cnv
11377,3796,83,cnv
11378,3797,83,cnv
11379,3798,83,cnv
11380,3799,83,cnv
11381,3800,83,cnv
11382,3801,83,cnv
11383,3802,83,cnv
11384,3803,83,cnv
11385,3804,83,cnv
11386,3805,83,cnv
11387,3806,84,cnv
11388,3807,84,cnv
11389,3808,84,cnv
11390,3809,84,cnv
11391,3810,84,cnv
11392,3811,84,cnv
11393,3812,84,cnv
11394,3813,84,cnv
11395,3814,84,cnv
11396,3815,84,cnv
11397,3816,84,cnv
11398,3817,84,cnv
11399,3818,84,cnv
11400,3819,84,cnv
11401,3820,84,cnv
11402,3821,84,cnv
11403,3822,84,cnv
11404,3823,84,cnv
11405,3824,84,cnv
11406,3825,84,cnv
11407,3826,84,cnv
11408,3827,84,cnv
11409,3828,85,cnv
11410,3829,86,cnv
11411,3830,86,cnv
11412,3831,86,cnv
11413,3832,86,cnv
11414,3833,86,cnv
11415,3834,86,cnv
11416,3835,86,cnv
11417,3836,86,cnv
11418,3837,86,cnv
11419,3838,86,cnv
11420,3839,86,cnv
11421,3840,86,cnv
11422,3841,86,cnv
11423,3842,86,cnv
11424,3843,86,cnv
11425,3844,86,cnv
11426,3845,86,cnv
11427,3846,86,cnv
11428,3847,86,cnv
11429,3848,86,cnv
11430,3849,86,cnv
11431,3850,86,cnv
11432,3851,87,cnv
11433,3852,87,cnv
11434,3853,87,cnv
11435,3854,87,cnv
11436,3855,87,cnv
11437,3856,87,cnv
11438,3857,87,cnv
11439,3858,87,cnv
11440,3859,87,cnv
11441,3860,87,cnv
11442,3861,87,cnv
11443,3862,87,cnv
11444,3863,87,cnv
11445,3864,87,cnv
11446,3865,87,cnv
11447,3866,87,cnv
11448,3867,87,cnv
11449,3868,87,cnv
11450,3869,87,cnv
11451,3870,87,cnv
11452,3871,87,cnv
11453,3872,88,cnv
11454,3873,88,cnv
11455,3874,88,cnv
11456,3875,88,cnv
11457,3876,88,cnv
11458,3877,88,cnv
11459,3878,88,cnv
11460,3879,88,cnv
11461,3880,88,cnv
11462,3881,88,cnv
11463,3882,88,cnv
11464,3883,88,cnv
11465,3884,88,cnv
11466,3885,88,cnv
11467,3886,88,cnv
11468,3887,88,cnv
11469,3888,88,cnv
11470,3889,88,cnv
11471,3890,88,cnv
11472,3891,88,cnv
11473,3892,89,cnv
11474,3893,89,cnv
11475,3894,89,cnv
11476,3895,89,cnv
11477,3896,89,cnv
11478,3897,89,cnv
11479,3898,89,cnv
11480,3899,89,cnv
11481,3900,89,cnv
11482,3901,89,cnv
11483,3902,89,cnv
11484,3903,89,cnv
11485,3904,89,cnv
11486,3905,89,cnv
11487,3906,89,cnv
11488,3907,89,cnv
11489,3908,89,cnv
11490,3909,89,cnv
11491,3910,89,cnv
11492,3911,89,cnv
11493,3912,89,cnv
11494,3913,89,cnv
11495,3914,90,cnv
11496,3915,90,cnv
11497,3916,90,cnv
11498,3917,90,cnv
11499,3918,90,cnv
11500,3919,90,cnv
11501,3920,90,cnv
11502,3921,90,cnv
11503,3922,90,cnv
11504,3923,90,cnv
11505,3924,90,cnv
11506,3925,90,cnv
11507,3926,90,cnv
11508,3927,90,cnv
11509,3928,90,cnv
11510,3929,91,cnv
11511,3930,91,cnv
11512,3931,91,cnv
11513,3932,91,cnv
11514,3933,91,cnv
11515,3934,91,cnv
11516,3935,91,cnv
11517,3936,91,cnv
11518,3937,91,cnv
11519,3938,91,cnv
11520,3939,91,cnv
11521,3940,91,cnv
11522,3941,91,cnv
11523,3942,91,cnv
11524,3943,91,cnv
11525,3944,91,cnv
11526,3945,91,cnv
11527,3946,92,cnv
11528,3947,92,cnv
11529,3948,92,cnv
11530,3949,92,cnv
11531,3950,92,cnv
11532,3951,92,cnv
11533,3952,92,cnv
11534,3953,92,cnv
11535,3954,92,cnv
11536,3955,92,cnv
11537,3956,92,cnv
11538,3957,92,cnv
11539,3958,92,cnv
11540,3959,92,cnv
11541,3960,92,cnv
11542,3961,92,cnv
11543,3962,92,cnv
11544,3963,92,cnv
11545,3964,92,cnv
11546,3965,93,cnv
11547,3966,93,cnv
11548,3967,93,cnv
11549,3968,93,cnv
11550,3969,93,cnv
11551,3970,93,cnv
11552,3971,93,cnv
11553,3972,93,cnv
11554,3973,93,cnv
11555,3974,93,cnv
11556,3975,93,cnv
11557,3976,93,cnv
11558,3977,93,cnv
11559,3978,93,cnv
11560,3979,93,cnv
11561,3980,93,cnv
11562,3981,93,cnv
11563,3982,93,cnv
11564,3983,93,cnv
11565,3984,93,cnv
11566,3985,93,cnv
11567,3986,93,cnv
11568,3987,94,cnv
11569,3988,94,cnv
11570,3989,94,cnv
11571,3990,94,cnv
11572,3991,94,cnv
11573,3992,94,cnv
11574,3993,94,cnv
11575,3994,94,cnv
11576,3995,94,cnv
11577,3996,94,cnv
11578,3997,94,cnv
11579,3998,94,cnv
11580,3999,94,cnv
11581,4000,94,cnv
11582,4001,94,cnv
11583,4002,94,cnv
11584,4003,94,cnv
11585,4004,94,cnv
11586,4005,94,cnv
11587,4006,94,cnv
11588,4007,94,cnv
11589,4008,94,cnv
11590,4009,95,cnv
11591,4010,95,cnv
11592,4011,95,cnv
11593,4012,95,cnv
11594,4013,95,cnv
11595,4014,95,cnv
11596,4015,95,cnv
11597,4016,95,cnv
11598,4017,95,cnv
11599,4018,95,cnv
11600,4019,95,cnv
11601,4020,95,cnv
11602,4021,95,cnv
11603,4022,95,cnv
11604,4023,95,cnv
11605,4024,95,cnv
11606,4025,95,cnv
11607,4026,95,cnv
11608,4027,95,cnv
11609,4028,96,cnv
11610,4029,96,cnv
11611,4030,96,cnv
11612,4031,96,cnv
11613,4032,96,cnv
11614,4033,96,cnv
11615,4034,96,cnv
11616,4035,96,cnv
11617,4036,96,cnv
11618,4037,96,cnv
11619,4038,96,cnv
11620,4039,96,cnv
11621,4040,96,cnv
11622,4041,96,cnv
11623,4042,96,cnv
11624,4043,96,cnv
11625,4044,96,cnv
11626,4045,97,cnv
11627,4046,97,cnv
11628,4047,97,cnv
11629,4048,97,cnv
11630,4049,97,cnv
11631,4050,97,cnv
11632,4051,97,cnv
11633,4052,97,cnv
11634,4053,97,cnv
11635,4054,97,cnv
11636,4055,97,cnv
11637,4056,97,cnv
11638,4057,97,cnv
11639,4058,97,cnv
11640,4059,97,cnv
11641,4060,97,cnv
11642,4061,97,cnv
11643,4062,98,cnv
11644,4063,98,cnv
11645,4064,98,cnv
11646,4065,98,cnv
11647,4066,98,cnv
11648,4067,98,cnv
11649,4068,98,cnv
11650,4069,98,cnv
11651,4070,98,cnv
11652,4071,98,cnv
11653,4072,98,cnv
11654,4073,98,cnv
11655,4074,98,cnv
11656,4075,98,cnv
11657,4076,98,cnv
11658,4077,98,cnv
11659,4078,98,cnv
11660,4079,99,cnv
11661,4080,100,cnv
11662,4081,100,cnv
11663,4082,100,cnv
11664,4083,100,cnv
11665,4084,100,cnv
11666,4085,100,cnv
11667,4086,100,cnv
11668,4087,100,cnv
11669,4088,100,cnv
11670,4089,100,cnv
11671,4090,100,cnv
11672,4091,100,cnv
11673,4092,100,cnv
11674,4093,100,cnv
11675,4094,100,cnv
11676,4095,100,cnv
11677,4096,100,cnv
11678,4097,100,cnv
11679,4098,100,cnv
11680,4099,100,cnv
11681,4100,100,cnv
11682,4101,100,cnv
11683,4102,101,cnv
11684,4103,101,cnv
11685,4104,101,cnv
11686,4105,101,cnv
11687,4106,101,cnv
11688,4107,101,cnv
11689,4108,101,cnv
11690,4109,101,cnv
11691,4110,101,cnv
11692,4111,101,cnv
11693,4112,101,cnv
11694,4113,101,cnv
11695,4114,101,cnv
11696,4115,101,cnv
11697,4116,101,cnv
11698,4117,101,cnv
11699,4118,101,cnv
11700,4119,101,cnv
11701,4120,101,cnv
11702,4121,101,cnv
11703,4122,101,cnv
11704,4123,102,cnv
11705,4124,102,cnv
11706,4125,102,cnv
11707,4126,102,cnv
11708,4127,102,cnv
11709,4128,102,cnv
11710,4129,102,cnv
11711,4130,102,cnv
11712,4131,102,cnv
11713,4132,102,cnv
11714,4133,102,cnv
11715,4134,102,cnv
11716,4135,102,cnv
11717,4136,102,cnv
11718,4137,102,cnv
11719,4138,102,cnv
11720,4139,102,cnv
11721,4140,103,cnv
11722,4141,103,cnv
11723,4142,103,cnv
11724,4143,103,cnv
11725,4144,103,cnv
11726,4145,103,cnv
11727,4146,103,cnv
11728,4147,103,cnv
11729,4148,103,cnv
11730,4149,103,cnv
11731,4150,103,cnv
11732,4151,103,cnv
11733,4152,103,cnv
11734,4153,103,cnv
11735,4154,103,cnv
11736,4155,103,cnv
11737,4156,103,cnv
11738,4157,103,cnv
11739,4158,103,cnv
11740,4159,103,cnv
11741,4160,103,cnv
11742,4161,104,cnv
11743,4162,104,cnv
11744,4163,104,cnv
11745,4164,104,cnv
11746,4165,104,cnv
11747,4166,104,cnv
11748,4167,104,cnv
11749,4168,104,cnv
11750,4169,104,cnv
11751,4170,104,cnv
11752,4171,104,cnv
11753,4172,104,cnv
11754,4173,104,cnv
11755,4174,104,cnv
11756,4175,104,cnv
11757,4176,104,cnv
11758,4177,104,cnv
11759,4178,104,cnv
11760,4179,104,cnv
11761,4180,104,cnv
11762,4181,104,cnv
11763,4182,104,cnv
11764,4183,105,cnv
11765,4184,105,cnv
11766,4185,105,cnv
11767,4186,105,cnv
11768,4187,105,cnv
11769,4188,105,cnv
11770,4189,105,cnv
11771,4190,105,cnv
11772,4191,105,cnv
11773,4192,105,cnv
11774,4193,105,cnv
11775,4194,105,cnv
11776,4195,105,cnv
11777,4196,105,cnv
11778,4197,105,cnv
11779,4198,105,cnv
11780,4199,105,cnv
11781,4217,106,cnv
11782,4218,106,cnv
11783,4219,106,cnv
11784,4220,106,cnv
11785,4221,106,cnv
11786,4222,106,cnv
11787,4223,106,cnv
11788,4224,106,cnv
11789,4225,106,cnv
11790,4226,106,cnv
11791,4227,106,cnv
11792,4228,106,cnv
11793,4229,106,cnv
11794,4230,106,cnv
11795,4231,106,cnv
11796,4232,106,cnv
11797,4233,106,cnv
11798,4234,106,cnv
11799,4235,107,cnv
11800,4236,107,cnv
11801,4237,107,cnv
11802,4238,107,cnv
11803,4239,107,cnv
11804,4240,107,cnv
11805,4241,107,cnv
11806,4242,107,cnv
11807,4243,107,cnv
11808,4244,107,cnv
11809,4245,107,cnv
11810,4246,107,cnv
11811,4247,107,cnv
11812,4248,107,cnv
11813,4249,107,cnv
11814,4250,107,cnv
11815,4251,107,cnv
11816,4252,107,cnv
11817,4253,107,cnv
11818,4254,108,cnv
11819,4255,108,cnv
11820,4256,108,cnv
11821,4257,108,cnv
11822,4258,108,cnv
11823,4259,108,cnv
11824,4260,108,cnv
11825,4261,108,cnv
11826,4262,108,cnv
11827,4263,108,cnv
11828,4264,108,cnv
11829,4265,108,cnv
11830,4266,108,cnv
11831,4267,108,cnv
11832,4268,108,cnv
11833,4269,108,cnv
11834,4270,108,cnv
11835,4271,108,cnv
11836,4272,108,cnv
11837,4273,108,cnv
11838,4274,108,cnv
11839,4275,109,cnv
11840,4276,109,cnv
11841,4277,109,cnv
11842,4278,109,cnv
11843,4279,109,cnv
11844,4280,109,cnv
11845,4281,109,cnv
11846,4282,109,cnv
11847,4283,109,cnv
11848,4284,109,cnv
11849,4285,109,cnv
11850,4286,109,cnv
11851,4287,109,cnv
11852,4288,109,cnv
11853,4289,109,cnv
11854,4290,109,cnv
11855,4291,109,cnv
11856,4292,109,cnv
11857,4293,109,cnv
11858,4294,110,cnv
11859,4295,110,cnv
11860,4296,110,cnv
11861,4297,110,cnv
11862,4298,110,cnv
11863,4299,110,cnv
11864,4300,110,cnv
11865,4301,110,cnv
11866,4302,110,cnv
11867,4303,110,cnv
11868,4304,110,cnv
11869,4305,110,cnv
11870,4306,110,cnv
11871,4307,110,cnv
11872,4308,110,cnv
11873,4309,110,cnv
11874,4310,110,cnv
11875,4311,110,cnv
11876,4312,110,cnv
11877,4313,110,cnv
11878,4314,111,cnv
11879,4315,111,cnv
11880,4316,111,cnv
11881,4317,111,cnv
11882,4318,111,cnv
11883,4319,111,cnv
11884,4320,111,cnv
11885,4321,111,cnv
11886,4322,111,cnv
11887,4323,111,cnv
11888,4324,111,cnv
11889,4325,111,cnv
11890,4326,111,cnv
11891,4327,111,cnv
11892,4328,111,cnv
11893,4329,111,cnv
11894,4330,111,cnv
11895,4331,111,cnv
11896,4332,111,cnv
11897,4333,111,cnv
11898,4334,111,cnv
11899,4335,111,cnv
11900,4336,112,cnv
11901,4337,112,cnv
11902,4338,112,cnv
11903,4339,112,cnv
11904,4340,112,cnv
11905,4341,112,cnv
11906,4342,112,cnv
11907,4343,112,cnv
11908,4344,112,cnv
11909,4345,112,cnv
11910,4346,112,cnv
11911,4347,112,cnv
11912,4348,112,cnv
11913,4349,112,cnv
11914,4350,112,cnv
11915,4351,112,cnv
11916,4352,112,cnv
11917,4353,112,cnv
11918,4354,112,cnv
11919,4355,112,cnv
11920,4356,112,cnv
11921,4357,112,cnv
11922,4358,113,cnv
11923,4359,113,cnv
11924,4360,113,cnv
11925,4361,113,cnv
11926,4362,113,cnv
11927,4363,113,cnv
11928,4364,113,cnv
11929,4365,113,cnv
11930,4366,113,cnv
11931,4367,113,cnv
11932,4368,113,cnv
11933,4369,113,cnv
11934,4370,113,cnv
11935,4371,113,cnv
11936,4372,113,cnv
11937,4373,113,cnv
11938,4374,113,cnv
11939,4375,113,cnv
11940,4376,113,cnv
11941,4377,113,cnv
11942,4378,113,cnv
11943,4379,114,cnv
11944,4380,114,cnv
11945,4381,114,cnv
11946,4382,114,cnv
11947,4383,114,cnv
11948,4384,114,cnv
11949,4385,114,cnv
11950,4386,114,cnv
11951,4387,114,cnv
11952,4388,114,cnv
11953,4389,114,cnv
11954,4390,114,cnv
11955,4391,114,cnv
11956,4392,114,cnv
11957,4393,114,cnv
11958,4394,114,cnv
11959,4395,114,cnv
11960,4396,115,cnv
11961,4397,115,cnv
11962,4398,115,cnv
11963,4399,115,cnv
11964,4400,115,cnv
11965,4401,115,cnv
11966,4402,115,cnv
11967,4403,115,cnv
11968,4404,115,cnv
11969,4405,115,cnv
11970,4406,115,cnv
11971,4407,115,cnv
11972,4408,115,cnv
11973,4409,115,cnv
11974,4410,115,cnv
11975,4411,115,cnv
11976,4412,115,cnv
11977,4413,115,cnv
11978,4414,115,cnv
11979,4415,115,cnv
