model_id,biobase_id,mDataType
X.2374.LJ49,X-2374,RNASeq_FPKM
X.2374.LK36,X-2374,RNASeq_FPKM
X.2374.uned,X-2374,RNASeq_FPKM
X.2403.5FFU,X-2403,RNASeq_FPKM
X.2403.biib,X-2403,RNASeq_FPKM
X.2403.BK20,X-2403,RNASeq_FPKM
X.2403.BK20.LJ49,X-2403,RNASeq_FPKM
X.2403.BY19,X-2403,RNASeq_FPKM
X.2403.BY19.biib,X-2403,RNASeq_FPKM
X.2403.BY19.ceab,X-2403,RNASeq_FPKM
X.2403.BY19.ceab.enib,X-2403,RNASeq_FPKM
X.2403.BY19.enib,X-2403,RNASeq_FPKM
X.2403.BY19.LJ16,X-2403,RNASeq_FPKM
X.2403.ceab,X-2403,RNASeq_FPKM
X.2403.ceab.enib,X-2403,RNASeq_FPKM
X.2403.CG97,X-2403,RNASeq_FPKM
X.2403.CK20,X-2403,RNASeq_FPKM
X.2403.CL57,X-2403,RNASeq_FPKM
X.2403.enib,X-2403,RNASeq_FPKM
X.2403.HD01,X-2403,RNASeq_FPKM
X.2403.LE11,X-2403,RNASeq_FPKM
X.2403.LJ49,X-2403,RNASeq_FPKM
X.2403.LK36,X-2403,RNASeq_FPKM
X.2403.uned,X-2403,RNASeq_FPKM
X.2483.5FFU,X-2483,RNASeq_FPKM
X.2483.biib,X-2483,RNASeq_FPKM
X.2483.BK20,X-2483,RNASeq_FPKM
X.2483.BK20.LJ49,X-2483,RNASeq_FPKM
X.2483.BY19,X-2483,RNASeq_FPKM
X.2483.BY19.biib,X-2483,RNASeq_FPKM
X.2483.BY19.ceab,X-2483,RNASeq_FPKM
X.2483.BY19.ceab.enib,X-2483,RNASeq_FPKM
X.2483.BY19.enib,X-2483,RNASeq_FPKM
X.2483.BY19.LJ16,X-2483,RNASeq_FPKM
X.2483.ceab,X-2483,RNASeq_FPKM
X.2483.ceab.enib,X-2483,RNASeq_FPKM
X.2483.CG97,X-2483,RNASeq_FPKM
X.2483.CK20,X-2483,RNASeq_FPKM
X.2483.CL57,X-2483,RNASeq_FPKM
X.2483.enib,X-2483,RNASeq_FPKM
X.2483.HD01,X-2483,RNASeq_FPKM
X.2483.LE11,X-2483,RNASeq_FPKM
X.2483.LF27.biib,X-2483,RNASeq_FPKM
X.2483.LJ49,X-2483,RNASeq_FPKM
X.2483.LK36,X-2483,RNASeq_FPKM
X.2483.uned,X-2483,RNASeq_FPKM
X.2484.5FFU,X-2484,RNASeq_FPKM
X.2484.biib,X-2484,RNASeq_FPKM
X.2484.BK20,X-2484,RNASeq_FPKM
X.2484.BK20.LJ49,X-2484,RNASeq_FPKM
X.2484.BY19,X-2484,RNASeq_FPKM
X.2484.BY19.biib,X-2484,RNASeq_FPKM
X.2484.BY19.ceab,X-2484,RNASeq_FPKM
X.2484.BY19.ceab.enib,X-2484,RNASeq_FPKM
X.2484.BY19.enib,X-2484,RNASeq_FPKM
X.2484.BY19.LJ16,X-2484,RNASeq_FPKM
X.2484.ceab,X-2484,RNASeq_FPKM
X.2484.ceab.enib,X-2484,RNASeq_FPKM
X.2484.CG97,X-2484,RNASeq_FPKM
X.2484.CK20,X-2484,RNASeq_FPKM
X.2484.CL57,X-2484,RNASeq_FPKM
X.2484.enib,X-2484,RNASeq_FPKM
X.2484.HD01,X-2484,RNASeq_FPKM
X.2484.LE11,X-2484,RNASeq_FPKM
X.2484.LJ49,X-2484,RNASeq_FPKM
X.2484.LK36,X-2484,RNASeq_FPKM
X.2484.uned,X-2484,RNASeq_FPKM
X.2514.LF27.biib,X-2514,RNASeq_FPKM
X.2538.5FFU,X-2538,RNASeq_FPKM
X.2538.biib,X-2538,RNASeq_FPKM
X.2538.BK20,X-2538,RNASeq_FPKM
X.2538.BK20.LJ49,X-2538,RNASeq_FPKM
X.2538.BY19,X-2538,RNASeq_FPKM
X.2538.BY19.biib,X-2538,RNASeq_FPKM
X.2538.BY19.ceab,X-2538,RNASeq_FPKM
X.2538.BY19.ceab.enib,X-2538,RNASeq_FPKM
X.2538.BY19.enib,X-2538,RNASeq_FPKM
X.2538.BY19.LJ16,X-2538,RNASeq_FPKM
X.2538.ceab,X-2538,RNASeq_FPKM
X.2538.ceab.enib,X-2538,RNASeq_FPKM
X.2538.CG97,X-2538,RNASeq_FPKM
X.2538.CK20,X-2538,RNASeq_FPKM
X.2538.CL57,X-2538,RNASeq_FPKM
X.2538.enib,X-2538,RNASeq_FPKM
X.2538.HD01,X-2538,RNASeq_FPKM
X.2538.LE11,X-2538,RNASeq_FPKM
X.2538.LJ49,X-2538,RNASeq_FPKM
X.2538.LK36,X-2538,RNASeq_FPKM
X.2538.uned,X-2538,RNASeq_FPKM
X.2573.5FFU,X-2573,RNASeq_FPKM
X.2573.biib,X-2573,RNASeq_FPKM
X.2573.BK20,X-2573,RNASeq_FPKM
X.2573.BK20.LJ49,X-2573,RNASeq_FPKM
X.2573.BY19,X-2573,RNASeq_FPKM
X.2573.BY19.biib,X-2573,RNASeq_FPKM
X.2573.BY19.ceab,X-2573,RNASeq_FPKM
X.2573.BY19.ceab.enib,X-2573,RNASeq_FPKM
X.2573.BY19.enib,X-2573,RNASeq_FPKM
X.2573.BY19.LJ16,X-2573,RNASeq_FPKM
X.2573.ceab,X-2573,RNASeq_FPKM
X.2573.ceab.enib,X-2573,RNASeq_FPKM
X.2573.CG97,X-2573,RNASeq_FPKM
X.2573.CK20,X-2573,RNASeq_FPKM
X.2573.CL57,X-2573,RNASeq_FPKM
X.2573.enib,X-2573,RNASeq_FPKM
X.2573.HD01,X-2573,RNASeq_FPKM
X.2573.LE11,X-2573,RNASeq_FPKM
X.2573.LF27.biib,X-2573,RNASeq_FPKM
X.2573.LJ49,X-2573,RNASeq_FPKM
X.2573.LK36,X-2573,RNASeq_FPKM
X.2573.uned,X-2573,RNASeq_FPKM
X.2659.5FFU,X-2659,RNASeq_FPKM
X.2659.biib,X-2659,RNASeq_FPKM
X.2659.BK20,X-2659,RNASeq_FPKM
X.2659.BK20.LJ49,X-2659,RNASeq_FPKM
X.2659.BY19,X-2659,RNASeq_FPKM
X.2659.BY19.biib,X-2659,RNASeq_FPKM
X.2659.BY19.ceab,X-2659,RNASeq_FPKM
X.2659.BY19.ceab.enib,X-2659,RNASeq_FPKM
X.2659.BY19.enib,X-2659,RNASeq_FPKM
X.2659.BY19.LJ16,X-2659,RNASeq_FPKM
X.2659.ceab,X-2659,RNASeq_FPKM
X.2659.ceab.enib,X-2659,RNASeq_FPKM
X.2659.CG97,X-2659,RNASeq_FPKM
X.2659.CK20,X-2659,RNASeq_FPKM
X.2659.CL57,X-2659,RNASeq_FPKM
X.2659.enib,X-2659,RNASeq_FPKM
X.2659.HD01,X-2659,RNASeq_FPKM
X.2659.LE11,X-2659,RNASeq_FPKM
X.2659.LF27.biib,X-2659,RNASeq_FPKM
X.2659.LJ49,X-2659,RNASeq_FPKM
X.2659.LK36,X-2659,RNASeq_FPKM
X.2659.uned,X-2659,RNASeq_FPKM
X.2761.LF27.biib,X-2761,RNASeq_FPKM
X.2822.5FFU,X-2822,RNASeq_FPKM
X.2822.biib,X-2822,RNASeq_FPKM
X.2822.BK20,X-2822,RNASeq_FPKM
X.2822.BK20.LJ49,X-2822,RNASeq_FPKM
X.2822.BY19,X-2822,RNASeq_FPKM
X.2822.BY19.biib,X-2822,RNASeq_FPKM
X.2822.BY19.ceab,X-2822,RNASeq_FPKM
X.2822.BY19.ceab.enib,X-2822,RNASeq_FPKM
X.2822.BY19.enib,X-2822,RNASeq_FPKM
X.2822.BY19.LJ16,X-2822,RNASeq_FPKM
X.2822.ceab,X-2822,RNASeq_FPKM
X.2822.ceab.enib,X-2822,RNASeq_FPKM
X.2822.CG97,X-2822,RNASeq_FPKM
X.2822.CK20,X-2822,RNASeq_FPKM
X.2822.CL57,X-2822,RNASeq_FPKM
X.2822.enib,X-2822,RNASeq_FPKM
X.2822.HD01,X-2822,RNASeq_FPKM
X.2822.LE11,X-2822,RNASeq_FPKM
X.2822.LJ49,X-2822,RNASeq_FPKM
X.2822.LK36,X-2822,RNASeq_FPKM
X.2822.uned,X-2822,RNASeq_FPKM
X.2846.5FFU,X-2846,RNASeq_FPKM
X.2846.biib,X-2846,RNASeq_FPKM
X.2846.BK20,X-2846,RNASeq_FPKM
X.2846.BK20.LJ49,X-2846,RNASeq_FPKM
X.2846.BY19,X-2846,RNASeq_FPKM
X.2846.BY19.biib,X-2846,RNASeq_FPKM
X.2846.BY19.ceab,X-2846,RNASeq_FPKM
X.2846.BY19.ceab.enib,X-2846,RNASeq_FPKM
X.2846.BY19.enib,X-2846,RNASeq_FPKM
X.2846.BY19.LJ16,X-2846,RNASeq_FPKM
X.2846.ceab,X-2846,RNASeq_FPKM
X.2846.ceab.enib,X-2846,RNASeq_FPKM
X.2846.CG97,X-2846,RNASeq_FPKM
X.2846.CK20,X-2846,RNASeq_FPKM
X.2846.CL57,X-2846,RNASeq_FPKM
X.2846.enib,X-2846,RNASeq_FPKM
X.2846.HD01,X-2846,RNASeq_FPKM
X.2846.LE11,X-2846,RNASeq_FPKM
X.2846.LJ49,X-2846,RNASeq_FPKM
X.2846.LK36,X-2846,RNASeq_FPKM
X.2846.uned,X-2846,RNASeq_FPKM
X.2861.5FFU,X-2861,RNASeq_FPKM
X.2861.biib,X-2861,RNASeq_FPKM
X.2861.BK20,X-2861,RNASeq_FPKM
X.2861.BK20.LJ49,X-2861,RNASeq_FPKM
X.2861.BY19,X-2861,RNASeq_FPKM
X.2861.BY19.biib,X-2861,RNASeq_FPKM
X.2861.BY19.ceab,X-2861,RNASeq_FPKM
X.2861.BY19.ceab.enib,X-2861,RNASeq_FPKM
X.2861.BY19.enib,X-2861,RNASeq_FPKM
X.2861.BY19.LJ16,X-2861,RNASeq_FPKM
X.2861.ceab,X-2861,RNASeq_FPKM
X.2861.ceab.enib,X-2861,RNASeq_FPKM
X.2861.CG97,X-2861,RNASeq_FPKM
X.2861.CK20,X-2861,RNASeq_FPKM
X.2861.CL57,X-2861,RNASeq_FPKM
X.2861.enib,X-2861,RNASeq_FPKM
X.2861.HD01,X-2861,RNASeq_FPKM
X.2861.LE11,X-2861,RNASeq_FPKM
X.2861.LF27.biib,X-2861,RNASeq_FPKM
X.2861.LJ49,X-2861,RNASeq_FPKM
X.2861.LK36,X-2861,RNASeq_FPKM
X.2861.uned,X-2861,RNASeq_FPKM
X.3093.5FFU,X-3093,RNASeq_FPKM
X.3093.biib,X-3093,RNASeq_FPKM
X.3093.BK20,X-3093,RNASeq_FPKM
X.3093.BK20.LJ49,X-3093,RNASeq_FPKM
X.3093.BY19,X-3093,RNASeq_FPKM
X.3093.BY19.biib,X-3093,RNASeq_FPKM
X.3093.BY19.ceab,X-3093,RNASeq_FPKM
X.3093.BY19.ceab.enib,X-3093,RNASeq_FPKM
X.3093.BY19.enib,X-3093,RNASeq_FPKM
X.3093.BY19.LJ16,X-3093,RNASeq_FPKM
X.3093.ceab,X-3093,RNASeq_FPKM
X.3093.ceab.enib,X-3093,RNASeq_FPKM
X.3093.CG97,X-3093,RNASeq_FPKM
X.3093.CK20,X-3093,RNASeq_FPKM
X.3093.CL57,X-3093,RNASeq_FPKM
X.3093.enib,X-3093,RNASeq_FPKM
X.3093.HD01,X-3093,RNASeq_FPKM
X.3093.LE11,X-3093,RNASeq_FPKM
X.3093.LJ49,X-3093,RNASeq_FPKM
X.3093.LK36,X-3093,RNASeq_FPKM
X.3093.uned,X-3093,RNASeq_FPKM
X.3205.5FFU,X-3205,RNASeq_FPKM
X.3205.biib,X-3205,RNASeq_FPKM
X.3205.BK20,X-3205,RNASeq_FPKM
X.3205.BK20.LJ49,X-3205,RNASeq_FPKM
X.3205.BY19,X-3205,RNASeq_FPKM
X.3205.BY19.biib,X-3205,RNASeq_FPKM
X.3205.BY19.ceab,X-3205,RNASeq_FPKM
X.3205.BY19.ceab.enib,X-3205,RNASeq_FPKM
X.3205.BY19.enib,X-3205,RNASeq_FPKM
X.3205.BY19.LJ16,X-3205,RNASeq_FPKM
X.3205.ceab,X-3205,RNASeq_FPKM
X.3205.ceab.enib,X-3205,RNASeq_FPKM
X.3205.CG97,X-3205,RNASeq_FPKM
X.3205.CK20,X-3205,RNASeq_FPKM
X.3205.CL57,X-3205,RNASeq_FPKM
X.3205.enib,X-3205,RNASeq_FPKM
X.3205.HD01,X-3205,RNASeq_FPKM
X.3205.LE11,X-3205,RNASeq_FPKM
X.3205.LF27.biib,X-3205,RNASeq_FPKM
X.3205.LJ49,X-3205,RNASeq_FPKM
X.3205.LK36,X-3205,RNASeq_FPKM
X.3205.uned,X-3205,RNASeq_FPKM
X.3224.5FFU,X-3224,RNASeq_FPKM
X.3224.biib,X-3224,RNASeq_FPKM
X.3224.BK20,X-3224,RNASeq_FPKM
X.3224.BK20.LJ49,X-3224,RNASeq_FPKM
X.3224.BY19,X-3224,RNASeq_FPKM
X.3224.BY19.biib,X-3224,RNASeq_FPKM
X.3224.BY19.ceab,X-3224,RNASeq_FPKM
X.3224.BY19.ceab.enib,X-3224,RNASeq_FPKM
X.3224.BY19.enib,X-3224,RNASeq_FPKM
X.3224.BY19.LJ16,X-3224,RNASeq_FPKM
X.3224.ceab,X-3224,RNASeq_FPKM
X.3224.ceab.enib,X-3224,RNASeq_FPKM
X.3224.CG97,X-3224,RNASeq_FPKM
X.3224.CK20,X-3224,RNASeq_FPKM
X.3224.CL57,X-3224,RNASeq_FPKM
X.3224.enib,X-3224,RNASeq_FPKM
X.3224.HD01,X-3224,RNASeq_FPKM
X.3224.LE11,X-3224,RNASeq_FPKM
X.3224.LJ49,X-3224,RNASeq_FPKM
X.3224.LK36,X-3224,RNASeq_FPKM
X.3224.uned,X-3224,RNASeq_FPKM
X.3267.5FFU,X-3267,RNASeq_FPKM
X.3267.biib,X-3267,RNASeq_FPKM
X.3267.BK20,X-3267,RNASeq_FPKM
X.3267.BK20.LJ49,X-3267,RNASeq_FPKM
X.3267.BY19,X-3267,RNASeq_FPKM
X.3267.BY19.biib,X-3267,RNASeq_FPKM
X.3267.BY19.ceab,X-3267,RNASeq_FPKM
X.3267.BY19.ceab.enib,X-3267,RNASeq_FPKM
X.3267.BY19.enib,X-3267,RNASeq_FPKM
X.3267.BY19.LJ16,X-3267,RNASeq_FPKM
X.3267.ceab,X-3267,RNASeq_FPKM
X.3267.ceab.enib,X-3267,RNASeq_FPKM
X.3267.CG97,X-3267,RNASeq_FPKM
X.3267.CK20,X-3267,RNASeq_FPKM
X.3267.CL57,X-3267,RNASeq_FPKM
X.3267.enib,X-3267,RNASeq_FPKM
X.3267.HD01,X-3267,RNASeq_FPKM
X.3267.LE11,X-3267,RNASeq_FPKM
X.3267.LJ49,X-3267,RNASeq_FPKM
X.3267.LK36,X-3267,RNASeq_FPKM
X.3267.uned,X-3267,RNASeq_FPKM
X.3671.5FFU,X-3671,RNASeq_FPKM
X.3671.biib,X-3671,RNASeq_FPKM
X.3671.ceab,X-3671,RNASeq_FPKM
X.3671.uned,X-3671,RNASeq_FPKM
X.3684.LF27.biib,X-3684,RNASeq_FPKM
X.3792.5FFU,X-3792,RNASeq_FPKM
X.3792.biib,X-3792,RNASeq_FPKM
X.3792.BK20,X-3792,RNASeq_FPKM
X.3792.BK20.LJ49,X-3792,RNASeq_FPKM
X.3792.BY19,X-3792,RNASeq_FPKM
X.3792.BY19.biib,X-3792,RNASeq_FPKM
X.3792.BY19.ceab,X-3792,RNASeq_FPKM
X.3792.BY19.ceab.enib,X-3792,RNASeq_FPKM
X.3792.BY19.enib,X-3792,RNASeq_FPKM
X.3792.BY19.LJ16,X-3792,RNASeq_FPKM
X.3792.ceab,X-3792,RNASeq_FPKM
X.3792.ceab.enib,X-3792,RNASeq_FPKM
X.3792.CG97,X-3792,RNASeq_FPKM
X.3792.CK20,X-3792,RNASeq_FPKM
X.3792.CL57,X-3792,RNASeq_FPKM
X.3792.enib,X-3792,RNASeq_FPKM
X.3792.HD01,X-3792,RNASeq_FPKM
X.3792.LE11,X-3792,RNASeq_FPKM
X.3792.LF27.biib,X-3792,RNASeq_FPKM
X.3792.LJ49,X-3792,RNASeq_FPKM
X.3792.LK36,X-3792,RNASeq_FPKM
X.3792.uned,X-3792,RNASeq_FPKM
X.4087.5FFU,X-4087,RNASeq_FPKM
X.4087.biib,X-4087,RNASeq_FPKM
X.4087.BK20,X-4087,RNASeq_FPKM
X.4087.BK20.LJ49,X-4087,RNASeq_FPKM
X.4087.BY19,X-4087,RNASeq_FPKM
X.4087.BY19.biib,X-4087,RNASeq_FPKM
X.4087.BY19.ceab,X-4087,RNASeq_FPKM
X.4087.BY19.ceab.enib,X-4087,RNASeq_FPKM
X.4087.BY19.enib,X-4087,RNASeq_FPKM
X.4087.BY19.LJ16,X-4087,RNASeq_FPKM
X.4087.ceab,X-4087,RNASeq_FPKM
X.4087.ceab.enib,X-4087,RNASeq_FPKM
X.4087.CG97,X-4087,RNASeq_FPKM
X.4087.CK20,X-4087,RNASeq_FPKM
X.4087.CL57,X-4087,RNASeq_FPKM
X.4087.enib,X-4087,RNASeq_FPKM
X.4087.HD01,X-4087,RNASeq_FPKM
X.4087.LE11,X-4087,RNASeq_FPKM
X.4087.LF27.biib,X-4087,RNASeq_FPKM
X.4087.LJ49,X-4087,RNASeq_FPKM
X.4087.LK36,X-4087,RNASeq_FPKM
X.4087.uned,X-4087,RNASeq_FPKM
X.4145.abne,X-4145,RNASeq_FPKM
X.4145.biib,X-4145,RNASeq_FPKM
X.4145.bipk,X-4145,RNASeq_FPKM
X.4145.BK20,X-4145,RNASeq_FPKM
X.4145.BK20.biib,X-4145,RNASeq_FPKM
X.4145.BK20.LD25,X-4145,RNASeq_FPKM
X.4145.BY19,X-4145,RNASeq_FPKM
X.4145.BY19.LJ16,X-4145,RNASeq_FPKM
X.4145.CL57,X-4145,RNASeq_FPKM
X.4145.fiab,X-4145,RNASeq_FPKM
X.4145.fiab.biib,X-4145,RNASeq_FPKM
X.4145.gepk,X-4145,RNASeq_FPKM
X.4145.HD01,X-4145,RNASeq_FPKM
X.4145.IN24,X-4145,RNASeq_FPKM
X.4145.IN24.biib,X-4145,RNASeq_FPKM
X.4145.LE11,X-4145,RNASeq_FPKM
X.4145.LK36,X-4145,RNASeq_FPKM
X.4145.trib,X-4145,RNASeq_FPKM
X.4145.uned,X-4145,RNASeq_FPKM
X.4145.WN74,X-4145,RNASeq_FPKM
X.5238.LF27.biib,X-5238,RNASeq_FPKM
X.5254.5FFU,X-5254,RNASeq_FPKM
X.5254.biib,X-5254,RNASeq_FPKM
X.5254.BK20,X-5254,RNASeq_FPKM
X.5254.BK20.LJ49,X-5254,RNASeq_FPKM
X.5254.BY19,X-5254,RNASeq_FPKM
X.5254.BY19.biib,X-5254,RNASeq_FPKM
X.5254.BY19.ceab,X-5254,RNASeq_FPKM
X.5254.BY19.ceab.enib,X-5254,RNASeq_FPKM
X.5254.BY19.enib,X-5254,RNASeq_FPKM
X.5254.BY19.LJ16,X-5254,RNASeq_FPKM
X.5254.ceab,X-5254,RNASeq_FPKM
X.5254.ceab.enib,X-5254,RNASeq_FPKM
X.5254.CG97,X-5254,RNASeq_FPKM
X.5254.CK20,X-5254,RNASeq_FPKM
X.5254.CL57,X-5254,RNASeq_FPKM
X.5254.enib,X-5254,RNASeq_FPKM
X.5254.HD01,X-5254,RNASeq_FPKM
X.5254.LE11,X-5254,RNASeq_FPKM
X.5254.LF27.biib,X-5254,RNASeq_FPKM
X.5254.LJ49,X-5254,RNASeq_FPKM
X.5254.LK36,X-5254,RNASeq_FPKM
X.5254.uned,X-5254,RNASeq_FPKM
X.5405.5FFU,X-5405,RNASeq_FPKM
X.5405.biib,X-5405,RNASeq_FPKM
X.5405.BK20,X-5405,RNASeq_FPKM
X.5405.BK20.LJ49,X-5405,RNASeq_FPKM
X.5405.BY19,X-5405,RNASeq_FPKM
X.5405.BY19.biib,X-5405,RNASeq_FPKM
X.5405.BY19.ceab,X-5405,RNASeq_FPKM
X.5405.BY19.ceab.enib,X-5405,RNASeq_FPKM
X.5405.BY19.enib,X-5405,RNASeq_FPKM
X.5405.BY19.LJ16,X-5405,RNASeq_FPKM
X.5405.ceab,X-5405,RNASeq_FPKM
X.5405.ceab.enib,X-5405,RNASeq_FPKM
X.5405.CG97,X-5405,RNASeq_FPKM
X.5405.CK20,X-5405,RNASeq_FPKM
X.5405.CL57,X-5405,RNASeq_FPKM
X.5405.enib,X-5405,RNASeq_FPKM
X.5405.HD01,X-5405,RNASeq_FPKM
X.5405.LE11,X-5405,RNASeq_FPKM
X.5405.LJ49,X-5405,RNASeq_FPKM
X.5405.LK36,X-5405,RNASeq_FPKM
X.5405.uned,X-5405,RNASeq_FPKM
X.5421.LF27.biib,X-5421,RNASeq_FPKM
X.5438.5FFU,X-5438,RNASeq_FPKM
X.5438.biib,X-5438,RNASeq_FPKM
X.5438.BK20,X-5438,RNASeq_FPKM
X.5438.BK20.LJ49,X-5438,RNASeq_FPKM
X.5438.BY19,X-5438,RNASeq_FPKM
X.5438.BY19.biib,X-5438,RNASeq_FPKM
X.5438.BY19.ceab,X-5438,RNASeq_FPKM
X.5438.BY19.ceab.enib,X-5438,RNASeq_FPKM
X.5438.BY19.enib,X-5438,RNASeq_FPKM
X.5438.BY19.LJ16,X-5438,RNASeq_FPKM
X.5438.ceab,X-5438,RNASeq_FPKM
X.5438.ceab.enib,X-5438,RNASeq_FPKM
X.5438.CG97,X-5438,RNASeq_FPKM
X.5438.CK20,X-5438,RNASeq_FPKM
X.5438.CL57,X-5438,RNASeq_FPKM
X.5438.enib,X-5438,RNASeq_FPKM
X.5438.HD01,X-5438,RNASeq_FPKM
X.5438.LE11,X-5438,RNASeq_FPKM
X.5438.LF27.biib,X-5438,RNASeq_FPKM
X.5438.LJ49,X-5438,RNASeq_FPKM
X.5438.LK36,X-5438,RNASeq_FPKM
X.5438.uned,X-5438,RNASeq_FPKM
X.5446.5FFU,X-5446,RNASeq_FPKM
X.5446.biib,X-5446,RNASeq_FPKM
X.5446.BK20,X-5446,RNASeq_FPKM
X.5446.BK20.LJ49,X-5446,RNASeq_FPKM
X.5446.BY19,X-5446,RNASeq_FPKM
X.5446.BY19.biib,X-5446,RNASeq_FPKM
X.5446.BY19.ceab,X-5446,RNASeq_FPKM
X.5446.BY19.ceab.enib,X-5446,RNASeq_FPKM
X.5446.BY19.enib,X-5446,RNASeq_FPKM
X.5446.BY19.LJ16,X-5446,RNASeq_FPKM
X.5446.ceab,X-5446,RNASeq_FPKM
X.5446.ceab.enib,X-5446,RNASeq_FPKM
X.5446.CG97,X-5446,RNASeq_FPKM
X.5446.CK20,X-5446,RNASeq_FPKM
X.5446.CL57,X-5446,RNASeq_FPKM
X.5446.enib,X-5446,RNASeq_FPKM
X.5446.HD01,X-5446,RNASeq_FPKM
X.5446.LE11,X-5446,RNASeq_FPKM
X.5446.LF27.biib,X-5446,RNASeq_FPKM
X.5446.LJ49,X-5446,RNASeq_FPKM
X.5446.LK36,X-5446,RNASeq_FPKM
X.5446.uned,X-5446,RNASeq_FPKM
X.5494.5FFU,X-5494,RNASeq_FPKM
X.5494.biib,X-5494,RNASeq_FPKM
X.5494.BK20,X-5494,RNASeq_FPKM
X.5494.BK20.LJ49,X-5494,RNASeq_FPKM
X.5494.BY19,X-5494,RNASeq_FPKM
X.5494.BY19.biib,X-5494,RNASeq_FPKM
X.5494.BY19.ceab.enib,X-5494,RNASeq_FPKM
X.5494.BY19.enib,X-5494,RNASeq_FPKM
X.5494.BY19.LJ16,X-5494,RNASeq_FPKM
X.5494.ceab.enib,X-5494,RNASeq_FPKM
X.5494.CG97,X-5494,RNASeq_FPKM
X.5494.CK20,X-5494,RNASeq_FPKM
X.5494.CL57,X-5494,RNASeq_FPKM
X.5494.enib,X-5494,RNASeq_FPKM
X.5494.HD01,X-5494,RNASeq_FPKM
X.5494.LE11,X-5494,RNASeq_FPKM
X.5494.LJ49,X-5494,RNASeq_FPKM
X.5494.LK36,X-5494,RNASeq_FPKM
X.5494.uned,X-5494,RNASeq_FPKM
X.5495.5FFU,X-5495,RNASeq_FPKM
X.5495.biib,X-5495,RNASeq_FPKM
X.5495.BK20,X-5495,RNASeq_FPKM
X.5495.BK20.LJ49,X-5495,RNASeq_FPKM
X.5495.BY19,X-5495,RNASeq_FPKM
X.5495.BY19.biib,X-5495,RNASeq_FPKM
X.5495.BY19.ceab,X-5495,RNASeq_FPKM
X.5495.BY19.ceab.enib,X-5495,RNASeq_FPKM
X.5495.BY19.enib,X-5495,RNASeq_FPKM
X.5495.BY19.LJ16,X-5495,RNASeq_FPKM
X.5495.ceab,X-5495,RNASeq_FPKM
X.5495.ceab.enib,X-5495,RNASeq_FPKM
X.5495.CG97,X-5495,RNASeq_FPKM
X.5495.CK20,X-5495,RNASeq_FPKM
X.5495.CL57,X-5495,RNASeq_FPKM
X.5495.enib,X-5495,RNASeq_FPKM
X.5495.HD01,X-5495,RNASeq_FPKM
X.5495.LE11,X-5495,RNASeq_FPKM
X.5495.LF27.biib,X-5495,RNASeq_FPKM
X.5495.LJ49,X-5495,RNASeq_FPKM
X.5495.LK36,X-5495,RNASeq_FPKM
X.5495.uned,X-5495,RNASeq_FPKM
X.5578.5FFU,X-5578,RNASeq_FPKM
X.5578.biib,X-5578,RNASeq_FPKM
X.5578.BK20,X-5578,RNASeq_FPKM
X.5578.BK20.LJ49,X-5578,RNASeq_FPKM
X.5578.BY19,X-5578,RNASeq_FPKM
X.5578.BY19.biib,X-5578,RNASeq_FPKM
X.5578.BY19.ceab,X-5578,RNASeq_FPKM
X.5578.BY19.ceab.enib,X-5578,RNASeq_FPKM
X.5578.BY19.enib,X-5578,RNASeq_FPKM
X.5578.BY19.LJ16,X-5578,RNASeq_FPKM
X.5578.ceab,X-5578,RNASeq_FPKM
X.5578.ceab.enib,X-5578,RNASeq_FPKM
X.5578.CG97,X-5578,RNASeq_FPKM
X.5578.CK20,X-5578,RNASeq_FPKM
X.5578.CL57,X-5578,RNASeq_FPKM
X.5578.enib,X-5578,RNASeq_FPKM
X.5578.HD01,X-5578,RNASeq_FPKM
X.5578.LE11,X-5578,RNASeq_FPKM
X.5578.LJ49,X-5578,RNASeq_FPKM
X.5578.LK36,X-5578,RNASeq_FPKM
X.5578.uned,X-5578,RNASeq_FPKM
X.1027.5FFU,X-1027,RNASeq
X.1027.biib,X-1027,RNASeq
X.1027.BK20,X-1027,RNASeq
X.1027.BK20.LJ49,X-1027,RNASeq
X.1027.BY19,X-1027,RNASeq
X.1027.BY19.biib,X-1027,RNASeq
X.1027.BY19.ceab,X-1027,RNASeq
X.1027.BY19.ceab.enib,X-1027,RNASeq
X.1027.BY19.enib,X-1027,RNASeq
X.1027.BY19.LJ16,X-1027,RNASeq
X.1027.ceab,X-1027,RNASeq
X.1027.ceab.enib,X-1027,RNASeq
X.1027.CG97,X-1027,RNASeq
X.1027.CK20,X-1027,RNASeq
X.1027.CL57,X-1027,RNASeq
X.1027.enib,X-1027,RNASeq
X.1027.HD01,X-1027,RNASeq
X.1027.LE11,X-1027,RNASeq
X.1027.LJ49,X-1027,RNASeq
X.1027.LK36,X-1027,RNASeq
X.1027.uned,X-1027,RNASeq
X.1119.5FFU,X-1119,RNASeq
X.1119.biib,X-1119,RNASeq
X.1119.BK20,X-1119,RNASeq
X.1119.BK20.LJ49,X-1119,RNASeq
X.1119.BY19,X-1119,RNASeq
X.1119.BY19.biib,X-1119,RNASeq
X.1119.BY19.ceab,X-1119,RNASeq
X.1119.BY19.ceab.enib,X-1119,RNASeq
X.1119.BY19.enib,X-1119,RNASeq
X.1119.BY19.LJ16,X-1119,RNASeq
X.1119.ceab,X-1119,RNASeq
