model_id,tissue_id,tissue,patient_id,drug,dataset
X.090.fiab,GC,Gastric Cancer,X-090,figitumumab,4
X.090.HD01,GC,Gastric Cancer,X-090,HDM201,4
X.090.HS90,GC,Gastric Cancer,X-090,HSP990,4
X.090.IN80,GC,Gastric Cancer,X-090,INC280,4
X.090.IN80.trab,GC,Gastric Cancer,X-090,INC280 + trastuzumab,4
X.090.LE11,GC,Gastric Cancer,X-090,LEE011,4
X.090.LE11.evus,GC,Gastric Cancer,X-090,LEE011 + everolimus,4
X.090.LJ16,GC,Gastric Cancer,X-090,LJM716,4
X.090.LJ16.trab,GC,Gastric Cancer,X-090,LJM716 + trastuzumab,4
X.090.LL71,GC,Gastric Cancer,X-090,LLM871,4
X.090.trab,GC,Gastric Cancer,X-090,trastuzumab,4
X.091.BG98,GC,Gastric Cancer,X-091,BGJ398,4
X.091.biib,GC,Gastric Cancer,X-091,binimetinib,4
X.091.BK20,GC,Gastric Cancer,X-091,BKM120,4
X.091.BY19,GC,Gastric Cancer,X-091,BYL719,4
X.091.BY19.HS90,GC,Gastric Cancer,X-091,BYL719 + HSP990,4
X.091.BY19.LJ16,GC,Gastric Cancer,X-091,BYL719 + LJM716,4
X.091.CL57,GC,Gastric Cancer,X-091,CLR457,4
X.091.evus,GC,Gastric Cancer,X-091,everolimus,4
X.091.fiab,GC,Gastric Cancer,X-091,figitumumab,4
X.091.HD01,GC,Gastric Cancer,X-091,HDM201,4
X.091.HS90,GC,Gastric Cancer,X-091,HSP990,4
X.091.IN80,GC,Gastric Cancer,X-091,INC280,4
X.091.IN80.trab,GC,Gastric Cancer,X-091,INC280 + trastuzumab,4
X.091.LE11,GC,Gastric Cancer,X-091,LEE011,4
X.091.LE11.evus,GC,Gastric Cancer,X-091,LEE011 + everolimus,4
X.091.LJ16,GC,Gastric Cancer,X-091,LJM716,4
X.091.LJ16.trab,GC,Gastric Cancer,X-091,LJM716 + trastuzumab,4
X.091.LL71,GC,Gastric Cancer,X-091,LLM871,4
X.091.trab,GC,Gastric Cancer,X-091,trastuzumab,4
X.091.uned,GC,Gastric Cancer,X-091,untreated,4
X.096.BG98,GC,Gastric Cancer,X-096,BGJ398,4
X.096.biib,GC,Gastric Cancer,X-096,binimetinib,4
X.096.BY19,GC,Gastric Cancer,X-096,BYL719,4
X.096.BY19.HS90,GC,Gastric Cancer,X-096,BYL719 + HSP990,4
X.096.BY19.LJ16,GC,Gastric Cancer,X-096,BYL719 + LJM716,4
X.096.CL57,GC,Gastric Cancer,X-096,CLR457,4
X.096.evus,GC,Gastric Cancer,X-096,everolimus,4
X.096.fiab,GC,Gastric Cancer,X-096,figitumumab,4
X.096.HD01,GC,Gastric Cancer,X-096,HDM201,4
X.096.HS90,GC,Gastric Cancer,X-096,HSP990,4
X.096.IN80,GC,Gastric Cancer,X-096,INC280,4
X.096.IN80.trab,GC,Gastric Cancer,X-096,INC280 + trastuzumab,4
X.096.LE11,GC,Gastric Cancer,X-096,LEE011,4
X.096.LE11.evus,GC,Gastric Cancer,X-096,LEE011 + everolimus,4
X.096.LJ16,GC,Gastric Cancer,X-096,LJM716,4
X.096.LJ16.trab,GC,Gastric Cancer,X-096,LJM716 + trastuzumab,4
X.096.LL71,GC,Gastric Cancer,X-096,LLM871,4
X.096.trab,GC,Gastric Cancer,X-096,trastuzumab,4
X.096.uned,GC,Gastric Cancer,X-096,untreated,4
X.097.BG98,GC,Gastric Cancer,X-097,BGJ398,4
X.097.biib,GC,Gastric Cancer,X-097,binimetinib,4
X.097.BK20,GC,Gastric Cancer,X-097,BKM120,4
X.097.BY19,GC,Gastric Cancer,X-097,BYL719,4
X.097.BY19.HS90,GC,Gastric Cancer,X-097,BYL719 + HSP990,4
X.097.BY19.LJ16,GC,Gastric Cancer,X-097,BYL719 + LJM716,4
X.097.CL57,GC,Gastric Cancer,X-097,CLR457,4
X.097.evus,GC,Gastric Cancer,X-097,everolimus,4
X.097.fiab,GC,Gastric Cancer,X-097,figitumumab,4
X.097.HD01,GC,Gastric Cancer,X-097,HDM201,4
X.097.HS90,GC,Gastric Cancer,X-097,HSP990,4
X.097.IN80,GC,Gastric Cancer,X-097,INC280,4
X.097.IN80.trab,GC,Gastric Cancer,X-097,INC280 + trastuzumab,4
X.097.LE11,GC,Gastric Cancer,X-097,LEE011,4
X.097.LE11.evus,GC,Gastric Cancer,X-097,LEE011 + everolimus,4
X.097.LJ16,GC,Gastric Cancer,X-097,LJM716,4
X.097.LJ16.trab,GC,Gastric Cancer,X-097,LJM716 + trastuzumab,4
X.097.LL71,GC,Gastric Cancer,X-097,LLM871,4
X.097.trab,GC,Gastric Cancer,X-097,trastuzumab,4
X.098.BG98,GC,Gastric Cancer,X-098,BGJ398,4
X.098.biib,GC,Gastric Cancer,X-098,binimetinib,4
X.098.BK20,GC,Gastric Cancer,X-098,BKM120,4
X.098.BY19,GC,Gastric Cancer,X-098,BYL719,4
X.098.BY19.HS90,GC,Gastric Cancer,X-098,BYL719 + HSP990,4
X.098.BY19.LJ16,GC,Gastric Cancer,X-098,BYL719 + LJM716,4
X.098.CL57,GC,Gastric Cancer,X-098,CLR457,4
X.098.evus,GC,Gastric Cancer,X-098,everolimus,4
X.098.fiab,GC,Gastric Cancer,X-098,figitumumab,4
X.098.HD01,GC,Gastric Cancer,X-098,HDM201,4
X.098.HS90,GC,Gastric Cancer,X-098,HSP990,4
X.098.IN80,GC,Gastric Cancer,X-098,INC280,4
X.098.IN80.trab,GC,Gastric Cancer,X-098,INC280 + trastuzumab,4
X.098.LE11,GC,Gastric Cancer,X-098,LEE011,4
X.098.LE11.evus,GC,Gastric Cancer,X-098,LEE011 + everolimus,4
X.098.LJ16,GC,Gastric Cancer,X-098,LJM716,4
X.098.LJ16.trab,GC,Gastric Cancer,X-098,LJM716 + trastuzumab,4
X.098.LL71,GC,Gastric Cancer,X-098,LLM871,4
X.098.trab,GC,Gastric Cancer,X-098,trastuzumab,4
X.098.uned,GC,Gastric Cancer,X-098,untreated,4
X.099.BG98,GC,Gastric Cancer,X-099,BGJ398,4
X.099.biib,GC,Gastric Cancer,X-099,binimetinib,4
X.099.BY19.HS90,GC,Gastric Cancer,X-099,BYL719 + HSP990,4
X.099.BY19.LJ16,GC,Gastric Cancer,X-099,BYL719 + LJM716,4
X.099.CL57,GC,Gastric Cancer,X-099,CLR457,4
X.099.fiab,GC,Gastric Cancer,X-099,figitumumab,4
X.099.HD01,GC,Gastric Cancer,X-099,HDM201,4
X.099.HS90,GC,Gastric Cancer,X-099,HSP990,4
X.099.IN80,GC,Gastric Cancer,X-099,INC280,4
X.099.IN80.trab,GC,Gastric Cancer,X-099,INC280 + trastuzumab,4
X.099.LE11,GC,Gastric Cancer,X-099,LEE011,4
X.099.LE11.evus,GC,Gastric Cancer,X-099,LEE011 + everolimus,4
X.099.LJ16,GC,Gastric Cancer,X-099,LJM716,4
X.099.LJ16.trab,GC,Gastric Cancer,X-099,LJM716 + trastuzumab,4
X.099.LL71,GC,Gastric Cancer,X-099,LLM871,4
X.099.trab,GC,Gastric Cancer,X-099,trastuzumab,4
X.101.BY19,GC,Gastric Cancer,X-101,BYL719,4
X.101.BY19.HS90,GC,Gastric Cancer,X-101,BYL719 + HSP990,4
X.101.BY19.LJ16,GC,Gastric Cancer,X-101,BYL719 + LJM716,4
X.101.evus,GC,Gastric Cancer,X-101,everolimus,4
X.101.HS90,GC,Gastric Cancer,X-101,HSP990,4
X.101.LE11,GC,Gastric Cancer,X-101,LEE011,4
X.101.LE11.evus,GC,Gastric Cancer,X-101,LEE011 + everolimus,4
X.101.LJ16,GC,Gastric Cancer,X-101,LJM716,4
X.101.uned,GC,Gastric Cancer,X-101,untreated,4
X.102.BG98,GC,Gastric Cancer,X-102,BGJ398,4
X.102.BK20,GC,Gastric Cancer,X-102,BKM120,4
X.102.BY19,GC,Gastric Cancer,X-102,BYL719,4
X.102.BY19.HS90,GC,Gastric Cancer,X-102,BYL719 + HSP990,4
X.102.BY19.LJ16,GC,Gastric Cancer,X-102,BYL719 + LJM716,4
X.102.CL57,GC,Gastric Cancer,X-102,CLR457,4
X.102.HS90,GC,Gastric Cancer,X-102,HSP990,4
X.102.IN80,GC,Gastric Cancer,X-102,INC280,4
X.102.IN80.trab,GC,Gastric Cancer,X-102,INC280 + trastuzumab,4
X.102.LE11,GC,Gastric Cancer,X-102,LEE011,4
X.102.LJ16,GC,Gastric Cancer,X-102,LJM716,4
X.102.LJ16.trab,GC,Gastric Cancer,X-102,LJM716 + trastuzumab,4
X.102.LL71,GC,Gastric Cancer,X-102,LLM871,4
X.105.BY19,GC,Gastric Cancer,X-105,BYL719,4
X.105.BY19.HS90,GC,Gastric Cancer,X-105,BYL719 + HSP990,4
X.105.BY19.LJ16,GC,Gastric Cancer,X-105,BYL719 + LJM716,4
X.105.evus,GC,Gastric Cancer,X-105,everolimus,4
X.105.HS90,GC,Gastric Cancer,X-105,HSP990,4
X.105.LE11,GC,Gastric Cancer,X-105,LEE011,4
X.105.LE11.evus,GC,Gastric Cancer,X-105,LEE011 + everolimus,4
X.105.LJ16,GC,Gastric Cancer,X-105,LJM716,4
X.105.uned,GC,Gastric Cancer,X-105,untreated,4
X.114.biib,GC,Gastric Cancer,X-114,binimetinib,4
X.114.BK20,GC,Gastric Cancer,X-114,BKM120,4
X.114.BY19,GC,Gastric Cancer,X-114,BYL719,4
X.114.BY19.HS90,GC,Gastric Cancer,X-114,BYL719 + HSP990,4
X.114.BY19.LJ16,GC,Gastric Cancer,X-114,BYL719 + LJM716,4
X.114.CL57,GC,Gastric Cancer,X-114,CLR457,4
X.114.evus,GC,Gastric Cancer,X-114,everolimus,4
X.114.HD01,GC,Gastric Cancer,X-114,HDM201,4
X.114.HS90,GC,Gastric Cancer,X-114,HSP990,4
X.114.IN80,GC,Gastric Cancer,X-114,INC280,4
X.114.IN80.trab,GC,Gastric Cancer,X-114,INC280 + trastuzumab,4
X.114.LE11,GC,Gastric Cancer,X-114,LEE011,4
X.114.LE11.evus,GC,Gastric Cancer,X-114,LEE011 + everolimus,4
X.114.LJ16,GC,Gastric Cancer,X-114,LJM716,4
X.114.LJ16.trab,GC,Gastric Cancer,X-114,LJM716 + trastuzumab,4
X.114.LL71,GC,Gastric Cancer,X-114,LLM871,4
X.114.uned,GC,Gastric Cancer,X-114,untreated,4
X.118.BG98,GC,Gastric Cancer,X-118,BGJ398,4
X.118.biib,GC,Gastric Cancer,X-118,binimetinib,4
X.118.BK20,GC,Gastric Cancer,X-118,BKM120,4
X.118.BY19,GC,Gastric Cancer,X-118,BYL719,4
X.118.BY19.HS90,GC,Gastric Cancer,X-118,BYL719 + HSP990,4
X.118.BY19.LJ16,GC,Gastric Cancer,X-118,BYL719 + LJM716,4
X.118.CL57,GC,Gastric Cancer,X-118,CLR457,4
X.118.evus,GC,Gastric Cancer,X-118,everolimus,4
X.118.fiab,GC,Gastric Cancer,X-118,figitumumab,4
X.118.HD01,GC,Gastric Cancer,X-118,HDM201,4
X.118.HS90,GC,Gastric Cancer,X-118,HSP990,4
X.118.IN80,GC,Gastric Cancer,X-118,INC280,4
X.118.IN80.trab,GC,Gastric Cancer,X-118,INC280 + trastuzumab,4
X.118.LE11,GC,Gastric Cancer,X-118,LEE011,4
X.118.LE11.evus,GC,Gastric Cancer,X-118,LEE011 + everolimus,4
X.118.LJ16,GC,Gastric Cancer,X-118,LJM716,4
X.118.LJ16.trab,GC,Gastric Cancer,X-118,LJM716 + trastuzumab,4
X.118.LL71,GC,Gastric Cancer,X-118,LLM871,4
X.118.trab,GC,Gastric Cancer,X-118,trastuzumab,4
X.119.BG98,GC,Gastric Cancer,X-119,BGJ398,4
X.119.biib,GC,Gastric Cancer,X-119,binimetinib,4
X.119.BK20,GC,Gastric Cancer,X-119,BKM120,4
X.119.BY19,GC,Gastric Cancer,X-119,BYL719,4
X.119.BY19.HS90,GC,Gastric Cancer,X-119,BYL719 + HSP990,4
X.119.BY19.LJ16,GC,Gastric Cancer,X-119,BYL719 + LJM716,4
X.119.CL57,GC,Gastric Cancer,X-119,CLR457,4
X.119.evus,GC,Gastric Cancer,X-119,everolimus,4
X.119.fiab,GC,Gastric Cancer,X-119,figitumumab,4
X.119.HD01,GC,Gastric Cancer,X-119,HDM201,4
X.119.HS90,GC,Gastric Cancer,X-119,HSP990,4
X.119.IN80,GC,Gastric Cancer,X-119,INC280,4
X.119.IN80.trab,GC,Gastric Cancer,X-119,INC280 + trastuzumab,4
X.119.LE11,GC,Gastric Cancer,X-119,LEE011,4
X.119.LE11.evus,GC,Gastric Cancer,X-119,LEE011 + everolimus,4
X.119.LJ16,GC,Gastric Cancer,X-119,LJM716,4
X.119.LJ16.trab,GC,Gastric Cancer,X-119,LJM716 + trastuzumab,4
X.119.LL71,GC,Gastric Cancer,X-119,LLM871,4
X.119.trab,GC,Gastric Cancer,X-119,trastuzumab,4
X.127.BG98,GC,Gastric Cancer,X-127,BGJ398,4
X.127.biib,GC,Gastric Cancer,X-127,binimetinib,4
X.127.BK20,GC,Gastric Cancer,X-127,BKM120,4
X.127.BY19,GC,Gastric Cancer,X-127,BYL719,4
X.127.BY19.HS90,GC,Gastric Cancer,X-127,BYL719 + HSP990,4
X.127.BY19.LJ16,GC,Gastric Cancer,X-127,BYL719 + LJM716,4
X.127.CL57,GC,Gastric Cancer,X-127,CLR457,4
X.127.evus,GC,Gastric Cancer,X-127,everolimus,4
X.127.fiab,GC,Gastric Cancer,X-127,figitumumab,4
X.127.HD01,GC,Gastric Cancer,X-127,HDM201,4
X.127.HS90,GC,Gastric Cancer,X-127,HSP990,4
X.127.IN80,GC,Gastric Cancer,X-127,INC280,4
X.127.IN80.trab,GC,Gastric Cancer,X-127,INC280 + trastuzumab,4
X.127.LE11,GC,Gastric Cancer,X-127,LEE011,4
X.127.LE11.evus,GC,Gastric Cancer,X-127,LEE011 + everolimus,4
X.127.LJ16,GC,Gastric Cancer,X-127,LJM716,4
X.127.LJ16.trab,GC,Gastric Cancer,X-127,LJM716 + trastuzumab,4
X.127.LL71,GC,Gastric Cancer,X-127,LLM871,4
X.127.trab,GC,Gastric Cancer,X-127,trastuzumab,4
X.128.BG98,GC,Gastric Cancer,X-128,BGJ398,4
X.128.biib,GC,Gastric Cancer,X-128,binimetinib,4
X.128.BK20,GC,Gastric Cancer,X-128,BKM120,4
X.128.BY19,GC,Gastric Cancer,X-128,BYL719,4
X.128.BY19.HS90,GC,Gastric Cancer,X-128,BYL719 + HSP990,4
X.128.BY19.LJ16,GC,Gastric Cancer,X-128,BYL719 + LJM716,4
X.128.CL57,GC,Gastric Cancer,X-128,CLR457,4
X.128.evus,GC,Gastric Cancer,X-128,everolimus,4
X.128.fiab,GC,Gastric Cancer,X-128,figitumumab,4
X.128.HD01,GC,Gastric Cancer,X-128,HDM201,4
X.128.HS90,GC,Gastric Cancer,X-128,HSP990,4
X.128.IN80,GC,Gastric Cancer,X-128,INC280,4
X.128.IN80.trab,GC,Gastric Cancer,X-128,INC280 + trastuzumab,4
X.128.LE11,GC,Gastric Cancer,X-128,LEE011,4
X.128.LE11.evus,GC,Gastric Cancer,X-128,LEE011 + everolimus,4
X.128.LJ16,GC,Gastric Cancer,X-128,LJM716,4
X.128.LJ16.trab,GC,Gastric Cancer,X-128,LJM716 + trastuzumab,4
X.128.LL71,GC,Gastric Cancer,X-128,LLM871,4
X.128.trab,GC,Gastric Cancer,X-128,trastuzumab,4
X.129.BG98,GC,Gastric Cancer,X-129,BGJ398,4
X.129.biib,GC,Gastric Cancer,X-129,binimetinib,4
X.129.BK20,GC,Gastric Cancer,X-129,BKM120,4
X.129.BY19,GC,Gastric Cancer,X-129,BYL719,4
X.129.BY19.HS90,GC,Gastric Cancer,X-129,BYL719 + HSP990,4
X.129.BY19.LJ16,GC,Gastric Cancer,X-129,BYL719 + LJM716,4
X.129.CL57,GC,Gastric Cancer,X-129,CLR457,4
X.129.evus,GC,Gastric Cancer,X-129,everolimus,4
X.129.fiab,GC,Gastric Cancer,X-129,figitumumab,4
X.129.HD01,GC,Gastric Cancer,X-129,HDM201,4
X.129.HS90,GC,Gastric Cancer,X-129,HSP990,4
X.129.IN80,GC,Gastric Cancer,X-129,INC280,4
X.129.IN80.trab,GC,Gastric Cancer,X-129,INC280 + trastuzumab,4
X.129.LE11,GC,Gastric Cancer,X-129,LEE011,4
X.129.LE11.evus,GC,Gastric Cancer,X-129,LEE011 + everolimus,4
X.129.LJ16,GC,Gastric Cancer,X-129,LJM716,4
X.129.LJ16.trab,GC,Gastric Cancer,X-129,LJM716 + trastuzumab,4
X.129.LL71,GC,Gastric Cancer,X-129,LLM871,4
X.129.trab,GC,Gastric Cancer,X-129,trastuzumab,4
X.129.uned,GC,Gastric Cancer,X-129,untreated,4
X.131.BG98,GC,Gastric Cancer,X-131,BGJ398,4
X.131.biib,GC,Gastric Cancer,X-131,binimetinib,4
X.131.BK20,GC,Gastric Cancer,X-131,BKM120,4
X.131.BY19,GC,Gastric Cancer,X-131,BYL719,4
X.131.BY19.HS90,GC,Gastric Cancer,X-131,BYL719 + HSP990,4
X.131.BY19.LJ16,GC,Gastric Cancer,X-131,BYL719 + LJM716,4
X.131.CL57,GC,Gastric Cancer,X-131,CLR457,4
X.131.evus,GC,Gastric Cancer,X-131,everolimus,4
X.131.fiab,GC,Gastric Cancer,X-131,figitumumab,4
X.131.HD01,GC,Gastric Cancer,X-131,HDM201,4
X.131.HS90,GC,Gastric Cancer,X-131,HSP990,4
X.131.IN80,GC,Gastric Cancer,X-131,INC280,4
X.131.IN80.trab,GC,Gastric Cancer,X-131,INC280 + trastuzumab,4
X.131.LE11,GC,Gastric Cancer,X-131,LEE011,4
X.131.LE11.evus,GC,Gastric Cancer,X-131,LEE011 + everolimus,4
X.131.LJ16,GC,Gastric Cancer,X-131,LJM716,4
X.131.LJ16.trab,GC,Gastric Cancer,X-131,LJM716 + trastuzumab,4
X.131.LL71,GC,Gastric Cancer,X-131,LLM871,4
X.131.trab,GC,Gastric Cancer,X-131,trastuzumab,4
X.135.BY19,GC,Gastric Cancer,X-135,BYL719,4
X.135.BY19.HS90,GC,Gastric Cancer,X-135,BYL719 + HSP990,4
X.135.BY19.LJ16,GC,Gastric Cancer,X-135,BYL719 + LJM716,4
X.135.evus,GC,Gastric Cancer,X-135,everolimus,4
X.135.HS90,GC,Gastric Cancer,X-135,HSP990,4
X.135.LE11,GC,Gastric Cancer,X-135,LEE011,4
X.135.LE11.evus,GC,Gastric Cancer,X-135,LEE011 + everolimus,4
X.135.LJ16,GC,Gastric Cancer,X-135,LJM716,4
X.135.uned,GC,Gastric Cancer,X-135,untreated,4
X.136.BY19,GC,Gastric Cancer,X-136,BYL719,4
X.136.BY19.HS90,GC,Gastric Cancer,X-136,BYL719 + HSP990,4
X.136.BY19.LJ16,GC,Gastric Cancer,X-136,BYL719 + LJM716,4
X.136.evus,GC,Gastric Cancer,X-136,everolimus,4
X.136.HS90,GC,Gastric Cancer,X-136,HSP990,4
X.136.LE11,GC,Gastric Cancer,X-136,LEE011,4
X.136.LE11.evus,GC,Gastric Cancer,X-136,LEE011 + everolimus,4
X.136.LJ16,GC,Gastric Cancer,X-136,LJM716,4
X.136.uned,GC,Gastric Cancer,X-136,untreated,4
X.137.BY19,GC,Gastric Cancer,X-137,BYL719,4
X.137.BY19.HS90,GC,Gastric Cancer,X-137,BYL719 + HSP990,4
X.137.BY19.LJ16,GC,Gastric Cancer,X-137,BYL719 + LJM716,4
X.137.evus,GC,Gastric Cancer,X-137,everolimus,4
X.137.HS90,GC,Gastric Cancer,X-137,HSP990,4
X.137.LE11,GC,Gastric Cancer,X-137,LEE011,4
X.137.LE11.evus,GC,Gastric Cancer,X-137,LEE011 + everolimus,4
X.137.LJ16,GC,Gastric Cancer,X-137,LJM716,4
X.137.uned,GC,Gastric Cancer,X-137,untreated,4
X.138.BG98,GC,Gastric Cancer,X-138,BGJ398,4
X.138.biib,GC,Gastric Cancer,X-138,binimetinib,4
X.138.BK20,GC,Gastric Cancer,X-138,BKM120,4
X.138.BY19,GC,Gastric Cancer,X-138,BYL719,4
X.138.BY19.HS90,GC,Gastric Cancer,X-138,BYL719 + HSP990,4
X.138.BY19.LJ16,GC,Gastric Cancer,X-138,BYL719 + LJM716,4
X.138.CL57,GC,Gastric Cancer,X-138,CLR457,4
X.138.evus,GC,Gastric Cancer,X-138,everolimus,4
X.138.fiab,GC,Gastric Cancer,X-138,figitumumab,4
X.138.HD01,GC,Gastric Cancer,X-138,HDM201,4
X.138.HS90,GC,Gastric Cancer,X-138,HSP990,4
X.138.IN80,GC,Gastric Cancer,X-138,INC280,4
X.138.IN80.trab,GC,Gastric Cancer,X-138,INC280 + trastuzumab,4
X.138.LE11,GC,Gastric Cancer,X-138,LEE011,4
X.138.LE11.evus,GC,Gastric Cancer,X-138,LEE011 + everolimus,4
X.138.LJ16,GC,Gastric Cancer,X-138,LJM716,4
X.138.LJ16.trab,GC,Gastric Cancer,X-138,LJM716 + trastuzumab,4
X.138.LL71,GC,Gastric Cancer,X-138,LLM871,4
X.138.trab,GC,Gastric Cancer,X-138,trastuzumab,4
X.141.BY19,GC,Gastric Cancer,X-141,BYL719,4
X.141.BY19.HS90,GC,Gastric Cancer,X-141,BYL719 + HSP990,4
X.141.BY19.LJ16,GC,Gastric Cancer,X-141,BYL719 + LJM716,4
X.141.evus,GC,Gastric Cancer,X-141,everolimus,4
X.141.HS90,GC,Gastric Cancer,X-141,HSP990,4
X.141.LE11,GC,Gastric Cancer,X-141,LEE011,4
X.141.LE11.evus,GC,Gastric Cancer,X-141,LEE011 + everolimus,4
X.141.LJ16,GC,Gastric Cancer,X-141,LJM716,4
X.141.uned,GC,Gastric Cancer,X-141,untreated,4
X.142.BY19,GC,Gastric Cancer,X-142,BYL719,4
X.142.BY19.HS90,GC,Gastric Cancer,X-142,BYL719 + HSP990,4
X.142.BY19.LJ16,GC,Gastric Cancer,X-142,BYL719 + LJM716,4
X.142.evus,GC,Gastric Cancer,X-142,everolimus,4
X.142.HS90,GC,Gastric Cancer,X-142,HSP990,4
X.142.LE11,GC,Gastric Cancer,X-142,LEE011,4
X.142.LJ16,GC,Gastric Cancer,X-142,LJM716,4
X.142.uned,GC,Gastric Cancer,X-142,untreated,4
X.144.BY19.HS90,GC,Gastric Cancer,X-144,BYL719 + HSP990,4
X.144.BY19.LJ16,GC,Gastric Cancer,X-144,BYL719 + LJM716,4
X.144.evus,GC,Gastric Cancer,X-144,everolimus,4
X.144.HS90,GC,Gastric Cancer,X-144,HSP990,4
X.144.LE11,GC,Gastric Cancer,X-144,LEE011,4
X.144.LE11.evus,GC,Gastric Cancer,X-144,LEE011 + everolimus,4
X.144.LJ16,GC,Gastric Cancer,X-144,LJM716,4
X.144.uned,GC,Gastric Cancer,X-144,untreated,4
X.146.BY19,GC,Gastric Cancer,X-146,BYL719,4
X.146.BY19.HS90,GC,Gastric Cancer,X-146,BYL719 + HSP990,4
X.146.BY19.LJ16,GC,Gastric Cancer,X-146,BYL719 + LJM716,4
X.146.HS90,GC,Gastric Cancer,X-146,HSP990,4
X.146.LE11,GC,Gastric Cancer,X-146,LEE011,4
X.146.LE11.evus,GC,Gastric Cancer,X-146,LEE011 + everolimus,4
X.146.LJ16,GC,Gastric Cancer,X-146,LJM716,4
X.146.uned,GC,Gastric Cancer,X-146,untreated,4
X.154.BG98,GC,Gastric Cancer,X-154,BGJ398,4
X.154.biib,GC,Gastric Cancer,X-154,binimetinib,4
X.154.BK20,GC,Gastric Cancer,X-154,BKM120,4
X.154.BY19,GC,Gastric Cancer,X-154,BYL719,4
X.154.BY19.HS90,GC,Gastric Cancer,X-154,BYL719 + HSP990,4
X.154.BY19.LJ16,GC,Gastric Cancer,X-154,BYL719 + LJM716,4
X.154.CL57,GC,Gastric Cancer,X-154,CLR457,4
X.154.evus,GC,Gastric Cancer,X-154,everolimus,4
X.154.fiab,GC,Gastric Cancer,X-154,figitumumab,4
X.154.HD01,GC,Gastric Cancer,X-154,HDM201,4
X.154.HS90,GC,Gastric Cancer,X-154,HSP990,4
X.154.IN80,GC,Gastric Cancer,X-154,INC280,4
X.154.IN80.trab,GC,Gastric Cancer,X-154,INC280 + trastuzumab,4
X.154.LE11,GC,Gastric Cancer,X-154,LEE011,4
X.154.LE11.evus,GC,Gastric Cancer,X-154,LEE011 + everolimus,4
X.154.LJ16,GC,Gastric Cancer,X-154,LJM716,4
X.154.LJ16.trab,GC,Gastric Cancer,X-154,LJM716 + trastuzumab,4
X.154.trab,GC,Gastric Cancer,X-154,trastuzumab,4
X.154.uned,GC,Gastric Cancer,X-154,untreated,4
X.158.BG98,GC,Gastric Cancer,X-158,BGJ398,4
X.158.biib,GC,Gastric Cancer,X-158,binimetinib,4
X.158.BK20,GC,Gastric Cancer,X-158,BKM120,4
X.158.BY19,GC,Gastric Cancer,X-158,BYL719,4
X.158.BY19.HS90,GC,Gastric Cancer,X-158,BYL719 + HSP990,4
X.158.CL57,GC,Gastric Cancer,X-158,CLR457,4
X.158.evus,GC,Gastric Cancer,X-158,everolimus,4
X.158.fiab,GC,Gastric Cancer,X-158,figitumumab,4
X.158.HD01,GC,Gastric Cancer,X-158,HDM201,4
X.158.HS90,GC,Gastric Cancer,X-158,HSP990,4
X.158.IN80,GC,Gastric Cancer,X-158,INC280,4
X.158.IN80.trab,GC,Gastric Cancer,X-158,INC280 + trastuzumab,4
X.158.LE11,GC,Gastric Cancer,X-158,LEE011,4
X.158.LE11.evus,GC,Gastric Cancer,X-158,LEE011 + everolimus,4
X.158.LJ16,GC,Gastric Cancer,X-158,LJM716,4
X.158.LJ16.trab,GC,Gastric Cancer,X-158,LJM716 + trastuzumab,4
X.158.LL71,GC,Gastric Cancer,X-158,LLM871,4
X.158.trab,GC,Gastric Cancer,X-158,trastuzumab,4
X.158.uned,GC,Gastric Cancer,X-158,untreated,4
X.160.BG98,GC,Gastric Cancer,X-160,BGJ398,4
X.160.biib,GC,Gastric Cancer,X-160,binimetinib,4
X.160.BK20,GC,Gastric Cancer,X-160,BKM120,4
X.160.BY19,GC,Gastric Cancer,X-160,BYL719,4
X.160.BY19.HS90,GC,Gastric Cancer,X-160,BYL719 + HSP990,4
X.160.BY19.LJ16,GC,Gastric Cancer,X-160,BYL719 + LJM716,4
X.160.CL57,GC,Gastric Cancer,X-160,CLR457,4
X.160.evus,GC,Gastric Cancer,X-160,everolimus,4
X.160.fiab,GC,Gastric Cancer,X-160,figitumumab,4
X.160.HD01,GC,Gastric Cancer,X-160,HDM201,4
X.160.HS90,GC,Gastric Cancer,X-160,HSP990,4
X.160.IN80,GC,Gastric Cancer,X-160,INC280,4
X.160.IN80.trab,GC,Gastric Cancer,X-160,INC280 + trastuzumab,4
X.160.LE11,GC,Gastric Cancer,X-160,LEE011,4
X.160.LE11.evus,GC,Gastric Cancer,X-160,LEE011 + everolimus,4
X.160.LJ16,GC,Gastric Cancer,X-160,LJM716,4
X.160.LJ16.trab,GC,Gastric Cancer,X-160,LJM716 + trastuzumab,4
X.160.LL71,GC,Gastric Cancer,X-160,LLM871,4
X.161.BG98,GC,Gastric Cancer,X-161,BGJ398,4
X.161.biib,GC,Gastric Cancer,X-161,binimetinib,4
X.161.BK20,GC,Gastric Cancer,X-161,BKM120,4
X.161.BY19,GC,Gastric Cancer,X-161,BYL719,4
X.161.BY19.HS90,GC,Gastric Cancer,X-161,BYL719 + HSP990,4
X.161.BY19.LJ16,GC,Gastric Cancer,X-161,BYL719 + LJM716,4
X.161.CL57,GC,Gastric Cancer,X-161,CLR457,4
X.161.evus,GC,Gastric Cancer,X-161,everolimus,4
X.161.fiab,GC,Gastric Cancer,X-161,figitumumab,4
