id,model_id,tissue_id,patient_id,drug_id,tested,dataset_id
3591,X.4378.BY19,PDAC,X-4378,BYL719,,6
3592,X.4378.BY19.LJ16,PDAC,X-4378,BYL719 + LJM716,,6
3593,X.4378.CL57,PDAC,X-4378,CLR457,,6
3594,X.4378.fiab,PDAC,X-4378,figitumumab,,6
3595,X.4378.fiab.biib,PDAC,X-4378,figitumumab + binimetinib,,6
3596,X.4378.gepk,PDAC,X-4378,gemcitabine-50mpk,,6
3597,X.4378.HD01,PDAC,X-4378,HDM201,,6
3598,X.4378.IN24,PDAC,X-4378,INC424,,6
3599,X.4378.IN24.biib,PDAC,X-4378,INC424 + binimetinib,,6
3600,X.4378.LE11,PDAC,X-4378,LEE011,,6
3601,X.4378.LK36,PDAC,X-4378,LKA136,,6
3602,X.4378.trib,PDAC,X-4378,trametinib,,6
3603,X.4378.uned,PDAC,X-4378,untreated,,6
3604,X.4378.WN74,PDAC,X-4378,WNT974,,6
3605,X.4439.abne,PDAC,X-4439,abraxane,,6
3606,X.4439.biib,PDAC,X-4439,binimetinib,,6
3607,X.4439.bipk,PDAC,X-4439,binimetinib-3.5mpk,,6
3608,X.4439.BK20,PDAC,X-4439,BKM120,,6
3609,X.4439.BK20.biib,PDAC,X-4439,BKM120 + binimetinib,,6
3610,X.4439.BK20.LD25,PDAC,X-4439,BKM120 + LDE225,,6
3611,X.4439.BY19,PDAC,X-4439,BYL719,,6
3612,X.4439.BY19.LJ16,PDAC,X-4439,BYL719 + LJM716,,6
3613,X.4439.CL57,PDAC,X-4439,CLR457,,6
3614,X.4439.fiab,PDAC,X-4439,figitumumab,,6
3615,X.4439.fiab.biib,PDAC,X-4439,figitumumab + binimetinib,,6
3616,X.4439.gepk,PDAC,X-4439,gemcitabine-50mpk,,6
3617,X.4439.HD01,PDAC,X-4439,HDM201,,6
3618,X.4439.IN24,PDAC,X-4439,INC424,,6
3619,X.4439.IN24.biib,PDAC,X-4439,INC424 + binimetinib,,6
3620,X.4439.LE11,PDAC,X-4439,LEE011,,6
3621,X.4439.LK36,PDAC,X-4439,LKA136,,6
3622,X.4439.trib,PDAC,X-4439,trametinib,,6
3623,X.4439.uned,PDAC,X-4439,untreated,,6
3624,X.4439.WN74,PDAC,X-4439,WNT974,,6
3625,X.4649.abne,PDAC,X-4649,abraxane,,6
3626,X.4649.biib,PDAC,X-4649,binimetinib,,6
3627,X.4649.bipk,PDAC,X-4649,binimetinib-3.5mpk,,6
3628,X.4649.BK20,PDAC,X-4649,BKM120,,6
3629,X.4649.BK20.biib,PDAC,X-4649,BKM120 + binimetinib,,6
3630,X.4649.BK20.LD25,PDAC,X-4649,BKM120 + LDE225,,6
3631,X.4649.BY19,PDAC,X-4649,BYL719,,6
3632,X.4649.BY19.LJ16,PDAC,X-4649,BYL719 + LJM716,,6
3633,X.4649.CL57,PDAC,X-4649,CLR457,,6
3634,X.4649.fiab,PDAC,X-4649,figitumumab,,6
3635,X.4649.fiab.biib,PDAC,X-4649,figitumumab + binimetinib,,6
3636,X.4649.gepk,PDAC,X-4649,gemcitabine-50mpk,,6
3637,X.4649.HD01,PDAC,X-4649,HDM201,,6
3638,X.4649.IN24,PDAC,X-4649,INC424,,6
3639,X.4649.IN24.biib,PDAC,X-4649,INC424 + binimetinib,,6
3640,X.4649.LE11,PDAC,X-4649,LEE011,,6
3641,X.4649.LK36,PDAC,X-4649,LKA136,,6
3642,X.4649.trib,PDAC,X-4649,trametinib,,6
3643,X.4649.uned,PDAC,X-4649,untreated,,6
3644,X.4649.WN74,PDAC,X-4649,WNT974,,6
3645,X.4676.abne,PDAC,X-4676,abraxane,,6
3646,X.4676.biib,PDAC,X-4676,binimetinib,,6
3647,X.4676.bipk,PDAC,X-4676,binimetinib-3.5mpk,,6
3648,X.4676.BK20,PDAC,X-4676,BKM120,,6
3649,X.4676.BK20.biib,PDAC,X-4676,BKM120 + binimetinib,,6
3650,X.4676.BK20.LD25,PDAC,X-4676,BKM120 + LDE225,,6
3651,X.4676.BY19,PDAC,X-4676,BYL719,,6
3652,X.4676.BY19.LJ16,PDAC,X-4676,BYL719 + LJM716,,6
3653,X.4676.CL57,PDAC,X-4676,CLR457,,6
3654,X.4676.fiab,PDAC,X-4676,figitumumab,,6
3655,X.4676.fiab.biib,PDAC,X-4676,figitumumab + binimetinib,,6
3656,X.4676.gepk,PDAC,X-4676,gemcitabine-50mpk,,6
3657,X.4676.HD01,PDAC,X-4676,HDM201,,6
3658,X.4676.IN24,PDAC,X-4676,INC424,,6
3659,X.4676.IN24.biib,PDAC,X-4676,INC424 + binimetinib,,6
3660,X.4676.LE11,PDAC,X-4676,LEE011,,6
3661,X.4676.LK36,PDAC,X-4676,LKA136,,6
3662,X.4676.trib,PDAC,X-4676,trametinib,,6
3663,X.4676.uned,PDAC,X-4676,untreated,,6
3664,X.4676.WN74,PDAC,X-4676,WNT974,,6
3665,X.4927.abne,PDAC,X-4927,abraxane,,6
3666,X.4927.biib,PDAC,X-4927,binimetinib,,6
3667,X.4927.bipk,PDAC,X-4927,binimetinib-3.5mpk,,6
3668,X.4927.BK20,PDAC,X-4927,BKM120,,6
3669,X.4927.BK20.biib,PDAC,X-4927,BKM120 + binimetinib,,6
3670,X.4927.BK20.LD25,PDAC,X-4927,BKM120 + LDE225,,6
3671,X.4927.BY19,PDAC,X-4927,BYL719,,6
3672,X.4927.BY19.LJ16,PDAC,X-4927,BYL719 + LJM716,,6
3673,X.4927.fiab,PDAC,X-4927,figitumumab,,6
3674,X.4927.fiab.biib,PDAC,X-4927,figitumumab + binimetinib,,6
3675,X.4927.gepk,PDAC,X-4927,gemcitabine-50mpk,,6
3676,X.4927.HD01,PDAC,X-4927,HDM201,,6
3677,X.4927.IN24,PDAC,X-4927,INC424,,6
3678,X.4927.IN24.biib,PDAC,X-4927,INC424 + binimetinib,,6
3679,X.4927.LE11,PDAC,X-4927,LEE011,,6
3680,X.4927.LK36,PDAC,X-4927,LKA136,,6
3681,X.4927.trib,PDAC,X-4927,trametinib,,6
3682,X.4927.uned,PDAC,X-4927,untreated,,6
3683,X.4927.WN74,PDAC,X-4927,WNT974,,6
3684,X.5205.biib,PDAC,X-5205,binimetinib,,6
3685,X.5205.bipk,PDAC,X-5205,binimetinib-3.5mpk,,6
3686,X.5205.BK20,PDAC,X-5205,BKM120,,6
3687,X.5205.BK20.biib,PDAC,X-5205,BKM120 + binimetinib,,6
3688,X.5205.BK20.LD25,PDAC,X-5205,BKM120 + LDE225,,6
3689,X.5205.BY19,PDAC,X-5205,BYL719,,6
3690,X.5205.BY19.LJ16,PDAC,X-5205,BYL719 + LJM716,,6
3691,X.5205.CL57,PDAC,X-5205,CLR457,,6
3692,X.5205.fiab,PDAC,X-5205,figitumumab,,6
3693,X.5205.gepk,PDAC,X-5205,gemcitabine-50mpk,,6
3694,X.5205.HD01,PDAC,X-5205,HDM201,,6
3695,X.5205.IN24.biib,PDAC,X-5205,INC424 + binimetinib,,6
3696,X.5205.LK36,PDAC,X-5205,LKA136,,6
3697,X.5205.trib,PDAC,X-5205,trametinib,,6
3698,X.5205.uned,PDAC,X-5205,untreated,,6
3699,X.5205.WN74,PDAC,X-5205,WNT974,,6
3700,X.007.BG98,GC,X-007,BGJ398,,4
3701,X.007.biib,GC,X-007,binimetinib,,4
3702,X.007.BK20,GC,X-007,BKM120,,4
3703,X.007.BY19,GC,X-007,BYL719,,4
3704,X.007.BY19.HS90,GC,X-007,BYL719 + HSP990,,4
3705,X.007.BY19.LJ16,GC,X-007,BYL719 + LJM716,,4
3706,X.007.CL57,GC,X-007,CLR457,,4
3707,X.007.evus,GC,X-007,everolimus,,4
3708,X.007.fiab,GC,X-007,figitumumab,,4
3709,X.007.HD01,GC,X-007,HDM201,,4
3710,X.007.HS90,GC,X-007,HSP990,,4
3711,X.007.IN80,GC,X-007,INC280,,4
3712,X.007.IN80.trab,GC,X-007,INC280 + trastuzumab,,4
3713,X.007.LE11,GC,X-007,LEE011,,4
3714,X.007.LE11.evus,GC,X-007,LEE011 + everolimus,,4
3715,X.007.LJ16,GC,X-007,LJM716,,4
3716,X.007.LJ16.trab,GC,X-007,LJM716 + trastuzumab,,4
3717,X.007.LL71,GC,X-007,LLM871,,4
3718,X.007.trab,GC,X-007,trastuzumab,,4
3719,X.010.BG98,GC,X-010,BGJ398,,4
3720,X.010.biib,GC,X-010,binimetinib,,4
3721,X.010.BK20,GC,X-010,BKM120,,4
3722,X.010.BY19,GC,X-010,BYL719,,4
3723,X.010.BY19.HS90,GC,X-010,BYL719 + HSP990,,4
3724,X.010.BY19.LJ16,GC,X-010,BYL719 + LJM716,,4
3725,X.010.CL57,GC,X-010,CLR457,,4
3726,X.010.evus,GC,X-010,everolimus,,4
3727,X.010.fiab,GC,X-010,figitumumab,,4
3728,X.010.HD01,GC,X-010,HDM201,,4
3729,X.010.HS90,GC,X-010,HSP990,,4
3730,X.010.IN80,GC,X-010,INC280,,4
3731,X.010.IN80.trab,GC,X-010,INC280 + trastuzumab,,4
3732,X.010.LE11,GC,X-010,LEE011,,4
3733,X.010.LE11.evus,GC,X-010,LEE011 + everolimus,,4
3734,X.010.LJ16,GC,X-010,LJM716,,4
3735,X.010.LJ16.trab,GC,X-010,LJM716 + trastuzumab,,4
3736,X.010.LL71,GC,X-010,LLM871,,4
3737,X.010.trab,GC,X-010,trastuzumab,,4
3738,X.010.uned,GC,X-010,untreated,,4
3739,X.011.BG98,GC,X-011,BGJ398,,4
3740,X.011.biib,GC,X-011,binimetinib,,4
3741,X.011.BK20,GC,X-011,BKM120,,4
3742,X.011.BY19,GC,X-011,BYL719,,4
3743,X.011.BY19.HS90,GC,X-011,BYL719 + HSP990,,4
3744,X.011.BY19.LJ16,GC,X-011,BYL719 + LJM716,,4
3745,X.011.CL57,GC,X-011,CLR457,,4
3746,X.011.evus,GC,X-011,everolimus,,4
3747,X.011.fiab,GC,X-011,figitumumab,,4
3748,X.011.HD01,GC,X-011,HDM201,,4
3749,X.011.HS90,GC,X-011,HSP990,,4
3750,X.011.IN80,GC,X-011,INC280,,4
3751,X.011.IN80.trab,GC,X-011,INC280 + trastuzumab,,4
3752,X.011.LE11,GC,X-011,LEE011,,4
3753,X.011.LE11.evus,GC,X-011,LEE011 + everolimus,,4
3754,X.011.LJ16,GC,X-011,LJM716,,4
3755,X.011.LJ16.trab,GC,X-011,LJM716 + trastuzumab,,4
3756,X.011.LL71,GC,X-011,LLM871,,4
3757,X.011.trab,GC,X-011,trastuzumab,,4
3758,X.015.BG98,GC,X-015,BGJ398,,4
3759,X.015.biib,GC,X-015,binimetinib,,4
3760,X.015.BK20,GC,X-015,BKM120,,4
3761,X.015.BY19,GC,X-015,BYL719,,4
3762,X.015.BY19.HS90,GC,X-015,BYL719 + HSP990,,4
3763,X.015.BY19.LJ16,GC,X-015,BYL719 + LJM716,,4
3764,X.015.CL57,GC,X-015,CLR457,,4
3765,X.015.evus,GC,X-015,everolimus,,4
3766,X.015.fiab,GC,X-015,figitumumab,,4
3767,X.015.HD01,GC,X-015,HDM201,,4
3768,X.015.HS90,GC,X-015,HSP990,,4
3769,X.015.IN80,GC,X-015,INC280,,4
3770,X.015.IN80.trab,GC,X-015,INC280 + trastuzumab,,4
3771,X.015.LE11,GC,X-015,LEE011,,4
3772,X.015.LE11.evus,GC,X-015,LEE011 + everolimus,,4
3773,X.015.LJ16,GC,X-015,LJM716,,4
3774,X.015.LJ16.trab,GC,X-015,LJM716 + trastuzumab,,4
3775,X.015.LL71,GC,X-015,LLM871,,4
3776,X.015.trab,GC,X-015,trastuzumab,,4
3777,X.015.uned,GC,X-015,untreated,,4
3778,X.017.BG98,GC,X-017,BGJ398,,4
3779,X.017.biib,GC,X-017,binimetinib,,4
3780,X.017.BK20,GC,X-017,BKM120,,4
3781,X.017.BY19,GC,X-017,BYL719,,4
3782,X.017.BY19.HS90,GC,X-017,BYL719 + HSP990,,4
3783,X.017.BY19.LJ16,GC,X-017,BYL719 + LJM716,,4
3784,X.017.CL57,GC,X-017,CLR457,,4
3785,X.017.evus,GC,X-017,everolimus,,4
3786,X.017.fiab,GC,X-017,figitumumab,,4
3787,X.017.HD01,GC,X-017,HDM201,,4
3788,X.017.HS90,GC,X-017,HSP990,,4
3789,X.017.IN80,GC,X-017,INC280,,4
3790,X.017.IN80.trab,GC,X-017,INC280 + trastuzumab,,4
3791,X.017.LE11,GC,X-017,LEE011,,4
3792,X.017.LJ16,GC,X-017,LJM716,,4
3793,X.017.LJ16.trab,GC,X-017,LJM716 + trastuzumab,,4
3794,X.017.LL71,GC,X-017,LLM871,,4
3795,X.017.trab,GC,X-017,trastuzumab,,4
3796,X.017.uned,GC,X-017,untreated,,4
3797,X.020.BG98,GC,X-020,BGJ398,,4
3798,X.020.biib,GC,X-020,binimetinib,,4
3799,X.020.BK20,GC,X-020,BKM120,,4
3800,X.020.BY19,GC,X-020,BYL719,,4
3801,X.020.BY19.HS90,GC,X-020,BYL719 + HSP990,,4
3802,X.020.BY19.LJ16,GC,X-020,BYL719 + LJM716,,4
3803,X.020.CL57,GC,X-020,CLR457,,4
3804,X.020.evus,GC,X-020,everolimus,,4
3805,X.020.fiab,GC,X-020,figitumumab,,4
3806,X.020.HD01,GC,X-020,HDM201,,4
3807,X.020.HS90,GC,X-020,HSP990,,4
3808,X.020.IN80,GC,X-020,INC280,,4
3809,X.020.IN80.trab,GC,X-020,INC280 + trastuzumab,,4
3810,X.020.LE11,GC,X-020,LEE011,,4
3811,X.020.LE11.evus,GC,X-020,LEE011 + everolimus,,4
3812,X.020.LJ16,GC,X-020,LJM716,,4
3813,X.020.LJ16.trab,GC,X-020,LJM716 + trastuzumab,,4
3814,X.020.LL71,GC,X-020,LLM871,,4
3815,X.020.trab,GC,X-020,trastuzumab,,4
3816,X.020.uned,GC,X-020,untreated,,4
3817,X.023.BY19,GC,X-023,BYL719,,4
3818,X.023.BY19.HS90,GC,X-023,BYL719 + HSP990,,4
3819,X.023.BY19.LJ16,GC,X-023,BYL719 + LJM716,,4
3820,X.023.evus,GC,X-023,everolimus,,4
3821,X.023.HS90,GC,X-023,HSP990,,4
3822,X.023.LE11,GC,X-023,LEE011,,4
3823,X.023.LE11.evus,GC,X-023,LEE011 + everolimus,,4
3824,X.023.LJ16,GC,X-023,LJM716,,4
3825,X.023.uned,GC,X-023,untreated,,4
3826,X.024.BY19,GC,X-024,BYL719,,4
3827,X.024.BY19.HS90,GC,X-024,BYL719 + HSP990,,4
3828,X.024.BY19.LJ16,GC,X-024,BYL719 + LJM716,,4
3829,X.024.evus,GC,X-024,everolimus,,4
3830,X.024.HS90,GC,X-024,HSP990,,4
3831,X.024.LE11,GC,X-024,LEE011,,4
3832,X.024.LE11.evus,GC,X-024,LEE011 + everolimus,,4
3833,X.024.LJ16,GC,X-024,LJM716,,4
3834,X.024.uned,GC,X-024,untreated,,4
3835,X.025.BG98,GC,X-025,BGJ398,,4
3836,X.025.biib,GC,X-025,binimetinib,,4
3837,X.025.BK20,GC,X-025,BKM120,,4
3838,X.025.BY19,GC,X-025,BYL719,,4
3839,X.025.BY19.HS90,GC,X-025,BYL719 + HSP990,,4
3840,X.025.BY19.LJ16,GC,X-025,BYL719 + LJM716,,4
3841,X.025.CL57,GC,X-025,CLR457,,4
3842,X.025.evus,GC,X-025,everolimus,,4
3843,X.025.fiab,GC,X-025,figitumumab,,4
3844,X.025.HD01,GC,X-025,HDM201,,4
3845,X.025.HS90,GC,X-025,HSP990,,4
3846,X.025.IN80,GC,X-025,INC280,,4
3847,X.025.IN80.trab,GC,X-025,INC280 + trastuzumab,,4
3848,X.025.LE11,GC,X-025,LEE011,,4
3849,X.025.LE11.evus,GC,X-025,LEE011 + everolimus,,4
3850,X.025.LJ16,GC,X-025,LJM716,,4
3851,X.025.LJ16.trab,GC,X-025,LJM716 + trastuzumab,,4
3852,X.025.trab,GC,X-025,trastuzumab,,4
3853,X.025.uned,GC,X-025,untreated,,4
3854,X.027.BK20,GC,X-027,BKM120,,4
3855,X.027.BY19,GC,X-027,BYL719,,4
3856,X.027.BY19.HS90,GC,X-027,BYL719 + HSP990,,4
3857,X.027.CL57,GC,X-027,CLR457,,4
3858,X.027.fiab,GC,X-027,figitumumab,,4
3859,X.027.HD01,GC,X-027,HDM201,,4
3860,X.027.LE11,GC,X-027,LEE011,,4
3861,X.027.LJ16,GC,X-027,LJM716,,4
3862,X.027.LL71,GC,X-027,LLM871,,4
3863,X.027.trab,GC,X-027,trastuzumab,,4
3864,X.028.BG98,GC,X-028,BGJ398,,4
3865,X.028.biib,GC,X-028,binimetinib,,4
3866,X.028.BK20,GC,X-028,BKM120,,4
3867,X.028.BY19,GC,X-028,BYL719,,4
3868,X.028.BY19.HS90,GC,X-028,BYL719 + HSP990,,4
3869,X.028.BY19.LJ16,GC,X-028,BYL719 + LJM716,,4
3870,X.028.CL57,GC,X-028,CLR457,,4
3871,X.028.evus,GC,X-028,everolimus,,4
3872,X.028.fiab,GC,X-028,figitumumab,,4
3873,X.028.HD01,GC,X-028,HDM201,,4
3874,X.028.HS90,GC,X-028,HSP990,,4
3875,X.028.IN80,GC,X-028,INC280,,4
3876,X.028.IN80.trab,GC,X-028,INC280 + trastuzumab,,4
3877,X.028.LE11,GC,X-028,LEE011,,4
3878,X.028.LE11.evus,GC,X-028,LEE011 + everolimus,,4
3879,X.028.LJ16,GC,X-028,LJM716,,4
3880,X.028.LJ16.trab,GC,X-028,LJM716 + trastuzumab,,4
3881,X.028.LL71,GC,X-028,LLM871,,4
3882,X.028.trab,GC,X-028,trastuzumab,,4
3883,X.029.BG98,GC,X-029,BGJ398,,4
3884,X.029.biib,GC,X-029,binimetinib,,4
3885,X.029.BK20,GC,X-029,BKM120,,4
3886,X.029.BY19,GC,X-029,BYL719,,4
3887,X.029.BY19.HS90,GC,X-029,BYL719 + HSP990,,4
3888,X.029.BY19.LJ16,GC,X-029,BYL719 + LJM716,,4
3889,X.029.CL57,GC,X-029,CLR457,,4
3890,X.029.evus,GC,X-029,everolimus,,4
3891,X.029.fiab,GC,X-029,figitumumab,,4
3892,X.029.HD01,GC,X-029,HDM201,,4
3893,X.029.HS90,GC,X-029,HSP990,,4
3894,X.029.IN80,GC,X-029,INC280,,4
3895,X.029.IN80.trab,GC,X-029,INC280 + trastuzumab,,4
3896,X.029.LE11,GC,X-029,LEE011,,4
3897,X.029.LJ16.trab,GC,X-029,LJM716 + trastuzumab,,4
3898,X.029.LL71,GC,X-029,LLM871,,4
3899,X.029.trab,GC,X-029,trastuzumab,,4
3900,X.031.BG98,GC,X-031,BGJ398,,4
3901,X.031.biib,GC,X-031,binimetinib,,4
3902,X.031.BK20,GC,X-031,BKM120,,4
3903,X.031.BY19,GC,X-031,BYL719,,4
3904,X.031.BY19.HS90,GC,X-031,BYL719 + HSP990,,4
3905,X.031.CL57,GC,X-031,CLR457,,4
3906,X.031.evus,GC,X-031,everolimus,,4
3907,X.031.fiab,GC,X-031,figitumumab,,4
3908,X.031.HD01,GC,X-031,HDM201,,4
3909,X.031.HS90,GC,X-031,HSP990,,4
3910,X.031.IN80,GC,X-031,INC280,,4
3911,X.031.IN80.trab,GC,X-031,INC280 + trastuzumab,,4
3912,X.031.LE11,GC,X-031,LEE011,,4
3913,X.031.LE11.evus,GC,X-031,LEE011 + everolimus,,4
3914,X.031.LJ16,GC,X-031,LJM716,,4
3915,X.031.LJ16.trab,GC,X-031,LJM716 + trastuzumab,,4
3916,X.031.LL71,GC,X-031,LLM871,,4
3917,X.031.trab,GC,X-031,trastuzumab,,4
3918,X.031.uned,GC,X-031,untreated,,4
3919,X.034.BG98,GC,X-034,BGJ398,,4
3920,X.034.biib,GC,X-034,binimetinib,,4
3921,X.034.BK20,GC,X-034,BKM120,,4
3922,X.034.BY19,GC,X-034,BYL719,,4
3923,X.034.BY19.HS90,GC,X-034,BYL719 + HSP990,,4
3924,X.034.BY19.LJ16,GC,X-034,BYL719 + LJM716,,4
3925,X.034.CL57,GC,X-034,CLR457,,4
3926,X.034.evus,GC,X-034,everolimus,,4
3927,X.034.fiab,GC,X-034,figitumumab,,4
3928,X.034.HD01,GC,X-034,HDM201,,4
3929,X.034.HS90,GC,X-034,HSP990,,4
3930,X.034.IN80,GC,X-034,INC280,,4
3931,X.034.IN80.trab,GC,X-034,INC280 + trastuzumab,,4
3932,X.034.LE11,GC,X-034,LEE011,,4
3933,X.034.LE11.evus,GC,X-034,LEE011 + everolimus,,4
3934,X.034.LJ16,GC,X-034,LJM716,,4
3935,X.034.LJ16.trab,GC,X-034,LJM716 + trastuzumab,,4
3936,X.034.LL71,GC,X-034,LLM871,,4
3937,X.034.trab,GC,X-034,trastuzumab,,4
3938,X.035.BG98,GC,X-035,BGJ398,,4
3939,X.035.biib,GC,X-035,binimetinib,,4
3940,X.035.BK20,GC,X-035,BKM120,,4
3941,X.035.BY19,GC,X-035,BYL719,,4
3942,X.035.BY19.HS90,GC,X-035,BYL719 + HSP990,,4
3943,X.035.BY19.LJ16,GC,X-035,BYL719 + LJM716,,4
3944,X.035.evus,GC,X-035,everolimus,,4
3945,X.035.fiab,GC,X-035,figitumumab,,4
3946,X.035.HD01,GC,X-035,HDM201,,4
3947,X.035.HS90,GC,X-035,HSP990,,4
3948,X.035.IN80.trab,GC,X-035,INC280 + trastuzumab,,4
3949,X.035.LE11,GC,X-035,LEE011,,4
3950,X.035.LE11.evus,GC,X-035,LEE011 + everolimus,,4
3951,X.035.LJ16,GC,X-035,LJM716,,4
3952,X.035.LJ16.trab,GC,X-035,LJM716 + trastuzumab,,4
3953,X.035.LL71,GC,X-035,LLM871,,4
3954,X.035.trab,GC,X-035,trastuzumab,,4
3955,X.037.BG98,GC,X-037,BGJ398,,4
3956,X.037.biib,GC,X-037,binimetinib,,4
3957,X.037.BK20,GC,X-037,BKM120,,4
3958,X.037.BY19,GC,X-037,BYL719,,4
3959,X.037.BY19.HS90,GC,X-037,BYL719 + HSP990,,4
3960,X.037.CL57,GC,X-037,CLR457,,4
3961,X.037.evus,GC,X-037,everolimus,,4
3962,X.037.fiab,GC,X-037,figitumumab,,4
3963,X.037.HD01,GC,X-037,HDM201,,4
3964,X.037.HS90,GC,X-037,HSP990,,4
3965,X.037.IN80,GC,X-037,INC280,,4
3966,X.037.IN80.trab,GC,X-037,INC280 + trastuzumab,,4
3967,X.037.LE11,GC,X-037,LEE011,,4
3968,X.037.LE11.evus,GC,X-037,LEE011 + everolimus,,4
3969,X.037.LJ16,GC,X-037,LJM716,,4
3970,X.037.LJ16.trab,GC,X-037,LJM716 + trastuzumab,,4
3971,X.037.LL71,GC,X-037,LLM871,,4
3972,X.037.trab,GC,X-037,trastuzumab,,4
3973,X.037.uned,GC,X-037,untreated,,4
3974,X.038.BG98,GC,X-038,BGJ398,,4
3975,X.038.biib,GC,X-038,binimetinib,,4
3976,X.038.BK20,GC,X-038,BKM120,,4
3977,X.038.BY19,GC,X-038,BYL719,,4
3978,X.038.BY19.HS90,GC,X-038,BYL719 + HSP990,,4
3979,X.038.BY19.LJ16,GC,X-038,BYL719 + LJM716,,4
3980,X.038.CL57,GC,X-038,CLR457,,4
3981,X.038.evus,GC,X-038,everolimus,,4
3982,X.038.fiab,GC,X-038,figitumumab,,4
3983,X.038.HD01,GC,X-038,HDM201,,4
3984,X.038.HS90,GC,X-038,HSP990,,4
3985,X.038.IN80,GC,X-038,INC280,,4
3986,X.038.IN80.trab,GC,X-038,INC280 + trastuzumab,,4
3987,X.038.LE11,GC,X-038,LEE011,,4
3988,X.038.LE11.evus,GC,X-038,LEE011 + everolimus,,4
3989,X.038.LJ16,GC,X-038,LJM716,,4
3990,X.038.LJ16.trab,GC,X-038,LJM716 + trastuzumab,,4
3991,X.038.LL71,GC,X-038,LLM871,,4
3992,X.038.trab,GC,X-038,trastuzumab,,4
3993,X.038.uned,GC,X-038,untreated,,4
3994,X.039.BY19,GC,X-039,BYL719,,4
3995,X.039.BY19.HS90,GC,X-039,BYL719 + HSP990,,4
3996,X.039.BY19.LJ16,GC,X-039,BYL719 + LJM716,,4
3997,X.039.evus,GC,X-039,everolimus,,4
3998,X.039.HS90,GC,X-039,HSP990,,4
3999,X.039.LE11,GC,X-039,LEE011,,4
4000,X.039.LE11.evus,GC,X-039,LEE011 + everolimus,,4
4001,X.039.LJ16,GC,X-039,LJM716,,4
4002,X.039.uned,GC,X-039,untreated,,4
4003,X.050.BY19,GC,X-050,BYL719,,4
4004,X.050.BY19.HS90,GC,X-050,BYL719 + HSP990,,4
4005,X.050.BY19.LJ16,GC,X-050,BYL719 + LJM716,,4
4006,X.050.evus,GC,X-050,everolimus,,4
4007,X.050.HS90,GC,X-050,HSP990,,4
4008,X.050.LE11,GC,X-050,LEE011,,4
4009,X.050.LE11.evus,GC,X-050,LEE011 + everolimus,,4
4010,X.050.LJ16,GC,X-050,LJM716,,4
4011,X.050.uned,GC,X-050,untreated,,4
4012,X.056.BG98,GC,X-056,BGJ398,,4
4013,X.056.biib,GC,X-056,binimetinib,,4
4014,X.056.BK20,GC,X-056,BKM120,,4
4015,X.056.BY19,GC,X-056,BYL719,,4
4016,X.056.BY19.HS90,GC,X-056,BYL719 + HSP990,,4
4017,X.056.BY19.LJ16,GC,X-056,BYL719 + LJM716,,4
4018,X.056.CL57,GC,X-056,CLR457,,4
4019,X.056.evus,GC,X-056,everolimus,,4
4020,X.056.fiab,GC,X-056,figitumumab,,4
4021,X.056.HD01,GC,X-056,HDM201,,4
4022,X.056.HS90,GC,X-056,HSP990,,4
4023,X.056.IN80,GC,X-056,INC280,,4
4024,X.056.IN80.trab,GC,X-056,INC280 + trastuzumab,,4
4025,X.056.LE11,GC,X-056,LEE011,,4
4026,X.056.LE11.evus,GC,X-056,LEE011 + everolimus,,4
4027,X.056.LJ16,GC,X-056,LJM716,,4
4028,X.056.LJ16.trab,GC,X-056,LJM716 + trastuzumab,,4
4029,X.056.LL71,GC,X-056,LLM871,,4
4030,X.056.trab,GC,X-056,trastuzumab,,4
4031,X.056.uned,GC,X-056,untreated,,4
4032,X.057.BG98,GC,X-057,BGJ398,,4
4033,X.057.biib,GC,X-057,binimetinib,,4
4034,X.057.BK20,GC,X-057,BKM120,,4
4035,X.057.BY19,GC,X-057,BYL719,,4
4036,X.057.BY19.HS90,GC,X-057,BYL719 + HSP990,,4
4037,X.057.BY19.LJ16,GC,X-057,BYL719 + LJM716,,4
4038,X.057.CL57,GC,X-057,CLR457,,4
4039,X.057.evus,GC,X-057,everolimus,,4
4040,X.057.fiab,GC,X-057,figitumumab,,4
4041,X.057.HD01,GC,X-057,HDM201,,4
4042,X.057.HS90,GC,X-057,HSP990,,4
4043,X.057.IN80,GC,X-057,INC280,,4
4044,X.057.IN80.trab,GC,X-057,INC280 + trastuzumab,,4
4045,X.057.LE11,GC,X-057,LEE011,,4
4046,X.057.LE11.evus,GC,X-057,LEE011 + everolimus,,4
4047,X.057.LJ16,GC,X-057,LJM716,,4
4048,X.057.LJ16.trab,GC,X-057,LJM716 + trastuzumab,,4
4049,X.057.LL71,GC,X-057,LLM871,,4
4050,X.057.trab,GC,X-057,trastuzumab,,4
4051,X.064.BG98,GC,X-064,BGJ398,,4
4052,X.064.biib,GC,X-064,binimetinib,,4
4053,X.064.BK20,GC,X-064,BKM120,,4
4054,X.064.BY19,GC,X-064,BYL719,,4
4055,X.064.BY19.HS90,GC,X-064,BYL719 + HSP990,,4
4056,X.064.BY19.LJ16,GC,X-064,BYL719 + LJM716,,4
4057,X.064.CL57,GC,X-064,CLR457,,4
4058,X.064.evus,GC,X-064,everolimus,,4
4059,X.064.fiab,GC,X-064,figitumumab,,4
4060,X.064.HD01,GC,X-064,HDM201,,4
4061,X.064.HS90,GC,X-064,HSP990,,4
