id,model_id,tissue_id,patient_id,drug_id,tested,dataset_id
2925,2925,4,197,39,,2
2926,2926,4,197,22,,2
2927,2927,4,197,23,,2
2928,2928,4,197,40,,2
2929,2929,4,197,4,,2
2930,2930,4,197,24,,2
2931,2931,4,197,5,,2
2932,2932,4,197,7,,2
2933,2933,4,197,26,,2
2934,2934,4,197,11,,2
2935,2935,4,197,30,,2
2936,2936,4,197,41,,2
2937,2937,4,197,42,,2
2938,2938,4,197,16,,2
2939,2939,4,198,30,,2
2940,2940,4,199,34,,2
2941,2941,4,199,1,,2
2942,2942,4,199,2,,2
2943,2943,4,199,35,,2
2944,2944,4,199,20,,2
2945,2945,4,199,36,,2
2946,2946,4,199,37,,2
2947,2947,4,199,38,,2
2948,2948,4,199,39,,2
2949,2949,4,199,22,,2
2950,2950,4,199,23,,2
2951,2951,4,199,40,,2
2952,2952,4,199,4,,2
2953,2953,4,199,24,,2
2954,2954,4,199,5,,2
2955,2955,4,199,7,,2
2956,2956,4,199,26,,2
2957,2957,4,199,11,,2
2958,2958,4,199,41,,2
2959,2959,4,199,42,,2
2960,2960,4,199,16,,2
2961,2961,5,77,18,,4
2962,2962,5,77,1,,4
2963,2963,5,77,2,,4
2964,2964,5,77,20,,4
2965,2965,5,77,60,,4
2966,2966,5,77,22,,4
2967,2967,5,77,5,,4
2968,2968,5,77,61,,4
2969,2969,5,77,46,,4
2970,2970,5,77,26,,4
2971,2971,5,77,27,,4
2972,2972,5,77,28,,4
2973,2973,5,77,62,,4
2974,2974,5,77,11,,4
2975,2975,5,77,53,,4
2976,2976,5,77,56,,4
2977,2977,5,77,57,,4
2978,2978,5,77,32,,4
2979,2979,5,77,59,,4
2980,2980,5,78,18,,4
2981,2981,5,78,1,,4
2982,2982,5,78,2,,4
2983,2983,5,78,20,,4
2984,2984,5,78,60,,4
2985,2985,5,78,22,,4
2986,2986,5,78,5,,4
2987,2987,5,78,61,,4
2988,2988,5,78,46,,4
2989,2989,5,78,26,,4
2990,2990,5,78,27,,4
2991,2991,5,78,28,,4
2992,2992,5,78,62,,4
2993,2993,5,78,11,,4
2994,2994,5,78,53,,4
2995,2995,5,78,56,,4
2996,2996,5,78,57,,4
2997,2997,5,78,32,,4
2998,2998,5,78,59,,4
2999,2999,5,78,16,,4
3000,3000,5,79,18,,4
3001,3001,5,79,1,,4
3002,3002,5,79,2,,4
3003,3003,5,79,20,,4
3004,3004,5,79,60,,4
3005,3005,5,79,22,,4
3006,3006,5,79,5,,4
3007,3007,5,79,61,,4
3008,3008,5,79,46,,4
3009,3009,5,79,26,,4
3010,3010,5,79,27,,4
3011,3011,5,79,28,,4
3012,3012,5,79,62,,4
3013,3013,5,79,11,,4
3014,3014,5,79,53,,4
3015,3015,5,79,56,,4
3016,3016,5,79,57,,4
3017,3017,5,79,32,,4
3018,3018,5,79,59,,4
3019,3019,5,80,18,,4
3020,3020,5,80,1,,4
3021,3021,5,80,2,,4
3022,3022,5,80,20,,4
3023,3023,5,80,60,,4
3024,3024,5,80,22,,4
3025,3025,5,80,5,,4
3026,3026,5,80,61,,4
3027,3027,5,80,46,,4
3028,3028,5,80,26,,4
3029,3029,5,80,27,,4
3030,3030,5,80,28,,4
3031,3031,5,80,62,,4
3032,3032,5,80,11,,4
3033,3033,5,80,53,,4
3034,3034,5,80,56,,4
3035,3035,5,80,57,,4
3036,3036,5,80,32,,4
3037,3037,5,80,59,,4
3038,3038,5,80,16,,4
3039,3039,5,81,18,,4
3040,3040,5,81,1,,4
3041,3041,5,81,2,,4
3042,3042,5,81,20,,4
3043,3043,5,81,60,,4
3044,3044,5,81,22,,4
3045,3045,5,81,5,,4
3046,3046,5,81,61,,4
3047,3047,5,81,46,,4
3048,3048,5,81,26,,4
3049,3049,5,81,27,,4
3050,3050,5,81,28,,4
3051,3051,5,81,62,,4
3052,3052,5,81,11,,4
3053,3053,5,81,56,,4
3054,3054,5,81,57,,4
3055,3055,5,81,32,,4
3056,3056,5,81,59,,4
3057,3057,5,81,16,,4
3058,3058,5,82,18,,4
3059,3059,5,82,1,,4
3060,3060,5,82,2,,4
3061,3061,5,82,20,,4
3062,3062,5,82,60,,4
3063,3063,5,82,22,,4
3064,3064,5,82,5,,4
3065,3065,5,82,61,,4
3066,3066,5,82,46,,4
3067,3067,5,82,26,,4
3068,3068,5,82,27,,4
3069,3069,5,82,28,,4
3070,3070,5,82,62,,4
3071,3071,5,82,11,,4
3072,3072,5,82,53,,4
3073,3073,5,82,56,,4
3074,3074,5,82,57,,4
3075,3075,5,82,32,,4
3076,3076,5,82,59,,4
3077,3077,5,82,16,,4
3078,3078,5,83,20,,4
3079,3079,5,83,60,,4
3080,3080,5,83,22,,4
3081,3081,5,83,61,,4
3082,3082,5,83,27,,4
3083,3083,5,83,11,,4
3084,3084,5,83,53,,4
3085,3085,5,83,56,,4
3086,3086,5,83,16,,4
3087,3087,5,84,20,,4
3088,3088,5,84,60,,4
3089,3089,5,84,22,,4
3090,3090,5,84,61,,4
3091,3091,5,84,27,,4
3092,3092,5,84,11,,4
3093,3093,5,84,53,,4
3094,3094,5,84,56,,4
3095,3095,5,84,16,,4
3096,3096,5,85,18,,4
3097,3097,5,85,1,,4
3098,3098,5,85,2,,4
3099,3099,5,85,20,,4
3100,3100,5,85,60,,4
3101,3101,5,85,22,,4
3102,3102,5,85,5,,4
3103,3103,5,85,61,,4
3104,3104,5,85,46,,4
3105,3105,5,85,26,,4
3106,3106,5,85,27,,4
3107,3107,5,85,28,,4
3108,3108,5,85,62,,4
3109,3109,5,85,11,,4
3110,3110,5,85,53,,4
3111,3111,5,85,56,,4
3112,3112,5,85,57,,4
3113,3113,5,85,59,,4
3114,3114,5,85,16,,4
3115,3115,5,86,2,,4
3116,3116,5,86,20,,4
3117,3117,5,86,60,,4
3118,3118,5,86,5,,4
3119,3119,5,86,46,,4
3120,3120,5,86,26,,4
3121,3121,5,86,11,,4
3122,3122,5,86,56,,4
3123,3123,5,86,32,,4
3124,3124,5,86,59,,4
3125,3125,5,87,18,,4
3126,3126,5,87,1,,4
3127,3127,5,87,2,,4
3128,3128,5,87,20,,4
3129,3129,5,87,60,,4
3130,3130,5,87,22,,4
3131,3131,5,87,5,,4
3132,3132,5,87,61,,4
3133,3133,5,87,46,,4
3134,3134,5,87,26,,4
3135,3135,5,87,27,,4
3136,3136,5,87,28,,4
3137,3137,5,87,62,,4
3138,3138,5,87,11,,4
3139,3139,5,87,53,,4
3140,3140,5,87,56,,4
3141,3141,5,87,57,,4
3142,3142,5,87,32,,4
3143,3143,5,87,59,,4
3144,3144,5,88,18,,4
3145,3145,5,88,1,,4
3146,3146,5,88,2,,4
3147,3147,5,88,20,,4
3148,3148,5,88,60,,4
3149,3149,5,88,22,,4
3150,3150,5,88,5,,4
3151,3151,5,88,61,,4
3152,3152,5,88,46,,4
3153,3153,5,88,26,,4
3154,3154,5,88,27,,4
3155,3155,5,88,28,,4
3156,3156,5,88,62,,4
3157,3157,5,88,11,,4
3158,3158,5,88,57,,4
3159,3159,5,88,32,,4
3160,3160,5,88,59,,4
3161,3161,5,89,18,,4
3162,3162,5,89,1,,4
3163,3163,5,89,2,,4
3164,3164,5,89,20,,4
3165,3165,5,89,60,,4
3166,3166,5,89,5,,4
3167,3167,5,89,61,,4
3168,3168,5,89,46,,4
3169,3169,5,89,26,,4
3170,3170,5,89,27,,4
3171,3171,5,89,28,,4
3172,3172,5,89,62,,4
3173,3173,5,89,11,,4
3174,3174,5,89,53,,4
3175,3175,5,89,56,,4
3176,3176,5,89,57,,4
3177,3177,5,89,32,,4
3178,3178,5,89,59,,4
3179,3179,5,89,16,,4
3180,3180,5,90,18,,4
3181,3181,5,90,1,,4
3182,3182,5,90,2,,4
3183,3183,5,90,20,,4
3184,3184,5,90,60,,4
3185,3185,5,90,22,,4
3186,3186,5,90,5,,4
3187,3187,5,90,61,,4
3188,3188,5,90,46,,4
3189,3189,5,90,26,,4
3190,3190,5,90,27,,4
3191,3191,5,90,28,,4
3192,3192,5,90,62,,4
3193,3193,5,90,11,,4
3194,3194,5,90,53,,4
3195,3195,5,90,56,,4
3196,3196,5,90,57,,4
3197,3197,5,90,32,,4
3198,3198,5,90,59,,4
3199,3199,5,91,18,,4
3200,3200,5,91,1,,4
3201,3201,5,91,2,,4
3202,3202,5,91,20,,4
3203,3203,5,91,60,,4
3204,3204,5,91,22,,4
3205,3205,5,91,61,,4
3206,3206,5,91,46,,4
3207,3207,5,91,26,,4
3208,3208,5,91,27,,4
3209,3209,5,91,62,,4
3210,3210,5,91,11,,4
3211,3211,5,91,53,,4
3212,3212,5,91,56,,4
3213,3213,5,91,57,,4
3214,3214,5,91,32,,4
3215,3215,5,91,59,,4
3216,3216,5,92,18,,4
3217,3217,5,92,1,,4
3218,3218,5,92,2,,4
3219,3219,5,92,20,,4
3220,3220,5,92,60,,4
3221,3221,5,92,5,,4
3222,3222,5,92,61,,4
3223,3223,5,92,46,,4
3224,3224,5,92,26,,4
3225,3225,5,92,27,,4
3226,3226,5,92,28,,4
3227,3227,5,92,62,,4
3228,3228,5,92,11,,4
3229,3229,5,92,53,,4
3230,3230,5,92,56,,4
3231,3231,5,92,57,,4
3232,3232,5,92,32,,4
3233,3233,5,92,59,,4
3234,3234,5,92,16,,4
3235,3235,5,93,18,,4
3236,3236,5,93,1,,4
3237,3237,5,93,2,,4
3238,3238,5,93,20,,4
3239,3239,5,93,60,,4
3240,3240,5,93,22,,4
3241,3241,5,93,5,,4
3242,3242,5,93,61,,4
3243,3243,5,93,46,,4
3244,3244,5,93,26,,4
3245,3245,5,93,27,,4
3246,3246,5,93,28,,4
3247,3247,5,93,62,,4
3248,3248,5,93,11,,4
3249,3249,5,93,53,,4
3250,3250,5,93,56,,4
3251,3251,5,93,57,,4
3252,3252,5,93,32,,4
3253,3253,5,93,59,,4
3254,3254,5,93,16,,4
3255,3255,5,94,20,,4
3256,3256,5,94,60,,4
3257,3257,5,94,22,,4
3258,3258,5,94,61,,4
3259,3259,5,94,27,,4
3260,3260,5,94,11,,4
3261,3261,5,94,53,,4
3262,3262,5,94,56,,4
3263,3263,5,94,16,,4
3264,3264,5,95,20,,4
3265,3265,5,95,60,,4
3266,3266,5,95,22,,4
3267,3267,5,95,61,,4
3268,3268,5,95,27,,4
3269,3269,5,95,11,,4
3270,3270,5,95,53,,4
3271,3271,5,95,56,,4
3272,3272,5,95,16,,4
3273,3273,5,96,18,,4
3274,3274,5,96,1,,4
3275,3275,5,96,2,,4
3276,3276,5,96,20,,4
3277,3277,5,96,60,,4
3278,3278,5,96,22,,4
3279,3279,5,96,5,,4
3280,3280,5,96,61,,4
3281,3281,5,96,46,,4
3282,3282,5,96,26,,4
3283,3283,5,96,27,,4
3284,3284,5,96,28,,4
3285,3285,5,96,62,,4
3286,3286,5,96,11,,4
3287,3287,5,96,53,,4
3288,3288,5,96,56,,4
3289,3289,5,96,57,,4
3290,3290,5,96,32,,4
3291,3291,5,96,59,,4
3292,3292,5,96,16,,4
3293,3293,5,97,18,,4
3294,3294,5,97,1,,4
3295,3295,5,97,2,,4
3296,3296,5,97,20,,4
3297,3297,5,97,60,,4
3298,3298,5,97,22,,4
3299,3299,5,97,5,,4
3300,3300,5,97,61,,4
3301,3301,5,97,46,,4
3302,3302,5,97,26,,4
3303,3303,5,97,27,,4
3304,3304,5,97,28,,4
3305,3305,5,97,62,,4
3306,3306,5,97,11,,4
3307,3307,5,97,53,,4
3308,3308,5,97,56,,4
3309,3309,5,97,57,,4
3310,3310,5,97,32,,4
3311,3311,5,97,59,,4
3312,3312,5,98,18,,4
3313,3313,5,98,1,,4
3314,3314,5,98,2,,4
3315,3315,5,98,20,,4
3316,3316,5,98,60,,4
3317,3317,5,98,22,,4
3318,3318,5,98,5,,4
3319,3319,5,98,61,,4
3320,3320,5,98,46,,4
3321,3321,5,98,26,,4
3322,3322,5,98,27,,4
3323,3323,5,98,28,,4
3324,3324,5,98,62,,4
3325,3325,5,98,11,,4
3326,3326,5,98,53,,4
3327,3327,5,98,56,,4
3328,3328,5,98,57,,4
3329,3329,5,98,32,,4
3330,3330,5,98,59,,4
3331,3331,5,99,18,,4
3332,3332,5,99,1,,4
3333,3333,5,99,2,,4
3334,3334,5,99,20,,4
3335,3335,5,99,60,,4
3336,3336,5,99,22,,4
3337,3337,5,99,5,,4
3338,3338,5,99,61,,4
3339,3339,5,99,46,,4
3340,3340,5,99,26,,4
3341,3341,5,99,27,,4
3342,3342,5,99,28,,4
3343,3343,5,99,62,,4
3344,3344,5,99,11,,4
3345,3345,5,99,53,,4
3346,3346,5,99,56,,4
3347,3347,5,99,57,,4
3348,3348,5,99,32,,4
3349,3349,5,99,59,,4
3350,3350,5,99,16,,4
3351,3351,5,100,18,,4
3352,3352,5,100,1,,4
3353,3353,5,100,2,,4
3354,3354,5,100,20,,4
3355,3355,5,100,60,,4
3356,3356,5,100,22,,4
3357,3357,5,100,5,,4
3358,3358,5,100,61,,4
3359,3359,5,100,46,,4
3360,3360,5,100,26,,4
3361,3361,5,100,27,,4
3362,3362,5,100,28,,4
3363,3363,5,100,62,,4
3364,3364,5,100,11,,4
3365,3365,5,100,53,,4
3366,3366,5,100,56,,4
3367,3367,5,100,57,,4
3368,3368,5,100,32,,4
3369,3369,5,100,59,,4
3370,3370,5,101,20,,4
3371,3371,5,101,60,,4
3372,3372,5,101,22,,4
3373,3373,5,101,61,,4
3374,3374,5,101,27,,4
3375,3375,5,101,11,,4
3376,3376,5,101,53,,4
3377,3377,5,101,56,,4
3378,3378,5,101,16,,4
3379,3379,5,102,18,,4
3380,3380,5,102,1,,4
3381,3381,5,102,2,,4
3382,3382,5,102,20,,4
3383,3383,5,102,60,,4
3384,3384,5,102,22,,4
3385,3385,5,102,5,,4
3386,3386,5,102,61,,4
3387,3387,5,102,46,,4
3388,3388,5,102,26,,4
3389,3389,5,102,27,,4
3390,3390,5,102,28,,4
3391,3391,5,102,62,,4
3392,3392,5,102,11,,4
3393,3393,5,102,53,,4
3394,3394,5,102,56,,4
3395,3395,5,102,57,,4
3396,3396,5,102,32,,4
3397,3397,5,102,59,,4
3398,3398,5,103,18,,4
3399,3399,5,103,1,,4
3400,3400,5,103,2,,4
3401,3401,5,103,20,,4
3402,3402,5,103,60,,4
3403,3403,5,103,22,,4
3404,3404,5,103,5,,4
3405,3405,5,103,61,,4
3406,3406,5,103,46,,4
3407,3407,5,103,26,,4
3408,3408,5,103,27,,4
3409,3409,5,103,28,,4
3410,3410,5,103,62,,4
3411,3411,5,103,11,,4
3412,3412,5,103,53,,4
3413,3413,5,103,56,,4
3414,3414,5,103,57,,4
3415,3415,5,103,59,,4
3416,3416,5,103,16,,4
3417,3417,5,104,20,,4
3418,3418,5,104,60,,4
3419,3419,5,104,22,,4
3420,3420,5,104,61,,4
3421,3421,5,104,27,,4
3422,3422,5,104,11,,4
3423,3423,5,104,53,,4
3424,3424,5,104,56,,4
3425,3425,5,104,16,,4
3426,3426,5,105,18,,4
3427,3427,5,105,1,,4
3428,3428,5,105,2,,4
3429,3429,5,105,20,,4
3430,3430,5,105,60,,4
3431,3431,5,105,22,,4
3432,3432,5,105,5,,4
3433,3433,5,105,61,,4
3434,3434,5,105,46,,4
3435,3435,5,105,26,,4
3436,3436,5,105,27,,4
3437,3437,5,105,28,,4
3438,3438,5,105,62,,4
3439,3439,5,105,11,,4
3440,3440,5,105,53,,4
3441,3441,5,105,56,,4
3442,3442,5,105,57,,4
3443,3443,5,105,32,,4
3444,3444,5,105,59,,4
3445,3445,5,106,18,,4
3446,3446,5,106,1,,4
3447,3447,5,106,2,,4
3448,3448,5,106,20,,4
3449,3449,5,106,60,,4
3450,3450,5,106,61,,4
3451,3451,5,106,46,,4
3452,3452,5,106,26,,4
3453,3453,5,106,27,,4
3454,3454,5,106,11,,4
3455,3455,5,106,53,,4
3456,3456,5,106,56,,4
3457,3457,5,106,57,,4
3458,3458,5,106,32,,4
3459,3459,5,106,59,,4
3460,3460,5,107,18,,4
3461,3461,5,107,1,,4
3462,3462,5,107,2,,4
3463,3463,5,107,20,,4
3464,3464,5,107,60,,4
3465,3465,5,107,22,,4
3466,3466,5,107,5,,4
3467,3467,5,107,61,,4
3468,3468,5,107,46,,4
3469,3469,5,107,26,,4
3470,3470,5,107,27,,4
3471,3471,5,107,28,,4
3472,3472,5,107,62,,4
3473,3473,5,107,11,,4
3474,3474,5,107,53,,4
3475,3475,5,107,56,,4
3476,3476,5,107,57,,4
3477,3477,5,107,32,,4
3478,3478,5,107,59,,4
3479,3479,5,108,18,,4
3480,3480,5,108,1,,4
3481,3481,5,108,2,,4
3482,3482,5,108,20,,4
3483,3483,5,108,60,,4
3484,3484,5,108,22,,4
3485,3485,5,108,5,,4
3486,3486,5,108,61,,4
3487,3487,5,108,46,,4
3488,3488,5,108,26,,4
3489,3489,5,108,27,,4
3490,3490,5,108,28,,4
3491,3491,5,108,62,,4
3492,3492,5,108,11,,4
3493,3493,5,108,53,,4
3494,3494,5,108,56,,4
3495,3495,5,108,57,,4
3496,3496,5,108,32,,4
3497,3497,5,108,59,,4
3498,3498,5,108,16,,4
3499,3499,5,109,18,,4
3500,3500,5,109,1,,4
3501,3501,5,109,20,,4
3502,3502,5,109,60,,4
3503,3503,5,109,22,,4
3504,3504,5,109,5,,4
3505,3505,5,109,61,,4
3506,3506,5,109,46,,4
3507,3507,5,109,26,,4
3508,3508,5,109,27,,4
3509,3509,5,109,28,,4
3510,3510,5,109,62,,4
3511,3511,5,109,11,,4
3512,3512,5,109,53,,4
3513,3513,5,109,56,,4
3514,3514,5,109,57,,4
3515,3515,5,109,32,,4
3516,3516,5,109,59,,4
3517,3517,5,109,16,,4
3518,3518,5,110,18,,4
3519,3519,5,110,1,,4
3520,3520,5,110,2,,4
3521,3521,5,110,20,,4
3522,3522,5,110,60,,4
3523,3523,5,110,22,,4
3524,3524,5,110,5,,4
3525,3525,5,110,61,,4
3526,3526,5,110,46,,4
3527,3527,5,110,26,,4
3528,3528,5,110,27,,4
3529,3529,5,110,28,,4
3530,3530,5,110,62,,4
3531,3531,5,110,11,,4
3532,3532,5,110,53,,4
3533,3533,5,110,56,,4
3534,3534,5,110,57,,4
3535,3535,5,110,32,,4
3536,3536,5,110,59,,4
3537,3537,5,111,18,,4
3538,3538,5,111,1,,4
3539,3539,5,111,2,,4
3540,3540,5,111,20,,4
3541,3541,5,111,60,,4
3542,3542,5,111,22,,4
3543,3543,5,111,5,,4
3544,3544,5,111,61,,4
3545,3545,5,111,46,,4
3546,3546,5,111,26,,4
3547,3547,5,111,27,,4
3548,3548,5,111,28,,4
3549,3549,5,111,62,,4
3550,3550,5,111,11,,4
3551,3551,5,111,53,,4
3552,3552,5,111,56,,4
3553,3553,5,111,57,,4
3554,3554,5,111,32,,4
3555,3555,5,111,59,,4
3556,3556,5,111,16,,4
3557,3557,5,112,18,,4
3558,3558,5,112,1,,4
3559,3559,5,112,60,,4
3560,3560,5,112,22,,4
3561,3561,5,112,5,,4
3562,3562,5,112,46,,4
3563,3563,5,112,26,,4
3564,3564,5,112,27,,4
3565,3565,5,112,28,,4
3566,3566,5,112,62,,4
3567,3567,5,112,11,,4
3568,3568,5,112,53,,4
3569,3569,5,112,56,,4
3570,3570,5,112,57,,4
3571,3571,5,112,32,,4
3572,3572,5,112,59,,4
3573,3573,5,113,20,,4
3574,3574,5,113,60,,4
3575,3575,5,113,22,,4
3576,3576,5,113,61,,4
3577,3577,5,113,27,,4
3578,3578,5,113,11,,4
3579,3579,5,113,53,,4
3580,3580,5,113,56,,4
3581,3581,5,113,16,,4
3582,3582,5,114,18,,4
3583,3583,5,114,2,,4
3584,3584,5,114,20,,4
3585,3585,5,114,60,,4
3586,3586,5,114,22,,4
3587,3587,5,114,5,,4
3588,3588,5,114,27,,4
3589,3589,5,114,28,,4
3590,3590,5,114,62,,4
3591,3591,5,114,11,,4
3592,3592,5,114,56,,4
3593,3593,5,114,57,,4
3594,3594,5,114,32,,4
3595,3595,5,115,20,,4
3596,3596,5,115,60,,4
3597,3597,5,115,22,,4
3598,3598,5,115,61,,4
3599,3599,5,115,27,,4
3600,3600,5,115,11,,4
3601,3601,5,115,53,,4
3602,3602,5,115,56,,4
3603,3603,5,115,16,,4
3604,3604,5,116,1,,4
3605,3605,5,116,2,,4
3606,3606,5,116,20,,4
3607,3607,5,116,60,,4
3608,3608,5,116,22,,4
3609,3609,5,116,5,,4
3610,3610,5,116,61,,4
3611,3611,5,116,26,,4
3612,3612,5,116,27,,4
3613,3613,5,116,28,,4
3614,3614,5,116,62,,4
3615,3615,5,116,11,,4
3616,3616,5,116,53,,4
3617,3617,5,116,56,,4
3618,3618,5,116,57,,4
3619,3619,5,116,32,,4
3620,3620,5,116,16,,4
3621,3621,5,117,18,,4
3622,3622,5,117,1,,4
3623,3623,5,117,2,,4
3624,3624,5,117,20,,4
3625,3625,5,117,60,,4
3626,3626,5,117,22,,4
3627,3627,5,117,5,,4
3628,3628,5,117,61,,4
3629,3629,5,117,46,,4
3630,3630,5,117,26,,4
3631,3631,5,117,27,,4
3632,3632,5,117,28,,4
3633,3633,5,117,62,,4
3634,3634,5,117,11,,4
3635,3635,5,117,53,,4
3636,3636,5,117,56,,4
3637,3637,5,117,57,,4
3638,3638,5,117,32,,4
3639,3639,5,117,59,,4
3640,3640,5,118,18,,4
3641,3641,5,118,1,,4
3642,3642,5,118,2,,4
3643,3643,5,118,20,,4
3644,3644,5,118,60,,4
3645,3645,5,118,22,,4
3646,3646,5,118,5,,4
3647,3647,5,118,61,,4
3648,3648,5,118,46,,4
3649,3649,5,118,26,,4
3650,3650,5,118,27,,4
3651,3651,5,118,28,,4
3652,3652,5,118,62,,4
3653,3653,5,118,11,,4
3654,3654,5,118,53,,4
3655,3655,5,118,56,,4
3656,3656,5,118,57,,4
3657,3657,5,118,32,,4
3658,3658,5,118,59,,4
3659,3659,5,119,18,,4
3660,3660,5,119,1,,4
3661,3661,5,119,2,,4
3662,3662,5,119,20,,4
3663,3663,5,119,60,,4
3664,3664,5,119,22,,4
3665,3665,5,119,5,,4
3666,3666,5,119,61,,4
3667,3667,5,119,46,,4
3668,3668,5,119,26,,4
3669,3669,5,119,27,,4
3670,3670,5,119,28,,4
3671,3671,5,119,62,,4
3672,3672,5,119,11,,4
3673,3673,5,119,53,,4
3674,3674,5,119,56,,4
3675,3675,5,119,57,,4
3676,3676,5,119,32,,4
3677,3677,5,119,59,,4
3678,3678,5,120,18,,4
3679,3679,5,120,1,,4
3680,3680,5,120,2,,4
3681,3681,5,120,20,,4
3682,3682,5,120,60,,4
3683,3683,5,120,22,,4
3684,3684,5,120,5,,4
3685,3685,5,120,61,,4
3686,3686,5,120,46,,4
3687,3687,5,120,26,,4
3688,3688,5,120,27,,4
3689,3689,5,120,28,,4
3690,3690,5,120,62,,4
3691,3691,5,120,11,,4
3692,3692,5,120,53,,4
3693,3693,5,120,56,,4
3694,3694,5,120,57,,4
3695,3695,5,120,32,,4
3696,3696,5,120,59,,4
3697,3697,5,121,18,,4
3698,3698,5,121,1,,4
3699,3699,5,121,2,,4
3700,3700,5,121,20,,4
3701,3701,5,121,60,,4
3702,3702,5,121,22,,4
3703,3703,5,121,5,,4
3704,3704,5,121,61,,4
3705,3705,5,121,46,,4
3706,3706,5,121,26,,4
3707,3707,5,121,27,,4
3708,3708,5,121,28,,4
3709,3709,5,121,62,,4
3710,3710,5,121,11,,4
3711,3711,5,121,53,,4
3712,3712,5,121,56,,4
3713,3713,5,121,57,,4
3714,3714,5,121,32,,4
3715,3715,5,121,59,,4
3716,3716,5,121,16,,4
3717,3717,5,122,18,,4
3718,3718,5,122,1,,4
3719,3719,5,122,2,,4
3720,3720,5,122,20,,4
3721,3721,5,122,60,,4
3722,3722,5,122,22,,4
3723,3723,5,122,5,,4
3724,3724,5,122,61,,4
3725,3725,5,122,46,,4
3726,3726,5,122,26,,4
3727,3727,5,122,27,,4
3728,3728,5,122,28,,4
3729,3729,5,122,62,,4
3730,3730,5,122,11,,4
3731,3731,5,122,53,,4
3732,3732,5,122,56,,4
3733,3733,5,122,57,,4
3734,3734,5,122,32,,4
3735,3735,5,122,59,,4
3736,3736,5,123,20,,4
3737,3737,5,123,60,,4
3738,3738,5,123,22,,4
3739,3739,5,123,61,,4
3740,3740,5,123,27,,4
3741,3741,5,123,11,,4
3742,3742,5,123,53,,4
3743,3743,5,123,56,,4
3744,3744,5,123,16,,4
3745,3745,5,124,20,,4
3746,3746,5,124,60,,4
3747,3747,5,124,22,,4
3748,3748,5,124,61,,4
3749,3749,5,124,27,,4
3750,3750,5,124,11,,4
3751,3751,5,124,53,,4
3752,3752,5,124,56,,4
3753,3753,5,124,16,,4
3754,3754,5,125,20,,4
3755,3755,5,125,60,,4
3756,3756,5,125,22,,4
3757,3757,5,125,61,,4
3758,3758,5,125,27,,4
3759,3759,5,125,11,,4
3760,3760,5,125,53,,4
3761,3761,5,125,56,,4
3762,3762,5,125,16,,4
3763,3763,5,126,18,,4
3764,3764,5,126,1,,4
3765,3765,5,126,2,,4
3766,3766,5,126,20,,4
3767,3767,5,126,60,,4
3768,3768,5,126,22,,4
3769,3769,5,126,5,,4
3770,3770,5,126,61,,4
3771,3771,5,126,46,,4
3772,3772,5,126,26,,4
3773,3773,5,126,27,,4
3774,3774,5,126,28,,4
3775,3775,5,126,62,,4
3776,3776,5,126,11,,4
3777,3777,5,126,53,,4
3778,3778,5,126,56,,4
3779,3779,5,126,57,,4
3780,3780,5,126,32,,4
3781,3781,5,126,59,,4
3782,3782,5,127,20,,4
3783,3783,5,127,60,,4
3784,3784,5,127,22,,4
3785,3785,5,127,61,,4
3786,3786,5,127,27,,4
3787,3787,5,127,11,,4
3788,3788,5,127,53,,4
3789,3789,5,127,56,,4
3790,3790,5,127,16,,4
3791,3791,5,128,20,,4
3792,3792,5,128,60,,4
3793,3793,5,128,22,,4
3794,3794,5,128,61,,4
3795,3795,5,128,27,,4
3796,3796,5,128,11,,4
3797,3797,5,128,56,,4
3798,3798,5,128,16,,4
3799,3799,5,129,60,,4
3800,3800,5,129,22,,4
3801,3801,5,129,61,,4
3802,3802,5,129,27,,4
3803,3803,5,129,11,,4
3804,3804,5,129,53,,4
3805,3805,5,129,56,,4
3806,3806,5,129,16,,4
3807,3807,5,130,20,,4
3808,3808,5,130,60,,4
3809,3809,5,130,22,,4
3810,3810,5,130,27,,4
3811,3811,5,130,11,,4
3812,3812,5,130,53,,4
3813,3813,5,130,56,,4
3814,3814,5,130,16,,4
3815,3815,5,131,18,,4
3816,3816,5,131,1,,4
3817,3817,5,131,2,,4
3818,3818,5,131,20,,4
3819,3819,5,131,60,,4
3820,3820,5,131,22,,4
3821,3821,5,131,5,,4
3822,3822,5,131,61,,4
3823,3823,5,131,46,,4
3824,3824,5,131,26,,4
3825,3825,5,131,27,,4
3826,3826,5,131,28,,4
3827,3827,5,131,62,,4
3828,3828,5,131,11,,4
3829,3829,5,131,53,,4
3830,3830,5,131,56,,4
3831,3831,5,131,57,,4
3832,3832,5,131,59,,4
3833,3833,5,131,16,,4
3834,3834,5,132,18,,4
3835,3835,5,132,1,,4
3836,3836,5,132,2,,4
3837,3837,5,132,20,,4
3838,3838,5,132,60,,4
3839,3839,5,132,5,,4
3840,3840,5,132,61,,4
3841,3841,5,132,46,,4
3842,3842,5,132,26,,4
3843,3843,5,132,27,,4
3844,3844,5,132,28,,4
3845,3845,5,132,62,,4
3846,3846,5,132,11,,4
3847,3847,5,132,53,,4
3848,3848,5,132,56,,4
3849,3849,5,132,57,,4
3850,3850,5,132,32,,4
3851,3851,5,132,59,,4
3852,3852,5,132,16,,4
3853,3853,5,133,18,,4
3854,3854,5,133,1,,4
3855,3855,5,133,2,,4
