drug,patient_id,response
trametinib,X-1441,
trametinib,X-1443,
trametinib,X-1479,
trametinib,X-1500,
trametinib,X-1536,
trametinib,X-1538,
trametinib,X-1855,
trametinib,X-2145,
trametinib,X-2182,
trametinib,X-2239,
trametinib,X-2374,
trametinib,X-2403,
trametinib,X-2483,
trametinib,X-2484,
trametinib,X-2514,
trametinib,X-2538,
trametinib,X-2573,
trametinib,X-2659,
trametinib,X-2761,
trametinib,X-2822,
trametinib,X-2846,
trametinib,X-2861,
trametinib,X-3093,
trametinib,X-3205,
trametinib,X-3224,
trametinib,X-3267,
trametinib,X-3671,
trametinib,X-3684,
trametinib,X-3792,
trametinib,X-4087,
trametinib,X-4145,PD
trametinib,X-5238,
trametinib,X-5254,
trametinib,X-5405,
trametinib,X-5421,
trametinib,X-5438,
trametinib,X-5446,
trametinib,X-5494,
trametinib,X-5495,
trametinib,X-5536,
trametinib,X-5578,
WNT974,X-0933,
WNT974,X-0988,
WNT974,X-0992,
WNT974,X-1027,
WNT974,X-1055,
WNT974,X-1119,
WNT974,X-1167,
WNT974,X-1173,
WNT974,X-1210,
WNT974,X-1234,
WNT974,X-1256,
WNT974,X-1270,
WNT974,X-1290,
WNT974,X-1303,
WNT974,X-1310,
WNT974,X-1329,
WNT974,X-1333,
WNT974,X-1402,
WNT974,X-1441,
WNT974,X-1443,
WNT974,X-1479,
WNT974,X-1500,
WNT974,X-1536,
WNT974,X-1538,
WNT974,X-1855,
WNT974,X-2145,
WNT974,X-2182,
WNT974,X-2239,
WNT974,X-2374,
WNT974,X-2403,
WNT974,X-2483,
WNT974,X-2484,
WNT974,X-2514,
WNT974,X-2538,
WNT974,X-2573,
WNT974,X-2659,
WNT974,X-2761,
WNT974,X-2822,
WNT974,X-2846,
WNT974,X-2861,
WNT974,X-3093,
WNT974,X-3205,
WNT974,X-3224,
WNT974,X-3267,
WNT974,X-3671,
WNT974,X-3684,
WNT974,X-3792,
WNT974,X-4087,
WNT974,X-4145,SD
WNT974,X-5238,
WNT974,X-5254,
WNT974,X-5405,
WNT974,X-5421,
WNT974,X-5438,
WNT974,X-5446,
WNT974,X-5494,
WNT974,X-5495,
WNT974,X-5536,
WNT974,X-5578,
binimetinib,X-1655,SD
binimetinib,X-1906,CR
binimetinib,X-2163,SD
binimetinib,X-2306,SD
binimetinib,X-2602,SD
binimetinib,X-2613,SD
binimetinib,X-2700,SD
binimetinib,X-2723,SD
binimetinib,X-2753,PD
binimetinib,X-2838,PD
binimetinib,X-2921,PD
binimetinib,X-2992,SD
binimetinib,X-3127,SD
binimetinib,X-3211,PR
binimetinib,X-3483,SD
binimetinib,X-3486,SD
binimetinib,X-3503,PD
binimetinib,X-3676,PD
binimetinib,X-3746,PR
binimetinib,X-3773,SD
binimetinib,X-3851,SD
binimetinib,X-3880,PR
binimetinib,X-4157,SD
binimetinib,X-4339,SD
binimetinib,X-4426,PD
binimetinib,X-4455,PD
binimetinib,X-4530,SD
binimetinib,X-4538,PD
binimetinib,X-4644,SD
binimetinib,X-4668,SD
binimetinib,X-4832,PD
binimetinib,X-4849,PD
binimetinib,X-5189,PR
BKM120,X-1655,PD
BKM120,X-1906,SD
BKM120,X-2163,SD
BKM120,X-2306,SD
BKM120,X-2602,SD
BKM120,X-2613,PD
BKM120,X-2700,PD
BKM120,X-2723,PD
BKM120,X-2753,SD
BKM120,X-2838,SD
BKM120,X-2921,PD
BKM120,X-2992,PD
BKM120,X-3127,SD
BKM120,X-3211,SD
BKM120,X-3483,SD
BKM120,X-3486,NA
BKM120,X-3503,SD
BKM120,X-3676,PD
BKM120,X-3746,SD
BKM120,X-3773,SD
BKM120,X-3851,SD
BKM120,X-3880,SD
BKM120,X-4157,SD
BKM120,X-4339,SD
BKM120,X-4426,PD
BKM120,X-4455,NA
BKM120,X-4530,PD
BKM120,X-4538,SD
BKM120,X-4644,SD
BKM120,X-4668,PD
BKM120,X-4832,NA
BKM120,X-4849,PD
BKM120,X-5189,SD
BKM120 + encorafenib,X-1655,PD
BKM120 + encorafenib,X-1906,CR
BKM120 + encorafenib,X-2163,SD
BKM120 + encorafenib,X-2306,PD
BKM120 + encorafenib,X-2602,SD
BKM120 + encorafenib,X-2613,PR
BKM120 + encorafenib,X-2700,SD
BKM120 + encorafenib,X-2723,PR
BKM120 + encorafenib,X-2753,PD
BKM120 + encorafenib,X-2838,SD
BKM120 + encorafenib,X-2921,CR
BKM120 + encorafenib,X-2992,PR
BKM120 + encorafenib,X-3127,SD
BKM120 + encorafenib,X-3211,PR
BKM120 + encorafenib,X-3483,CR
BKM120 + encorafenib,X-3486,PD
BKM120 + encorafenib,X-3503,SD
BKM120 + encorafenib,X-3676,SD
BKM120 + encorafenib,X-3746,CR
BKM120 + encorafenib,X-3773,SD
BKM120 + encorafenib,X-3851,SD
BKM120 + encorafenib,X-3880,SD
BKM120 + encorafenib,X-4157,SD
BKM120 + encorafenib,X-4339,SD
BKM120 + encorafenib,X-4426,PD
BKM120 + encorafenib,X-4455,PD
BKM120 + encorafenib,X-4530,SD
BKM120 + encorafenib,X-4538,PR
BKM120 + encorafenib,X-4644,CR
BKM120 + encorafenib,X-4668,SD
BKM120 + encorafenib,X-4832,PD
BKM120 + encorafenib,X-4849,SD
BKM120 + encorafenib,X-5189,SD
CGM097,X-1655,PD
CGM097,X-1906,PD
CGM097,X-2163,PD
CGM097,X-2306,SD
CGM097,X-2602,PD
CGM097,X-2613,PR
CGM097,X-2700,PD
CGM097,X-2723,PD
CGM097,X-2753,SD
CGM097,X-2838,SD
CGM097,X-2921,NA
CGM097,X-2992,PD
CGM097,X-3127,SD
CGM097,X-3211,SD
CGM097,X-3483,PR
CGM097,X-3486,PD
CGM097,X-3503,SD
CGM097,X-3676,NA
CGM097,X-3746,PD
CGM097,X-3773,SD
CGM097,X-3851,PD
CGM097,X-3880,PD
CGM097,X-4157,PD
CGM097,X-4339,PD
CGM097,X-4426,PD
CGM097,X-4455,PD
CGM097,X-4530,PD
CGM097,X-4538,PD
CGM097,X-4644,PD
CGM097,X-4668,PD
CGM097,X-4832,NA
CGM097,X-4849,SD
CGM097,X-5189,SD
CLR457,X-1655,SD
CLR457,X-1906,SD
CLR457,X-2163,PD
CLR457,X-2306,SD
CLR457,X-2602,
CLR457,X-2613,PD
CLR457,X-2700,PD
CLR457,X-2723,SD
CLR457,X-2753,SD
CLR457,X-2838,SD
CLR457,X-2921,PD
CLR457,X-2992,PD
CLR457,X-3127,SD
CLR457,X-3211,SD
CLR457,X-3483,
CLR457,X-3486,
CLR457,X-3503,
CLR457,X-3676,
CLR457,X-3746,
CLR457,X-3773,SD
CLR457,X-3851,SD
CLR457,X-3880,
CLR457,X-4157,PD
CLR457,X-4339,SD
CLR457,X-4426,
CLR457,X-4455,PD
CLR457,X-4530,
CLR457,X-4538,
CLR457,X-4644,PD
CLR457,X-4668,
CLR457,X-4832,
CLR457,X-4849,PD
CLR457,X-5189,PD
dacarbazine,X-1655,PD
dacarbazine,X-1906,PD
dacarbazine,X-2163,SD
dacarbazine,X-2306,SD
dacarbazine,X-2602,PD
dacarbazine,X-2613,PD
dacarbazine,X-2700,PD
dacarbazine,X-2723,PD
dacarbazine,X-2753,PD
dacarbazine,X-2838,SD
dacarbazine,X-2921,PR
dacarbazine,X-2992,PD
dacarbazine,X-3127,PR
dacarbazine,X-3211,SD
dacarbazine,X-3483,PR
dacarbazine,X-3486,PD
dacarbazine,X-3503,SD
dacarbazine,X-3676,NA
dacarbazine,X-3746,PD
dacarbazine,X-3773,SD
dacarbazine,X-3851,SD
dacarbazine,X-3880,PD
dacarbazine,X-4157,SD
dacarbazine,X-4339,SD
dacarbazine,X-4426,PD
dacarbazine,X-4455,PD
dacarbazine,X-4530,
dacarbazine,X-4538,SD
dacarbazine,X-4644,PD
dacarbazine,X-4668,PD
dacarbazine,X-4832,NA
dacarbazine,X-4849,PD
dacarbazine,X-5189,SD
encorafenib,X-1655,PD
encorafenib,X-1906,CR
encorafenib,X-2163,SD
encorafenib,X-2306,PD
encorafenib,X-2602,SD
encorafenib,X-2613,SD
encorafenib,X-2700,PD
encorafenib,X-2723,PD
encorafenib,X-2753,PD
encorafenib,X-2838,SD
encorafenib,X-2921,PD
encorafenib,X-2992,SD
encorafenib,X-3127,SD
encorafenib,X-3211,PR
encorafenib,X-3483,CR
encorafenib,X-3486,PD
encorafenib,X-3503,PD
encorafenib,X-3676,PD
encorafenib,X-3746,CR
encorafenib,X-3773,SD
encorafenib,X-3851,PD
encorafenib,X-3880,PD
encorafenib,X-4157,PD
encorafenib,X-4339,SD
encorafenib,X-4426,PD
encorafenib,X-4455,PD
encorafenib,X-4530,PD
encorafenib,X-4538,SD
encorafenib,X-4644,PR
encorafenib,X-4668,SD
encorafenib,X-4832,NA
encorafenib,X-4849,PD
encorafenib,X-5189,PD
encorafenib + binimetinib,X-1655,PD
encorafenib + binimetinib,X-1906,CR
encorafenib + binimetinib,X-2163,PD
encorafenib + binimetinib,X-2306,SD
encorafenib + binimetinib,X-2602,SD
encorafenib + binimetinib,X-2613,CR
encorafenib + binimetinib,X-2700,SD
encorafenib + binimetinib,X-2723,PR
encorafenib + binimetinib,X-2753,PD
encorafenib + binimetinib,X-2838,PD
encorafenib + binimetinib,X-2921,PD
encorafenib + binimetinib,X-2992,PR
encorafenib + binimetinib,X-3127,SD
encorafenib + binimetinib,X-3211,CR
encorafenib + binimetinib,X-3483,CR
encorafenib + binimetinib,X-3486,PD
encorafenib + binimetinib,X-3503,SD
encorafenib + binimetinib,X-3676,SD
encorafenib + binimetinib,X-3746,CR
encorafenib + binimetinib,X-3773,SD
encorafenib + binimetinib,X-3851,PD
encorafenib + binimetinib,X-3880,SD
encorafenib + binimetinib,X-4157,SD
encorafenib + binimetinib,X-4339,PD
encorafenib + binimetinib,X-4426,PD
encorafenib + binimetinib,X-4455,PD
encorafenib + binimetinib,X-4530,PR
encorafenib + binimetinib,X-4538,PR
encorafenib + binimetinib,X-4644,CR
encorafenib + binimetinib,X-4668,SD
encorafenib + binimetinib,X-4832,PD
encorafenib + binimetinib,X-4849,SD
encorafenib + binimetinib,X-5189,PR
LDE225,X-1655,PD
LDE225,X-1906,PD
LDE225,X-2163,SD
LDE225,X-2306,SD
LDE225,X-2602,SD
LDE225,X-2613,PD
LDE225,X-2700,PD
LDE225,X-2723,PD
LDE225,X-2753,PD
LDE225,X-2838,SD
LDE225,X-2921,PD
LDE225,X-2992,PD
LDE225,X-3127,PD
LDE225,X-3211,SD
LDE225,X-3483,NA
LDE225,X-3486,PD
LDE225,X-3503,SD
LDE225,X-3676,NA
LDE225,X-3746,PD
LDE225,X-3773,PD
LDE225,X-3851,PD
LDE225,X-3880,NA
LDE225,X-4157,SD
LDE225,X-4339,SD
LDE225,X-4426,PD
LDE225,X-4455,SD
LDE225,X-4530,PD
LDE225,X-4538,SD
LDE225,X-4644,PD
LDE225,X-4668,NA
LDE225,X-4832,NA
LDE225,X-4849,NA
LDE225,X-5189,SD
LDK378,X-1655,PD
LDK378,X-1906,PD
LDK378,X-2163,SD
LDK378,X-2306,PD
LDK378,X-2602,PD
LDK378,X-2613,PD
LDK378,X-2700,PD
LDK378,X-2723,SD
LDK378,X-2753,PD
LDK378,X-2838,SD
LDK378,X-2921,PD
LDK378,X-2992,PD
LDK378,X-3127,PD
LDK378,X-3211,SD
LDK378,X-3483,PD
LDK378,X-3486,PD
LDK378,X-3503,PD
LDK378,X-3676,NA
LDK378,X-3746,PD
LDK378,X-3773,NA
LDK378,X-3851,PD
LDK378,X-3880,PD
LDK378,X-4157,PD
LDK378,X-4339,SD
LDK378,X-4426,PD
LDK378,X-4455,PD
LDK378,X-4530,PD
LDK378,X-4538,PD
LDK378,X-4644,PD
LDK378,X-4668,PD
LDK378,X-4832,NA
LDK378,X-4849,PD
LDK378,X-5189,PD
LEE011,X-1655,SD
LEE011,X-1906,SD
LEE011,X-2163,NA
LEE011,X-2306,SD
LEE011,X-2602,SD
LEE011,X-2613,SD
LEE011,X-2700,PD
LEE011,X-2723,PD
LEE011,X-2753,PD
LEE011,X-2838,SD
LEE011,X-2921,PD
LEE011,X-2992,PD
LEE011,X-3127,SD
LEE011,X-3211,SD
LEE011,X-3483,PR
LEE011,X-3486,SD
LEE011,X-3503,PD
LEE011,X-3676,NA
LEE011,X-3746,PD
LEE011,X-3773,SD
LEE011,X-3851,SD
LEE011,X-3880,SD
LEE011,X-4157,SD
LEE011,X-4339,SD
LEE011,X-4426,PD
LEE011,X-4455,SD
LEE011,X-4530,PD
LEE011,X-4538,PD
LEE011,X-4644,PD
LEE011,X-4668,SD
LEE011,X-4832,NA
LEE011,X-4849,PD
LEE011,X-5189,SD
LEE011 + binimetinib,X-1655,SD
LEE011 + binimetinib,X-1906,CR
LEE011 + binimetinib,X-2163,SD
LEE011 + binimetinib,X-2306,PR
LEE011 + binimetinib,X-2602,
LEE011 + binimetinib,X-2613,PR
LEE011 + binimetinib,X-2700,SD
LEE011 + binimetinib,X-2723,PR
LEE011 + binimetinib,X-2753,SD
LEE011 + binimetinib,X-2838,PR
LEE011 + binimetinib,X-2921,PD
LEE011 + binimetinib,X-2992,SD
LEE011 + binimetinib,X-3127,PR
LEE011 + binimetinib,X-3211,PR
LEE011 + binimetinib,X-3483,
LEE011 + binimetinib,X-3486,
LEE011 + binimetinib,X-3503,
LEE011 + binimetinib,X-3676,
LEE011 + binimetinib,X-3746,
LEE011 + binimetinib,X-3773,SD
LEE011 + binimetinib,X-3851,SD
LEE011 + binimetinib,X-3880,
LEE011 + binimetinib,X-4157,
LEE011 + binimetinib,X-4339,PR
LEE011 + binimetinib,X-4426,
LEE011 + binimetinib,X-4455,
LEE011 + binimetinib,X-4530,
LEE011 + binimetinib,X-4538,
LEE011 + binimetinib,X-4644,
LEE011 + binimetinib,X-4668,
LEE011 + binimetinib,X-4832,
LEE011 + binimetinib,X-4849,SD
LEE011 + binimetinib,X-5189,PR
LEE011 + encorafenib,X-1655,PD
LEE011 + encorafenib,X-1906,CR
LEE011 + encorafenib,X-2163,SD
LEE011 + encorafenib,X-2306,SD
LEE011 + encorafenib,X-2602,SD
LEE011 + encorafenib,X-2613,PR
LEE011 + encorafenib,X-2700,SD
LEE011 + encorafenib,X-2723,PR
LEE011 + encorafenib,X-2753,SD
LEE011 + encorafenib,X-2838,SD
LEE011 + encorafenib,X-2921,SD
LEE011 + encorafenib,X-2992,PR
LEE011 + encorafenib,X-3127,SD
LEE011 + encorafenib,X-3211,PR
LEE011 + encorafenib,X-3483,CR
LEE011 + encorafenib,X-3486,PD
LEE011 + encorafenib,X-3503,SD
LEE011 + encorafenib,X-3676,SD
LEE011 + encorafenib,X-3746,CR
LEE011 + encorafenib,X-3773,SD
LEE011 + encorafenib,X-3851,SD
LEE011 + encorafenib,X-3880,SD
LEE011 + encorafenib,X-4157,PD
LEE011 + encorafenib,X-4339,SD
LEE011 + encorafenib,X-4426,SD
LEE011 + encorafenib,X-4455,SD
LEE011 + encorafenib,X-4530,CR
LEE011 + encorafenib,X-4538,PR
LEE011 + encorafenib,X-4644,CR
LEE011 + encorafenib,X-4668,SD
LEE011 + encorafenib,X-4832,PD
LEE011 + encorafenib,X-4849,SD
LEE011 + encorafenib,X-5189,PD
LGW813,X-1655,PD
LGW813,X-1906,PD
LGW813,X-2163,PD
LGW813,X-2306,SD
LGW813,X-2602,PD
LGW813,X-2613,PD
LGW813,X-2700,PD
LGW813,X-2723,PR
LGW813,X-2753,SD
LGW813,X-2838,SD
LGW813,X-2921,PD
LGW813,X-2992,PD
LGW813,X-3127,PR
LGW813,X-3211,SD
LGW813,X-3483,PD
LGW813,X-3486,PD
LGW813,X-3503,PD
LGW813,X-3676,NA
LGW813,X-3746,PD
LGW813,X-3773,SD
LGW813,X-3851,PD
LGW813,X-3880,SD
LGW813,X-4157,SD
LGW813,X-4339,SD
LGW813,X-4426,PD
LGW813,X-4455,PD
LGW813,X-4530,PD
LGW813,X-4538,PD
LGW813,X-4644,PD
LGW813,X-4668,PD
LGW813,X-4832,PD
LGW813,X-4849,NA
LGW813,X-5189,SD
TAS266,X-1655,PD
TAS266,X-1906,SD
TAS266,X-2163,SD
TAS266,X-2306,SD
TAS266,X-2602,SD
TAS266,X-2613,CR
TAS266,X-2700,PD
TAS266,X-2723,PD
TAS266,X-2753,PD
TAS266,X-2838,SD
TAS266,X-2921,PD
TAS266,X-2992,PD
TAS266,X-3127,PR
TAS266,X-3211,PD
TAS266,X-3483,CR
TAS266,X-3486,PD
TAS266,X-3503,PD
TAS266,X-3676,NA
TAS266,X-3746,PD
TAS266,X-3773,SD
TAS266,X-3851,PD
TAS266,X-3880,PD
TAS266,X-4157,PD
TAS266,X-4339,SD
TAS266,X-4426,PR
TAS266,X-4455,PD
TAS266,X-4530,PD
TAS266,X-4538,PD
TAS266,X-4644,PD
TAS266,X-4668,CR
TAS266,X-4832,PD
TAS266,X-4849,PD
TAS266,X-5189,PR
untreated,X-1655,PD
untreated,X-1906,PD
untreated,X-2163,PD
untreated,X-2306,PD
untreated,X-2602,PD
untreated,X-2613,PD
untreated,X-2700,PD
untreated,X-2723,PD
untreated,X-2753,PD
untreated,X-2838,PD
untreated,X-2921,NA
untreated,X-2992,PD
untreated,X-3127,PD
untreated,X-3211,SD
untreated,X-3483,PD
untreated,X-3486,PD
untreated,X-3503,PD
untreated,X-3676,NA
untreated,X-3746,PD
untreated,X-3773,SD
untreated,X-3851,PD
untreated,X-3880,PD
untreated,X-4157,PD
untreated,X-4339,PD
untreated,X-4426,PD
untreated,X-4455,PD
untreated,X-4530,PD
untreated,X-4538,PD
untreated,X-4644,PD
untreated,X-4668,PD
untreated,X-4832,NA
untreated,X-4849,PD
untreated,X-5189,PD
WNT974,X-1655,PD
WNT974,X-1906,PD
WNT974,X-2163,PD
WNT974,X-2306,PD
WNT974,X-2602,PD
WNT974,X-2613,PD
WNT974,X-2700,SD
WNT974,X-2723,SD
WNT974,X-2753,PD
WNT974,X-2838,SD
WNT974,X-2921,PD
WNT974,X-2992,PD
WNT974,X-3127,SD
WNT974,X-3211,SD
WNT974,X-3483,PD
WNT974,X-3486,PD
WNT974,X-3503,PD
WNT974,X-3676,NA
WNT974,X-3746,PD
WNT974,X-3773,PD
WNT974,X-3851,PD
WNT974,X-3880,PD
WNT974,X-4157,PD
WNT974,X-4339,SD
WNT974,X-4426,PD
WNT974,X-4455,PD
WNT974,X-4530,PD
WNT974,X-4538,PD
WNT974,X-4644,PD
WNT974,X-4668,PD
WNT974,X-4832,PD
WNT974,X-4849,PD
WNT974,X-5189,PD
BGJ398,X-007,NA
BGJ398,X-010,SD
BGJ398,X-011,PD
BGJ398,X-015,PD
BGJ398,X-017,SD
BGJ398,X-020,PD
BGJ398,X-023,
BGJ398,X-024,
BGJ398,X-025,SD
BGJ398,X-027,
BGJ398,X-028,PD
BGJ398,X-029,NA
BGJ398,X-031,PD
BGJ398,X-034,PD
BGJ398,X-035,PD
BGJ398,X-037,SD
BGJ398,X-038,SD
BGJ398,X-039,
BGJ398,X-050,
BGJ398,X-056,PD
BGJ398,X-057,PD
BGJ398,X-064,PD
BGJ398,X-065,PD
BGJ398,X-067,SD
BGJ398,X-074,
BGJ398,X-075,SD
BGJ398,X-077,SD
BGJ398,X-078,
BGJ398,X-084,SD
BGJ398,X-089,PD
BGJ398,X-090,SD
BGJ398,X-091,SD
BGJ398,X-096,PD
BGJ398,X-097,PD
BGJ398,X-098,SD
BGJ398,X-099,SD
BGJ398,X-101,
BGJ398,X-102,SD
BGJ398,X-105,
BGJ398,X-114,
BGJ398,X-118,PD
BGJ398,X-119,CR
BGJ398,X-127,CR
BGJ398,X-128,PD
BGJ398,X-129,SD
BGJ398,X-131,NA
BGJ398,X-135,
BGJ398,X-136,
BGJ398,X-137,
BGJ398,X-138,PD
BGJ398,X-141,
BGJ398,X-142,
BGJ398,X-144,
BGJ398,X-146,
BGJ398,X-154,PD
BGJ398,X-158,SD
BGJ398,X-160,SD
BGJ398,X-161,PR
BGJ398,X-162,
BGJ398,X-165,PD
BGJ398,X-166,PD
BGJ398,X-169,
BGJ398,X-171,PD
BGJ398,X-177,
binimetinib,X-007,PD
binimetinib,X-010,PD
binimetinib,X-011,PD
binimetinib,X-015,PR
binimetinib,X-017,SD
binimetinib,X-020,PD
binimetinib,X-023,
binimetinib,X-024,
binimetinib,X-025,SD
binimetinib,X-027,
binimetinib,X-028,PD
binimetinib,X-029,SD
binimetinib,X-031,PD
binimetinib,X-034,SD
binimetinib,X-035,PD
binimetinib,X-037,PD
binimetinib,X-038,PD
binimetinib,X-039,
binimetinib,X-050,
binimetinib,X-056,PR
binimetinib,X-057,PD
binimetinib,X-064,NA
binimetinib,X-065,PD
binimetinib,X-067,SD
binimetinib,X-074,
binimetinib,X-075,SD
binimetinib,X-077,SD
binimetinib,X-078,
binimetinib,X-084,PD
binimetinib,X-089,PD
binimetinib,X-090,CR
binimetinib,X-091,PD
binimetinib,X-096,PD
binimetinib,X-097,PD
binimetinib,X-098,PD
binimetinib,X-099,SD
binimetinib,X-101,
binimetinib,X-102,
binimetinib,X-105,
binimetinib,X-114,SD
binimetinib,X-118,PD
binimetinib,X-119,SD
binimetinib,X-127,CR
binimetinib,X-128,PR
binimetinib,X-129,SD
binimetinib,X-131,PD
binimetinib,X-135,
binimetinib,X-136,
binimetinib,X-137,
binimetinib,X-138,SD
binimetinib,X-141,
binimetinib,X-142,
binimetinib,X-144,
binimetinib,X-146,
binimetinib,X-154,PD
binimetinib,X-158,SD
binimetinib,X-160,SD
binimetinib,X-161,SD
binimetinib,X-162,
binimetinib,X-165,SD
binimetinib,X-166,SD
binimetinib,X-169,
binimetinib,X-171,NA
binimetinib,X-177,
BKM120,X-007,PD
BKM120,X-010,SD
BKM120,X-011,PD
BKM120,X-015,PD
BKM120,X-017,PD
BKM120,X-020,PD
BKM120,X-023,
BKM120,X-024,
BKM120,X-025,SD
BKM120,X-027,PD
BKM120,X-028,SD
BKM120,X-029,PD
BKM120,X-031,SD
BKM120,X-034,SD
BKM120,X-035,SD
BKM120,X-037,PD
BKM120,X-038,SD
BKM120,X-039,
BKM120,X-050,
BKM120,X-056,SD
BKM120,X-057,SD
BKM120,X-064,SD
BKM120,X-065,SD
BKM120,X-067,SD
BKM120,X-074,
BKM120,X-075,PD
BKM120,X-077,SD
BKM120,X-078,
BKM120,X-084,SD
BKM120,X-089,SD
BKM120,X-090,SD
BKM120,X-091,SD
BKM120,X-096,
BKM120,X-097,SD
BKM120,X-098,SD
BKM120,X-099,
BKM120,X-101,
BKM120,X-102,PR
BKM120,X-105,
BKM120,X-114,SD
BKM120,X-118,PD
BKM120,X-119,PD
BKM120,X-127,PR
BKM120,X-128,CR
BKM120,X-129,NA
BKM120,X-131,PD
BKM120,X-135,
BKM120,X-136,
BKM120,X-137,
BKM120,X-138,SD
BKM120,X-141,
BKM120,X-142,
BKM120,X-144,
BKM120,X-146,
BKM120,X-154,SD
BKM120,X-158,SD
BKM120,X-160,SD
BKM120,X-161,PD
BKM120,X-162,
BKM120,X-165,PR
BKM120,X-166,SD
BKM120,X-169,
BKM120,X-171,PD
BKM120,X-177,
BYL719,X-007,NA
BYL719,X-010,SD
BYL719,X-011,PD
BYL719,X-015,SD
BYL719,X-017,SD
BYL719,X-020,SD
BYL719,X-023,SD
BYL719,X-024,SD
BYL719,X-025,SD
BYL719,X-027,PR
BYL719,X-028,PD
BYL719,X-029,PD
BYL719,X-031,SD
BYL719,X-034,SD
BYL719,X-035,PR
BYL719,X-037,SD
BYL719,X-038,PD
BYL719,X-039,PD
BYL719,X-050,PD
BYL719,X-056,SD
BYL719,X-057,PD
BYL719,X-064,SD
BYL719,X-065,SD
BYL719,X-067,SD
BYL719,X-074,PD
BYL719,X-075,PD
BYL719,X-077,SD
BYL719,X-078,PD
BYL719,X-084,SD
BYL719,X-089,PD
BYL719,X-090,PR
BYL719,X-091,SD
BYL719,X-096,PR
BYL719,X-097,SD
BYL719,X-098,SD
BYL719,X-099,
BYL719,X-101,PD
BYL719,X-102,SD
BYL719,X-105,SD
BYL719,X-114,PR
BYL719,X-118,PD
BYL719,X-119,SD
BYL719,X-127,SD
BYL719,X-128,PR
BYL719,X-129,PR
BYL719,X-131,PD
BYL719,X-135,SD
BYL719,X-136,PR
BYL719,X-137,SD
BYL719,X-138,SD
BYL719,X-141,SD
BYL719,X-142,PD
BYL719,X-144,
BYL719,X-146,SD
BYL719,X-154,PD
BYL719,X-158,SD
BYL719,X-160,SD
BYL719,X-161,SD
BYL719,X-162,SD
BYL719,X-165,SD
BYL719,X-166,SD
BYL719,X-169,NA
BYL719,X-171,PD
BYL719,X-177,
BYL719 + HSP990,X-007,SD
BYL719 + HSP990,X-010,SD
BYL719 + HSP990,X-011,SD
BYL719 + HSP990,X-015,PD
BYL719 + HSP990,X-017,SD
BYL719 + HSP990,X-020,SD
BYL719 + HSP990,X-023,SD
BYL719 + HSP990,X-024,PR
BYL719 + HSP990,X-025,SD
BYL719 + HSP990,X-027,PR
BYL719 + HSP990,X-028,PD
BYL719 + HSP990,X-029,NA
BYL719 + HSP990,X-031,PD
BYL719 + HSP990,X-034,SD
BYL719 + HSP990,X-035,PD
BYL719 + HSP990,X-037,PD
BYL719 + HSP990,X-038,PR
BYL719 + HSP990,X-039,PD
BYL719 + HSP990,X-050,SD
BYL719 + HSP990,X-056,SD
BYL719 + HSP990,X-057,SD
BYL719 + HSP990,X-064,SD
BYL719 + HSP990,X-065,SD
BYL719 + HSP990,X-067,PD
BYL719 + HSP990,X-074,SD
BYL719 + HSP990,X-075,SD
BYL719 + HSP990,X-077,PD
BYL719 + HSP990,X-078,SD
BYL719 + HSP990,X-084,PD
BYL719 + HSP990,X-089,SD
BYL719 + HSP990,X-090,CR
BYL719 + HSP990,X-091,SD
BYL719 + HSP990,X-096,SD
BYL719 + HSP990,X-097,PR
BYL719 + HSP990,X-098,NA
BYL719 + HSP990,X-099,PR
BYL719 + HSP990,X-101,SD
BYL719 + HSP990,X-102,SD
BYL719 + HSP990,X-105,SD
BYL719 + HSP990,X-114,SD
BYL719 + HSP990,X-118,PD
BYL719 + HSP990,X-119,SD
BYL719 + HSP990,X-127,SD
BYL719 + HSP990,X-128,SD
BYL719 + HSP990,X-129,NA
BYL719 + HSP990,X-131,SD
BYL719 + HSP990,X-135,SD
BYL719 + HSP990,X-136,PR
BYL719 + HSP990,X-137,CR
BYL719 + HSP990,X-138,PR
BYL719 + HSP990,X-141,PR
BYL719 + HSP990,X-142,SD
BYL719 + HSP990,X-144,PD
BYL719 + HSP990,X-146,PR
BYL719 + HSP990,X-154,SD
BYL719 + HSP990,X-158,PD
BYL719 + HSP990,X-160,SD
BYL719 + HSP990,X-161,SD
BYL719 + HSP990,X-162,SD
BYL719 + HSP990,X-165,SD
BYL719 + HSP990,X-166,SD
BYL719 + HSP990,X-169,SD
BYL719 + HSP990,X-171,NA
BYL719 + HSP990,X-177,PD
BYL719 + LJM716,X-007,PD
BYL719 + LJM716,X-010,PD
BYL719 + LJM716,X-011,SD
BYL719 + LJM716,X-015,CR
BYL719 + LJM716,X-017,SD
BYL719 + LJM716,X-020,PR
BYL719 + LJM716,X-023,NA
BYL719 + LJM716,X-024,SD
BYL719 + LJM716,X-025,SD
BYL719 + LJM716,X-027,
BYL719 + LJM716,X-028,SD
BYL719 + LJM716,X-029,PD
BYL719 + LJM716,X-031,
BYL719 + LJM716,X-034,SD
BYL719 + LJM716,X-035,PR
BYL719 + LJM716,X-037,
BYL719 + LJM716,X-038,PD
BYL719 + LJM716,X-039,PD
BYL719 + LJM716,X-050,PR
BYL719 + LJM716,X-056,SD
BYL719 + LJM716,X-057,SD
BYL719 + LJM716,X-064,SD
