id,drug_id,model_id,response_type,value
1,6,1199,slope,87.1248
1,6,1199,AUC,10778.1700
1,7,1200,mRECIST,PD
1,7,1200,best.average.response,35.5381
1,7,1200,slope,80.8219
1,7,1200,AUC,6419.3500
1,8,1201,mRECIST,SD
1,8,1201,best.average.response,-9.1524
1,8,1201,slope,60.6809
1,8,1201,AUC,22219.4150
1,9,1202,mRECIST,NA
1,9,1202,best.average.response,NA
1,9,1202,slope,82.9380
1,9,1202,AUC,1708.7100
1,10,1203,mRECIST,PD
1,10,1203,best.average.response,67.7987
1,10,1203,slope,87.4515
1,10,1203,AUC,9148.5650
1,11,1204,mRECIST,SD
1,11,1204,best.average.response,19.1600
1,11,1204,slope,80.3142
1,11,1204,AUC,6885.8350
1,13,1205,mRECIST,SD
1,13,1205,best.average.response,20.9082
1,13,1205,slope,80.7526
1,13,1205,AUC,6191.8950
1,14,1206,mRECIST,SD
1,14,1206,best.average.response,2.2334
1,14,1206,slope,83.6942
1,14,1206,AUC,7425.2800
1,15,1207,mRECIST,PD
1,15,1207,best.average.response,123.9941
1,15,1207,slope,87.9655
1,15,1207,AUC,17202.1500
1,16,1208,mRECIST,PD
1,16,1208,best.average.response,128.7296
1,16,1208,slope,88.7468
1,16,1208,AUC,13387.4100
1,17,1209,mRECIST,PD
1,17,1209,best.average.response,11.8744
1,17,1209,slope,82.8529
1,17,1209,AUC,5516.2950
1,43,4424,mRECIST,PD
1,43,4424,best.average.response,20.5854
1,43,4424,slope,87.3069
1,43,4424,AUC,23063.5000
1,1,4425,mRECIST,PD
1,1,4425,best.average.response,90.4771
1,1,4425,slope,85.7020
1,1,4425,AUC,39834.8000
1,44,4426,mRECIST,PD
1,44,4426,best.average.response,114.9073
1,44,4426,slope,87.9850
1,44,4426,AUC,25004.8000
1,2,4427,mRECIST,SD
1,2,4427,best.average.response,10.7078
1,2,4427,slope,76.0825
1,2,4427,AUC,14630.2500
1,19,4428,mRECIST,PD
1,19,4428,best.average.response,52.1348
1,19,4428,slope,75.8877
1,19,4428,AUC,45343.2500
1,45,4429,mRECIST,PR
1,45,4429,best.average.response,-24.2384
1,45,4429,slope,-57.2046
1,45,4429,AUC,28411.2500
1,20,4430,mRECIST,SD
1,20,4430,best.average.response,4.8077
1,20,4430,slope,57.0027
1,20,4430,AUC,4626.8000
1,22,4431,mRECIST,SD
1,22,4431,best.average.response,3.8082
1,22,4431,slope,81.9056
1,22,4431,AUC,18159.5500
1,46,4432,mRECIST,SD
1,46,4432,best.average.response,8.3415
1,46,4432,slope,82.1294
1,46,4432,AUC,21454.0000
1,47,4433,mRECIST,PD
1,47,4433,best.average.response,47.7647
1,47,4433,slope,87.2120
1,47,4433,AUC,17565.7000
1,48,4434,mRECIST,SD
1,48,4434,best.average.response,10.8068
1,48,4434,slope,80.9075
1,48,4434,AUC,59985.9500
1,26,4435,mRECIST,PD
1,26,4435,best.average.response,53.8219
1,26,4435,slope,87.9374
1,26,4435,AUC,15292.1500
1,49,4436,mRECIST,PD
1,49,4436,best.average.response,32.8075
1,49,4436,slope,86.4266
1,49,4436,AUC,25741.8500
1,50,4437,mRECIST,SD
1,50,4437,best.average.response,-6.9164
1,50,4437,slope,34.2918
1,50,4437,AUC,22302.7000
1,11,4438,mRECIST,PD
1,11,4438,best.average.response,55.0049
1,11,4438,slope,64.4757
1,11,4438,AUC,35468.0500
1,42,4439,mRECIST,SD
1,42,4439,best.average.response,10.4980
1,42,4439,slope,86.2222
1,42,4439,AUC,17985.9500
1,51,4440,mRECIST,SD
1,51,4440,best.average.response,7.3996
1,51,4440,slope,70.3463
1,51,4440,AUC,18394.3500
1,16,4441,mRECIST,PD
1,16,4441,best.average.response,61.6525
1,16,4441,slope,88.1442
1,16,4441,AUC,18808.6000
1,17,4442,mRECIST,PD
1,17,4442,best.average.response,32.2730
1,17,4442,slope,87.2158
1,17,4442,AUC,14744.1000
1,43,4443,mRECIST,PR
1,43,4443,best.average.response,-27.5229
1,43,4443,slope,83.0951
1,43,4443,AUC,14789.3000
1,1,4444,mRECIST,PD
1,1,4444,best.average.response,31.9465
1,1,4444,slope,72.6078
1,1,4444,AUC,77296.1500
1,44,4445,mRECIST,PD
1,44,4445,best.average.response,120.3266
1,44,4445,slope,89.1475
1,44,4445,AUC,11543.1000
1,2,4446,mRECIST,PD
1,2,4446,best.average.response,121.0961
1,2,4446,slope,88.6676
1,2,4446,AUC,20731.1000
1,19,4447,mRECIST,SD
1,19,4447,best.average.response,-28.1599
1,19,4447,slope,-75.1073
1,19,4447,AUC,9869.2500
1,45,4448,mRECIST,PD
1,45,4448,best.average.response,30.9571
1,45,4448,slope,88.6605
1,45,4448,AUC,46184.0500
1,20,4449,mRECIST,PD
1,20,4449,best.average.response,57.0869
1,20,4449,slope,88.9420
1,20,4449,AUC,14173.4000
1,22,4450,mRECIST,PD
1,22,4450,best.average.response,80.3168
1,22,4450,slope,88.9721
1,22,4450,AUC,17365.5000
1,5,4451,mRECIST,PD
1,5,4451,best.average.response,55.5637
1,5,4451,slope,88.2646
1,5,4451,AUC,29261.6000
1,46,4452,mRECIST,PD
1,46,4452,best.average.response,73.9765
1,46,4452,slope,88.9141
1,46,4452,AUC,12251.9500
1,47,4453,mRECIST,PD
1,47,4453,best.average.response,102.2111
1,47,4453,slope,88.7511
1,47,4453,AUC,25692.7500
1,48,4454,mRECIST,SD
1,48,4454,best.average.response,-9.6146
1,48,4454,slope,-59.1551
1,48,4454,AUC,23148.9500
1,26,4455,mRECIST,PD
1,26,4455,best.average.response,51.9606
1,26,4455,slope,88.4402
1,26,4455,AUC,10890.7500
1,49,4456,mRECIST,SD
1,49,4456,best.average.response,8.6683
1,49,4456,slope,85.9550
1,49,4456,AUC,18679.9000
1,50,4457,mRECIST,SD
1,50,4457,best.average.response,2.8102
1,50,4457,slope,67.1151
1,50,4457,AUC,35750.3000
1,11,4458,mRECIST,PD
1,11,4458,best.average.response,55.9403
1,11,4458,slope,88.3921
1,11,4458,AUC,5005.2000
1,42,4459,mRECIST,PD
1,42,4459,best.average.response,32.9839
1,42,4459,slope,88.3860
1,42,4459,AUC,14413.8000
1,51,4460,mRECIST,PD
1,51,4460,best.average.response,37.4680
1,51,4460,slope,81.2660
1,51,4460,AUC,14136.5500
1,16,4461,mRECIST,PD
1,16,4461,best.average.response,59.3427
1,16,4461,slope,88.5811
1,16,4461,AUC,13476.2500
1,17,4462,mRECIST,NA
1,17,4462,best.average.response,NA
1,17,4462,slope,89.2378
1,17,4462,AUC,3571.9500
1,43,4463,mRECIST,PD
1,43,4463,best.average.response,57.3866
1,43,4463,slope,87.9719
1,43,4463,AUC,10067.9000
1,1,4464,mRECIST,NA
1,1,4464,best.average.response,NA
1,1,4464,slope,74.3379
1,1,4464,AUC,814.6500
1,44,4465,mRECIST,PD
1,44,4465,best.average.response,99.1217
1,44,4465,slope,87.7924
1,44,4465,AUC,18944.1500
1,2,4466,mRECIST,PD
1,2,4466,best.average.response,76.5500
1,2,4466,slope,88.2636
1,2,4466,AUC,18307.4500
1,19,4467,mRECIST,PR
1,19,4467,best.average.response,-27.6693
1,19,4467,slope,-58.6998
1,19,4467,AUC,18290.5500
1,45,4468,mRECIST,SD
1,45,4468,best.average.response,-7.5893
1,45,4468,slope,-40.3391
1,45,4468,AUC,10217.1000
1,20,4469,mRECIST,SD
1,20,4469,best.average.response,-6.7263
1,20,4469,slope,80.9301
1,20,4469,AUC,23492.4500
1,22,4470,mRECIST,PD
1,22,4470,best.average.response,31.4717
1,22,4470,slope,85.8388
1,22,4470,AUC,17270.6000
1,5,4471,mRECIST,SD
1,5,4471,best.average.response,11.1787
1,5,4471,slope,74.7038
1,5,4471,AUC,36988.0500
1,46,4472,mRECIST,PD
1,46,4472,best.average.response,122.6732
1,46,4472,slope,88.8557
1,46,4472,AUC,9413.3500
1,47,4473,mRECIST,PD
1,47,4473,best.average.response,121.8538
1,47,4473,slope,88.5547
1,47,4473,AUC,17508.6500
1,48,4474,mRECIST,CR
1,48,4474,best.average.response,-54.9698
1,48,4474,slope,-74.5143
1,48,4474,AUC,10452.3500
1,26,4475,mRECIST,PD
1,26,4475,best.average.response,28.7521
1,26,4475,slope,87.5472
1,26,4475,AUC,21557.2500
1,49,4476,mRECIST,PD
1,49,4476,best.average.response,24.0581
1,49,4476,slope,84.4845
1,49,4476,AUC,21265.9500
1,50,4477,mRECIST,PD
1,50,4477,best.average.response,51.2980
1,50,4477,slope,85.7657
1,50,4477,AUC,73843.3000
1,11,4478,mRECIST,PD
1,11,4478,best.average.response,101.4381
1,11,4478,slope,87.6265
1,11,4478,AUC,25345.0000
1,42,4479,mRECIST,PD
1,42,4479,best.average.response,45.8780
1,42,4479,slope,88.3270
1,42,4479,AUC,17035.2500
1,51,4480,mRECIST,SD
1,51,4480,best.average.response,-7.7847
1,51,4480,slope,49.5845
1,51,4480,AUC,29634.3000
1,16,4481,mRECIST,PD
1,16,4481,best.average.response,35.0963
1,16,4481,slope,88.2628
1,16,4481,AUC,37863.0000
1,17,4482,mRECIST,PD
1,17,4482,best.average.response,30.8273
1,17,4482,slope,88.5100
1,17,4482,AUC,21004.8000
1,43,4483,mRECIST,PD
1,43,4483,best.average.response,96.2938
1,43,4483,slope,88.6030
1,43,4483,AUC,7490.3000
1,1,4484,mRECIST,SD
1,1,4484,best.average.response,-5.6274
1,1,4484,slope,7.4125
1,1,4484,AUC,21672.3000
1,19,4485,mRECIST,PD
1,19,4485,best.average.response,34.2366
1,19,4485,slope,86.2524
1,19,4485,AUC,50346.9000
1,45,4486,mRECIST,PD
1,45,4486,best.average.response,32.7954
1,45,4486,slope,86.6942
1,45,4486,AUC,59036.7500
1,20,4487,mRECIST,SD
1,20,4487,best.average.response,3.0122
1,20,4487,slope,84.4727
1,20,4487,AUC,32553.6500
1,22,4488,mRECIST,SD
1,22,4488,best.average.response,13.7661
1,22,4488,slope,18.1872
1,22,4488,AUC,26250.4500
1,5,4489,mRECIST,PD
1,5,4489,best.average.response,37.5618
1,5,4489,slope,85.3108
1,5,4489,AUC,29278.1500
1,46,4490,mRECIST,PD
1,46,4490,best.average.response,86.9907
1,46,4490,slope,88.5947
1,46,4490,AUC,13639.4500
1,47,4491,mRECIST,PD
1,47,4491,best.average.response,46.5696
1,47,4491,slope,85.7407
1,47,4491,AUC,16405.3000
1,48,4492,mRECIST,PR
1,48,4492,best.average.response,-26.1751
1,48,4492,slope,-52.4425
1,48,4492,AUC,15903.5500
1,26,4493,mRECIST,SD
1,26,4493,best.average.response,-5.5378
1,26,4493,slope,62.1319
1,26,4493,AUC,9949.4000
1,49,4494,mRECIST,PD
1,49,4494,best.average.response,51.6198
1,49,4494,slope,88.0518
1,49,4494,AUC,24582.8000
1,50,4495,mRECIST,SD
1,50,4495,best.average.response,-4.1702
1,50,4495,slope,83.9496
1,50,4495,AUC,40950.8500
1,42,4496,mRECIST,PD
1,42,4496,best.average.response,53.7536
1,42,4496,slope,87.8563
1,42,4496,AUC,13122.9000
1,16,4497,mRECIST,PD
1,16,4497,best.average.response,34.0583
1,16,4497,slope,88.0142
1,16,4497,AUC,12618.1000
1,17,4498,mRECIST,PD
1,17,4498,best.average.response,95.2815
1,17,4498,slope,88.5041
1,17,4498,AUC,22299.2000
1,43,4499,mRECIST,PD
1,43,4499,best.average.response,10.0548
1,43,4499,slope,86.6395
1,43,4499,AUC,16368.5000
1,1,4500,mRECIST,SD
1,1,4500,best.average.response,11.9010
1,1,4500,slope,49.6970
1,1,4500,AUC,13072.1500
1,44,4501,mRECIST,CR
1,44,4501,best.average.response,-52.9832
1,44,4501,slope,-61.5943
1,44,4501,AUC,7371.4000
1,2,4502,mRECIST,PD
1,2,4502,best.average.response,50.7568
1,2,4502,slope,82.4784
1,2,4502,AUC,22645.3500
1,19,4503,mRECIST,SD
1,19,4503,best.average.response,-16.3364
1,19,4503,slope,25.5592
1,19,4503,AUC,23288.9000
1,45,4504,mRECIST,PD
1,45,4504,best.average.response,13.4105
1,45,4504,slope,86.7994
1,45,4504,AUC,59586.6000
1,20,4505,mRECIST,PD
1,20,4505,best.average.response,45.5452
1,20,4505,slope,85.5855
1,20,4505,AUC,7077.0000
1,5,4506,mRECIST,SD
1,5,4506,best.average.response,9.2530
1,5,4506,slope,73.7505
1,5,4506,AUC,4561.9500
1,46,4507,mRECIST,SD
1,46,4507,best.average.response,13.9990
1,46,4507,slope,30.7404
1,46,4507,AUC,11397.1000
1,47,4508,mRECIST,PD
1,47,4508,best.average.response,61.6978
1,47,4508,slope,86.9046
1,47,4508,AUC,5729.9500
1,48,4509,mRECIST,SD
1,48,4509,best.average.response,18.4965
1,48,4509,slope,81.1179
1,48,4509,AUC,32664.5500
1,26,4510,mRECIST,PD
1,26,4510,best.average.response,24.7814
1,26,4510,slope,85.2243
1,26,4510,AUC,13236.0000
1,50,4511,mRECIST,SD
1,50,4511,best.average.response,-13.8684
1,50,4511,slope,84.5392
1,50,4511,AUC,72030.9500
1,11,4512,mRECIST,SD
1,11,4512,best.average.response,27.5734
1,11,4512,slope,85.7779
1,11,4512,AUC,7387.9500
1,42,4513,mRECIST,PD
1,42,4513,best.average.response,37.1115
1,42,4513,slope,87.9255
1,42,4513,AUC,18819.8000
1,51,4514,mRECIST,SD
1,51,4514,best.average.response,16.8468
1,51,4514,slope,75.1469
1,51,4514,AUC,13978.6500
1,16,4515,mRECIST,PD
1,16,4515,best.average.response,34.2771
1,16,4515,slope,86.8832
1,16,4515,AUC,33318.2500
1,17,4516,mRECIST,PD
1,17,4516,best.average.response,47.1496
1,17,4516,slope,87.7007
1,17,4516,AUC,17765.9000
1,34,2767,mRECIST,SD
1,34,2767,best.average.response,3.7807
1,34,2767,slope,86.3387
1,34,2767,AUC,13379.0000
1,1,2768,mRECIST,SD
1,1,2768,best.average.response,-10.0253
1,1,2768,slope,-40.4179
1,1,2768,AUC,4970.1585
1,2,2769,mRECIST,PD
1,2,2769,best.average.response,21.8058
1,2,2769,slope,88.0856
1,2,2769,AUC,18118.1500
1,35,2770,mRECIST,PD
1,35,2770,best.average.response,112.9191
1,35,2770,slope,88.1244
1,35,2770,AUC,21270.1105
1,20,2771,mRECIST,NA
1,20,2771,best.average.response,NA
1,20,2771,slope,88.5108
1,20,2771,AUC,1685.1000
1,36,2772,mRECIST,PD
1,36,2772,best.average.response,28.3850
1,36,2772,slope,87.6137
1,36,2772,AUC,11690.2500
1,37,2773,mRECIST,SD
1,37,2773,best.average.response,0.0000
1,37,2773,slope,83.6801
1,37,2773,AUC,8356.1246
1,38,2774,mRECIST,PD
1,38,2774,best.average.response,31.0296
1,38,2774,slope,87.1589
1,38,2774,AUC,13024.5500
1,39,2775,mRECIST,PD
1,39,2775,best.average.response,33.0468
1,39,2775,slope,83.4338
1,39,2775,AUC,7801.0701
1,22,2776,mRECIST,PD
1,22,2776,best.average.response,24.1120
1,22,2776,slope,83.8150
1,22,2776,AUC,8405.4500
1,23,2777,mRECIST,PD
1,23,2777,best.average.response,104.6271
1,23,2777,slope,88.3507
1,23,2777,AUC,11509.9500
1,40,2778,mRECIST,PD
1,40,2778,best.average.response,153.0454
1,40,2778,slope,89.1745
1,40,2778,AUC,17245.6500
1,4,2779,mRECIST,NA
1,4,2779,best.average.response,NA
1,4,2779,slope,89.4722
1,4,2779,AUC,8336.8500
1,24,2780,mRECIST,SD
1,24,2780,best.average.response,2.6784
1,24,2780,slope,85.7553
1,24,2780,AUC,15360.3500
1,5,2781,mRECIST,PD
1,5,2781,best.average.response,15.4363
1,5,2781,slope,88.2253
1,5,2781,AUC,20691.2500
1,7,2782,mRECIST,NA
1,7,2782,best.average.response,NA
1,7,2782,slope,89.1645
1,7,2782,AUC,8380.8000
1,26,2783,mRECIST,PD
1,26,2783,best.average.response,12.3859
1,26,2783,slope,87.1569
1,26,2783,AUC,12858.7500
1,11,2784,mRECIST,SD
1,11,2784,best.average.response,1.8865
1,11,2784,slope,82.5205
1,11,2784,AUC,10288.6000
1,30,2785,mRECIST,SD
1,30,2785,best.average.response,5.2992
1,30,2785,slope,81.9185
1,30,2785,AUC,12568.5800
1,41,2786,mRECIST,SD
1,41,2786,best.average.response,18.0688
1,41,2786,slope,88.4778
1,41,2786,AUC,14944.2000
1,42,2787,mRECIST,NA
1,42,2787,best.average.response,NA
1,42,2787,slope,89.4791
1,42,2787,AUC,7067.1000
1,16,2788,mRECIST,SD
1,16,2788,best.average.response,18.0200
1,16,2788,slope,85.1444
1,16,2788,AUC,17946.8500
1,43,2789,mRECIST,PD
1,43,2789,best.average.response,44.4795
1,43,2789,slope,88.3308
1,43,2789,AUC,11416.8000
1,1,2790,mRECIST,SD
1,1,2790,best.average.response,-24.5509
1,1,2790,slope,-57.1788
1,1,2790,AUC,8974.4000
1,44,2791,mRECIST,PD
1,44,2791,best.average.response,83.3240
1,44,2791,slope,87.1457
1,44,2791,AUC,15717.3500
1,2,2792,mRECIST,PD
1,2,2792,best.average.response,64.7897
1,2,2792,slope,88.2790
1,2,2792,AUC,18888.9000
1,19,2793,mRECIST,SD
1,19,2793,best.average.response,21.0073
1,19,2793,slope,78.9738
1,19,2793,AUC,29419.2500
1,45,2794,mRECIST,SD
1,45,2794,best.average.response,22.6710
1,45,2794,slope,84.7482
1,45,2794,AUC,45395.4000
1,20,2795,mRECIST,SD
1,20,2795,best.average.response,4.1286
1,20,2795,slope,85.8366
1,20,2795,AUC,13132.4000
1,22,2796,mRECIST,PD
1,22,2796,best.average.response,35.2965
1,22,2796,slope,77.6601
1,22,2796,AUC,23760.1000
1,5,2797,mRECIST,PD
1,5,2797,best.average.response,36.1618
1,5,2797,slope,85.4214
1,5,2797,AUC,16156.8500
1,46,2798,mRECIST,SD
1,46,2798,best.average.response,9.7228
1,46,2798,slope,87.6195
1,46,2798,AUC,20026.3000
1,47,2799,mRECIST,SD
1,47,2799,best.average.response,7.1812
1,47,2799,slope,72.8373
1,47,2799,AUC,28065.4000
1,48,2800,mRECIST,PR
1,48,2800,best.average.response,-27.6554
1,48,2800,slope,-63.0825
1,48,2800,AUC,17160.8000
1,26,2801,mRECIST,PD
1,26,2801,best.average.response,39.9710
1,26,2801,slope,88.2698
1,26,2801,AUC,28637.7000
1,49,2802,mRECIST,PD
1,49,2802,best.average.response,35.1827
1,49,2802,slope,86.4438
1,49,2802,AUC,24097.8000
1,50,2803,mRECIST,PD
1,50,2803,best.average.response,56.1949
1,50,2803,slope,86.6764
1,50,2803,AUC,84774.3000
1,11,2804,mRECIST,PD
1,11,2804,best.average.response,42.3614
1,11,2804,slope,87.4979
1,11,2804,AUC,21996.1000
1,42,2805,mRECIST,PD
1,42,2805,best.average.response,67.5876
1,42,2805,slope,87.8151
1,42,2805,AUC,15567.3500
1,51,2806,mRECIST,PD
1,51,2806,best.average.response,98.8942
1,51,2806,slope,87.1840
1,51,2806,AUC,25414.6000
1,16,2807,mRECIST,PD
1,16,2807,best.average.response,84.2387
1,16,2807,slope,88.7348
1,16,2807,AUC,19965.6500
1,17,2808,mRECIST,SD
1,17,2808,best.average.response,3.2666
1,17,2808,slope,76.1615
1,17,2808,AUC,5608.7000
1,1,1210,mRECIST,SD
1,1,1210,best.average.response,13.5615
1,1,1210,slope,60.9201
1,1,1210,AUC,29508.7950
1,2,1211,mRECIST,SD
1,2,1211,best.average.response,9.4850
1,2,1211,slope,79.8571
1,2,1211,AUC,7921.5050
1,3,1212,mRECIST,SD
1,3,1212,best.average.response,9.7667
1,3,1212,slope,76.5543
1,3,1212,AUC,6919.7250
1,4,1213,mRECIST,PD
1,4,1213,best.average.response,35.8866
1,4,1213,slope,85.1544
1,4,1213,AUC,10503.6900
1,5,1214,mRECIST,PD
1,5,1214,best.average.response,35.2993
1,5,1214,slope,84.9937
1,5,1214,AUC,10004.6450
1,6,1215,mRECIST,SD
1,6,1215,best.average.response,8.9843
1,6,1215,slope,78.7412
1,6,1215,AUC,8256.7650
1,7,1216,mRECIST,PD
1,7,1216,best.average.response,18.4170
1,7,1216,slope,84.7746
1,7,1216,AUC,9134.6700
1,8,1217,mRECIST,SD
1,8,1217,best.average.response,-8.0331
1,8,1217,slope,69.7199
1,8,1217,AUC,24971.4250
1,9,1218,mRECIST,SD
1,9,1218,best.average.response,8.5816
1,9,1218,slope,75.1504
1,9,1218,AUC,2752.4450
1,10,1219,mRECIST,PD
1,10,1219,best.average.response,22.0616
1,10,1219,slope,79.9947
1,10,1219,AUC,7637.1950
1,11,1220,mRECIST,SD
1,11,1220,best.average.response,13.9417
1,11,1220,slope,81.5729
1,11,1220,AUC,7701.7850
1,13,1221,mRECIST,PD
1,13,1221,best.average.response,18.2977
1,13,1221,slope,82.3669
1,13,1221,AUC,8185.8250
1,14,1222,mRECIST,SD
1,14,1222,best.average.response,-16.9756
1,14,1222,slope,74.1698
1,14,1222,AUC,36982.5650
1,15,1223,mRECIST,PD
1,15,1223,best.average.response,24.7247
1,15,1223,slope,86.3541
1,15,1223,AUC,11079.8650
1,16,1224,mRECIST,PD
1,16,1224,best.average.response,52.8675
1,16,1224,slope,87.5918
1,16,1224,AUC,14329.5500
1,17,1225,mRECIST,PD
1,17,1225,best.average.response,20.0776
1,17,1225,slope,85.2502
1,17,1225,AUC,9528.5150
1,43,4517,mRECIST,PD
1,43,4517,best.average.response,19.2736
1,43,4517,slope,83.8150
1,43,4517,AUC,25753.4500
1,1,4518,mRECIST,SD
1,1,4518,best.average.response,22.5644
1,1,4518,slope,73.5614
1,1,4518,AUC,7346.0500
1,44,4519,mRECIST,PD
1,44,4519,best.average.response,111.7371
1,44,4519,slope,87.3870
1,44,4519,AUC,16096.1500
1,2,4520,mRECIST,PD
1,2,4520,best.average.response,40.6095
1,2,4520,slope,85.5058
1,2,4520,AUC,9823.5500
1,45,4521,mRECIST,PD
1,45,4521,best.average.response,117.3287
1,45,4521,slope,88.1469
1,45,4521,AUC,8825.1500
1,20,4522,mRECIST,SD
1,20,4522,best.average.response,2.8268
1,20,4522,slope,84.1600
1,20,4522,AUC,13649.6000
1,22,4523,mRECIST,CR
1,22,4523,best.average.response,-66.0240
1,22,4523,slope,-70.3728
1,22,4523,AUC,6906.9500
1,5,4524,mRECIST,PD
1,5,4524,best.average.response,21.2662
1,5,4524,slope,84.0909
1,5,4524,AUC,24498.6000
1,46,4525,mRECIST,PD
1,46,4525,best.average.response,57.2646
1,46,4525,slope,87.5785
1,46,4525,AUC,10046.7500
1,47,4526,mRECIST,SD
1,47,4526,best.average.response,12.7994
1,47,4526,slope,80.2801
1,47,4526,AUC,20447.6000
1,48,4527,mRECIST,PR
1,48,4527,best.average.response,-33.6833
1,48,4527,slope,28.2727
1,48,4527,AUC,22435.8000
1,26,4528,mRECIST,PD
1,26,4528,best.average.response,32.0667
1,26,4528,slope,86.3555
1,26,4528,AUC,14100.0000
1,49,4529,mRECIST,SD
1,49,4529,best.average.response,12.2182
1,49,4529,slope,83.6181
1,49,4529,AUC,5783.9500
1,50,4530,mRECIST,SD
1,50,4530,best.average.response,28.1090
1,50,4530,slope,52.4730
1,50,4530,AUC,49798.9500
1,11,4531,mRECIST,PD
1,11,4531,best.average.response,57.4540
1,11,4531,slope,66.6297
1,11,4531,AUC,35227.7500
1,42,4532,mRECIST,PD
1,42,4532,best.average.response,48.5604
1,42,4532,slope,88.3324
1,42,4532,AUC,15863.2000
1,51,4533,mRECIST,SD
1,51,4533,best.average.response,11.9096
1,51,4533,slope,84.1929
1,51,4533,AUC,18240.5000
1,16,4534,mRECIST,PD
1,16,4534,best.average.response,61.0570
1,16,4534,slope,87.8963
1,16,4534,AUC,23874.3000
1,17,4535,mRECIST,PD
1,17,4535,best.average.response,73.3325
1,17,4535,slope,86.9421
1,17,4535,AUC,13240.4500
1,43,4536,mRECIST,PD
1,43,4536,best.average.response,75.2393
1,43,4536,slope,88.4532
1,43,4536,AUC,18620.3500
1,1,4537,mRECIST,SD
1,1,4537,best.average.response,-5.9046
1,1,4537,slope,-46.0905
1,1,4537,AUC,6694.3500
1,44,4538,mRECIST,PD
1,44,4538,best.average.response,35.4810
1,44,4538,slope,84.2145
1,44,4538,AUC,14132.2500
1,2,4539,mRECIST,SD
1,2,4539,best.average.response,10.2950
1,2,4539,slope,81.0329
1,2,4539,AUC,17137.2500
1,19,4540,mRECIST,SD
1,19,4540,best.average.response,-1.9627
1,19,4540,slope,73.1638
1,19,4540,AUC,46598.0000
1,45,4541,mRECIST,SD
1,45,4541,best.average.response,-17.6536
1,45,4541,slope,41.6653
1,45,4541,AUC,20906.3500
1,20,4542,mRECIST,SD
1,20,4542,best.average.response,-1.0951
1,20,4542,slope,78.5135
1,20,4542,AUC,35890.2000
1,22,4543,mRECIST,SD
1,22,4543,best.average.response,12.3990
1,22,4543,slope,83.7977
1,22,4543,AUC,31336.4500
1,5,4544,mRECIST,SD
1,5,4544,best.average.response,7.6837
1,5,4544,slope,83.4216
1,5,4544,AUC,37822.1000
1,46,4545,mRECIST,SD
1,46,4545,best.average.response,-2.0076
1,46,4545,slope,84.1350
1,46,4545,AUC,12335.3500
1,47,4546,mRECIST,PD
1,47,4546,best.average.response,87.8309
1,47,4546,slope,87.2260
1,47,4546,AUC,15836.4500
1,48,4547,mRECIST,PD
1,48,4547,best.average.response,27.2565
1,48,4547,slope,83.4677
1,48,4547,AUC,5883.9000
1,26,4548,mRECIST,PD
1,26,4548,best.average.response,60.2644
1,26,4548,slope,88.3339
1,26,4548,AUC,26567.5000
1,49,4549,mRECIST,PD
1,49,4549,best.average.response,19.5906
1,49,4549,slope,84.1185
1,49,4549,AUC,40213.6500
1,50,4550,mRECIST,SD
1,50,4550,best.average.response,2.5545
1,50,4550,slope,67.0890
1,50,4550,AUC,39224.5500
1,11,4551,mRECIST,PD
1,11,4551,best.average.response,61.6872
1,11,4551,slope,87.3390
1,11,4551,AUC,16026.4500
1,42,4552,mRECIST,PD
1,42,4552,best.average.response,22.3020
1,42,4552,slope,84.3076
1,42,4552,AUC,14601.4500
1,51,4553,mRECIST,SD
1,51,4553,best.average.response,-3.7234
1,51,4553,slope,83.8104
1,51,4553,AUC,21273.8500
1,16,4554,mRECIST,PD
1,16,4554,best.average.response,20.2535
1,16,4554,slope,85.6217
1,16,4554,AUC,20896.7000
1,17,4555,mRECIST,PD
1,17,4555,best.average.response,55.0678
1,17,4555,slope,88.2568
1,17,4555,AUC,13398.3000
1,43,4556,mRECIST,PD
1,43,4556,best.average.response,35.0418
1,43,4556,slope,85.5264
1,43,4556,AUC,30986.7000
1,1,4557,mRECIST,SD
1,1,4557,best.average.response,-26.8965
1,1,4557,slope,-36.9445
1,1,4557,AUC,20224.1000
1,44,4558,mRECIST,SD
1,44,4558,best.average.response,3.1124
1,44,4558,slope,82.2547
1,44,4558,AUC,13905.7500
1,2,4559,mRECIST,SD
1,2,4559,best.average.response,10.7685
1,2,4559,slope,86.1050
1,2,4559,AUC,12649.3500
1,45,4560,mRECIST,SD
1,45,4560,best.average.response,-9.9376
1,45,4560,slope,65.6337
1,45,4560,AUC,14044.2500
1,20,4561,mRECIST,SD
1,20,4561,best.average.response,0.2951
1,20,4561,slope,78.1134
1,20,4561,AUC,56397.8500
1,22,4562,mRECIST,SD
1,22,4562,best.average.response,0.2660
1,22,4562,slope,80.0128
1,22,4562,AUC,17744.5000
1,5,4563,mRECIST,SD
1,5,4563,best.average.response,4.7737
1,5,4563,slope,85.4113
1,5,4563,AUC,14858.1500
1,46,4564,mRECIST,PD
1,46,4564,best.average.response,34.5694
1,46,4564,slope,83.1412
1,46,4564,AUC,33078.8500
1,47,4565,mRECIST,PD
1,47,4565,best.average.response,133.5067
1,47,4565,slope,88.0481
1,47,4565,AUC,25138.7500
1,48,4566,mRECIST,PR
1,48,4566,best.average.response,-41.0823
1,48,4566,slope,-74.3777
