batch_id,batch
2892,X-2822.cetuximab
2893,X-2822.cetuximab + encorafenib
2894,X-2822.CGM097
2895,X-2822.CKX620
2896,X-2822.CLR457
2897,X-2822.encorafenib
2898,X-2822.HDM201
2899,X-2822.LEE011
2900,X-2822.LJC049
2901,X-2822.LKA136
2902,X-2838.binimetinib
2903,X-2838.BKM120
2904,X-2838.BKM120 + encorafenib
2905,X-2838.CGM097
2906,X-2838.CLR457
2907,X-2838.dacarbazine
2908,X-2838.encorafenib
2909,X-2838.encorafenib + binimetinib
2910,X-2838.LDE225
2911,X-2838.LDK378
2912,X-2838.LEE011
2913,X-2838.LEE011 + binimetinib
2914,X-2838.LEE011 + encorafenib
2915,X-2838.LGW813
2916,X-2838.TAS266
2917,X-2838.WNT974
2918,X-2846.5FU
2919,X-2846.binimetinib
2920,X-2846.BKM120
2921,X-2846.BKM120 + LJC049
2922,X-2846.BYL719
2923,X-2846.BYL719 + binimetinib
2924,X-2846.BYL719 + cetuximab
2925,X-2846.BYL719 + cetuximab + encorafenib
2926,X-2846.BYL719 + encorafenib
2927,X-2846.BYL719 + LJM716
2928,X-2846.cetuximab
2929,X-2846.cetuximab + encorafenib
2930,X-2846.CGM097
2931,X-2846.CKX620
2932,X-2846.CLR457
2933,X-2846.encorafenib
2934,X-2846.HDM201
2935,X-2846.LEE011
2936,X-2846.LJC049
2937,X-2846.LKA136
2938,X-2861.5FU
2939,X-2861.binimetinib
2940,X-2861.BKM120
2941,X-2861.BKM120 + LJC049
2942,X-2861.BYL719
2943,X-2861.BYL719 + binimetinib
2944,X-2861.BYL719 + cetuximab
2945,X-2861.BYL719 + cetuximab + encorafenib
2946,X-2861.BYL719 + encorafenib
2947,X-2861.BYL719 + LJM716
2948,X-2861.cetuximab
2949,X-2861.cetuximab + encorafenib
2950,X-2861.CGM097
2951,X-2861.CKX620
2952,X-2861.CLR457
2953,X-2861.encorafenib
2954,X-2861.HDM201
2955,X-2861.LEE011
2956,X-2861.LFW527 + binimetinib
2957,X-2861.LJC049
2958,X-2861.LKA136
2959,X-2921.binimetinib
2960,X-2921.BKM120
2961,X-2921.BKM120 + encorafenib
2962,X-2921.CGM097
2963,X-2921.CLR457
2964,X-2921.dacarbazine
2965,X-2921.encorafenib
2966,X-2921.encorafenib + binimetinib
2967,X-2921.LDE225
2968,X-2921.LDK378
2969,X-2921.LEE011
2970,X-2921.LEE011 + binimetinib
2971,X-2921.LEE011 + encorafenib
2972,X-2921.LGW813
2973,X-2921.TAS266
2974,X-2921.WNT974
2975,X-2992.binimetinib
2976,X-2992.BKM120
2977,X-2992.BKM120 + encorafenib
2978,X-2992.CGM097
2979,X-2992.CLR457
2980,X-2992.dacarbazine
2981,X-2992.encorafenib
2982,X-2992.encorafenib + binimetinib
2983,X-2992.LDE225
2984,X-2992.LDK378
2985,X-2992.LEE011
2986,X-2992.LEE011 + binimetinib
2987,X-2992.LEE011 + encorafenib
2988,X-2992.LGW813
2989,X-2992.TAS266
2990,X-2992.WNT974
2991,X-2997.abraxane
2992,X-2997.binimetinib
2993,X-2997.binimetinib-3.5mpk
2994,X-2997.BKM120
2995,X-2997.BKM120 + binimetinib
2996,X-2997.BKM120 + LDE225
2997,X-2997.BYL719
2998,X-2997.BYL719 + LJM716
2999,X-2997.CLR457
3000,X-2997.figitumumab
3001,X-2997.figitumumab + binimetinib
3002,X-2997.HDM201
3003,X-2997.INC424
3004,X-2997.INC424 + binimetinib
3005,X-2997.LEE011
3006,X-2997.LKA136
3007,X-2997.trametinib
3008,X-3028.abraxane
3009,X-3028.binimetinib
3010,X-3028.binimetinib-3.5mpk
3011,X-3028.BKM120
3012,X-3028.BKM120 + binimetinib
3013,X-3028.BKM120 + LDE225
3014,X-3028.BYL719
3015,X-3028.BYL719 + LJM716
3016,X-3028.CLR457
3017,X-3028.figitumumab
3018,X-3028.figitumumab + binimetinib
3019,X-3028.HDM201
3020,X-3028.INC424
3021,X-3028.INC424 + binimetinib
3022,X-3028.LEE011
3023,X-3028.LKA136
3024,X-3028.trametinib
3025,X-3028.WNT974
3026,X-3029.BGJ398
3027,X-3029.binimetinib
3028,X-3029.BKM120
3029,X-3029.BKM120 + binimetinib
3030,X-3029.BYL719
3031,X-3029.BYL719 + LGH447
3032,X-3029.BYL719 + LJM716
3033,X-3029.cetuximab
3034,X-3029.CGM097
3035,X-3029.CKX620
3036,X-3029.CLR457
3037,X-3029.erlotinib
3038,X-3029.HDM201
3039,X-3029.HSP990
3040,X-3029.INC280
3041,X-3029.LCL161 + paclitaxel
3042,X-3029.LEE011
3043,X-3029.LGH447
3044,X-3029.LLM871
3045,X-3029.paclitaxel
3046,X-3038.abraxane
3047,X-3038.binimetinib
3048,X-3038.binimetinib-3.5mpk
3049,X-3038.BKM120
3050,X-3038.BKM120 + binimetinib
3051,X-3038.BKM120 + LDE225
3052,X-3038.BYL719
3053,X-3038.BYL719 + LJM716
3054,X-3038.CLR457
3055,X-3038.figitumumab
3056,X-3038.figitumumab + binimetinib
3057,X-3038.HDM201
3058,X-3038.INC424
3059,X-3038.INC424 + binimetinib
3060,X-3038.LEE011
3061,X-3038.LKA136
3062,X-3038.trametinib
3063,X-3038.WNT974
3064,X-3052.abraxane
3065,X-3052.binimetinib
3066,X-3052.binimetinib-3.5mpk
3067,X-3052.BKM120
3068,X-3052.BKM120 + binimetinib
3069,X-3052.BKM120 + LDE225
3070,X-3052.BYL719
3071,X-3052.BYL719 + LJM716
3072,X-3052.CLR457
3073,X-3052.figitumumab
3074,X-3052.figitumumab + binimetinib
3075,X-3052.gemcitabine-50mpk
3076,X-3052.HDM201
3077,X-3052.INC424
3078,X-3052.INC424 + binimetinib
3079,X-3052.LEE011
3080,X-3052.LKA136
3081,X-3052.trametinib
3082,X-3052.WNT974
3083,X-3077.BGJ398
3084,X-3077.binimetinib
3085,X-3077.BKM120
3086,X-3077.BYL719
3087,X-3077.BYL719 + LEE011
3088,X-3077.BYL719 + LJM716
3089,X-3077.CGM097
3090,X-3077.CLR457
3091,X-3077.HDM201
3092,X-3077.INC424
3093,X-3077.LEE011
3094,X-3077.LEE011 + everolimus
3095,X-3077.LFA102
3096,X-3077.LFW527 + everolimus
3097,X-3077.LJM716
3098,X-3077.LJM716 + trastuzumab
3099,X-3077.LKA136
3100,X-3077.LLM871
3101,X-3077.paclitaxel
3102,X-3077.tamoxifen
3103,X-3077.trastuzumab
3104,X-3078.BGJ398
3105,X-3078.binimetinib
3106,X-3078.BKM120
3107,X-3078.BYL719
3108,X-3078.BYL719 + LEE011
3109,X-3078.BYL719 + LJM716
3110,X-3078.CGM097
3111,X-3078.CLR457
3112,X-3078.HDM201
3113,X-3078.INC424
3114,X-3078.LEE011
3115,X-3078.LEE011 + everolimus
3116,X-3078.LFA102
3117,X-3078.LFW527 + everolimus
3118,X-3078.LJM716
3119,X-3078.LJM716 + trastuzumab
3120,X-3078.LKA136
3121,X-3078.LLM871
3122,X-3078.paclitaxel
3123,X-3078.tamoxifen
3124,X-3078.trastuzumab
3125,X-3093.5FU
3126,X-3093.binimetinib
3127,X-3093.BKM120
3128,X-3093.BKM120 + LJC049
3129,X-3093.BYL719
3130,X-3093.BYL719 + binimetinib
3131,X-3093.BYL719 + cetuximab
3132,X-3093.BYL719 + cetuximab + encorafenib
3133,X-3093.BYL719 + encorafenib
3134,X-3093.BYL719 + LJM716
3135,X-3093.cetuximab
3136,X-3093.cetuximab + encorafenib
3137,X-3093.CGM097
3138,X-3093.CKX620
3139,X-3093.CLR457
3140,X-3093.encorafenib
3141,X-3093.HDM201
3142,X-3093.LEE011
3143,X-3093.LJC049
3144,X-3093.LKA136
3145,X-3127.binimetinib
3146,X-3127.BKM120
3147,X-3127.BKM120 + encorafenib
3148,X-3127.CGM097
3149,X-3127.CLR457
3150,X-3127.dacarbazine
3151,X-3127.encorafenib
3152,X-3127.encorafenib + binimetinib
3153,X-3127.LDE225
3154,X-3127.LDK378
3155,X-3127.LEE011
3156,X-3127.LEE011 + binimetinib
3157,X-3127.LEE011 + encorafenib
3158,X-3127.LGW813
3159,X-3127.TAS266
3160,X-3127.WNT974
3161,X-3201.BGJ398
3162,X-3201.binimetinib
3163,X-3201.BKM120
3164,X-3201.BYL719
3165,X-3201.BYL719 + LEE011
3166,X-3201.BYL719 + LJM716
3167,X-3201.CGM097
3168,X-3201.CLR457
3169,X-3201.HDM201
3170,X-3201.INC424
3171,X-3201.LEE011
3172,X-3201.LEE011 + everolimus
3173,X-3201.LFA102
3174,X-3201.LFW527 + everolimus
3175,X-3201.LJM716
3176,X-3201.LJM716 + trastuzumab
3177,X-3201.LKA136
3178,X-3201.LLM871
3179,X-3201.paclitaxel
3180,X-3201.tamoxifen
3181,X-3201.trastuzumab
3182,X-3205.5FU
3183,X-3205.binimetinib
3184,X-3205.BKM120
3185,X-3205.BKM120 + LJC049
3186,X-3205.BYL719
3187,X-3205.BYL719 + binimetinib
3188,X-3205.BYL719 + cetuximab
3189,X-3205.BYL719 + cetuximab + encorafenib
3190,X-3205.BYL719 + encorafenib
3191,X-3205.BYL719 + LJM716
3192,X-3205.cetuximab
3193,X-3205.cetuximab + encorafenib
3194,X-3205.CGM097
3195,X-3205.CKX620
3196,X-3205.CLR457
3197,X-3205.encorafenib
3198,X-3205.HDM201
3199,X-3205.LEE011
3200,X-3205.LFW527 + binimetinib
3201,X-3205.LJC049
3202,X-3205.LKA136
3203,X-3209.abraxane
3204,X-3209.binimetinib
3205,X-3209.BKM120
3206,X-3209.BKM120 + binimetinib
3207,X-3209.BKM120 + LDE225
3208,X-3209.BYL719 + LJM716
3209,X-3209.figitumumab + binimetinib
3210,X-3209.gemcitabine-50mpk
3211,X-3209.INC424
3212,X-3209.INC424 + binimetinib
3213,X-3209.LEE011
3214,X-3211.binimetinib
3215,X-3211.BKM120
3216,X-3211.BKM120 + encorafenib
3217,X-3211.CGM097
3218,X-3211.CLR457
3219,X-3211.dacarbazine
3220,X-3211.encorafenib
3221,X-3211.encorafenib + binimetinib
3222,X-3211.LDE225
3223,X-3211.LDK378
3224,X-3211.LEE011
3225,X-3211.LEE011 + binimetinib
3226,X-3211.LEE011 + encorafenib
3227,X-3211.LGW813
3228,X-3211.TAS266
3229,X-3211.WNT974
3230,X-3224.5FU
3231,X-3224.binimetinib
3232,X-3224.BKM120
3233,X-3224.BKM120 + LJC049
3234,X-3224.BYL719
3235,X-3224.BYL719 + binimetinib
3236,X-3224.BYL719 + cetuximab
3237,X-3224.BYL719 + cetuximab + encorafenib
3238,X-3224.BYL719 + encorafenib
3239,X-3224.BYL719 + LJM716
3240,X-3224.cetuximab
3241,X-3224.cetuximab + encorafenib
3242,X-3224.CGM097
3243,X-3224.CKX620
3244,X-3224.CLR457
3245,X-3224.encorafenib
3246,X-3224.HDM201
3247,X-3224.LEE011
3248,X-3224.LJC049
3249,X-3224.LKA136
3250,X-3237.BGJ398
3251,X-3237.binimetinib
3252,X-3237.BKM120
3253,X-3237.BKM120 + binimetinib
3254,X-3237.BYL719
3255,X-3237.BYL719 + LGH447
3256,X-3237.BYL719 + LJM716
3257,X-3237.cetuximab
3258,X-3237.CGM097
3259,X-3237.CKX620
3260,X-3237.CLR457
3261,X-3237.erlotinib
3262,X-3237.HDM201
3263,X-3237.HSP990
3264,X-3237.INC280
3265,X-3237.LCL161 + paclitaxel
3266,X-3237.LEE011
3267,X-3237.LFW527 + binimetinib
3268,X-3237.LGH447
3269,X-3237.LLM871
3270,X-3237.paclitaxel
3271,X-3267.5FU
3272,X-3267.binimetinib
3273,X-3267.BKM120
3274,X-3267.BKM120 + LJC049
3275,X-3267.BYL719
3276,X-3267.BYL719 + binimetinib
3277,X-3267.BYL719 + cetuximab
3278,X-3267.BYL719 + cetuximab + encorafenib
3279,X-3267.BYL719 + encorafenib
3280,X-3267.BYL719 + LJM716
3281,X-3267.cetuximab
3282,X-3267.cetuximab + encorafenib
3283,X-3267.CGM097
3284,X-3267.CKX620
3285,X-3267.CLR457
3286,X-3267.encorafenib
3287,X-3267.HDM201
3288,X-3267.LEE011
3289,X-3267.LJC049
3290,X-3267.LKA136
3291,X-3268.abraxane
3292,X-3268.binimetinib
3293,X-3268.binimetinib-3.5mpk
3294,X-3268.BKM120
3295,X-3268.BKM120 + binimetinib
3296,X-3268.BKM120 + LDE225
3297,X-3268.BYL719
3298,X-3268.BYL719 + LJM716
3299,X-3268.CLR457
3300,X-3268.figitumumab
3301,X-3268.figitumumab + binimetinib
3302,X-3268.gemcitabine-50mpk
3303,X-3268.HDM201
3304,X-3268.INC424
3305,X-3268.INC424 + binimetinib
3306,X-3268.LEE011
3307,X-3268.LKA136
3308,X-3268.trametinib
3309,X-3268.WNT974
3310,X-3298.BGJ398
3311,X-3298.binimetinib
3312,X-3298.BKM120
3313,X-3298.BYL719
3314,X-3298.BYL719 + LEE011
3315,X-3298.BYL719 + LJM716
3316,X-3298.CGM097
3317,X-3298.CLR457
3318,X-3298.HDM201
3319,X-3298.INC424
3320,X-3298.LEE011
3321,X-3298.LEE011 + everolimus
3322,X-3298.LFA102
3323,X-3298.LJM716
3324,X-3298.LJM716 + trastuzumab
3325,X-3298.LKA136
3326,X-3298.LLM871
3327,X-3298.paclitaxel
3328,X-3298.tamoxifen
3329,X-3298.trastuzumab
3330,X-3450.BGJ398
3331,X-3450.binimetinib
3332,X-3450.BKM120
3333,X-3450.BYL719
3334,X-3450.BYL719 + LEE011
3335,X-3450.BYL719 + LJM716
3336,X-3450.CGM097
3337,X-3450.CLR457
3338,X-3450.HDM201
3339,X-3450.INC424
3340,X-3450.LEE011
3341,X-3450.LEE011 + everolimus
3342,X-3450.LFA102
3343,X-3450.LFW527 + everolimus
3344,X-3450.LJM716
3345,X-3450.LJM716 + trastuzumab
3346,X-3450.LKA136
3347,X-3450.LLM871
3348,X-3450.paclitaxel
3349,X-3450.tamoxifen
3350,X-3450.trastuzumab
3351,X-3453.LFW527 + everolimus
3352,X-3468.BGJ398
3353,X-3468.binimetinib
3354,X-3468.BKM120
3355,X-3468.BYL719
3356,X-3468.BYL719 + LEE011
3357,X-3468.BYL719 + LJM716
3358,X-3468.CGM097
3359,X-3468.CLR457
3360,X-3468.HDM201
3361,X-3468.INC424
3362,X-3468.LEE011
3363,X-3468.LEE011 + everolimus
3364,X-3468.LFA102
3365,X-3468.LFW527 + everolimus
3366,X-3468.LJM716
3367,X-3468.LJM716 + trastuzumab
3368,X-3468.LKA136
3369,X-3468.LLM871
3370,X-3468.paclitaxel
3371,X-3468.tamoxifen
3372,X-3468.trastuzumab
3373,X-3483.binimetinib
3374,X-3483.BKM120
3375,X-3483.BKM120 + encorafenib
3376,X-3483.CGM097
3377,X-3483.dacarbazine
3378,X-3483.encorafenib
3379,X-3483.encorafenib + binimetinib
3380,X-3483.LDE225
3381,X-3483.LDK378
3382,X-3483.LEE011
3383,X-3483.LEE011 + encorafenib
3384,X-3483.LGW813
3385,X-3483.TAS266
3386,X-3483.WNT974
3387,X-3486.binimetinib
3388,X-3486.BKM120
3389,X-3486.BKM120 + encorafenib
3390,X-3486.CGM097
3391,X-3486.dacarbazine
3392,X-3486.encorafenib
3393,X-3486.encorafenib + binimetinib
3394,X-3486.LDE225
3395,X-3486.LDK378
3396,X-3486.LEE011
3397,X-3486.LEE011 + encorafenib
3398,X-3486.LGW813
3399,X-3486.TAS266
3400,X-3486.WNT974
3401,X-3503.binimetinib
3402,X-3503.BKM120
3403,X-3503.BKM120 + encorafenib
3404,X-3503.CGM097
3405,X-3503.dacarbazine
3406,X-3503.encorafenib
3407,X-3503.encorafenib + binimetinib
3408,X-3503.LDE225
3409,X-3503.LDK378
3410,X-3503.LEE011
3411,X-3503.LEE011 + encorafenib
3412,X-3503.LGW813
3413,X-3503.TAS266
3414,X-3503.WNT974
3415,X-3671.5FU
3416,X-3671.binimetinib
3417,X-3671.cetuximab
3418,X-3676.binimetinib
3419,X-3676.BKM120
3420,X-3676.BKM120 + encorafenib
3421,X-3676.CGM097
3422,X-3676.dacarbazine
3423,X-3676.encorafenib
3424,X-3676.encorafenib + binimetinib
3425,X-3676.LDE225
3426,X-3676.LDK378
3427,X-3676.LEE011
3428,X-3676.LEE011 + encorafenib
3429,X-3676.LGW813
3430,X-3676.TAS266
3431,X-3676.WNT974
3432,X-3684.LFW527 + binimetinib
3433,X-3697.BGJ398
3434,X-3697.binimetinib
3435,X-3697.BKM120
3436,X-3697.BYL719
3437,X-3697.BYL719 + LEE011
3438,X-3697.BYL719 + LJM716
3439,X-3697.CGM097
3440,X-3697.CLR457
3441,X-3697.HDM201
3442,X-3697.INC424
3443,X-3697.LEE011
3444,X-3697.LEE011 + everolimus
3445,X-3697.LFA102
3446,X-3697.LJM716
3447,X-3697.LJM716 + trastuzumab
3448,X-3697.LKA136
3449,X-3697.LLM871
3450,X-3697.paclitaxel
3451,X-3697.tamoxifen
3452,X-3697.trastuzumab
3453,X-3746.binimetinib
3454,X-3746.BKM120
3455,X-3746.BKM120 + encorafenib
3456,X-3746.CGM097
3457,X-3746.dacarbazine
3458,X-3746.encorafenib
3459,X-3746.encorafenib + binimetinib
3460,X-3746.LDE225
3461,X-3746.LDK378
3462,X-3746.LEE011
3463,X-3746.LEE011 + encorafenib
3464,X-3746.LGW813
3465,X-3746.TAS266
3466,X-3746.WNT974
3467,X-3773.binimetinib
3468,X-3773.BKM120
3469,X-3773.BKM120 + encorafenib
3470,X-3773.CGM097
3471,X-3773.CLR457
3472,X-3773.dacarbazine
3473,X-3773.encorafenib
3474,X-3773.encorafenib + binimetinib
3475,X-3773.LDE225
3476,X-3773.LDK378
3477,X-3773.LEE011
3478,X-3773.LEE011 + binimetinib
3479,X-3773.LEE011 + encorafenib
3480,X-3773.LGW813
3481,X-3773.TAS266
3482,X-3773.WNT974
3483,X-3782.abraxane
3484,X-3782.binimetinib
3485,X-3782.binimetinib-3.5mpk
3486,X-3782.BKM120 + binimetinib
3487,X-3782.CLR457
3488,X-3782.figitumumab
3489,X-3782.figitumumab + binimetinib
3490,X-3782.gemcitabine-50mpk
3491,X-3782.INC424
3492,X-3782.LEE011
3493,X-3782.trametinib
3494,X-3782.WNT974
3495,X-3792.5FU
3496,X-3792.binimetinib
3497,X-3792.BKM120
3498,X-3792.BKM120 + LJC049
3499,X-3792.BYL719
3500,X-3792.BYL719 + binimetinib
3501,X-3792.BYL719 + cetuximab
3502,X-3792.BYL719 + cetuximab + encorafenib
3503,X-3792.BYL719 + encorafenib
3504,X-3792.BYL719 + LJM716
3505,X-3792.cetuximab
3506,X-3792.cetuximab + encorafenib
3507,X-3792.CGM097
3508,X-3792.CKX620
3509,X-3792.CLR457
3510,X-3792.encorafenib
3511,X-3792.HDM201
3512,X-3792.LEE011
3513,X-3792.LFW527 + binimetinib
3514,X-3792.LJC049
3515,X-3792.LKA136
3516,X-3800.abraxane
3517,X-3800.binimetinib
3518,X-3800.BKM120
3519,X-3800.BKM120 + binimetinib
3520,X-3800.BKM120 + LDE225
3521,X-3800.BYL719
3522,X-3800.BYL719 + LJM716
3523,X-3800.CLR457
3524,X-3800.figitumumab
3525,X-3800.figitumumab + binimetinib
3526,X-3800.gemcitabine-50mpk
3527,X-3800.HDM201
3528,X-3800.INC424
3529,X-3800.INC424 + binimetinib
3530,X-3800.LEE011
3531,X-3800.LKA136
3532,X-3800.trametinib
3533,X-3800.WNT974
3534,X-3816.abraxane
3535,X-3816.binimetinib
3536,X-3816.binimetinib-3.5mpk
3537,X-3816.BKM120
3538,X-3816.BKM120 + binimetinib
3539,X-3816.BYL719
3540,X-3816.BYL719 + LJM716
3541,X-3816.CLR457
3542,X-3816.figitumumab
3543,X-3816.figitumumab + binimetinib
3544,X-3816.gemcitabine-50mpk
3545,X-3816.HDM201
3546,X-3816.INC424
3547,X-3816.INC424 + binimetinib
3548,X-3816.LEE011
3549,X-3816.LKA136
3550,X-3816.trametinib
3551,X-3816.WNT974
3552,X-3843.BGJ398
3553,X-3843.binimetinib
3554,X-3843.BKM120
3555,X-3843.BKM120 + binimetinib
3556,X-3843.BYL719
3557,X-3843.BYL719 + LGH447
3558,X-3843.BYL719 + LJM716
3559,X-3843.cetuximab
3560,X-3843.CGM097
3561,X-3843.CKX620
3562,X-3843.CLR457
3563,X-3843.erlotinib
3564,X-3843.HDM201
3565,X-3843.HSP990
3566,X-3843.INC280
3567,X-3843.LCL161 + paclitaxel
3568,X-3843.LEE011
3569,X-3843.LFW527 + binimetinib
3570,X-3843.LGH447
3571,X-3843.LLM871
3572,X-3843.paclitaxel
3573,X-3846.abraxane
3574,X-3846.binimetinib
3575,X-3846.binimetinib-3.5mpk
3576,X-3846.BKM120
3577,X-3846.BKM120 + binimetinib
3578,X-3846.BKM120 + LDE225
3579,X-3846.BYL719
3580,X-3846.CLR457
3581,X-3846.figitumumab
3582,X-3846.figitumumab + binimetinib
3583,X-3846.gemcitabine-50mpk
3584,X-3846.HDM201
3585,X-3846.INC424
3586,X-3846.INC424 + binimetinib
3587,X-3846.LKA136
3588,X-3846.trametinib
3589,X-3846.WNT974
3590,X-3851.binimetinib
3591,X-3851.BKM120
3592,X-3851.BKM120 + encorafenib
3593,X-3851.CGM097
3594,X-3851.CLR457
3595,X-3851.dacarbazine
3596,X-3851.encorafenib
3597,X-3851.encorafenib + binimetinib
3598,X-3851.LDE225
3599,X-3851.LDK378
3600,X-3851.LEE011
3601,X-3851.LEE011 + binimetinib
3602,X-3851.LEE011 + encorafenib
3603,X-3851.LGW813
3604,X-3851.TAS266
3605,X-3851.WNT974
3606,X-3873.BGJ398
3607,X-3873.binimetinib
3608,X-3873.BKM120
3609,X-3873.BYL719
3610,X-3873.BYL719 + LEE011
3611,X-3873.BYL719 + LJM716
3612,X-3873.CGM097
3613,X-3873.CLR457
3614,X-3873.HDM201
3615,X-3873.INC424
3616,X-3873.LEE011
3617,X-3873.LEE011 + everolimus
3618,X-3873.LFA102
3619,X-3873.LFW527 + everolimus
3620,X-3873.LJM716
3621,X-3873.LJM716 + trastuzumab
3622,X-3873.LKA136
3623,X-3873.LLM871
3624,X-3873.paclitaxel
3625,X-3873.tamoxifen
3626,X-3873.trastuzumab
3627,X-3880.binimetinib
3628,X-3880.BKM120
3629,X-3880.BKM120 + encorafenib
3630,X-3880.CGM097
3631,X-3880.dacarbazine
3632,X-3880.encorafenib
3633,X-3880.encorafenib + binimetinib
3634,X-3880.LDE225
3635,X-3880.LDK378
3636,X-3880.LEE011
3637,X-3880.LEE011 + encorafenib
3638,X-3880.LGW813
3639,X-3880.TAS266
3640,X-3880.WNT974
3641,X-3898.abraxane
3642,X-3898.binimetinib
3643,X-3898.binimetinib-3.5mpk
3644,X-3898.BKM120
3645,X-3898.BKM120 + binimetinib
3646,X-3898.BKM120 + LDE225
3647,X-3898.BYL719
3648,X-3898.BYL719 + LJM716
3649,X-3898.figitumumab
3650,X-3898.figitumumab + binimetinib
3651,X-3898.gemcitabine-50mpk
3652,X-3898.HDM201
3653,X-3898.INC424
3654,X-3898.INC424 + binimetinib
3655,X-3898.LEE011
3656,X-3898.LKA136
3657,X-3898.trametinib
3658,X-3898.WNT974
3659,X-3947.abraxane
3660,X-3947.binimetinib
3661,X-3947.binimetinib-3.5mpk
3662,X-3947.BKM120
3663,X-3947.BKM120 + binimetinib
3664,X-3947.BKM120 + LDE225
3665,X-3947.BYL719
3666,X-3947.BYL719 + LJM716
3667,X-3947.CLR457
3668,X-3947.figitumumab
3669,X-3947.figitumumab + binimetinib
3670,X-3947.gemcitabine-50mpk
3671,X-3947.HDM201
3672,X-3947.INC424
3673,X-3947.INC424 + binimetinib
3674,X-3947.LEE011
3675,X-3947.LKA136
3676,X-3947.trametinib
3677,X-3947.WNT974
3678,X-3990.abraxane
3679,X-3990.binimetinib
3680,X-3990.binimetinib-3.5mpk
3681,X-3990.BKM120
3682,X-3990.BKM120 + binimetinib
3683,X-3990.BKM120 + LDE225
3684,X-3990.BYL719
3685,X-3990.BYL719 + LJM716
3686,X-3990.CLR457
3687,X-3990.figitumumab
3688,X-3990.figitumumab + binimetinib
3689,X-3990.gemcitabine-50mpk
3690,X-3990.HDM201
3691,X-3990.INC424
3692,X-3990.INC424 + binimetinib
3693,X-3990.LEE011
3694,X-3990.LKA136
3695,X-3990.trametinib
3696,X-3990.WNT974
3697,X-4015.abraxane
3698,X-4015.binimetinib
3699,X-4015.BKM120 + binimetinib
3700,X-4015.BKM120 + LDE225
3701,X-4015.BYL719
3702,X-4015.BYL719 + LJM716
3703,X-4015.CLR457
3704,X-4015.figitumumab
3705,X-4015.figitumumab + binimetinib
3706,X-4015.gemcitabine-50mpk
3707,X-4015.HDM201
3708,X-4015.INC424
3709,X-4015.INC424 + binimetinib
3710,X-4015.LKA136
3711,X-4015.WNT974
3712,X-4018.abraxane
3713,X-4018.binimetinib
3714,X-4018.binimetinib-3.5mpk
3715,X-4018.BKM120
3716,X-4018.BKM120 + binimetinib
3717,X-4018.BKM120 + LDE225
3718,X-4018.BYL719
3719,X-4018.CLR457
3720,X-4018.figitumumab
3721,X-4018.figitumumab + binimetinib
3722,X-4018.gemcitabine-50mpk
3723,X-4018.HDM201
3724,X-4018.INC424 + binimetinib
3725,X-4018.LEE011
3726,X-4018.LKA136
3727,X-4018.trametinib
3728,X-4018.WNT974
3729,X-4087.5FU
3730,X-4087.binimetinib
3731,X-4087.BKM120
3732,X-4087.BKM120 + LJC049
3733,X-4087.BYL719
3734,X-4087.BYL719 + binimetinib
3735,X-4087.BYL719 + cetuximab
3736,X-4087.BYL719 + cetuximab + encorafenib
3737,X-4087.BYL719 + encorafenib
3738,X-4087.BYL719 + LJM716
3739,X-4087.cetuximab
3740,X-4087.cetuximab + encorafenib
3741,X-4087.CGM097
3742,X-4087.CKX620
3743,X-4087.CLR457
3744,X-4087.encorafenib
3745,X-4087.HDM201
3746,X-4087.LEE011
3747,X-4087.LFW527 + binimetinib
3748,X-4087.LJC049
3749,X-4087.LKA136
3750,X-4145.abraxane
3751,X-4145.binimetinib
3752,X-4145.binimetinib-3.5mpk
3753,X-4145.BKM120
3754,X-4145.BKM120 + binimetinib
3755,X-4145.BKM120 + LDE225
3756,X-4145.BYL719
3757,X-4145.BYL719 + LJM716
3758,X-4145.CLR457
3759,X-4145.figitumumab
3760,X-4145.figitumumab + binimetinib
3761,X-4145.gemcitabine-50mpk
3762,X-4145.HDM201
3763,X-4145.INC424
3764,X-4145.INC424 + binimetinib
3765,X-4145.LEE011
3766,X-4145.LKA136
3767,X-4145.trametinib
3768,X-4145.WNT974
3769,X-4157.binimetinib
3770,X-4157.BKM120
3771,X-4157.BKM120 + encorafenib
3772,X-4157.CGM097
3773,X-4157.CLR457
3774,X-4157.dacarbazine
3775,X-4157.encorafenib
3776,X-4157.encorafenib + binimetinib
3777,X-4157.LDE225
3778,X-4157.LDK378
3779,X-4157.LEE011
3780,X-4157.LEE011 + encorafenib
3781,X-4157.LGW813
3782,X-4157.TAS266
3783,X-4157.WNT974
3784,X-4215.abraxane
3785,X-4215.binimetinib
3786,X-4215.binimetinib-3.5mpk
3787,X-4215.BKM120
3788,X-4215.BKM120 + LDE225
3789,X-4215.BYL719
3790,X-4215.BYL719 + LJM716
3791,X-4215.CLR457
3792,X-4215.figitumumab
3793,X-4215.figitumumab + binimetinib
3794,X-4215.gemcitabine-50mpk
3795,X-4215.HDM201
3796,X-4215.INC424
3797,X-4215.INC424 + binimetinib
3798,X-4215.LEE011
3799,X-4215.LKA136
3800,X-4215.trametinib
3801,X-4215.WNT974
3802,X-4226.abraxane
3803,X-4226.binimetinib
3804,X-4226.binimetinib-3.5mpk
3805,X-4226.BKM120
3806,X-4226.BKM120 + binimetinib
3807,X-4226.BKM120 + LDE225
3808,X-4226.BYL719
3809,X-4226.BYL719 + LJM716
